date,price,bb_z,equity,equity_base_only,lever_on
2018-06-15,15.960604667663574,0.2603923414791915,0.8590351236893526,0.7797883749941874,False
2018-06-19,15.697684288024902,-0.7498147882483304,0.8461896043709854,0.7669428556758202,False
2018-06-20,15.872970581054688,-0.01475065239472887,0.8547535790102032,0.775506830315038,False
2018-06-21,15.824278831481934,-0.18953012389307175,0.8523746428066213,0.7731278941114561,False
2018-06-22,15.804800987243652,-0.259324869227422,0.8514230124127096,0.7721762637175443,False
2018-06-25,15.756111145019531,-0.44843985325030156,0.8490441693965929,0.7697974207014276,False
2018-06-26,15.717157363891602,-0.588077563561626,0.8471410017962344,0.7678942531010692,False
2018-06-27,15.658732414245604,-0.8139844550879001,0.844286529958092,0.7650397812629267,False
2018-06-28,15.590567588806152,-1.0728172034018664,0.8409561963292613,0.7617094476340961,False
2018-06-29,15.863229751586914,0.11943985931040521,0.8542776706257822,0.775030921930617,False
2018-07-02,15.785326957702637,-0.20385437708627466,0.8504715683937281,0.7712248196985628,False
2018-07-03,15.804800987243652,-0.11367058263229868,0.8514230124127096,0.7721762637175443,False
2018-07-04,15.853490829467772,0.11139322651847114,0.8538018554288261,0.7745551067336609,False
2018-07-05,15.726896286010742,-0.42395913347693975,0.8476168169931904,0.7683700682980251,False
2018-07-06,15.765849113464355,-0.22751173149713486,0.8495199379998162,0.7702731893046509,False
2018-07-09,16.01903533935547,0.9208146165096789,0.8618898750898903,0.7826431263947251,False
2018-07-10,16.057987213134766,1.0986863010160912,0.8637929495027837,0.7845462008076185,False
2018-07-11,15.911919593811035,0.44889937176972333,0.8566565136418988,0.7774097649467335,False
2018-07-12,16.096940994262695,1.256672739402335,0.8656961171031422,0.786449368407977,False
2018-07-13,16.233274459838867,1.794826573616325,0.872356970735734,0.7931102220405688,False
2018-07-16,16.16510581970215,1.481661313963454,0.8690264507319729,0.7897797020368077,False
2018-07-17,16.07746696472168,1.066481035749582,0.8647446730841607,0.7854979243889955,False
2018-07-18,16.174848556518555,1.4328707332652948,0.8695024523038591,0.7902557036086939,False
2018-07-19,16.22353744506836,1.5849445576533634,0.8718812487262433,0.792634500031078,False
2018-07-20,16.486461639404297,2.550482961338817,0.8847269544195407,0.8054802057243755,False
2018-07-23,16.604291915893555,2.8392006385694284,0.8904837964529024,0.8112370477577372,False
2018-07-24,16.633747100830078,2.7645905002241076,0.8919228904769114,0.8126761417817462,False
2018-07-25,16.643571853637695,2.6072835356186954,0.8924028991097982,0.813156150414633,False
2018-07-26,16.692665100097656,2.6136785242101133,0.8948014512747899,0.8155547025796247,False
2018-07-27,16.83013343811035,2.913454609767079,0.9015177514491344,0.8222710027539691,False
2018-07-30,16.80068016052246,2.6583707290574807,0.9000787506125906,0.8208320019174253,False
2018-07-31,16.80068016052246,2.506425514281834,0.9000787506125906,0.8208320019174253,False
2018-08-01,16.918508529663086,2.681336388418205,0.9058354994584871,0.8265887507633218,False
2018-08-02,16.663206100463867,1.8175370752759255,0.8933621708758507,0.8141154221806854,False
2018-08-03,16.80068016052246,2.1119717603086485,0.9000787506125906,0.8208320019174253,False
2018-08-06,16.83013343811035,2.0771783458949717,0.9015177514491344,0.8222710027539691,False
2018-08-07,16.790861129760742,1.8743666528484053,0.8995990215420991,0.8203522728469339,False
2018-08-08,16.918508529663086,2.099126450690473,0.9058354994584871,0.8265887507633218,False
2018-08-09,16.918508529663086,1.989876216552045,0.9058354994584871,0.8265887507633218,False
2018-08-10,16.83013343811035,1.6891022824484982,0.9015177514491344,0.8222710027539691,False
2018-08-13,16.48646354675293,0.8017433442430786,0.8847270476070059,0.8054802989118407,False
2018-08-14,16.604291915893555,1.0627492354454904,0.8904837964529024,0.8112370477577372,False
2018-08-15,16.447187423706055,0.6500286660092152,0.8828081313250403,0.8035613826298751,False
2018-08-16,16.45700454711914,0.6506962202402349,0.8832877672080667,0.8040410185129014,False
2018-08-17,16.427547454833984,0.5560244858682529,0.8818485799965925,0.8026018313014273,False
2018-08-20,16.48646354675293,0.6804403413396941,0.8847270476070059,0.8054802989118407,False
2018-08-21,16.604291915893555,0.9450554194445153,0.8904837964529024,0.8112370477577372,False
2018-08-22,16.623931884765625,0.9620319452785557,0.8914433477813504,0.8121965990861851,False
2018-08-23,16.70248794555664,1.1211600195963767,0.8952813667202116,0.8160346180250464,False
2018-08-24,16.653390884399414,0.9667748544905758,0.8928826281802896,0.8136358794851244,False
2018-08-27,16.80068016052246,1.2906287104051317,0.9000787506125906,0.8208320019174253,False
2018-08-28,16.938148498535156,1.5683281283589672,0.9067950507869349,0.8275483020917697,False
2018-08-29,17.134531021118164,1.946068218752781,0.9163897253842277,0.8371429766890625,False
2018-08-30,17.193449020385742,1.979404269050744,0.9192682861821062,0.840021537486941,False
2018-08-31,17.075613021850586,1.6388280695806225,0.9135111645863491,0.8342644158911838,False
2018-09-03,16.97742462158203,1.3666691599400695,0.9087139670689005,0.8294672183737353,False
2018-09-04,17.08543586730957,1.5421975860729749,0.9139910800317708,0.8347443313366055,False
2018-09-05,17.08543586730957,1.482671903963615,0.9139910800317708,0.8347443313366055,False
2018-09-06,16.98724365234375,1.2290446369945434,0.9091936961393918,0.8299469474442266,False
2018-09-07,16.967605590820312,1.147859569951932,0.9082342379984091,0.8289874893032438,False
2018-09-10,16.88905143737793,0.949247207916023,0.9043963122470129,0.8251495635518477,False
2018-09-11,16.820314407348633,0.7765001031611811,0.901038022378643,0.8217912736834778,False
2018-09-12,16.80068016052246,0.7075585623818527,0.9000787506125906,0.8208320019174253,False
2018-09-13,16.682851791381836,0.426814191733072,0.894322001766694,0.8150752530715287,False
2018-09-14,16.98724365234375,1.06653442843645,0.9091936961393918,0.8299469474442266,False
2018-09-17,16.859596252441406,0.7553086057664626,0.9029572182230039,0.8237104695278387,False
2018-09-18,16.771223068237305,0.52840702306658,0.8986395634011164,0.8193928147059512,False
2018-09-19,16.918508529663086,0.8503840196208665,0.9058354994584871,0.8265887507633218,False
2018-09-20,16.86941146850586,0.7117455795656552,0.9034367609185651,0.8241900122233998,False
2018-09-21,17.05597686767578,1.1531987630044866,0.9125517996328315,0.8333050509376663,False
2018-09-25,17.105073928833008,1.254946266131889,0.9149505381727535,0.8357037894775883,False
2018-09-26,17.065793991088867,1.130217254411095,0.9130314355158577,0.8337846868206925,False
2018-09-27,17.1541690826416,1.3462684873174333,0.9173491835252104,0.8381024348300452,False
2018-09-28,17.065793991088867,1.0931376116107518,0.9130314355158577,0.8337846868206925,False
2018-10-01,17.1541690826416,1.3538091081515686,0.9173491835252104,0.8381024348300452,False
2018-10-02,16.898866653442383,0.5370165982938422,0.904875854942574,0.8256291062474088,False
2018-10-03,16.879236221313477,0.44713358913694873,0.9039167695514518,0.8246700208562866,False
2018-10-04,16.67302894592285,-0.3086933217112582,0.8938420863212724,0.8145953376261071,False
2018-10-05,16.38826560974121,-1.3983979815309326,0.8799293841522315,0.8006826354570663,False
2018-10-08,16.29989242553711,-1.745242805264589,0.875611729330344,0.7963649806351788,False
2018-10-09,16.348995208740234,-1.6081579642006234,0.8783884520663034,0.7987639987374963,True
2018-10-11,15.200146675109863,-4.896107148036563,0.7941390895876377,0.742634625834156,True
2018-10-12,15.720566749572754,-3.0525936776861604,0.8322230862552333,0.7680608256949898,True
2018-10-15,15.553634643554688,-3.2529133688514196,0.8199340628186584,0.7599050121530433,True
2018-10-16,15.573277473449709,-2.9298114586735373,0.8213182963594716,0.760864703262689,True
2018-10-17,15.59291172027588,-2.662592095635036,0.8227019008848953,0.7618239750287414,True
2018-10-18,15.543817520141602,-2.578588975480726,0.8190486996231534,0.759425376270017,True
2018-10-19,15.573277473449709,-2.352979568886367,0.821152386988506,0.760864703262689,True
2018-10-22,15.553634643554688,-2.251083082154659,0.8196575472003824,0.7599050121530433,True
2018-10-23,15.268884658813477,-2.6198366957020838,0.79873416929155,0.7459929622962584,True
2018-10-24,15.200146675109863,-2.5506452967984443,0.7936413614747408,0.742634625834156,True
2018-10-25,14.827014923095703,-2.9356292425379613,0.7662408723176874,0.7244045018118905,True
2018-10-26,14.807379722595217,-2.7280769946222128,0.7647465916543548,0.7234451834521055,True
2018-10-29,14.876111030578612,-2.4395626977043507,0.7697283039896612,0.7268031937580799,True
2018-10-30,14.915388107299805,-2.2360606866582504,0.7725514451795532,0.728722156633778,True
2018-10-31,15.229604721069336,-1.7047745965707506,0.7955236965642749,0.7440738596393627,True
2018-11-01,15.396530151367188,-1.4150175987117901,0.8077016245193473,0.7522293470251812,True
2018-11-02,15.445626258850098,-1.2992141986357137,0.8112443593149763,0.7546280389713707,True
2018-11-05,15.367069244384766,-1.3561567729545958,0.8054319578924305,0.7507899734387768,True
2018-11-06,15.317975997924805,-1.370973691082823,0.8017788265212875,0.7483914212737851,True
2018-11-07,15.396530151367188,-1.2257066351695742,0.8074804120247265,0.7522293470251812,True
2018-11-08,15.484905242919922,-1.0745204431348778,0.8139017309151004,0.7565470950345339,True
2018-11-09,15.27869987487793,-1.3011017906375109,0.7987345427273738,0.7464725049918195,True
2018-11-12,15.317975997924805,-1.2108571605305276,0.8015576140266667,0.7483914212737851,True
2018-11-13,15.14123249053955,-1.3868688139962009,0.7885495561091456,0.7397562514112077,True
2018-11-14,15.190324783325195,-1.2807394654486115,0.792092011342379,0.7421547569824669,True
2018-11-15,15.239424705505373,-1.1796308441743881,0.7956350257004035,0.7445536353035866,True
2018-11-16,15.111772537231444,-1.2900522368012464,0.7862246562491719,0.7383169244185358,True
2018-11-19,15.062676429748535,-1.302011251218723,0.7825713152062328,0.7359182324723463,True
2018-11-20,14.925209045410156,-1.4126027815474484,0.7724416317116598,0.7292019788917345,True
2018-11-21,14.925209045410156,-1.3613717580480382,0.7723863285880046,0.7292019788917345,True
2018-11-22,14.846652030944824,-1.4008237048840084,0.7665739271654584,0.7253639133591406,True
2018-11-23,14.797555923461914,-1.407753057716809,0.762920586122519,0.7229652214129512,True
2018-11-26,14.954663276672363,-1.1872421941363778,0.7743789903624534,0.730641026322011,True
2018-11-27,14.935029029846191,-1.1713017831355976,0.7728847795897194,0.7296817545559585,True
2018-11-28,15.10195255279541,-0.9448437942908671,0.7850625677635943,0.7378371487543119,True
2018-11-29,15.13140869140625,-0.8807261865982238,0.7871659755665514,0.7392762893720535,True
2018-11-30,15.07249641418457,-0.9203185614244429,0.7827932505896715,0.7363980081365703,True
2018-12-03,15.47508430480957,-0.41473321941046287,0.8122418444260269,0.7560672727765774,True
2018-12-04,15.367069244384766,-0.5209585578382612,0.804270592295671,0.7507899734387768,True
2018-12-05,15.052857398986816,-0.8782369119191119,0.781188084116633,0.735438503401855,True
2018-12-06,14.748461723327637,-1.2163635165603954,0.7588249598715355,0.7205666226542269,True
2018-12-07,14.817194938659668,-1.0952306923645645,0.7638068119880399,0.7239247261476666,True
2018-12-10,14.620809555053713,-1.2964906879433802,0.7493592872966492,0.7143299117691763,True
2018-12-11,14.738639831542969,-1.117044012142948,0.7579392472230364,0.7200867538025378,True
2018-12-12,14.964484214782717,-0.8034475378501781,0.7744350862655258,0.7311208485799675,True
2018-12-13,14.984122276306152,-0.7511769662037172,0.7758189703533447,0.7320803067209503,True
2018-12-14,14.797555923461914,-0.9675795007781779,0.7620910392676907,0.7229652214129512,True
2018-12-17,14.915388107299805,-0.7847820194940065,0.7706711389752756,0.728722156633778,True
2018-12-18,14.78773593902588,-0.9374720549674211,0.7612607695240445,0.7224854457487273,True
2018-12-19,14.905569076538086,-0.7516666921589429,0.7698409391222281,0.7282424275632866,True
2018-12-20,14.738639831542969,-0.9828925595698926,0.7575521253574498,0.7200867538025378,True
2018-12-21,14.768099784851074,-0.9308559778947132,0.7596558127228024,0.7215260807952096,True
2018-12-24,14.66990566253662,-1.0920975902180534,0.7524042939793809,0.7167286037153655,True
2018-12-25,14.483344078063965,-1.4493248519882158,0.7386767123467215,0.7076137513760294,True
2018-12-26,14.444067001342772,-1.5480041261799324,0.7357429649095191,0.7056947885003313,True
2018-12-27,14.738639831542969,-0.9734964348116582,0.7572756097391737,0.7200867538025378,True
2018-12-28,14.827014923095703,-0.7821414404407135,0.7636969286295474,0.7244045018118905,True
2019-01-02,14.542259216308594,-1.5009633629898778,0.742773131377122,0.7104921723927102,True
2019-01-03,14.404791831970217,-1.8846714924131747,0.732643447882549,0.7037759188120984,True
2019-01-04,14.178951263427734,-2.5568580360533693,0.7205802671987869,0.6927420104095989,False
2019-01-07,14.522618293762209,-1.485857184026403,0.7450512420211077,0.7095325744705299,True
2019-01-08,14.463702201843262,-1.6146360575457355,0.7406854335214312,0.7066541068601164,True
2019-01-09,14.728821754455566,-0.8110148808644586,0.760066773135869,0.719607071325779,True
2019-01-10,14.689547538757324,-0.9002838530718849,0.757140431410062,0.7176882482312786,True
2019-01-11,14.827014923095703,-0.4576667197881469,0.7671667046969237,0.7244045018118905,True
2019-01-14,14.728821754455566,-0.7377846612476001,0.7599224518837002,0.719607071325779,True
2019-01-15,14.856474876403809,-0.30273801233442504,0.7692294810178191,0.7258438288045623,True
2019-01-16,14.836835861206056,-0.33934933120708743,0.7677421168316898,0.724884324069847,True
2019-01-17,14.836835861206056,-0.31803209831936047,0.7676940097476337,0.724884324069847,True
2019-01-18,14.915388107299805,-0.03175657914723953,0.7734026515094741,0.728722156633778,True
2019-01-21,15.023399353027344,0.3311861141894961,0.7812702138697232,0.7339992695966483,True
2019-01-22,14.993029594421388,0.21545889136115084,0.7787129625243993,0.7325154921831094,False
2019-01-23,14.922163963317873,-0.033047234651818254,0.7752506754449437,0.7290532051036539,False
2019-01-24,14.993029594421388,0.20829820352214537,0.7787129625243993,0.7325154921831094,False
2019-01-25,15.18537712097168,0.8802306164409193,0.7881104990392084,0.7419130286979185,False
2019-01-28,15.215743064880373,1.010214230253447,0.7895940900778173,0.7433966197365275,False
2019-01-29,15.084145545959473,0.5824217432621379,0.7831646209211441,0.7369671505798543,False
2019-01-30,15.0537691116333,0.5014277746963967,0.7816805173514771,0.7354830470101873,False
2019-02-11,15.215743064880373,1.1149597478168631,0.7895940900778173,0.7433966197365275,False
2019-02-12,15.316983222961426,1.5091193179224374,0.7945403875394745,0.7483429171981847,False
2019-02-13,15.286612510681152,1.4395489624887847,0.7930565635322029,0.746859093190913,False
2019-02-14,15.235995292663574,1.2525078658282818,0.7905835545825719,0.744386084241282,False
2019-02-15,15.195500373840332,1.1161322789071813,0.7886050915103882,0.7424076211690983,False
2019-02-18,15.316983222961426,1.5559436061267213,0.7945403875394745,0.7483429171981847,False
2019-02-19,15.286612510681152,1.422220279573181,0.7930565635322029,0.746859093190913,False
2019-02-20,15.45870876312256,2.0182117747622077,0.8014646821359901,0.7552672117947002,False
2019-02-21,15.610568046569824,2.432558882388495,0.8088840817347435,0.7626866113934536,False
2019-02-22,15.580195426940918,2.2022320272441718,0.8074001645400067,0.7612026941987169,False
2019-02-25,15.691553115844728,2.4100642441889355,0.8128407749104484,0.7666433045691585,False
2019-02-26,15.732051849365234,2.3752830675637893,0.8148194243575624,0.7686219540162725,False
2019-02-27,15.721928596496582,2.2047653409577523,0.8143248318863827,0.7681273615450929,False
2019-03-04,15.580195426940918,1.7081941808801175,0.8074001645400067,0.7612026941987169,False
2019-03-05,15.539700508117676,1.5320002754457618,0.8054217014678229,0.759224231126533,False
2019-03-06,15.580195426940918,1.5818367445701544,0.8074001645400067,0.7612026941987169,False
2019-03-07,15.519455909729004,1.3728849596145016,0.8044326097129286,0.7582351393716388,False
2019-03-08,15.387845993041992,0.995216714196128,0.7980025348377323,0.7518050644964425,False
2019-03-11,15.418220520019531,1.0519149662492309,0.7994865452199341,0.7532890748786443,False
2019-03-12,15.640935897827148,1.6238643568548452,0.8103677659608174,0.7641702956195275,False
2019-03-13,15.610568046569824,1.5129897520276738,0.8088840817347435,0.7626866113934536,False
2019-03-14,15.600443840026855,1.436848482581906,0.8083894426698311,0.7621919723285413,False
2019-03-15,15.711803436279297,1.6504248326204283,0.813830146227738,0.7676326758864481,False
2019-03-18,15.81303882598877,1.8166557488990707,0.8187762107207325,0.7725787403794426,False
2019-03-19,15.87378215789795,1.876459829281734,0.8217439519227407,0.7755464815814509,False
2019-03-20,15.894028663635254,1.835883143313931,0.8227331368651001,0.7765356665238102,False
2019-03-21,16.025632858276367,2.0312742787687643,0.829162932177901,0.7829654618366112,False
2019-03-22,16.06612777709961,2.01156603210357,0.8311413952500849,0.784943924908795,False
2019-03-25,15.823165893554688,1.4229527767036996,0.8192709895668424,0.7730735192255526,False
2019-03-26,15.924400329589844,1.5758173860076465,0.8242170074661043,0.7780195371248144,False
2019-03-27,15.894028663635254,1.4541266201140406,0.8227331368651001,0.7765356665238102,False
2019-03-28,15.894028663635254,1.4003320131473742,0.8227331368651001,0.7765356665238102,False
2019-03-29,16.025632858276367,1.6062599546763348,0.829162932177901,0.7829654618366112,False
2019-04-01,16.16736602783203,1.8106538852467902,0.8360875995242771,0.7898901291829873,False
2019-04-02,16.228107452392578,1.847373676349248,0.8390552475388203,0.7928577771975305,False
2019-04-03,16.228107452392578,1.7797949999774707,0.8390552475388203,0.7928577771975305,False
2019-04-08,16.379961013793945,1.994802162283366,0.8464743675751784,0.8002768972338885,False
2019-04-09,16.481199264526367,2.07993455980112,0.8514205718493706,0.8052231015080807,False
2019-04-10,16.501441955566406,2.0120090693838892,0.8524095704167997,0.8062121000755098,False
2019-04-11,16.43057632446289,1.8116411573105353,0.8489472833373441,0.8027498129960543,False
2019-04-12,16.420455932617188,1.740240484017263,0.8484528306473622,0.8022553603060724,False
2019-04-15,16.572307586669922,1.9772196002703828,0.855871857496255,0.8096743871549652,False
2019-04-16,16.622926712036133,1.9960124126074066,0.8583449596333512,0.8121474892920614,False
2019-04-17,16.754531860351562,2.157441375049975,0.8647748015398847,0.8185773311985949,False
2019-04-18,16.744409561157227,2.0456024775500294,0.8642802556624376,0.8180827853211478,False
2019-04-19,16.764657974243164,1.9989787698563353,0.8652695337922621,0.8190720634509723,False
2019-04-22,16.744409561157227,1.8825992337661048,0.8642802556624376,0.8180827853211478,False
2019-04-23,16.815275192260742,1.9322461503289345,0.8677425427418931,0.8215450724006033,False
2019-04-24,16.845643997192383,1.9050735157848693,0.8692262735616996,0.8230288032204097,False
2019-04-25,16.886138916015625,1.8983497487081133,0.8712047366338834,0.8250072662925936,False
2019-04-26,16.693788528442383,1.5176883708025855,0.8618070603378764,0.8156095899965865,False
2019-04-29,16.764657974243164,1.5863432720316553,0.8652695337922621,0.8190720634509723,False
2019-04-30,16.764657974243164,1.5320553903380338,0.8652695337922621,0.8190720634509723,False
2019-05-02,16.80514907836914,1.5491308237154207,0.8672478104895157,0.8210503401482259,False
2019-05-03,16.95700454711914,1.750612449772338,0.8746670237133388,0.828469553372049,False
2019-05-06,16.663421630859375,1.2086916877099805,0.8603234227055351,0.8141259523642452,False
2019-05-07,16.835519790649414,1.4578657847202527,0.8687316344967873,0.8225341641554974,False
2019-05-08,16.71403694152832,1.2070439385151432,0.8627963384677009,0.816598868126411,False
2019-05-09,16.511564254760742,0.8260361694110868,0.8529041162942468,0.8067066459529569,False
2019-05-10,16.501441955566406,0.7821130900521588,0.8524095704167997,0.8062121000755098,False
2019-05-13,16.228107452392578,0.25980726069110016,0.8390552475388203,0.7928577771975305,False
2019-05-14,16.12687110900879,0.047789345792933854,0.8341091364520933,0.7879116661108034,False
2019-05-15,16.147117614746094,0.06015622056087687,0.8350983213944526,0.7889008510531628,False
2019-05-16,16.005386352539062,-0.24358958300072914,0.8281737472355417,0.7819762768942519,False
2019-05-17,15.84341049194336,-0.6005641872287324,0.8202600813217366,0.7740626109804467,False
2019-05-20,15.833285331726074,-0.6518070980763514,0.8197653956630918,0.773567925321802,False
2019-05-21,15.87378215789795,-0.6028916808281808,0.8217439519227407,0.7755464815814509,False
2019-05-22,15.87378215789795,-0.6273204213541006,0.8217439519227407,0.7755464815814509,False
2019-05-23,15.580195426940918,-1.2573318250556587,0.8074001645400067,0.7612026941987169,False
2019-05-24,15.661185264587402,-1.0896239950386009,0.8113570906843744,0.7651596203430846,False
2019-05-27,15.62069034576416,-1.1712560194733965,0.8093786276121906,0.7631811572709007,False
2019-05-28,15.610568046569824,-1.1832394121965297,0.8088840817347435,0.7626866113934536,False
2019-05-29,15.539700508117676,-1.318937442802768,0.8054217014678229,0.759224231126533,False
2019-05-30,15.671308517456056,-1.045928835701011,0.8118516831555542,0.7656542128142644,False
2019-05-31,15.883901596069336,-0.6113400409309141,0.8222383580189901,0.7760408876777003,False
2019-06-03,15.904151916503906,-0.5855816740764611,0.8232277293362799,0.77703025899499,False
2019-06-04,15.8029203414917,-0.8267826522008043,0.8182818512182156,0.7720843808769258,False
2019-06-05,15.853533744812012,-0.7480970253339708,0.8207546737929163,0.7745572034516265,False
2019-06-06,15.732051849365234,-1.0517839688282953,0.8148194243575624,0.7686219540162725,False
2019-06-10,16.005386352539062,-0.4429809459829251,0.8281737472355417,0.7819762768942519,False
2019-06-11,16.07625389099121,-0.30076390962109806,0.8316361275024623,0.7854386571611724,False
2019-06-12,16.136993408203125,-0.18156830181046024,0.8346036823295404,0.7884062119882506,False
2019-06-13,16.005386352539062,-0.5146479413072383,0.8281737472355417,0.7819762768942519,False
2019-06-14,15.975014686584473,-0.5979924545762592,0.8266898766345375,0.7804924062932477,False
2019-06-17,15.93451976776123,-0.7005727475852258,0.8247114135623537,0.7785139432210638,False
2019-06-18,15.975014686584473,-0.606314290920256,0.8266898766345375,0.7804924062932477,False
2019-06-19,16.349590301513672,0.29835490601691256,0.8449905435679068,0.798793073226617,False
2019-06-20,16.369836807250977,0.3357231981071717,0.8459797285102661,0.7997822581689763,False
2019-06-21,16.369836807250977,0.31582210668701555,0.8459797285102661,0.7997822581689763,False
2019-06-24,16.440702438354492,0.4713570162125029,0.8494420155897215,0.8032445452484317,False
2019-06-25,16.349590301513672,0.2278882758944171,0.8449905435679068,0.798793073226617,False
2019-06-26,16.268600463867188,0.010180841901827463,0.8410336174235391,0.7948361470822493,False
2019-06-27,16.501441955566406,0.5757993809145094,0.8524095704167997,0.8062121000755098,False
2019-06-28,16.379961013793945,0.2613870162372123,0.8464743675751784,0.8002768972338885,False
2019-07-01,16.734285354614258,1.119313791210276,0.8637856165975254,0.8175881462562355,False
2019-07-02,16.693788528442383,0.9910444947901591,0.8618070603378764,0.8156095899965865,False
2019-07-03,16.501441955566406,0.5104191266767133,0.8524095704167997,0.8062121000755098,False
2019-07-04,16.602680206298828,0.7525513661919843,0.8573557746909919,0.811158304349702,False
2019-07-05,16.58243179321289,0.6981140430123107,0.8563664965611674,0.8101690262198775,False
2019-07-08,16.521692276000977,0.5446272633353263,0.8533989417340893,0.8072014713927994,False
2019-07-09,16.501441955566406,0.49112850645980644,0.8524095704167997,0.8062121000755098,False
2019-07-10,16.643173217773438,0.8328342059401261,0.8593341445757106,0.8131366742344207,False
2019-07-11,16.774778366088867,1.1408338260063076,0.8657639864822441,0.8195665161409542,False
2019-07-12,16.754531860351562,1.0917495832783137,0.8647748015398847,0.8185773311985949,False
2019-07-15,16.845643997192383,1.3022330194675542,0.8692262735616996,0.8230288032204097,False
2019-07-16,16.876014709472656,1.3634855788499314,0.8707100975689711,0.8245126272276813,False
2019-07-17,16.764657974243164,1.0945412994830934,0.8652695337922621,0.8190720634509723,False
2019-07-18,16.744409561157227,1.05221052424286,0.8642802556624376,0.8180827853211478,False
2019-07-19,16.9486083984375,1.5302570707367906,0.8742568124918347,0.8280593421505449,False
2019-07-22,17.030288696289062,1.7046999843664856,0.8782474724985797,0.8320500021572899,False
2019-07-23,17.071130752563477,1.7517702275773472,0.8802428956894173,0.8340454253481274,False
2019-07-24,17.060916900634766,1.6900446679075265,0.8797438768136439,0.833546406472354,False
2019-07-25,17.111970901489258,1.7611854582575661,0.8822382256927898,0.8360407553514999,False
2019-07-26,16.99966049194336,1.4877091554922277,0.8767510681835154,0.8305535978422256,False
2019-07-29,17.04050064086914,1.5683217718872582,0.8787463981868879,0.8325489278455981,False
2019-07-30,16.989450454711914,1.4246312022398722,0.8762522356826723,0.8300547653413825,False
2019-07-31,16.90777015686035,1.239546300207035,0.8722615756759274,0.8260641053346376,False
2019-08-01,16.8056697845459,1.01050871301066,0.8672732506674963,0.8210757803262064,False
2019-08-02,16.530000686645508,0.41045555254351457,0.8538048663321973,0.8076073959909075,False
2019-08-05,16.366640090942383,0.06036114600754094,0.8458235463187076,0.7996260759774177,False
2019-08-06,16.356428146362305,0.033508449059550686,0.8453246206303993,0.7991271502891094,False
2019-08-07,16.274749755859375,-0.14988158314167274,0.8413340538111195,0.7951365834698296,False
2019-08-08,16.468738555908203,0.2616142249900162,0.8508117781396736,0.8046143077983837,False
2019-08-12,16.45853042602539,0.2238292129896696,0.8503130388262956,0.8041155684850058,False
2019-08-13,16.274749755859375,-0.1967988544703666,0.8413340538111195,0.7951365834698296,False
2019-08-14,16.39727020263672,0.054398074312111494,0.8473200438212369,0.8011225734799471,False
2019-08-15,16.21348762512207,-0.37374610236902334,0.8383409656185957,0.7921434952773059,False
2019-08-16,16.40747833251953,0.04558591685316801,0.8478187831346149,0.801621312793325,False
2019-08-19,16.499372482299805,0.22737817983641043,0.8523084620171332,0.8061109916758433,False
2019-08-20,16.54020881652832,0.29664547361133764,0.8543036056455754,0.8081061353042855,False
2019-08-21,16.56062889099121,0.31804569556741163,0.8553012706472616,0.8091038003059717,False
2019-08-22,16.51978874206543,0.18497993943122895,0.8533059406438891,0.8071084703025992,False
2019-08-23,16.54020881652832,0.20443249761458854,0.8543036056455754,0.8081061353042855,False
2019-08-26,16.26453971862793,-0.5941951233166214,0.8408352213102764,0.7946377509689866,False
2019-08-27,16.305377960205078,-0.5097714645918214,0.8428304581261837,0.7966329877848939,False
2019-08-28,16.417686462402344,-0.2152671678784984,0.8483175224479929,0.802120052106703,False
2019-08-29,16.448318481445312,-0.1622512597129638,0.8498141131379873,0.8036166427966974,False
2019-08-30,16.71377944946289,0.6268313003381902,0.8627837581599083,0.8165862878186184,False
2019-09-02,16.723987579345703,0.6388893836700203,0.8632824974732862,0.8170850271319964,False
2019-09-03,16.58104705810547,0.13451247168568875,0.8562988424614827,0.8101013721201928,False
2019-09-04,16.775041580200195,0.7709816519586931,0.8657768463524321,0.8195793760111423,False
2019-09-05,16.9486083984375,1.3313546094354607,0.8742568124918347,0.8280593421505449,False
2019-09-06,17.050708770751953,1.6433352039222189,0.8792451375002659,0.833047667158976,False
2019-09-10,17.030288696289062,1.5401397462032203,0.8782474724985797,0.8320500021572899,False
2019-09-11,17.04050064086914,1.5571337894507913,0.8787463981868879,0.8325489278455981,False
2019-09-12,17.132389068603516,1.8642376686836521,0.8832357975070108,0.8370383271657209,False
2019-09-16,17.234485626220703,2.130433223351215,0.8882239361405116,0.8420264657992218,False
2019-09-17,17.203861236572266,1.9222042474282508,0.8867277182003778,0.8405302478590879,False
2019-09-18,17.3468017578125,2.2909701519841685,0.8937113732121813,0.8475139028708915,False
2019-09-19,17.244701385498047,1.8470847858361177,0.8887230482037501,0.8425255778624603,False
2019-09-20,17.29574966430664,1.926181828317696,0.8912171175205006,0.8450196471792107,False
2019-09-23,17.254907608032227,1.724300410848488,0.889221694329663,0.8430242239883732,False
2019-09-24,17.285539627075195,1.743848669224886,0.8907182850196576,0.8445208146783677,False
2019-09-25,17.173229217529297,1.3353177309582234,0.8852311275103832,0.8390336571690934,False
2019-09-26,17.214069366455078,1.4159187927382435,0.8872264575137557,0.8410289871724659,False
2019-09-27,17.27532958984375,1.5466337667286896,0.8902194525188144,0.8440219821775246,False
2019-10-01,17.551000595092773,2.253768325599478,0.9036879300415784,0.8574904597002886,False
2019-10-02,17.489742279052734,1.9657837758236292,0.900695028223985,0.8544975578826951,False
