date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2016-12-22,2016-12-22,13.018624305725098,-1.0996568942989575,0.7517985245261809,0,0.0,0.11574668918507708,0.6360518353411039
2016-12-23,2016-12-23,12.972654342651367,-1.340360686474312,0.7495525668353402,0,0.0,0.11574668918507708,0.6338058776502632
2016-12-26,2016-12-26,13.018624305725098,-1.0518686218627822,0.7517985245261809,0,0.0,0.11574668918507708,0.6360518353411039
2016-12-27,2016-12-27,13.00943088531494,-1.085058941650719,0.7513493609442523,0,0.0,0.11574668918507708,0.6356026717591752
2016-12-28,2016-12-28,13.165724754333496,-0.13224547012887083,0.758985421399434,0,0.0,0.11574668918507708,0.6432387322143569
2016-12-29,2016-12-29,13.101367950439451,-0.517795775822273,0.755841136544736,0,0.0,0.11574668918507708,0.6400944473596589
2016-12-30,2016-12-30,13.202502250671388,0.09388851795418046,0.7607822621020788,0,0.0,0.11574668918507708,0.6450355729170016
2017-01-03,2017-01-03,13.220891952514648,0.20073766288410427,0.7616807290471335,0,0.0,0.11574668918507708,0.6459340398620564
2017-01-04,2017-01-04,13.21169376373291,0.13760541938257057,0.7612313324965421,0,0.0,0.11574668918507708,0.645484643311465
2017-01-05,2017-01-05,13.331218719482422,0.8553880514637723,0.7670709715926722,0,0.0,0.11574668918507708,0.6513242824075951
2017-01-06,2017-01-06,13.358799934387209,0.9961151906123555,0.7684185089321907,0,0.0,0.11574668918507708,0.6526718197471135
2017-01-09,2017-01-09,13.322019577026367,0.7541950176438681,0.7666215284483482,0,0.0,0.11574668918507708,0.650874839263271
2017-01-10,2017-01-10,13.312827110290527,0.6799009398351593,0.766172411460152,0,0.0,0.11574668918507708,0.650425722275075
2017-01-11,2017-01-11,13.312827110290527,0.6693311021100804,0.766172411460152,0,0.0,0.11574668918507708,0.650425722275075
2017-01-12,2017-01-12,13.45073699951172,1.4513884404994237,0.7729102845326743,0,0.0,0.11574668918507708,0.6571635953475973
2017-01-13,2017-01-13,13.349601745605469,0.8616511371413254,0.767969112381599,0,0.0,0.11574668918507708,0.652222423196522
2017-01-16,2017-01-16,13.239277839660645,0.22819327298380618,0.7625790096172582,0,0.0,0.11574668918507708,0.6468323204321811
2017-01-17,2017-01-17,13.294440269470217,0.5632468936077881,0.7652740842962951,0,0.0,0.11574668918507708,0.6495273951112179
2017-01-18,2017-01-18,13.26685905456543,0.43353187051408254,0.7639265469567766,0,0.0,0.11574668918507708,0.6481798577716995
2017-01-19,2017-01-19,13.230084419250488,0.23350463501355562,0.7621298460353296,0,0.0,0.11574668918507708,0.6463831568502525
2017-01-20,2017-01-20,13.26685905456543,0.4717831975035167,0.7639265469567766,0,0.0,0.11574668918507708,0.6481798577716995
2017-01-23,2017-01-23,13.377185821533203,1.1502663457784639,0.7693167895023152,0,0.0,0.11574668918507708,0.6535701003172381
2017-01-24,2017-01-24,13.478320121765137,1.7316220474808297,0.7742579150596578,0,0.0,0.11574668918507708,0.6585112258745807
2017-02-02,2017-02-02,13.404766082763672,1.2710186788682745,0.770664280248101,0,0.0,0.11574668918507708,0.6549175910630239
2017-02-03,2017-02-03,13.395574569702148,1.1809148679228725,0.7702152098536375,0,0.0,0.11574668918507708,0.6544685206685604
2017-02-06,2017-02-06,13.469124794006348,1.554950828931307,0.7738086582902639,0,0.0,0.11574668918507708,0.6580619691051869
2017-02-07,2017-02-07,13.478320121765137,1.545473091467497,0.7742579150596578,0,0.0,0.11574668918507708,0.6585112258745807
2017-02-08,2017-02-08,13.506556510925291,1.6443592104646083,0.7756374622934483,0,0.0,0.11574668918507708,0.6598907731083713
2017-02-09,2017-02-09,13.553618431091309,1.8359079288072997,0.7779367698080764,0,0.0,0.11574668918507708,0.6621900806229992
2017-02-10,2017-02-10,13.704216957092283,2.5236041529753974,0.7852945724923783,0,0.0,0.11574668918507708,0.6695478833073013
2017-02-13,2017-02-13,13.732446670532228,2.4889699721868475,0.7866737935700412,0,0.0,0.11574668918507708,0.6709271043849642
2017-02-14,2017-02-14,13.77950954437256,2.572776740583061,0.7889731476784017,0,0.0,0.11574668918507708,0.6732264584933246
2017-02-15,2017-02-15,13.911282539367676,2.9759069517416195,0.7954111900818666,0,0.0,0.11574668918507708,0.6796645008967895
2017-02-16,2017-02-16,13.82657241821289,2.4549388686353013,0.7912725017867621,0,0.0,0.11574668918507708,0.675525812601685
2017-02-17,2017-02-17,13.807748794555664,2.266672750478742,0.7903528346933899,0,0.0,0.11574668918507708,0.6746061455083129
2017-02-20,2017-02-20,13.760686874389648,1.9776753310438697,0.7880535271787621,0,0.0,0.11574668918507708,0.6723068379936851
2017-02-21,2017-02-21,13.788922309875488,2.0184530779161456,0.7894330278188202,0,0.0,0.11574668918507708,0.6736863386337432
2017-02-22,2017-02-22,13.798336029052734,1.976932296116025,0.7898929545529714,0,0.0,0.11574668918507708,0.6741462653678943
2017-02-23,2017-02-23,13.760686874389648,1.7331253523624526,0.7880535271787621,0,0.0,0.11574668918507708,0.6723068379936851
2017-02-24,2017-02-24,13.770097732543944,1.696588265350399,0.7885133141317155,0,0.0,0.11574668918507708,0.6727666249466384
2017-03-01,2017-03-01,13.619504928588867,1.026895453167197,0.7811557910098088,0,0.0,0.11574668918507708,0.6654091018247317
2017-03-02,2017-03-02,13.657153129577637,1.1463223697645641,0.7829951717902854,0,0.0,0.11574668918507708,0.6672484826052084
2017-03-03,2017-03-03,13.57244110107422,0.7636312392219512,0.7788563903077159,0,0.0,0.11574668918507708,0.6631097011226388
2017-03-06,2017-03-06,13.581853866577148,0.7762140511151241,0.7793162704481345,0,0.0,0.11574668918507708,0.6635695812630573
2017-03-07,2017-03-07,13.638324737548828,0.9812791078743964,0.7820752717282506,0,0.0,0.11574668918507708,0.6663285825431735
2017-03-08,2017-03-08,13.71362590789795,1.253532806160397,0.7857542662578669,0,0.0,0.11574668918507708,0.6700075770727898
2017-03-09,2017-03-09,13.563032150268556,0.5994743038730324,0.7783966965422275,0,0.0,0.11574668918507708,0.6626500073571504
2017-03-10,2017-03-10,13.553618431091309,0.5344636349974682,0.7779367698080764,0,0.0,0.11574668918507708,0.6621900806229992
2017-03-13,2017-03-13,13.64774227142334,0.9083263702520654,0.782535384837332,0,0.0,0.11574668918507708,0.666788695652255
2017-03-14,2017-03-14,13.741862297058104,1.2663780399910938,0.7871338134916575,0,0.0,0.11574668918507708,0.6713871243065803
2017-03-15,2017-03-15,13.71362590789795,1.112667448704171,0.7857542662578669,0,0.0,0.11574668918507708,0.6700075770727898
2017-03-16,2017-03-16,13.892459869384766,1.784891257378236,0.7944915695822272,0,0.0,0.11574668918507708,0.6787448803971501
2017-03-17,2017-03-17,13.93010711669922,1.8477756007465804,0.7963309037689714,0,0.0,0.11574668918507708,0.6805842145838943
2017-03-20,2017-03-20,13.920694351196287,1.731593939498662,0.7958710236285527,0,0.0,0.11574668918507708,0.6801243344434755
2017-03-21,2017-03-21,14.099529266357422,2.276009447063022,0.8046083735466456,0,0.0,0.11574668918507708,0.6888616843615685
2017-03-22,2017-03-22,13.967753410339355,1.710851993627788,0.7981701913619828,0,0.0,0.11574668918507708,0.6824235021769057
2017-03-23,2017-03-23,13.995994567871094,1.7326888975261965,0.7995499715644363,0,0.0,0.11574668918507708,0.6838032823793593
2017-03-24,2017-03-24,13.977168083190918,1.6001920437100554,0.7986301646898666,0,0.0,0.11574668918507708,0.6828834755047896
2017-03-27,2017-03-27,13.967753410339355,1.509196957432716,0.7981701913619828,0,0.0,0.11574668918507708,0.6824235021769057
2017-03-28,2017-03-28,13.977168083190918,1.4861007187656414,0.7986301646898666,0,0.0,0.11574668918507708,0.6828834755047896
2017-03-29,2017-03-29,13.93010711669922,1.2903167179195736,0.7963309037689714,0,0.0,0.11574668918507708,0.6805842145838943
2017-03-30,2017-03-30,13.911282539367676,1.199201822592187,0.7954111900818666,0,0.0,0.11574668918507708,0.6796645008967895
2017-03-31,2017-03-31,13.873632431030272,1.0399331092209823,0.7935717161139246,0,0.0,0.11574668918507708,0.6778250269288476
2017-04-05,2017-04-05,14.052468299865724,1.6582484501372239,0.8023091126257504,0,0.0,0.11574668918507708,0.6865624234406733
2017-04-06,2017-04-06,14.00540542602539,1.4388514957062053,0.8000097585173898,0,0.0,0.11574668918507708,0.6842630693323127
2017-04-07,2017-04-07,13.948931694030762,1.1991641093718093,0.7972506174560758,0,0.0,0.11574668918507708,0.6815039282709988
2017-04-10,2017-04-10,13.967753410339355,1.2355239392865585,0.7981701913619828,0,0.0,0.11574668918507708,0.6824235021769057
2017-04-11,2017-04-11,13.911282539367676,0.9877285146395421,0.7954111900818666,0,0.0,0.11574668918507708,0.6796645008967895
2017-04-12,2017-04-12,13.939518928527832,1.0691545318685358,0.7967907373156573,0,0.0,0.11574668918507708,0.6810440481305803
2017-04-13,2017-04-13,14.00540542602539,1.2895683338451935,0.8000097585173898,0,0.0,0.11574668918507708,0.6842630693323127
2017-04-14,2017-04-14,13.8454008102417,0.6238727982634379,0.7921924018487969,0,0.0,0.11574668918507708,0.6764457126637199
2017-04-17,2017-04-17,13.854809761047363,0.636004871507367,0.7926520956142853,0,0.0,0.11574668918507708,0.6769054064292083
2017-04-18,2017-04-18,13.854809761047363,0.6102292044998007,0.7926520956142853,0,0.0,0.11574668918507708,0.6769054064292083
2017-04-19,2017-04-19,13.704216957092283,-0.04899175326179574,0.7852945724923783,0,0.0,0.11574668918507708,0.6695478833073013
2017-04-20,2017-04-20,13.704216957092283,-0.06785819944778317,0.7852945724923783,0,0.0,0.11574668918507708,0.6695478833073013
2017-04-21,2017-04-21,13.835984230041504,0.4781444969626549,0.791732335333448,0,0.0,0.11574668918507708,0.675985646148371
2017-04-24,2017-04-24,13.86422061920166,0.5788775299771235,0.7931118825672387,0,0.0,0.11574668918507708,0.6773651933821617
2017-04-25,2017-04-25,13.995994567871094,1.1600607969090875,0.7995499715644363,0,0.0,0.11574668918507708,0.6838032823793593
2017-04-26,2017-04-26,14.03364086151123,1.3177890756722648,0.8013892591574479,0,0.0,0.11574668918507708,0.6856425699723708
2017-04-27,2017-04-27,14.0242280960083,1.2653369362089133,0.8009293790170293,0,0.0,0.11574668918507708,0.6851826898319523
2017-04-28,2017-04-28,14.03364086151123,1.3069186112373523,0.8013892591574479,0,0.0,0.11574668918507708,0.6856425699723708
2017-05-02,2017-05-02,14.156002044677734,1.9114059576662041,0.8073674680142269,0,0.0,0.11574668918507708,0.6916207788291499
2017-05-03,2017-05-03,14.221888542175291,2.1674607190090414,0.8105864892159593,0,0.0,0.11574668918507708,0.6948398000308822
2017-05-04,2017-05-04,14.240710258483888,2.1921397155582167,0.8115060631218665,0,0.0,0.11574668918507708,0.6957593739367893
2017-05-05,2017-05-05,14.14659023284912,1.6631536315475905,0.8069076344675408,0,0.0,0.11574668918507708,0.6911609452824637
2017-05-08,2017-05-08,14.2501220703125,2.1450575161667276,0.8119658966685523,0,0.0,0.11574668918507708,0.6962192074834753
2017-05-09,2017-05-09,14.297181129455566,2.3009629037393045,0.8142650644019827,0,0.0,0.11574668918507708,0.6985183752169055
2017-05-10,2017-05-10,14.353656768798828,2.4726159429068457,0.8170242986507616,0,0.0,0.11574668918507708,0.7012776094656845
2017-05-11,2017-05-11,14.400718688964844,2.55878272679964,0.8193236061653895,0,0.0,0.11574668918507708,0.7035769169803123
2017-05-12,2017-05-12,14.36307144165039,2.2306303413064765,0.8174842719786453,0,0.0,0.11574668918507708,0.7017375827935682
2017-05-15,2017-05-15,14.400718688964844,2.2688221574956966,0.8193236061653895,0,0.0,0.11574668918507708,0.7035769169803123
2017-05-16,2017-05-16,14.400718688964844,2.1399438662116363,0.8193236061653895,0,0.0,0.11574668918507708,0.7035769169803123
2017-05-17,2017-05-17,14.36307144165039,1.8768308510182443,0.8174842719786453,0,0.0,0.11574668918507708,0.7017375827935682
2017-05-18,2017-05-18,14.28777313232422,1.4867698864532177,0.8138054172302269,0,0.0,0.11574668918507708,0.6980587280451498
2017-05-19,2017-05-19,14.278358459472656,1.392915208397353,0.8133454439023431,0,0.0,0.11574668918507708,0.697598754717266
2017-05-22,2017-05-22,14.316014289855955,1.4932640060994162,0.8151851974326803,0,0.0,0.11574668918507708,0.6994385082476031
2017-05-23,2017-05-23,14.37248420715332,1.6570492160571946,0.817944152119064,0,0.0,0.11574668918507708,0.7021974629339869
2017-05-24,2017-05-24,14.36307144165039,1.5534849861222275,0.8174842719786453,0,0.0,0.11574668918507708,0.7017375827935682
2017-05-25,2017-05-25,14.494844436645508,1.981887363680242,0.8239223143821104,0,0.0,0.11574668918507708,0.7081756251970333
2017-05-26,2017-05-26,14.485428810119627,1.8537484153509773,0.8234622944604939,0,0.0,0.11574668918507708,0.7077156052754169
2017-05-31,2017-05-31,14.400718688964844,1.4777086875264005,0.8193236061653895,0,0.0,0.11574668918507708,0.7035769169803123
2017-06-01,2017-06-01,14.47601318359375,1.7001958917047284,0.8230022745388776,0,0.0,0.11574668918507708,0.7072555853538006
2017-06-02,2017-06-02,14.532487869262695,1.8485354127925682,0.8257614621939242,0,0.0,0.11574668918507708,0.7100147730088471
2017-06-05,2017-06-05,14.68308448791504,2.304795262780648,0.8331191716907613,0,0.0,0.11574668918507708,0.7173724825056843
2017-06-06,2017-06-06,14.673673629760742,2.1629589439472867,0.8326593847378079,0,0.0,0.11574668918507708,0.7169126955527307
2017-06-07,2017-06-07,14.673673629760742,2.0593109966319925,0.8326593847378079,0,0.0,0.11574668918507708,0.7169126955527307
2017-06-08,2017-06-08,14.730146408081056,2.170815102011185,0.8354184792053891,0,0.0,0.11574668918507708,0.7196717900203121
2017-06-09,2017-06-09,14.68308448791504,1.9412809055191707,0.8331191716907613,0,0.0,0.11574668918507708,0.7173724825056843
2017-06-12,2017-06-12,14.523076057434082,1.3358221595326818,0.8253016286472381,0,0.0,0.11574668918507708,0.7095549394621611
2017-06-13,2017-06-13,14.54190444946289,1.3591860537641656,0.8262215287092731,0,0.0,0.11574668918507708,0.710474839524196
2017-06-14,2017-06-14,14.466602325439451,1.0569671631046786,0.8225424875859242,0,0.0,0.11574668918507708,0.706795798400847
2017-06-15,2017-06-15,14.47601318359375,1.0554548371482135,0.8230022745388776,0,0.0,0.11574668918507708,0.7072555853538006
2017-06-16,2017-06-16,14.626615524291992,1.541715802767347,0.8303602635981102,0,0.0,0.11574668918507708,0.7146135744130331
2017-06-19,2017-06-19,14.786620140075684,2.010419047428465,0.8381776202667031,0,0.0,0.11574668918507708,0.7224309310816259
2017-06-20,2017-06-20,14.95603847503662,2.4261524207234726,0.8464549036694471,0,0.0,0.11574668918507708,0.73070821448437
2017-06-21,2017-06-21,14.974865913391112,2.332756094921283,0.8473747571377492,0,0.0,0.11574668918507708,0.7316280679526722
2017-06-22,2017-06-22,15.01251220703125,2.30083956273495,0.849214044730761,0,0.0,0.11574668918507708,0.7334673555456839
2017-06-23,2017-06-23,15.00310516357422,2.145127647294322,0.8487544441527379,0,0.0,0.11574668918507708,0.7330077549676608
2017-06-26,2017-06-26,15.323122024536133,2.8316933855943467,0.8643895302397839,0,0.0,0.11574668918507708,0.7486428410547069
2017-06-27,2017-06-27,15.30428981781006,2.578163533277827,0.863469443802819,0,0.0,0.11574668918507708,0.7477227546177418
2017-06-28,2017-06-28,15.16310977935791,2.091089168746931,0.8565718008213306,0,0.0,0.11574668918507708,0.7408251116362535
2017-06-29,2017-06-29,15.181934356689451,2.0317710333769865,0.8574915145084352,0,0.0,0.11574668918507708,0.7417448253233581
2017-06-30,2017-06-30,15.134870529174805,1.8320716228479235,0.8551921138063423,0,0.0,0.11574668918507708,0.7394454246212652
2017-07-03,2017-07-03,15.144285202026367,1.7717309467969868,0.8556520871342259,0,0.0,0.11574668918507708,0.7399053979491489
2017-07-04,2017-07-04,15.059576988220217,1.5090541427223643,0.8515134920265865,0,0.0,0.11574668918507708,0.7357668028415095
2017-07-05,2017-07-05,15.20075798034668,1.7640358179444642,0.8584111816018074,0,0.0,0.11574668918507708,0.7426644924167303
2017-07-06,2017-07-06,15.134870529174805,1.549538010389623,0.8551921138063423,0,0.0,0.11574668918507708,0.7394454246212652
2017-07-07,2017-07-07,15.050162315368652,1.3097379671843776,0.8510535186987027,0,0.0,0.11574668918507708,0.7353068295136257
2017-07-10,2017-07-10,15.125459671020508,1.4309899456752033,0.8547323268533888,0,0.0,0.11574668918507708,0.7389856376683117
2017-07-11,2017-07-11,15.351357460021973,1.8602184219254996,0.865769030879842,0,0.0,0.11574668918507708,0.750022341694765
2017-07-12,2017-07-12,15.351357460021973,1.78959128737557,0.865769030879842,0,0.0,0.11574668918507708,0.750022341694765
2017-07-13,2017-07-13,15.473709106445312,1.974774732245057,0.8717467737992954,0,0.0,0.11574668918507708,0.7560000846142183
2017-07-14,2017-07-14,15.445473670959473,1.8399175903403286,0.8703672731592373,0,0.0,0.11574668918507708,0.7546205839741602
2017-07-17,2017-07-17,15.473709106445312,1.8440771399722489,0.8717467737992954,0,0.0,0.11574668918507708,0.7560000846142183
2017-07-18,2017-07-18,15.511361122131348,1.870719364199915,0.8735863409547024,0,0.0,0.11574668918507708,0.7578396517696253
2017-07-19,2017-07-19,15.567835807800291,1.924193731026846,0.8763455286097488,0,0.0,0.11574668918507708,0.7605988394246717
2017-07-20,2017-07-20,15.558424949645996,1.8397772452409027,0.8758857416567953,0,0.0,0.11574668918507708,0.7601390524717183
2017-07-21,2017-07-21,15.454889297485352,1.5608169879935219,0.8708272930808536,0,0.0,0.11574668918507708,0.7550806038957766
2017-07-24,2017-07-24,15.492538452148438,1.5883390041014283,0.8726667204550629,0,0.0,0.11574668918507708,0.7569200312699857
2017-07-25,2017-07-25,15.520773887634276,1.5967211252321778,0.874046221095121,0,0.0,0.11574668918507708,0.7582995319100438
2017-07-26,2017-07-26,15.46430206298828,1.4298157098848754,0.8712871732212721,0,0.0,0.11574668918507708,0.755540484036195
2017-07-27,2017-07-27,15.624309539794922,1.715523311823255,0.8791046696710627,0,0.0,0.11574668918507708,0.7633579804859857
2017-07-28,2017-07-28,15.454889297485352,1.3017272376314033,0.8708272930808536,0,0.0,0.11574668918507708,0.7550806038957766
2017-07-31,2017-07-31,15.445393562316896,1.240237036115512,0.8703633592857019,0,0.0,0.11574668918507708,0.7546166701006248
2017-08-01,2017-08-01,15.53083610534668,1.3852499679746086,0.8745378315674164,0,0.0,0.11574668918507708,0.7587911423823394
2017-08-02,2017-08-02,15.663741111755373,1.6187998481162487,0.8810311807314364,0,0.0,0.11574668918507708,0.7652844915463594
2017-08-03,2017-08-03,15.606775283813477,1.4435585086043372,0.8782479973041188,0,0.0,0.11574668918507708,0.7625013081190418
2017-08-04,2017-08-04,15.635259628295898,1.4539336215161245,0.8796396589083764,0,0.0,0.11574668918507708,0.7638929697232993
2017-08-07,2017-08-07,15.749176025390623,1.637363221021974,0.8852052802632904,0,0.0,0.11574668918507708,0.7694585910782133
2017-08-08,2017-08-08,15.739688873291016,1.5592601779194393,0.8847417658117318,0,0.0,0.11574668918507708,0.7689950766266548
2017-08-09,2017-08-09,15.5972900390625,1.2127459592782024,0.8777845760400254,0,0.0,0.11574668918507708,0.7620378868549482
2017-08-10,2017-08-10,15.492863655090332,0.9560653610074874,0.8726826089178676,0,0.0,0.11574668918507708,0.7569359197327905
2017-08-11,2017-08-11,15.426410675048828,0.7840061710464511,0.8694359110389913,0,0.0,0.11574668918507708,0.7536892218539143
2017-08-14,2017-08-14,15.331477165222168,0.5487856737055168,0.8647977379307878,0,0.0,0.11574668918507708,0.7490510487457107
2017-08-15,2017-08-15,15.43590259552002,0.7594122794572504,0.8698996584592129,0,0.0,0.11574668918507708,0.7541529692741358
2017-08-16,2017-08-16,15.37894344329834,0.602118340253396,0.8671168011880233,0,0.0,0.11574668918507708,0.7513701120029462
2017-08-17,2017-08-17,15.50235366821289,0.869159003026611,0.8731462631506239,0,0.0,0.11574668918507708,0.7573995739655469
2017-08-18,2017-08-18,15.40742015838623,0.6134545366900103,0.8685080900424205,0,0.0,0.11574668918507708,0.7527614008573433
2017-08-21,2017-08-21,15.38843822479248,0.5403874750306378,0.8675806883894426,0,0.0,0.11574668918507708,0.7518339992043654
2017-08-22,2017-08-22,15.540329933166504,0.9012564776446343,0.875001672175103,0,0.0,0.11574668918507708,0.759254982990026
2017-08-23,2017-08-23,15.52134609222412,0.8290533883636251,0.8740741773346601,0,0.0,0.11574668918507708,0.758327488149583
2017-08-24,2017-08-24,15.673232078552246,1.209970919819511,0.8814948815579253,0,0.0,0.11574668918507708,0.7657481923728483
2017-08-25,2017-08-25,15.701711654663086,1.2581635561133597,0.88288631019352,0,0.0,0.11574668918507708,0.767139621008443
2017-08-28,2017-08-28,15.673232078552246,1.1444836084080243,0.8814948815579253,0,0.0,0.11574668918507708,0.7657481923728483
2017-08-29,2017-08-29,15.62576675415039,0.981189382496198,0.8791758648944223,0,0.0,0.11574668918507708,0.7634291757093453
2017-08-30,2017-08-30,15.701711654663086,1.1680906881384105,0.88288631019352,0,0.0,0.11574668918507708,0.767139621008443
2017-08-31,2017-08-31,15.749176025390623,1.2702609737146544,0.8852052802632904,0,0.0,0.11574668918507708,0.7694585910782133
2017-09-01,2017-09-01,15.758670806884766,1.2667319339859708,0.8856691674647097,0,0.0,0.11574668918507708,0.7699224782796327
2017-09-04,2017-09-04,15.730192184448242,1.1684653225176838,0.8842777854228474,0,0.0,0.11574668918507708,0.7685310962377704
2017-09-05,2017-09-05,15.749176025390623,1.219394766458855,0.8852052802632904,0,0.0,0.11574668918507708,0.7694585910782133
2017-09-06,2017-09-06,15.682726860046388,1.0061635492294303,0.8819587687593446,0,0.0,0.11574668918507708,0.7662120795742675
2017-09-07,2017-09-07,15.616271018981934,0.7738679064973324,0.8787119310992706,0,0.0,0.11574668918507708,0.7629652419141936
2017-09-08,2017-09-08,15.701711654663086,1.1165450261125545,0.88288631019352,0,0.0,0.11574668918507708,0.767139621008443
2017-09-11,2017-09-11,15.673232078552246,0.9915895580873689,0.8814948815579253,0,0.0,0.11574668918507708,0.7657481923728483
2017-09-12,2017-09-12,15.730192184448242,1.2216600906201773,0.8842777854228474,0,0.0,0.11574668918507708,0.7685310962377704
2017-09-13,2017-09-13,15.62576675415039,0.7243892837903987,0.8791758648944223,0,0.0,0.11574668918507708,0.7634291757093453
2017-09-14,2017-09-14,15.635259628295898,0.7475163317534399,0.8796396589083764,0,0.0,0.11574668918507708,0.7638929697232993
2017-09-15,2017-09-15,15.635259628295898,0.7278002428708295,0.8796396589083764,0,0.0,0.11574668918507708,0.7638929697232993
2017-09-18,2017-09-18,15.787151336669922,1.4521712744426227,0.8870606426940371,0,0.0,0.11574668918507708,0.77131395350896
2017-09-19,2017-09-19,15.711204528808594,1.0311215392736404,0.8833501042074743,0,0.0,0.11574668918507708,0.7676034150223972
2017-09-20,2017-09-20,15.606775283813477,0.47463291347475045,0.8782479973041188,0,0.0,0.11574668918507708,0.7625013081190418
2017-09-21,2017-09-21,15.701711654663086,0.9414416127387764,0.88288631019352,0,0.0,0.11574668918507708,0.767139621008443
2017-09-22,2017-09-22,15.492863655090332,-0.20608240237311515,0.8726826089178676,0,0.0,0.11574668918507708,0.7569359197327905
2017-09-25,2017-09-25,15.369449615478516,-0.9363523183252727,0.8666529605803366,0,0.0,0.11574668918507708,0.7509062713952596
2017-09-26,2017-09-26,15.246042251586914,-1.7238397602729654,0.8606236383989336,0,0.0,0.11574668918507708,0.7448769492138566
2017-09-27,2017-09-27,15.321985244750977,-1.3120671248023759,0.86699423040088,1,0.4303118191994668,-5.976553044437039e-05,0.7485873013254892
2017-09-28,2017-09-28,15.265024185180664,-1.7161869187212,0.8621113737174488,1,0.4303118191994668,-0.00011953106088874078,0.7458043508668345
2017-09-29,2017-09-29,15.312491416931152,-1.5460401675308384,0.866070823897519,1,0.4303118191994668,-0.00017929659133311118,0.7481234607178026
2017-10-02,2017-10-02,15.473873138427734,-0.5508541686805764,0.8796758103761755,1,0.4303118191994668,-0.00023906212177748155,0.7560080987362195
2017-10-03,2017-10-03,15.473873138427734,-0.5736540782750368,0.8796160448457311,1,0.4303118191994668,-0.00029882765222185193,0.7560080987362195
2017-10-05,2017-10-05,15.540329933166504,-0.12001355261430031,0.8851834074125926,1,0.4303118191994668,-0.0003585931826662223,0.759254982990026
2017-10-06,2017-10-06,15.587794303894045,0.21463696275033153,0.8891426153398927,1,0.4303118191994668,-0.0004183587131105927,0.7615739530597966
2017-10-11,2017-10-11,15.834614753723145,1.9294053088280196,0.901201539265094,0,0.0,0.12756866228009622,0.7736328769849978
2017-10-12,2017-10-12,15.986507415771484,2.7671419503268635,0.9086225696444873,0,0.0,0.12756866228009622,0.7810539073643911
2017-10-13,2017-10-13,15.95802879333496,2.4031062428138297,0.9072311876026249,0,0.0,0.12756866228009622,0.7796625253225287
2017-10-16,2017-10-16,16.043468475341797,2.710971448792234,0.911405520103142,0,0.0,0.12756866228009622,0.7838368578230458
2017-10-17,2017-10-17,16.0054931640625,2.3260788514653665,0.9095501576723954,0,0.0,0.12756866228009622,0.7819814953922992
2017-10-18,2017-10-18,16.06245231628418,2.4684834990120166,0.912333014943585,0,0.0,0.12756866228009622,0.7847643526634888
2017-10-19,2017-10-19,16.119409561157227,2.5716569576959265,0.9151157790273095,0,0.0,0.12756866228009622,0.7875471167472132
2017-10-20,2017-10-20,16.05295753479004,2.1066055313707674,0.9118691277421658,0,0.0,0.12756866228009622,0.7843004654620696
2017-10-23,2017-10-23,16.043468475341797,1.9563843182265288,0.911405520103142,0,0.0,0.12756866228009622,0.7838368578230458
2017-10-24,2017-10-24,16.02448081970215,1.7832828526437194,0.9104778388877687,0,0.0,0.12756866228009622,0.7829091766076725
2017-10-25,2017-10-25,16.01498794555664,1.665910643929734,0.9100140448738147,0,0.0,0.12756866228009622,0.7824453825937184
2017-10-26,2017-10-26,15.996002197265623,1.518039142218459,0.9090864568459064,0,0.0,0.12756866228009622,0.7815177945658102
2017-10-27,2017-10-27,16.0054931640625,1.5002239813855183,0.9095501576723954,0,0.0,0.12756866228009622,0.7819814953922992
2017-10-30,2017-10-30,16.128902435302734,1.9493513844446049,0.9155795730412636,0,0.0,0.12756866228009622,0.7880109107611674
2017-10-31,2017-10-31,16.176368713378906,2.0387071981550986,0.9178986362984991,0,0.0,0.12756866228009622,0.7903299740184029
2017-11-01,2017-11-01,16.15738296508789,1.86665512688666,0.916971048270591,0,0.0,0.12756866228009622,0.7894023859904947
2017-11-02,2017-11-02,16.100425720214844,1.5794790453785845,0.9141882841868665,0,0.0,0.12756866228009622,0.7866196219067703
2017-11-03,2017-11-03,16.081438064575195,1.4554544032269756,0.9132606029714931,0,0.0,0.12756866228009622,0.7856919406913969
2017-11-06,2017-11-06,16.10991668701172,1.5053175777676422,0.9146519850133554,0,0.0,0.12756866228009622,0.7870833227332592
2017-11-07,2017-11-07,16.195358276367188,1.7497994141388218,0.9188264107013375,0,0.0,0.12756866228009622,0.7912577484212413
2017-11-08,2017-11-08,16.128902435302734,1.447479527388518,0.9155795730412636,0,0.0,0.12756866228009622,0.7880109107611674
2017-11-09,2017-11-09,16.02448081970215,1.028732125019016,0.9104778388877687,0,0.0,0.12756866228009622,0.7829091766076725
2017-11-10,2017-11-10,16.05295753479004,1.098471496380026,0.9118691277421658,0,0.0,0.12756866228009622,0.7843004654620696
2017-11-13,2017-11-13,16.0054931640625,0.8909800485040379,0.9095501576723954,0,0.0,0.12756866228009622,0.7819814953922992
2017-11-14,2017-11-14,15.977018356323242,0.756075532030782,0.9081589620054634,0,0.0,0.12756866228009622,0.7805902997253672
2017-11-15,2017-11-15,15.815630912780762,0.1181787513484103,0.9002740444246511,0,0.0,0.12756866228009622,0.7727053821445549
