date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2019-07-12,16.754531860351562,16.30420249303182,True,True,True,1.7551456341226266,1.7358890862821008,True
2019-07-15,16.84564208984375,16.305889670054118,True,True,True,1.7646900202534945,1.7447849618169844,True
2019-07-16,16.876018524169922,16.307745679219565,True,True,True,1.767872148320824,1.7477508744314658,True
2019-07-17,16.764657974243164,16.308083120981852,True,True,True,1.756206410080774,1.7368777858972133,True
2019-07-18,16.74441146850586,16.30690205891927,True,True,True,1.7540854575858158,1.7349009453595565,True
2019-07-19,16.9486083984375,16.3086181640625,True,True,True,1.7754764073931857,1.754838448353476,True
2019-07-22,17.030290603637695,16.31102066040039,True,True,True,1.7840331469689357,1.762813784766585,True
2019-07-23,17.071128845214844,16.317309602101645,True,True,True,1.7883112170461422,1.7668011736268552,True
2019-07-24,17.060922622680664,16.322247346242268,True,True,True,1.7872420491892869,1.765804652315786,True
2019-07-25,17.111967086791992,16.328035831451416,True,True,True,1.792589287123349,1.7707885624871258,True
2019-07-26,16.999658584594727,16.33127762476603,True,True,True,1.7808242447485843,1.759822917217384,True
2019-07-29,17.04050064086914,16.33266922632853,True,True,True,1.7851027144400153,1.7638106785393668,True
2019-07-30,16.98944664001465,16.338103008270263,True,True,True,1.7797544774703926,1.7588258372137466,True
2019-07-31,16.907772064208984,16.33930721282959,True,True,True,1.771198537123091,1.750851245724062,True
2019-08-01,16.8056697845459,16.340834426879884,True,True,True,1.7605026626051818,1.7408821217653898,True
2019-08-02,16.529998779296875,16.34114163716634,True,True,True,1.7316243408860295,1.713965989900287,True
2019-08-05,16.366640090942383,16.33889493942261,True,True,True,1.7145114611558663,1.6980158757666377,True
2019-08-06,16.356428146362305,16.341033617655437,True,True,True,1.7134416938776744,1.6970187957629999,True
2019-08-07,16.274744033813477,16.34349822998047,False,True,True,1.7048847544948127,1.6890432731190348,True
2019-08-08,16.468740463256836,16.34885861078898,True,False,False,1.7248642605737246,1.7079848134944533,False
2019-08-12,16.458528518676758,16.356410948435464,True,True,True,1.723642619913723,1.706987733490816,True
2019-08-13,16.274744033813477,16.363599824905396,False,True,True,1.7043955304409448,1.6890432731190348,True
2019-08-14,16.39727020263672,16.372999540964763,True,False,False,1.7168873107937728,1.7010065570849822,False
2019-08-15,16.213491439819336,16.378661362330117,False,True,True,1.6987207672492617,1.6830626554057697,True
2019-08-16,16.407482147216797,16.3875563621521,True,False,False,1.7187032240616413,1.70200363708862,False
2019-08-19,16.499372482299805,16.402875963846842,True,True,True,1.7274510529258025,1.7109756810436543,True
2019-08-20,16.540212631225586,16.417526404062908,True,True,True,1.7317269342260866,1.714963256134781,True
2019-08-21,16.560626983642578,16.433191951115926,True,True,True,1.7338642757895528,1.7169564849877754,True
2019-08-22,16.519792556762695,16.4483456770579,True,True,True,1.7295889935759445,1.7129694685892174,True
2019-08-23,16.540212631225586,16.465020863215127,True,True,True,1.7317269342260866,1.714963256134781,True
2019-08-26,16.264537811279297,16.47490800221761,False,True,True,1.702864336058052,1.6880467518079656,True
2019-08-27,16.30537986755371,16.481932624181113,False,False,False,1.706803732284917,1.692034513129948,False
2019-08-28,16.417688369750977,16.490491565068563,False,False,False,1.7177693775546583,1.7030001583996892,False
2019-08-29,16.448318481445312,16.50124821662903,False,False,False,1.7207600588730032,1.7059908397180341,False
2019-08-30,16.71377944946289,16.51558561325073,True,False,False,1.7466792969653246,1.7319100778103556,False
2019-09-02,16.723987579345703,16.532117907206217,True,True,True,1.747455498234951,1.7329067853522813,True
2019-09-03,16.5810489654541,16.54171225229899,True,True,True,1.7325201327564785,1.718950458764195,True
2019-09-04,16.775039672851562,16.553358681996663,True,True,True,1.752789827806171,1.7378914404470454,True
2019-09-05,16.9486083984375,16.56688559850057,True,True,True,1.7709256714503843,1.754838448353476,True
2019-09-06,17.050710678100586,16.584307638804116,True,True,True,1.7815941312978392,1.7648075723121481,True
2019-09-10,17.030290603637695,16.601895491282146,True,True,True,1.7794604791873452,1.762813784766585,True
2019-09-11,17.04050064086914,16.62032848993937,True,True,True,1.780527305242592,1.7638106785393668,True
2019-09-12,17.13239097595215,16.639618015289308,True,True,True,1.7901287397398147,1.772782722494401,True
2019-09-16,17.2344913482666,16.654366366068523,True,True,True,1.8007970002922846,1.782751660222217,True
2019-09-17,17.203857421875,16.668266646067302,True,True,True,1.7975961235365734,1.77976060644216,True
2019-09-18,17.3467960357666,16.684549236297606,True,True,True,1.812531489015046,1.7937169330302463,True
2019-09-19,17.24469566345215,16.697949123382568,True,True,True,1.8018632284625764,1.7837479953024302,True
2019-09-20,17.295747756958008,16.71371841430664,True,True,True,1.8071975580337962,1.7887326503971943,True
2019-09-23,17.254913330078125,16.73015693028768,True,True,True,1.8029308516977638,1.7847456339986363,True
2019-09-24,17.285537719726562,16.743225193023683,True,True,True,1.8061307319785491,1.7877357566244125,True
2019-09-25,17.173227310180664,16.756446266174315,True,True,True,1.7943956453708325,1.7767699251238152,True
2019-09-26,17.21407127380371,16.764442729949952,True,True,True,1.7986633481817906,1.780757872676654,True
2019-09-27,17.27532958984375,16.774135017395018,True,True,True,1.8050641052182872,1.7867390490824873,True
2019-10-01,17.551000595092773,16.791627661387125,True,True,True,1.8338684087099555,1.8136551809475905,True
2019-10-02,17.489736557006836,16.80641196568807,True,True,True,1.8274670537885034,1.8076734458491885,True
2019-10-03,17.316171646118164,16.818640931447348,True,True,True,1.8093316087342601,1.7907268104044696,True
2019-10-04,17.38764190673828,16.83307345708211,True,True,True,1.816799391120989,1.7977050668139407,True
2019-10-07,17.448896408081055,16.848864364624024,True,True,True,1.8231997495675156,1.8036858707580623,True
2019-10-08,17.66330909729004,16.865866661071777,True,True,True,1.845603296022687,1.8246208262173318,True
2019-10-09,17.520368576049805,16.87829310099284,True,True,True,1.8306677312492294,1.8106643133983895,True
2019-10-14,17.877721786499023,16.897012933095297,True,True,True,1.8680068424778584,1.8455557816766013,True
2019-10-15,17.908349990844727,16.91472473144531,True,True,True,1.8712071213486143,1.8485462767640901,True
2019-10-16,17.99003028869629,16.93329159418742,True,True,True,1.8797417297905898,1.8565214269463426,True
2019-10-17,18.000242233276367,16.953884665171305,True,True,True,1.8808087551408221,1.8575185069499804,True
2019-10-18,17.959400177001953,16.974134476979575,True,True,True,1.8765412516248492,1.8535307456279981,True
2019-10-21,17.93897819519043,16.99064064025879,True,True,True,1.87440740021937,1.8515367718515785,True
2019-10-22,18.112548828125,17.008678277333576,True,True,True,1.8925434431585686,1.8684839659888657,True
2019-10-23,18.06149673461914,17.025184408823648,True,True,True,1.8872091135873486,1.8634993108941016,True
2019-10-24,18.13297271728516,17.04305191040039,True,True,True,1.894677493859033,1.8704781259961414,True
2019-10-25,18.13297271728516,17.06006867090861,True,True,True,1.894677493859033,1.8704781259961414,True
2019-10-28,18.214649200439453,17.080318514506022,True,True,True,1.9032117037110383,1.8784529037166817,True
2019-10-29,18.26569938659668,17.10073849360148,True,True,True,1.908545833987273,1.8834373725805897,True
2019-10-30,18.347383499145508,17.123370774586995,True,True,True,1.917080841019219,1.8914128952245548,True
2019-10-31,18.398426055908203,17.14821500778198,True,True,True,1.9224141741155134,1.896396619165038,True
2019-11-01,18.398426055908203,17.17476094563802,True,True,True,1.9224141741155134,1.896396619165038,True
2019-11-04,18.827247619628903,17.21304842631022,True,True,True,1.9672208684358856,1.938266157621865,True
2019-11-05,18.970191955566406,17.256440957387287,True,True,True,1.9821568317993137,1.9522230429025198,True
2019-11-06,19.06208038330078,17.301535161336265,True,True,True,1.9917580670015516,1.961194900626698,True
2019-11-07,18.959976196289062,17.346289030710857,True,True,True,1.9810894078591117,1.9512255904371698,True
2019-11-08,18.898719787597656,17.386788686116535,True,True,True,1.9746888501175999,1.9452446002621926,True
2019-11-11,18.612838745117188,17.42269385655721,True,True,True,1.944817720570685,1.917331574624308,True
2019-11-12,18.786413192749023,17.464555009206137,True,True,True,1.9629541620998536,1.9342791412233074,True
2019-11-13,18.67410087585449,17.5025021870931,True,True,True,1.9512188761971514,1.923313123491853,True
2019-11-14,18.663890838623047,17.54334217707316,True,True,True,1.950152050141905,1.9223162297190721,True
2019-11-15,18.847671508789062,17.58401199976603,True,True,True,1.9693549191363502,1.9402603176291406,True
2019-11-18,18.970191955566406,17.625192324320476,True,True,True,1.9821568317993137,1.9522230429025198,True
2019-11-19,19.113130569458008,17.668074289957683,True,True,True,1.9970921972777862,1.966179369490606,True
2019-11-20,19.04166030883789,17.709424845377605,True,True,True,1.9896244148910576,1.9592011130811349,True
2019-11-21,18.88850975036621,17.748903465270995,True,True,True,1.973622024062353,1.9442477064894108,True
2019-11-22,18.898719787597656,17.7882119178772,True,True,True,1.9746888501175999,1.9452446002621926,True
2019-11-25,18.90893173217773,17.832285149892172,True,True,True,1.9757558754678317,1.94624168026583,True
2019-11-26,18.959976196289062,17.87652842203776,True,True,True,1.9810894078591117,1.9512255904371698,True
2019-11-27,19.031450271606445,17.920091120402017,True,True,True,1.9885575888358105,1.958204219308353,True
2019-11-28,18.98040008544922,17.96229248046875,True,True,True,1.9832234585595756,1.953219750444445,True
2019-11-29,18.684310913085938,17.995134671529133,True,True,True,1.9522857022523987,1.9243100172646352,True
2019-12-02,18.79662132263184,18.02967856725057,True,True,True,1.9640207888601158,1.935275848765233,True
2019-12-03,18.79662132263184,18.066604773203533,True,True,True,1.9640207888601158,1.935275848765233,True
2019-12-04,18.72515106201172,18.099106629689533,True,True,True,1.9565530064733867,1.9282975923557615,True
2019-12-05,18.970191955566406,18.132799688975016,True,True,True,1.9821568317993137,1.9522230429025198,True
2019-12-06,19.000822067260746,18.16530154546102,True,True,True,1.985357309965055,1.9552137242208647,True
2019-12-09,19.12333869934082,18.200185680389403,True,True,True,1.9981588240380481,1.9671760770325313,True
2019-12-10,18.990610122680664,18.232687505086265,True,True,True,1.9842902846148227,1.9542166442172269,True
2019-12-11,19.14375877380371,18.266210301717123,True,True,True,2.0002924761485423,1.9691698645780948,True
2019-12-12,19.57257461547852,18.305178356170654,True,True,True,2.0450985725839597,2.0110388443423535,True
2019-12-13,19.786989212036133,18.34823055267334,True,True,True,2.0675023183341157,2.031973986032479,True
2019-12-16,19.77677726745605,18.388730239868163,True,True,True,2.0664352929838836,2.030976906028841,True
2019-12-17,20.042236328125,18.43535591761271,True,True,True,2.09417257112532,2.0568959578903065,True
2019-12-18,20.05245018005371,18.48130095799764,True,True,True,2.0952397957705373,2.0578932241248005,True
2019-12-19,19.94013977050781,18.526054732004802,True,True,True,2.08350470916282,2.0469273926242026,True
2019-12-20,19.797203063964844,18.567915821075438,True,True,True,2.068569542979333,2.032971252266973,True
2019-12-23,19.838045120239254,18.61232945124308,True,True,True,2.0728370464953056,2.036959013588955,True
2019-12-24,19.848249435424805,18.656232420603434,True,True,True,2.073903274665598,2.0379553486691684,True
2019-12-25,19.878875732421875,18.69962485631307,True,True,True,2.0771033542413684,2.040945657525801,True
2019-12-26,19.878875732421875,18.738422775268553,True,True,True,2.0771033542413684,2.040945657525801,True
2019-12-27,20.011613845825195,18.780454063415526,True,True,True,2.0909728901395193,2.0539060214953864,True
2019-12-30,19.97076988220215,18.82469736735026,True,True,True,2.0867051873285614,2.0499180739425475,True
2019-12-31,19.797203063964844,18.864856719970703,True,True,True,2.068569542979333,2.032971252266973,True
2020-01-02,19.94013977050781,18.906377442677815,True,True,True,2.08350470916282,2.0469273926242026,True
2020-01-03,19.94013977050781,18.944324620564778,True,True,True,2.08350470916282,2.0469273926242026,True
2020-01-06,19.68488883972168,18.980399958292644,True,True,True,2.0568340577816464,2.022005048304663,True
2020-01-07,19.62363052368164,19.009498437245686,True,True,True,2.0504333007451496,2.0160238718988297,True
2020-01-08,19.53173828125,19.036554908752443,True,True,True,2.040831666952942,2.0070516417129394,True
2020-01-09,19.797203063964844,19.06667445500692,True,True,True,2.068569542979333,2.032971252266973,True
2020-01-10,19.86866950988769,19.097814909617107,True,True,True,2.076036926776091,2.0399491362147315,True
2020-01-13,20.011613845825195,19.13201847076416,True,True,True,2.0909728901395193,2.0539060214953864,True
2020-01-14,20.13412857055664,19.168604310353597,True,True,True,2.103774204917528,2.0658681880761973,True
2020-01-15,19.929931640625,19.198894023895264,True,True,True,2.082438082402559,2.0459306850822774,True
2020-01-16,19.86866950988769,19.22901357014974,True,True,True,2.076036926776091,2.0399491362147315,True
2020-01-17,19.86866950988769,19.257941850026448,True,True,True,2.076036926776091,2.0399491362147315,True
2020-01-20,19.950349807739254,19.288231468200685,True,True,True,2.084571535218067,2.047924286396984,True
2020-01-30,18.817041397094727,19.29827133814494,False,True,True,1.9661544409706093,1.9372696363107957,True
2020-01-31,18.964624404907227,19.309920088450113,False,False,False,1.9811951449477934,1.9516794350335211,False
2020-02-03,18.774871826171875,19.317044893900555,False,False,False,1.9626679682272297,1.9331522583129574,False
2020-02-04,19.10166549682617,19.328765551249187,False,False,False,1.9945756457287727,1.9650599358145007,False
2020-02-05,19.154375076293945,19.341364701588947,False,False,False,1.9997221354375008,1.9702064255232288,False
2020-02-06,19.4600887298584,19.35191205342611,True,False,False,2.029571589517265,2.0000558796029932,False
2020-02-07,19.228168487548828,19.35621166229248,False,True,True,2.006678382302684,1.9774115111154473,True
2020-02-10,19.185997009277344,19.35827693939209,False,False,False,2.0019000318979994,1.973293946886753,False
2020-02-11,19.34412956237793,19.364679495493572,False,False,False,2.0173398734858945,1.9887337884746485,False
2020-02-12,19.533878326416016,19.375265471140544,True,False,False,2.035866677744746,2.0072605927334997,False
2020-02-13,19.565505981445312,19.39114325841268,True,True,True,2.038707666737489,2.0103486727895925,True
2020-02-14,19.59712600708008,19.40465513865153,True,True,True,2.0420024442272804,2.013436007922261,True
2020-02-17,19.4600887298584,19.417754936218262,True,True,True,2.0277232864091475,2.0000558796029932,True
2020-02-18,19.1965446472168,19.426632499694826,False,True,True,2.0002622362163107,1.9743238035210675,True
2020-02-19,19.41792106628418,19.43613665898641,False,False,False,2.0229568367869124,1.995938687836011,False
2020-02-20,19.33358192443848,19.44219315846761,False,False,False,2.014722080791236,1.987703931840335,False
2020-02-21,19.23870849609375,19.44428612391154,False,False,False,2.005458771777238,1.9784406228263367,False
2020-02-24,18.996248245239254,19.443529256184895,False,False,False,1.9817852915788023,1.9547671426279014,False
2020-02-25,19.04895782470703,19.446203390757244,False,False,False,1.9869317812875305,1.9599136323366295,False
2020-02-26,18.85920524597168,19.445544815063478,False,False,False,1.9684046045669668,1.9413864556160658,False
2020-02-27,18.69053649902344,19.441904894510905,False,False,False,1.9519360237298946,1.9249178747789935,False
2020-03-02,18.416452407836918,19.43284616470337,False,False,False,1.925174835937079,1.898156686986178,False
2020-03-03,18.67999839782715,19.426988633473716,False,False,False,1.950907098249861,1.9238889492989601,False
2020-03-04,18.80650329589844,19.424090353647866,False,False,False,1.963258859781664,1.9362407108307629,False
2020-03-05,19.017332077026367,19.42964070638021,False,False,False,1.983843887462294,1.9568257385113927,False
2020-03-06,18.627286911010746,19.426818466186525,False,False,False,1.9457604223102776,1.9187422733593764,False
2020-03-09,18.10020446777344,19.41521151860555,False,False,False,1.8942968288389934,1.8672786798880923,False
2020-03-10,18.19507598876953,19.406376934051515,False,False,False,1.9035599516221344,1.8765418026712335,False
2020-03-11,17.984243392944336,19.38994445800781,False,False,False,1.882974551479792,1.855956402528891,False
2020-03-12,17.320110321044922,19.36193259557088,False,False,False,1.8181295260732475,1.7911113771223466,False
2020-03-13,17.077651977539062,19.327837816874187,False,False,False,1.7944562321056685,1.7674380831547674,False
2020-03-16,16.297561645507812,19.282953675587972,False,False,False,1.7182893018016352,1.6912711528507343,False
2020-03-17,15.781011581420898,19.22690788904826,False,False,False,1.667854075117816,1.6408359261669148,False
2020-03-18,15.348804473876951,19.156511720021566,False,False,False,1.6256539768913854,1.5986358279404844,False
2020-03-19,14.452751159667969,19.067607752482097,False,False,False,1.5381645829972952,1.511146434046394,False
2020-03-20,15.601805686950684,18.998024892807006,False,False,False,1.6503566619161383,1.6233385129652373,False
2020-03-23,14.927131652832031,18.91277314821879,False,False,False,1.5844824316832762,1.5574642827323752,False
2020-03-24,15.654512405395508,18.83947418530782,False,False,False,1.6555028722785816,1.6284847233276807,False
2020-03-25,16.202682495117188,18.777183230717977,False,False,False,1.7090254340950692,1.6820072851441683,False
2020-03-26,16.276470184326172,18.718504349390667,False,False,False,1.7162299609947196,1.6892118120438187,False
2020-03-27,16.149974822998047,18.65703651110331,False,False,False,1.7038791306171976,1.6768609816662967,False
2020-03-30,15.991846084594728,18.59276312192281,False,False,False,1.6884396614910147,1.6614215125401137,False
2020-03-31,16.055103302001953,18.529033581415813,False,False,False,1.6946160078340562,1.667597858883155,False
2020-04-01,16.002391815185547,18.46442551612854,False,False,False,1.6894693318944722,1.6624511829435713,False
2020-04-06,16.244853973388672,18.401646184921265,False,False,False,1.7131429983237636,1.6861248493728627,False
2020-04-07,16.550559997558594,18.344642686843873,False,False,False,1.7429917074801036,1.7159735585292024,False
2020-04-08,16.782480239868164,18.29439730644226,False,False,False,1.7656360759676495,1.7386179270167483,False
2020-04-09,16.70869255065918,18.240539852778117,False,False,False,1.758431549067999,1.731413400117098,False
2020-04-10,16.71923065185547,18.186858034133913,False,False,False,1.7594604745480322,1.7324423255971313,False
2020-04-13,16.613813400268555,18.13567344347636,False,False,False,1.749167681361433,1.722149532410532,False
2020-04-14,17.06710433959961,18.093064673741658,False,False,False,1.7934263754713546,1.7664082265204537,False
2020-04-15,17.119815826416016,18.052865966161093,False,False,False,1.7985730514109384,1.7715549024600374,False
2020-04-16,17.03548812866211,18.006837383906046,False,False,False,1.7903394128003984,1.7633212638494973,False
2020-04-17,17.552026748657227,17.968226671218872,False,False,False,1.840773522099081,1.81375537314818,False
2020-04-20,17.49932098388672,17.926355123519897,False,False,False,1.8356274048520655,1.8086092559011644,False
2020-04-21,16.993316650390625,17.874008258183796,False,False,False,1.786221848571704,1.759203699620803,False
2020-04-22,16.993316650390625,17.825064675013223,False,False,False,1.786221848571704,1.759203699620803,False
2020-04-23,17.05656623840332,17.77819628715515,False,False,False,1.7923974499913213,1.7653793010404204,False
2020-04-24,17.05656623840332,17.731327899297078,False,False,False,1.7923974499913213,1.7653793010404204,False
2020-04-27,17.40444564819336,17.688896163304648,False,False,False,1.8263639096072117,1.7993457606563106,False
2020-04-28,17.40444564819336,17.665352900822956,False,False,False,1.8263639096072117,1.7993457606563106,False
2020-04-29,17.64690589904785,17.643390925725303,True,False,False,1.850037389805647,1.8230192408547459,False
2020-04-30,18.02640724182129,17.630916515986126,True,True,True,1.8868473306256386,1.8600732218341611,True
2020-05-04,17.49932098388672,17.6042107741038,False,True,True,1.8316765311728231,1.8086092559011644,True
2020-05-05,17.583656311035156,17.578032128016154,True,False,False,1.8401423121913447,1.8168436394351288,False
2020-05-06,17.604738235473633,17.547109619776407,True,True,True,1.841963827919728,1.8189020490877637,True
2020-05-07,17.678531646728516,17.521282339096068,True,True,True,1.8496847489838315,1.8261071346799826,True
2020-05-08,17.78394889831543,17.497914870580036,True,True,True,1.8607144366545374,1.836399927866582,True
2020-05-11,17.931535720825195,17.47437163988749,True,True,True,1.8761562787827446,1.8508100990510195,True
2020-05-12,17.72069549560547,17.44415192604065,True,True,True,1.8540963047501495,1.8302239539852527,True
2020-05-13,17.773408889770508,17.414283641179402,True,True,True,1.8596116474948219,1.8353708161556925,True
2020-05-14,17.562570571899414,17.38037438392639,True,True,True,1.8375518730259544,1.8147848573207814,True
2020-05-15,17.678531646728516,17.350681765874228,True,True,True,1.8496847489838315,1.8261071346799826,True
2020-05-18,17.53094482421875,17.32292176882426,True,True,True,1.8342429068556243,1.811696963495545,True
2020-05-19,17.689071655273438,17.29410761197408,True,True,True,1.850787538143547,1.827136246390872,True
2020-05-20,17.667985916137695,17.266347678502402,True,True,True,1.8485813611329325,1.8250774642765246,True
2020-05-21,17.81557273864746,17.24262874921163,True,True,True,1.8640232032611397,1.8394876354609622,True
2020-05-22,17.4887752532959,17.217504199345907,True,True,True,1.829830752398123,1.8075795854977068,True
2020-05-25,17.604738235473633,17.193433872858684,True,True,True,1.841963827919728,1.8189020490877637,True
2020-05-26,17.80503273010254,17.17586433092753,True,True,True,1.8629204141014242,1.8384585237500728,True
2020-05-27,17.78394889831543,17.1607545375824,True,True,True,1.8607144366545374,1.836399927866582,True
2020-05-28,17.678531646728516,17.14845585823059,True,True,True,1.8496847489838315,1.8261071346799826,True
2020-05-29,17.80503273010254,17.133873097101848,True,True,True,1.8629204141014242,1.8384585237500728,True
2020-06-01,17.8999080657959,17.118763176600137,True,True,True,1.872847113048687,1.8477220189949266,True
2020-06-02,17.984243392944336,17.101545031865438,True,True,True,1.8816710228362337,1.855956402528891,True
2020-06-03,18.30049514770508,17.09609850247701,True,True,True,1.914760085848352,1.8868347820886893,True
2020-06-04,18.46916389465332,17.102247826258342,True,True,True,1.9324077058597178,1.9033033629257612,True
2020-06-05,18.627286911010746,17.10945134162903,True,True,True,1.9489519380201856,1.9187422733593764,True
2020-06-08,18.869747161865234,17.12420973777771,True,True,True,1.9743202795319272,1.9424157535578113,True
2020-06-09,18.89083671569824,17.150388511021934,True,True,True,1.976526855669997,1.9444749081338704,True
2020-06-10,19.070039749145508,17.18359497388204,True,True,True,1.9952766661498957,1.9619720419892643,True
2020-06-11,18.774871826171875,17.22488347689311,True,True,True,1.9643935805846646,1.9331522583129574,True
2020-06-12,18.606204986572266,17.27197003364563,True,True,True,1.9467461601370264,1.9166838637067412,True
2020-06-15,18.342662811279297,17.321867672602334,True,True,True,1.919172040742125,1.890951973855671,True
2020-06-16,18.743247985839844,17.393375953038532,True,True,True,1.9610848139780623,1.9300645507185772,True
2020-06-17,18.764333724975582,17.44608475367228,True,True,True,1.9632909909886767,1.9321233328329241,True
2020-06-18,18.743247985839844,17.509686692555746,True,True,True,1.9610848139780623,1.9300645507185772,True
2020-06-19,18.732704162597656,17.560989888509116,True,True,True,1.959981625690891,1.9290350665459752,True
2020-06-22,18.774871826171875,17.60385971069336,True,True,True,1.9643935805846646,1.9331522583129574,True
2020-06-23,18.85920524597168,17.64690529505412,True,True,True,1.9732172908084837,1.9413864556160658,True
2020-06-24,18.97516441345215,17.693991788228352,True,True,True,1.9853499672026331,1.9527085467444105,True
2020-06-29,18.78541374206543,17.740551249186197,True,True,True,1.9654965693081081,1.9341815562547033,True
2020-06-30,18.954082489013672,17.788867568969728,True,True,True,1.9831441893194741,1.9506501370917757,True
2020-07-01,19.080585479736328,17.84017079671224,True,True,True,1.9963800540007945,1.963001712392722,True
2020-07-02,19.291418075561523,17.890946865081787,True,True,True,2.018439229778479,1.9835871125350644,True
2020-07-03,19.51279830932617,17.940317503611247,True,True,True,2.041601992970789,2.0052023693117205,True
2020-07-06,19.85013198852539,17.991445032755532,True,True,True,2.0768968338660665,2.038139158524154,True
2020-07-07,19.923927307128903,18.045032278696695,True,True,True,2.0846179544938974,2.045344430347228,True
2020-07-08,20.06096649169922,18.100727876027424,True,True,True,2.0989562092074783,2.0587247448973525,True
2020-07-09,20.12421989440918,18.15923465092977,True,True,True,2.1055743411118666,2.0649007187786816,True
2020-07-10,19.955551147460938,18.20737543106079,True,True,True,2.0879267211005,2.0484321379416093,True
2020-07-13,20.250720977783203,18.259557183583578,True,True,True,2.1188100062294595,2.0772521078487722,True
2020-07-14,20.377220153808597,18.31525271733602,True,True,True,2.1320454717833246,2.0896033106880068,True
2020-07-15,20.4615535736084,18.363744831085206,True,True,True,2.1408691820071435,2.0978375079911147,True
2020-07-16,20.26125907897949,18.409777132670083,True,True,True,2.1199125958254466,2.078281033328805,True
2020-07-17,20.49318122863769,18.468108208974204,True,True,True,2.144178347741201,2.100925588047207,True
2020-07-20,20.4615535736084,18.5259121576945,True,True,True,2.1408691820071435,2.0978375079911147,True
2020-07-21,20.96061515808105,18.590979639689127,True,True,True,2.1930854305083924,2.1465651839552184,True
2020-07-22,21.013708114624023,18.656932004292806,True,True,True,2.1986404864348934,2.1517491060660254,True
2020-07-23,20.99247169494629,18.716732438405355,True,True,True,2.1964185438897843,2.1496756117140454,True
2020-07-24,20.918142318725582,18.775294049580893,True,True,True,2.188641545418174,2.142418195251258,True
2020-07-27,21.9375057220459,18.846804046630858,True,True,True,2.2952963840932377,2.241947413993159,True
2020-07-28,22.00121307373047,18.913050810496014,True,True,True,2.3019620121648376,2.248167710818244,True
2020-07-29,21.778228759765625,18.984365940093994,True,True,True,2.2786314158774634,2.226395833891595,True
2020-07-30,22.09678077697754,19.059584681193034,True,True,True,2.311961152745285,2.2574988078638674,True
2020-07-31,22.043689727783203,19.13356720606486,True,True,True,2.3064062963825114,2.2523150719839165,True
2020-08-03,21.66142845153809,19.199948819478355,True,True,True,2.2664107318793634,2.214991614955704,True
2020-08-04,21.9375057220459,19.269174766540527,True,True,True,2.2952963840932377,2.241947413993159,True
2020-08-05,22.14987564086914,19.339480431874595,True,True,True,2.3175164082355133,2.26268291620553,True
2020-08-06,22.38347816467285,19.41719347635905,True,True,True,2.341957975795442,2.285491540308169,True
2020-08-07,22.224199295043945,19.49137331644694,True,True,True,2.32529280801594,2.2699397739757488,True
2020-08-10,22.42594718933105,19.572429593404134,True,True,True,2.3464014617582043,2.2896381565504167,True
2020-08-11,22.25605583190918,19.648721663157144,True,True,True,2.3286259213973315,2.2730502017345753,True
2020-08-12,21.92688751220703,19.721987374623616,True,True,True,2.294185412820683,2.240910666817169,True
2020-08-13,22.13925552368164,19.796157105763754,True,True,True,2.316405237399231,2.261645982798684,True
2020-08-14,22.19234275817871,19.871563053131105,True,True,True,2.321959694634548,2.2668293462169222,True
2020-08-17,22.42594718933105,19.948402627309164,True,True,True,2.3464014617582043,2.2896381565504167,True
2020-08-18,22.298526763916016,20.028565152486166,True,True,True,2.333069606923822,2.2771970042076797,True
2020-08-19,22.13925552368164,20.104140440622967,True,True,True,2.316405237399231,2.261645982798684,True
2020-08-20,21.364110946655277,20.163458410898844,True,True,True,2.235302737992923,2.185961949104556,True
2020-08-21,21.831321716308597,20.230914624532065,True,True,True,2.2841864718039644,2.231579756002402,True
2020-08-24,21.8950309753418,20.301189613342284,True,True,True,2.290852299439292,2.237800239058343,True
2020-08-25,22.064926147460938,20.372187836964926,True,True,True,2.308628238927621,2.254388566335897,True
2020-08-26,22.14987564086914,20.443020629882813,True,True,True,2.3175164082355133,2.26268291620553,True
2020-08-27,22.202960968017575,20.513332589467367,True,True,True,2.3230706659071023,2.267866093392912,True
2020-08-28,21.97997665405273,20.574657281239826,True,True,True,2.2997400696197285,2.2460942164662634,True
2020-08-31,21.618953704833984,20.62715377807617,True,True,True,2.2619666472254165,2.210844440020887,True
2020-09-01,21.94812393188477,20.682501061757407,True,True,True,2.2964073553657927,2.2429841611691494,True
2020-09-02,21.87379264831543,20.732568486531576,True,True,True,2.288630157330455,2.2357265584755064,True
2020-09-03,21.9375057220459,20.783346303304036,True,True,True,2.2952963840932377,2.241947413993159,True
2020-09-04,21.778228759765625,20.828482786814373,True,True,True,2.2786314158774634,2.226395833891595,True
2020-09-07,21.746374130249023,20.878007825215658,True,True,True,2.2752985020597993,2.2232855923636246,True
2020-09-08,21.87379264831543,20.932467619578045,True,True,True,2.288630157330455,2.2357265584755064,True
2020-09-09,21.72513961791992,20.988842233022055,True,True,True,2.2730767590784176,2.2212122842425,True
2020-09-10,21.91626739501953,21.041725889841715,True,True,True,2.2930742419844012,2.239873733410323,True
2020-09-11,21.92688751220703,21.094435119628905,True,True,True,2.294185412820683,2.240910666817169,True
2020-09-14,22.202960968017575,21.1520970026652,True,True,True,2.3230706659071023,2.267866093392912,True
2020-09-15,22.28791236877441,21.21135047276815,True,True,True,2.3319590347787225,2.2761606294934014,True
