date,price,ma,signal_on,equity,equity_base_only,overlay_on
2016-12-23,12.97265625,13.190549405415853,False,0.5980175668211372,0.6704253737539554,False
2016-12-26,13.01862335205078,13.190089734395345,False,0.6000388029398158,0.672446609872634,False
2016-12-27,13.009428024291992,13.187944459915162,False,0.5996344718473615,0.6720422787801797,False
2016-12-28,13.165724754333496,13.187484725316365,False,0.6065070520601029,0.6789148589929211,False
2016-12-29,13.101366996765137,13.18671857515971,False,0.6036771537565155,0.6760849606893338,False
2016-12-30,13.202503204345703,13.187025086085002,True,0.6080712377050627,0.6805320575596607,True
2017-01-03,13.220887184143066,13.187791236241658,True,0.6089179536025181,0.6813404262040542,True
2017-01-04,13.211695671081545,13.189017089207967,True,0.6084946176156075,0.6809362628490372,True
2017-01-05,13.331215858459473,13.189783239364624,True,0.6139993910017421,0.6861917283637576,True
2017-01-06,13.358797073364258,13.192694648106892,True,0.6152697064279138,0.6874045119693242,True
2017-01-09,13.32202434539795,13.195759312311809,True,0.6135760550148314,0.6857875650087405,True
2017-01-10,13.31282901763916,13.198670721054077,True,0.6131525433333836,0.6853832339162861,True
2017-01-11,13.31282901763916,13.200049829483032,True,0.6131525433333836,0.6853832339162861,True
2017-01-12,13.450737953186035,13.202501551310222,True,0.6195042522351452,0.6914472777471967,True
2017-01-13,13.349603652954102,13.202348327636718,True,0.6148462825937346,0.6870002647455884,True
2017-01-16,13.23927879333496,13.2005095799764,True,0.6097650208890476,0.6821491303233221,True
2017-01-17,13.294442176818848,13.19928372701009,True,0.6123056956650255,0.6845747394688146,True
2017-01-18,13.266857147216797,13.19545292854309,True,0.6110352045443167,0.6833617881258108,True
2017-01-19,13.230082511901855,13.192234992980957,True,0.6093414652839658,0.6817447572965086,True
2017-01-20,13.266857147216797,13.190855884552002,True,0.6110352045443167,0.6833617881258108,True
2017-01-23,13.37718677520752,13.191315603256225,True,0.6161166858671748,0.6882131322198736,True
2017-01-24,13.478322982788086,13.193460925420124,True,0.6207747433558539,0.6926602290902005,True
2017-02-02,13.404767990112305,13.19438033103943,True,0.6173870012933466,0.6894259158254401,True
2017-02-03,13.395573616027832,13.197751410802205,True,0.6169635335355331,0.689021626667345,True
2017-02-06,13.469124794006348,13.204033946990966,True,0.6203510999035035,0.6922557721946682,True
2017-02-07,13.478322982788086,13.211082665125529,True,0.6207747433558539,0.6926602290902005,True
2017-02-08,13.506558418273926,13.21553732554118,True,0.6220751903951217,0.6939017796662528,True
2017-02-09,13.553617477416992,13.21970370610555,True,0.6242426021272348,0.6959710306263399,True
2017-02-10,13.70421314239502,13.23358195622762,True,0.6311786271354367,0.702592927239134,True
2017-02-13,13.73244857788086,13.241801452636718,True,0.6324790741747045,0.7038344778151863,True
2017-02-14,13.779511451721191,13.256781419118246,True,0.6346466616013546,0.7059038965127107,True
2017-02-15,13.91128635406494,13.273804394404094,True,0.6407158536876139,0.7116982185445477,True
2017-02-16,13.826570510864258,13.290028381347657,True,0.6368140733334678,0.7079731474727978,True
2017-02-17,13.807748794555664,13.305632225672404,True,0.635947196487891,0.7071455309574816,True
2017-02-20,13.760686874389648,13.319838746388752,True,0.6337796529848753,0.7050761541943166,True
2017-02-21,13.788923263549805,13.333902963002522,True,0.6350801439477773,0.7063177467047281,True
2017-02-22,13.798338890075684,13.347817627588908,True,0.6355138019887369,0.7067317646341827,True
2017-02-23,13.760686874389648,13.358193333943685,True,0.6337796529848753,0.7050761541943166,True
2017-02-24,13.770099639892578,13.367653274536133,True,0.634213179254932,0.7054900463206932,True
2017-03-01,13.61950397491455,13.375829156239828,True,0.6272771542467304,0.6988681497078992,True
2017-03-02,13.657154083251951,13.384785811106363,True,0.6290112154033235,0.7005236762790468,True
2017-03-03,13.572442054748535,13.391104698181152,True,0.6251096107437144,0.6967987729447341,True
2017-03-06,13.581852912902832,13.397886943817138,True,0.6255430491665028,0.6972125812023923,True
2017-03-07,13.63832950592041,13.405457226435344,True,0.628144206786844,0.6996959339606527,True
2017-03-08,13.713624000549316,13.413362979888916,True,0.6316120655582251,0.7030067354967922,True
2017-03-09,13.563032150268556,13.421210638682048,True,0.6246762162445604,0.6963850066214354,True
2017-03-10,13.553617477416992,13.42920781771342,True,0.6242426021272348,0.6959710306263399,True
2017-03-13,13.647737503051758,13.436015462875366,True,0.6285775134387296,0.7001096164152328,True
2017-03-14,13.741864204406738,13.444391886393229,True,0.6329127322156642,0.704248495744641,True
2017-03-15,13.713624000549316,13.44953948656718,True,0.6316120655582251,0.7030067354967922,True
2017-03-16,13.89245891571045,13.456901502609252,True,0.6398487133002316,0.7108703504230757,True
2017-03-17,13.930106163024902,13.465810378392538,True,0.6415826426859222,0.7125257511911455,True
2017-03-20,13.920694351196287,13.47425594329834,True,0.6411491603394995,0.7121119009991279,True
2017-03-21,14.099525451660156,13.48522229194641,True,0.6493856323869693,0.7199753481879744,True
2017-03-22,13.967753410339355,13.494298871358236,True,0.6433165720716127,0.7141811519592152,True
2017-03-23,13.995991706848145,13.505991363525391,True,0.6446171508817834,0.7154228283383454,True
2017-03-24,13.977168083190918,13.518749237060547,True,0.6437501861889382,0.7145951279543106,True
2017-03-27,13.967753410339355,13.531656646728516,True,0.6433165720716127,0.7141811519592152,True
2017-03-28,13.977168083190918,13.544874238967896,True,0.6437501861889382,0.7145951279543106,True
2017-03-29,13.930106163024902,13.560065619150798,True,0.6415826426859222,0.7125257511911455,True
2017-03-30,13.91128635406494,13.575709454218547,True,0.6407158536876139,0.7116982185445477,True
2017-03-31,13.87363052368164,13.589959573745727,True,0.6389815289892152,0.7100424403672443,True
2017-04-05,14.05246639251709,13.60734354654948,True,0.6472182206548561,0.7179060972278872,True
2017-04-06,14.005403518676758,13.621338192621867,True,0.645050633228206,0.7158366785303628,True
2017-04-07,13.948931694030762,13.635464270909628,True,0.642449695226036,0.7133535354438989,True
2017-04-10,13.967753410339355,13.648218441009522,True,0.6433165720716127,0.7141811519592152,True
2017-04-11,13.91128635406494,13.659725093841553,True,0.6407158536876139,0.7116982185445477,True
2017-04-12,13.939519882202148,13.67185549736023,True,0.6420162128796133,0.7129396852518814,True
2017-04-13,14.005403518676758,13.683091958363852,True,0.645050633228206,0.7158366785303628,True
2017-04-14,13.845396041870115,13.691201941172283,True,0.6376811258735815,0.7088009317255513,True
2017-04-17,13.854808807373049,13.7000816822052,True,0.6381146521436385,0.7092148238519281,True
2017-04-18,13.854808807373049,13.709114678700765,True,0.6381146521436385,0.7092148238519281,True
2017-04-19,13.70421314239502,13.715637747446696,False,0.63109501396324,0.702592927239134,False
2017-04-20,13.70421314239502,13.719862333933513,False,0.63109501396324,0.702592927239134,False
2017-04-21,13.83598518371582,13.727968692779541,True,0.6368344490901763,0.7083871234678932,True
2017-04-24,13.86422348022461,13.738384437561034,True,0.6381341845092041,0.7096287998470234,True
2017-04-25,13.995991706848145,13.75007692972819,True,0.6441991336180071,0.7154228283383454,True
2017-04-26,14.033642768859863,13.762856690088908,True,0.6459321141767108,0.7170783968438523,True
2017-04-27,14.024230003356934,13.776092481613158,True,0.6454988690370349,0.7166645047174756,True
2017-04-28,14.033642768859863,13.788872241973877,True,0.6459321141767108,0.7170783968438523,True
2017-05-02,14.155998229980469,13.80185243288676,True,0.651563818145838,0.7224585332087976,True
2017-05-03,14.221884727478027,13.814245128631592,True,0.6545964024381167,0.7253556522903568,True
2017-05-04,14.24071216583252,13.828177531560263,True,0.6554629805077704,0.7261835204118289,True
2017-05-05,14.14659023284912,13.840694475173951,True,0.6511307924819165,0.7220448507542173,True
2017-05-08,14.250120162963867,13.853711064656576,True,0.6558960061716919,0.7265972028664092,True
2017-05-09,14.29718017578125,13.867358684539795,True,0.6580620562894678,0.7286664957608556,True
2017-05-10,14.35366153717041,13.881477069854736,True,0.6606617466032781,0.7311500581909126,True
2017-05-11,14.400717735290527,13.895595407485962,True,0.6628276211404504,0.7332191833479218,True
2017-05-12,14.363069534301758,13.906576347351074,True,0.6610947722671994,0.7315637406454928,True
2017-05-15,14.400717735290527,13.917714166641236,True,0.6628276211404504,0.7332191833479218,True
2017-05-16,14.400717735290527,13.928067604700724,True,0.6628276211404504,0.7332191833479218,True
2017-05-17,14.363069534301758,13.935597324371338,True,0.6610947722671994,0.7315637406454928,True
2017-05-18,14.287774085998535,13.943284050623577,True,0.6576291184158483,0.728252897174994,True
2017-05-19,14.278358459472656,13.95112754503886,True,0.6571957415907196,0.7278388792455394,True
2017-05-22,14.316006660461426,13.960382874806722,True,0.6589285904639706,0.7294943219479684,True
2017-05-23,14.37248420715332,13.970108890533448,True,0.6615281051971771,0.7319777166405881,True
2017-05-24,14.363069534301758,13.979521067937215,True,0.6610947722671994,0.7315637406454928,True
2017-05-25,14.494844436645508,13.991757027308147,True,0.6671600286420588,0.7373580626773298,True
2017-05-26,14.485428810119627,14.003679180145264,True,0.66672665181693,0.7369440447478751,True
2017-05-31,14.400717735290527,14.016699409484863,True,0.6628276211404504,0.7332191833479218,True
2017-06-01,14.476014137268066,14.030347077051799,True,0.6662933188869523,0.7365300687527798,True
2017-06-02,14.532493591308594,14.046347935994467,True,0.6688929214104609,0.7390135473141183,True
2017-06-05,14.683090209960938,14.064701890945434,True,0.6758244924840684,0.7456354858612716,True
2017-06-06,14.673673629760742,14.081957626342774,True,0.6753910717637888,0.7452214259974577,True
2017-06-07,14.673673629760742,14.097958453496297,True,0.6753910717637888,0.7452214259974577,True
2017-06-08,14.730149269104004,14.117410405476887,True,0.6779904987066935,0.7477047368213587,True
2017-06-09,14.683090209960938,14.136234951019286,True,0.6758244924840684,0.7456354858612716,True
2017-06-12,14.523079872131348,14.150823990503946,True,0.6684596323756339,0.7385996132533822,True
2017-06-13,14.541900634765623,14.164157931009928,True,0.669325903179231,0.739427187834339,True
2017-06-14,14.466601371765137,14.176707553863526,True,0.6658600737472764,0.7361161766264032,True
2017-06-15,14.476014137268066,14.186433474222818,True,0.6662933188869523,0.7365300687527798,True
2017-06-16,14.626609802246094,14.198041868209838,True,0.6732248460654091,0.7431519653655739,True
2017-06-19,14.786622047424316,14.212473996480306,True,0.6805897939641454,0.750187921842182,True
2017-06-20,14.956035614013672,14.226749165852864,True,0.6883874602607467,0.7576372672328551,True
2017-06-21,14.97486686706543,14.243534390131632,True,0.6892542139110042,0.7584653030917644,True
2017-06-22,15.012513160705566,14.26047641436259,True,0.6909869749939532,0.7601206619254748,True
2017-06-23,15.00310230255127,14.277575318018595,True,0.6905538176445791,0.7597068536678167,True
2017-06-26,15.323119163513184,14.30016474723816,True,0.7052833622808445,0.7737784311461583,True
2017-06-27,15.304293632507324,14.322283506393433,True,0.7044168720014925,0.7729506468934048,True
2017-06-28,15.16310977935791,14.34283356666565,True,0.6979185460675608,0.7667426004726281,True
2017-06-29,15.18193531036377,14.36401104927063,True,0.6987850363469128,0.7675703847253816,True
2017-06-30,15.134870529174805,14.38503171602885,True,0.6966187667533821,0.7655008821591386,True
2017-07-03,15.144289016723633,14.403228759765625,True,0.6970522752639636,0.7659150258916713,True
2017-07-04,15.059575080871582,14.420798285802205,True,0.6931531129020311,0.7621900386886399,True
2017-07-05,15.200756072998049,14.44166202545166,True,0.6996513071505102,0.7683979593063387,True
2017-07-06,15.134870529174805,14.461113977432252,True,0.6966187667533821,0.7655008821591386,True
2017-07-07,15.050165176391602,14.480095291137696,True,0.6927199994478079,0.7617762723653411,True
2017-07-10,15.125460624694824,14.49986097017924,True,0.6961856532991589,0.7650871158358398,True
2017-07-11,15.351353645324709,14.52229347229004,True,0.7065829221192687,0.7750199397878513,True
2017-07-12,15.351353645324709,14.547392765680948,True,0.7065829221192687,0.7750199397878513,True
2017-07-13,15.473715782165527,14.574374548594157,True,0.7122149333544521,0.7804003696933116,True
2017-07-14,15.445475578308104,14.600885661443074,True,0.7109151101451223,0.7791586094454627,True
2017-07-17,15.473715782165527,14.630377372105917,True,0.7122149333544521,0.7804003696933116,True
2017-07-18,15.511358261108398,14.660496457417805,True,0.7139475188567975,0.7820555607895848,True
2017-07-19,15.56783390045166,14.689360602696736,True,0.7165469457997022,0.7845388716134859,True
2017-07-20,15.558422088623049,14.717597246170044,True,0.7161137445551773,0.7841250214214686,True
2017-07-21,15.454891204833984,14.741912237803142,True,0.7113484869702512,0.7795726273749175,True
2017-07-24,15.492541313171388,14.766227213541667,True,0.7130814236338041,0.7812281539460652,True
2017-07-25,15.520773887634276,14.791169611612956,True,0.7143808956819262,0.7824695787190394,True
2017-07-26,15.46430206298828,14.815013933181763,True,0.7117816443196252,0.7799864356325755,True
2017-07-27,15.624310493469238,14.839485804239908,True,0.7191464166377579,0.7870222243717464,True
2017-07-28,15.454891204833984,14.860035912195842,True,0.7113484869702512,0.7795726273749175,True
2017-07-31,15.445394515991213,14.880113951365153,True,0.7109113790572935,0.7791550450249216,True
2017-08-01,15.53083610534668,14.903184715906779,True,0.7148440334193853,0.7829120281441054,True
2017-08-02,15.663738250732422,14.926745017369589,True,0.7209611738626437,0.7887559165886454,True
2017-08-03,15.606779098510742,14.948571666081746,True,0.7183394920782177,0.7862513450445748,True
2017-08-04,15.635257720947266,14.969931602478027,True,0.7196502890752797,0.7875035888822508,True
2017-08-07,15.749178886413574,14.992405954996745,True,0.7248937843295847,0.79251285777347,True
2017-08-08,15.73968505859375,15.015349547068277,True,0.7244568081020797,0.792095401226552,True
2017-08-09,15.597281455993652,15.035292275746663,True,0.717902340270109,0.7858337207602196,True
2017-08-10,15.492860794067385,15.053494660059611,True,0.7130961285093655,0.7812422019564336,True
2017-08-11,15.426410675048828,15.071217012405395,True,0.7100376021828871,0.7783202996685228,True
2017-08-14,15.331475257873535,15.088612031936645,True,0.7056679715932904,0.774145860002421,True
2017-08-15,15.435905456542969,15.107904481887818,True,0.7104746223055431,0.7787377981498002,True
2017-08-16,15.378942489624023,15.125620079040527,True,0.7078527649405133,0.7762330588682923,True
2017-08-17,15.50235366821289,15.144451236724853,True,0.7135330608417195,0.7816596165689922,True
2017-08-18,15.407426834106444,15.161857191721598,True,0.709163825308481,0.7774855543121241,True
2017-08-21,15.388439178466797,15.17675043741862,True,0.7082898728534711,0.7766506412182882,True
2017-08-22,15.540328025817873,15.19433209101359,True,0.7152809218565885,0.7833294008223048,True
2017-08-23,15.521339416503906,15.213009119033813,True,0.7144069255064276,0.7824944457941095,True
2017-08-24,15.67323398590088,15.232962783177694,True,0.7213982378804505,0.7891734570042821,True
2017-08-25,15.701712608337402,15.252449766794841,True,0.7227090348775127,0.7904257008419581,True
2017-08-28,15.67323398590088,15.268952163060506,True,0.7213982378804505,0.7891734570042821,True
2017-08-29,15.625767707824709,15.284820397694906,True,0.7192134884283785,0.7870863000727701,True
2017-08-30,15.701712608337402,15.301954380671184,True,0.7227090348775127,0.7904257008419581,True
2017-08-31,15.749178886413574,15.318938207626342,True,0.7248937843295847,0.79251285777347,True
2017-09-01,15.758673667907717,15.336864598592122,True,0.7253308044522406,0.7929303562547474,True
2017-09-04,15.730189323425291,15.356983089447022,True,0.7240197440842728,0.7916778608109154,True
2017-09-05,15.749178886413574,15.377104393641154,True,0.7248937843295847,0.79251285777347,True
2017-09-06,15.68272590637207,15.397373135884603,True,0.7218351263176537,0.7895908296824814,True
2017-09-07,15.6162748336792,15.416377480824789,True,0.7187765560960244,0.7866688854602114,True
2017-09-08,15.701712608337402,15.43429586092631,True,0.7227090348775127,0.7904257008419581,True
2017-09-11,15.67323398590088,15.449072726567586,True,0.7213982378804505,0.7891734570042821,True
2017-09-12,15.730189323425291,15.461975288391113,True,0.7240197440842728,0.7916778608109154,True
2017-09-13,15.625767707824709,15.472823635737102,True,0.7192134884283785,0.7870863000727701,True
2017-09-14,15.635257720947266,15.48320271174113,True,0.7196502890752797,0.7875035888822508,True
2017-09-15,15.635257720947266,15.493738635381062,True,0.7196502890752797,0.7875035888822508,True
2017-09-18,15.787152290344238,15.501472520828248,True,0.7266416014493027,0.7941826000924233,True
2017-09-19,15.71120262145996,15.508254337310792,True,0.7231458355244138,0.7908429896514387,True
2017-09-20,15.606779098510742,15.515648825963337,True,0.7183394920782177,0.7862513450445748,True
2017-09-21,15.701712608337402,15.524311780929565,True,0.7227090348775127,0.7904257008419581,True
2017-09-22,15.492860794067385,15.530278285344442,False,0.7130029557741981,0.7812422019564336,False
2017-09-25,15.369450569152832,15.534030977884928,False,0.7075764400078575,0.7758156861900929,False
2017-09-26,15.246039390563965,15.537138716379802,False,0.7021498823071576,0.770389128489393,False
2017-09-27,15.32198429107666,15.539159186681111,False,0.7054892830763455,0.7737285292585809,False
2017-09-28,15.265026092529297,15.541328446070354,False,0.7029847534666341,0.7712239996488696,False
2017-09-29,15.312492370605469,15.545700565973918,False,0.7050719103981461,0.7733111565803815,False
2017-10-02,15.473875045776367,15.551507472991943,False,0.7121681265490808,0.7804073727313162,False
2017-10-03,15.473875045776367,15.553549496332804,False,0.7121681265490808,0.7804073727313162,False
2017-10-05,15.540328025817873,15.556699069341024,False,0.7150901546400694,0.7833294008223048,False
2017-10-06,15.587793350219728,15.558600362141927,True,0.7171162476534416,0.7854165158194575,True
2017-10-11,15.834613800048828,15.56508599917094,True,0.7284712195117955,0.7962695473521387,True
2017-10-12,15.986507415771484,15.573632526397706,True,0.7354590834962772,0.8029485166279519,True
2017-10-13,15.958026885986328,15.581077003479004,True,0.734148837062299,0.8016961889215573,True
2017-10-16,16.043468475341797,15.58900424639384,True,0.7380795763642335,0.8054531720407412,True
2017-10-17,16.005491256713867,15.596455399195353,True,0.7363324348730107,0.8037832619843506,True
2017-10-18,16.062450408935547,15.60658138593038,True,0.7389528399934158,0.8062878335284213,True
2017-10-19,16.11941146850586,15.61702922185262,True,0.7415733328613721,0.8087924889412105,True
2017-10-20,16.05295753479004,15.625898949305217,True,0.7385161204312736,0.8058704189158626,True
2017-10-23,16.043468475341797,15.635551722844442,True,0.7380795763642335,0.8054531720407412,True
2017-10-24,16.024478912353516,15.642221196492512,True,0.7372059617448465,0.8046181750781866,True
2017-10-25,16.01498794555664,15.651556142171223,True,0.7367693299302555,0.8042008443343466,True
2017-10-26,15.996000289916992,15.660732905069986,True,0.7358958030584196,0.8033659312405106,True
2017-10-27,16.005491256713867,15.66864382425944,True,0.7363324348730107,0.8037832619843506,True
2017-10-30,16.128902435302734,15.676396560668945,True,0.7420099646759633,0.8092098196850506,True
2017-10-31,16.176372528076172,15.685889784495036,True,0.7441938257293284,0.8112971443539998,True
2017-11-01,16.157386779785156,15.694591935475668,True,0.7433203866050437,0.8104623151288824,True
2017-11-02,16.10042381286621,15.70044601758321,True,0.7406998059895363,0.8079575758473746,True
2017-11-03,16.081438064575195,15.706141901016235,True,0.7398263668652516,0.8071227466222572,True
2017-11-06,16.10991859436035,15.714685853322347,True,0.7411366132992298,0.8083750743286519,True
2017-11-07,16.195356369018555,15.726394112904867,True,0.7450671771060619,0.8121318897103985,True
2017-11-08,16.128902435302734,15.738102308909099,True,0.7420099646759633,0.8092098196850506,True
2017-11-09,16.024478912353516,15.749652369817097,True,0.7372059617448465,0.8046181750781866,True
2017-11-10,16.05295753479004,15.759936571121216,True,0.7385161204312736,0.8058704189158626,True
2017-11-13,16.005491256713867,15.770379050572712,True,0.7363324348730107,0.8037832619843506,True
2017-11-14,15.97701358795166,15.778290049235027,True,0.7350223200603594,0.8025310600810339,True
2017-11-15,15.815634727478027,15.785093514124553,True,0.7275980875039398,0.7954350116675365,True
2017-11-16,15.872587203979492,15.793162647883097,True,0.730218185507916,0.7979392896710921,True
2017-11-17,16.01498794555664,15.80107364654541,True,0.7367693299302555,0.8042008443343466,True
2017-11-20,15.948533058166504,15.80819354057312,True,0.7337120736263812,0.8012787323746393,True
2017-11-21,16.090932846069336,15.815155188242594,True,0.7402631741749451,0.8075402451035345,True
2017-11-22,16.166881561279297,15.82290800412496,True,0.7437571939147372,0.8108798136101597,True
2017-11-23,16.176372528076172,15.831293646494547,True,0.7441938257293284,0.8112971443539998,True
2017-11-24,16.166881561279297,15.84031221071879,True,0.7437571939147372,0.8108798136101597,True
2017-11-27,15.97701358795166,15.844900560379028,True,0.7350223200603594,0.8025310600810339,True
2017-11-28,15.872587203979492,15.846957365671793,True,0.730218185507916,0.7979392896710921,True
2017-11-29,15.891572952270508,15.849172353744507,True,0.7310916246322005,0.7987741188962093,True
2017-11-30,15.6162748336792,15.847273778915405,False,0.71833364682763,0.7866688854602114,False
2017-12-01,15.68272590637207,15.846166229248047,False,0.7212555910499,0.7895908296824814,False
2017-12-04,15.73968505859375,15.847115548451741,False,0.7237601625939706,0.792095401226552,False
2017-12-05,15.6162748336792,15.847115548451741,False,0.71833364682763,0.7866688854602114,False
2017-12-06,15.350464820861816,15.841261418660482,False,0.7066456183323941,0.7749808569649755,False
2017-12-07,15.35995864868164,15.836040163040161,False,0.7070630748793121,0.7753983135118935,False
2017-12-08,15.35995864868164,15.829869651794434,False,0.7070630748793121,0.7753983135118935,False
2017-12-11,15.473875045776367,15.82733810742696,False,0.7120721340987348,0.7804073727313162,False
2017-12-12,15.369450569152832,15.822907988230387,False,0.7074804475575115,0.7758156861900929,False
2017-12-13,15.378942489624023,15.818636067708333,False,0.7078978202357109,0.7762330588682923,False
2017-12-14,15.521339416503906,15.814205853144328,False,0.7141592071615281,0.7824944457941095,False
2017-12-15,15.397932052612305,15.808984676996866,False,0.7087328171982654,0.7770680558308468,False
2017-12-18,15.416913986206056,15.805820258458455,False,0.7095674786859456,0.777902717318527,False
2017-12-19,15.340971946716309,15.799807914098103,False,0.7062282037198355,0.7745634423524169,False
2017-12-20,15.388439178466797,15.798067553838093,False,0.7083154025857068,0.7766506412182882,False
2017-12-21,15.378942489624023,15.798225752512614,False,0.7078978202357109,0.7762330588682923,False
2017-12-22,15.435905456542969,15.801390186945598,False,0.7104025595172188,0.7787377981498002,False
2017-12-25,15.464381217956545,15.803763469060263,False,0.7116546775518169,0.7799899161843983,False
2017-12-26,15.312492370605469,15.804554573694865,False,0.7049759179478001,0.7733111565803815,False
2017-12-27,15.35995864868164,15.805345678329468,False,0.7070630748793121,0.7753983135118935,False
2017-12-28,15.511848449707031,15.805978568394979,False,0.713741876417688,0.7820771150502694,False
2017-12-29,15.597281455993652,15.8080353418986,False,0.7174984821276382,0.7858337207602196,False
2018-01-02,15.68272590637207,15.810408639907838,False,0.7212555910499,0.7895908296824814,False
2018-01-03,15.82512378692627,15.814364147186279,True,0.7274561823567345,0.795852258542658,True
2018-01-04,15.853602409362791,15.81468062400818,True,0.7287653000758367,0.7971045023803339,True
2018-01-05,15.90106964111328,15.813256661097208,True,0.7309472944577561,0.7991917012462052,True
2018-01-08,15.96751880645752,15.81341485977173,True,0.7340018586300785,0.8021135615997567,True
2018-01-09,15.97701358795166,15.812307278315226,True,0.7344383188809452,0.8025310600810339,True
2018-01-10,15.90106964111328,15.810566918055217,True,0.7309472944577561,0.7991917012462052,True
2018-01-11,15.834613800048828,15.806769641240438,True,0.7278924234130196,0.7962695473521387,True
2018-01-12,15.96751880645752,15.804238096872966,True,0.7340018586300785,0.8021135615997567,True
2018-01-15,16.071945190429688,15.804554557800293,True,0.7388021761280351,0.8067053320096985,True
2018-01-16,16.138399124145508,15.806136735280354,True,0.741856959494939,0.8096274020350465,True
2018-01-17,16.166881561279297,15.808510112762452,True,0.7431662525697066,0.8108798136101597,True
2018-01-18,16.385221481323242,15.814680671691894,True,0.753202997105156,0.8204805174364463,True
2018-01-19,16.54660415649414,15.823857402801513,True,0.7606215062024009,0.8275767335873809,True
2018-01-22,16.69849395751953,15.83540744781494,True,0.7676036427266116,0.8342555351257569,True
2018-01-23,16.764949798583984,15.846008237202962,True,0.7706585137713483,0.8371776890198235,True
2018-01-24,16.55609893798828,15.852337010701497,True,0.7610579664532677,0.8279942320686583,True
2018-01-25,16.603565216064453,15.859773317972818,True,0.7632399169962708,0.8300813890001703,True
2018-01-26,16.613056182861328,15.86831719080607,True,0.7636762018914722,0.8304987197440102,True
2018-01-29,16.661745071411133,15.877988974253336,True,0.7659143539251956,0.832639636524156,True
2018-01-30,16.466981887817383,15.883940029144288,True,0.7569613950789714,0.8240756339286986,True
2018-01-31,16.486467361450195,15.888791879018148,True,0.7578571118171906,0.8249324367580938,True
2018-02-01,16.603322982788086,15.896698888142904,True,0.7632287819115259,0.8300707376729058,True
2018-02-02,16.535152435302734,15.90521011352539,True,0.7600950884952486,0.8270731858008022,True
2018-02-05,16.281963348388672,15.909026877085369,True,0.7484563822796895,0.8159401166166576,True
2018-02-06,15.512661933898926,15.900813055038451,False,0.71300218356349,0.7821128850587598,False
2018-02-07,15.70742130279541,15.896319850285847,False,0.72156601842151,0.7906767199167798,False
2018-02-08,15.69768238067627,15.894353977839152,False,0.7211377847442497,0.7902484862395195,False
2018-02-09,15.395801544189451,15.886407550175985,False,0.7078636729768814,0.7769743744721511,False
2018-02-12,15.522398948669434,15.878197733561198,False,0.7134303333720318,0.7825410348673015,False
2018-02-21,15.872967720031738,15.876938311258952,False,0.7288453199851864,0.7979560214804562,False
2018-02-22,15.775590896606444,15.871682612101237,False,0.7245635283592542,0.793674229854524,False
2018-02-23,15.97034740447998,15.868407042821248,True,0.7330678897588113,0.8022379389094662,True
2018-02-26,16.048248291015625,15.86627163887024,True,0.7366436816346353,0.8056633470495963,True
2018-02-27,16.038515090942383,15.864132197697957,True,0.7361969101112876,0.8052353649784918,True
2018-03-01,15.921658515930176,15.863209613164265,True,0.7308329815329644,0.8000970221293205,True
2018-03-02,15.804801940917969,15.862079858779907,False,0.7253798101116432,0.7949586792801492,False
2018-03-05,15.726896286010742,15.859335247675578,False,0.7219541922997166,0.7915330614682226,False
2018-03-06,15.999561309814451,15.865723355611165,True,0.7338851968055286,0.8035225141381691,True
2018-03-07,15.931396484375,15.869867865244547,True,0.7307585388075896,0.8005252138722215,True
2018-03-08,16.11641502380371,15.876146697998047,True,0.7392451694465196,0.8086607311842626,True
2018-03-09,16.135892868041992,15.88480699857076,True,0.7401386002897384,0.8095171985387832,True
2018-03-12,16.389083862304688,15.902117315928141,True,0.7517522388799343,0.8206503515916466,True
2018-03-13,16.54488754272461,15.921866130828857,True,0.7588988107423678,0.8275012517406253,True
2018-03-14,16.41829490661621,15.9395050684611,True,0.7530921226797673,0.8219348010172716,True
2018-03-15,16.408557891845703,15.955083115895588,True,0.7526454947464897,0.8215066512087299,True
2018-03-16,16.340394973754883,15.971265522638957,True,0.7495189242368824,0.8185094348115008,True
2018-03-19,16.330652236938477,15.987127351760865,True,0.7490720338386095,0.8180810333968033,True
2018-03-20,16.3209171295166,16.000453646977743,True,0.7486254933936636,0.8176529674569802,True
2018-03-21,16.330652236938477,16.015998983383177,True,0.7490720338386095,0.8180810333968033,True
2018-03-22,16.272228240966797,16.030254220962526,True,0.7463921787506116,0.8155120506768345,True
2018-03-23,15.989821434020996,16.04106837908427,False,0.7333496808573472,0.8030942385265496,False
2018-03-26,16.009300231933594,16.051416063308714,False,0.7342061901462271,0.8039507478154295,False
2018-03-27,16.243011474609375,16.065817213058473,True,0.7444246621492806,0.8142273496450536,True
2018-03-28,16.01903533935547,16.07553604443868,False,0.7340726240040758,0.8043788137552526,False
2018-03-29,15.989821434020996,16.084293381373087,False,0.7327880487753728,0.8030942385265496,False
2018-03-30,16.135892868041992,16.09801672299703,True,0.7391539580255944,0.8095171985387832,True
2018-04-02,16.01903533935547,16.10900133450826,False,0.733714881549205,0.8043788137552526,False
2018-04-03,15.872967720031738,16.11501998901367,False,0.7272920892744086,0.7979560214804562,False
2018-04-09,16.009300231933594,16.12188696861267,False,0.7332868156093819,0.8039507478154295,False
2018-04-10,16.06772804260254,16.128303670883177,False,0.7358559660667879,0.8065198982728355,False
2018-04-11,16.135892868041992,16.13348315556844,True,0.7387969029018367,0.8095171985387832,True
