date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2020-01-20,19.95035171508789,19.28823207219442,True,True,True,2.084571443239871,2.0479242710925045,True
2020-01-30,18.817041397094727,19.29827200571696,False,True,True,1.9661541662436475,1.9372694462239837,True
2020-01-31,18.96462821960449,19.309920819600425,False,False,False,1.981195266829137,1.9516796159175218,False
2020-02-03,18.77487564086914,19.317045752207438,False,False,False,1.9626680920254247,1.9331524411138092,False
2020-02-04,19.10166549682617,19.328766314188638,False,False,False,1.9945753937640756,1.96505974285246,False
2020-02-05,19.154375076293945,19.34136536916097,False,False,False,1.9997218829403396,1.9702062320287244,False
2020-02-06,19.4600887298584,19.35191265741984,True,False,False,2.0295713339318326,2.0000556830202174,False
2020-02-07,19.228168487548828,19.35621229807536,False,True,True,2.0066781291734355,1.9774113168754934,True
2020-02-10,19.18600273132324,19.3582776705424,False,False,False,2.001900376543857,1.973294311765319,False
2020-02-11,19.344127655029297,19.364680163065593,False,False,False,2.017339471610975,1.988733406832437,False
2020-02-12,19.533876419067383,19.375266138712565,True,False,False,2.0358662739530136,2.007260209174476,False
2020-02-13,19.565507888793945,19.3911439259847,True,True,True,2.038707635126806,2.0103486613727446,True
2020-02-14,19.59712791442871,19.40465586980184,True,True,True,2.0420024122443183,2.0134359961859927,True
2020-02-17,19.4600887298584,19.417755699157716,True,True,True,2.0277230572956504,2.0000556830202174,True
2020-02-18,19.196542739868164,19.42663319905599,False,True,True,2.0002618114617063,1.9743234233697353,True
2020-02-19,19.41792106628418,19.43613732655843,False,False,False,2.0229566082648223,1.995938491679206,False
2020-02-20,19.33358764648437,19.442193953196206,False,False,False,2.014722411813637,1.9877042952280206,False
2020-02-21,19.238710403442383,19.44428695042928,False,False,False,2.0054587312963625,1.9784406147107463,False
2020-02-24,18.99625015258789,19.44353005091349,False,False,False,1.981785253547223,1.9547671369616069,False
2020-02-25,19.04895782470703,19.446204153696694,False,False,False,1.9869315564926497,1.9599134399070337,False
2020-02-26,18.859203338623047,19.44554557800293,False,False,False,1.9684041954581002,1.9413860788724842,False
2020-02-27,18.69053840637207,19.441905721028647,False,False,False,1.9519359887865666,1.9249178722009503,False
2020-03-02,18.416454315185547,19.43284699122111,False,False,False,1.9251748037625056,1.8981566871768893,False
2020-03-03,18.67999649047852,19.426989396413166,False,False,False,1.9509066909513142,1.923888574365698,False
2020-03-04,18.806495666503903,19.424091053009032,False,False,False,1.963257892512673,1.9362397759270569,False
2020-03-05,19.017332077026367,19.429641437530517,False,False,False,1.9838436629868914,1.9568255464012752,False
2020-03-06,18.62728881835937,19.426819229125975,False,False,False,1.9457603880058867,1.9187422714202707,False
2020-03-09,18.10020446777344,19.415212281545003,False,False,False,1.8942966136282708,1.8672784970426548,False
2020-03-10,18.1950798034668,19.406377760569253,False,False,False,1.9035601079147086,1.8765419913290926,False
2020-03-11,17.984243392944336,19.389945316314698,False,False,False,1.8829743374404901,1.8559562208548739,False
2020-03-12,17.320112228393555,19.36193348566691,False,False,False,1.818129504973751,1.7911113883881349,False
2020-03-13,17.077651977539062,19.32783857981364,False,False,False,1.7944560272246115,1.7674379106389955,False
2020-03-16,16.297561645507812,19.282954470316568,False,False,False,1.7182891048009288,1.6912709882153125,False
2020-03-17,15.781011581420898,19.22690865198771,False,False,False,1.6678538833352177,1.6408357667496016,False
2020-03-18,15.348801612854004,19.15651230812073,False,False,False,1.6256535101286205,1.5986353935430042,False
2020-03-19,14.452752113342283,19.067608420054118,False,False,False,1.5381644977479945,1.5111463811623782,False
2020-03-20,15.601806640625,18.99802548090617,False,False,False,1.6503565650592682,1.623338448473652,False
2020-03-23,14.927131652832031,18.912773609161377,False,False,False,1.5844822485264394,1.5574641319408231,False
2020-03-24,15.654513359069824,18.839474598566692,False,False,False,1.6555027748892768,1.6284846583036607,False
2020-03-25,16.202682495117188,18.777183612187702,False,False,False,1.7090252380528173,1.6820071214672012,False
2020-03-26,16.276473999023438,18.718504858016967,False,False,False,1.7162301366687496,1.6892120200831333,False
2020-03-27,16.14997673034668,18.657037083307902,False,False,False,1.7038791213382272,1.676861004752611,False
2020-03-30,15.991847038269045,18.592763710021973,False,False,False,1.6884395606940175,1.6614214441084014,False
2020-03-31,16.05510139465332,18.529034074147543,False,False,False,1.6946156270517891,1.667597510466173,False
2020-04-01,16.002389907836914,18.46442591349284,False,False,False,1.6894689516446886,1.6624508350590723,False
2020-04-06,16.24485206604004,18.40164658228556,False,False,False,1.713142615624665,1.6861244990390487,False
2020-04-07,16.550559997558594,18.34464308420817,False,False,False,1.7429915079236475,1.7159733913380313,False
2020-04-08,16.782482147216797,18.29439779917399,False,False,False,1.765636060299208,1.7386179437135918,False
2020-04-09,16.708688735961914,18.240540250142416,False,False,False,1.7584309754524388,1.7314128588668227,False
2020-04-10,16.71923065185547,18.186858399709067,False,False,False,1.7594602732876916,1.7324421567020756,False
2020-04-13,16.613811492919922,18.13567371368408,False,False,False,1.749167294935164,1.722149178349548,False
2020-04-14,17.06710433959961,18.093064943949383,False,False,False,1.7934261706968482,1.7664080541112321,False
2020-04-15,17.119815826416016,18.052866204579672,False,False,False,1.7985728461039487,1.7715547295183325,False
2020-04-16,17.035484313964844,18.006837622324625,False,False,False,1.7903388358836003,1.763320719297984,False
2020-04-17,17.55202865600586,17.968226941426597,False,False,False,1.840773498656801,1.813755382071185,False
2020-04-20,17.499319076538086,17.926355393727622,False,False,False,1.8356270094805374,1.808608892894921,False
2020-04-21,16.993314743041992,17.874008464813233,False,False,False,1.7862214583117526,1.7592033417261366,False
2020-04-22,16.993314743041992,17.82506488164266,False,False,False,1.7862214583117526,1.7592033417261366,False
2020-04-23,17.05656623840332,17.778196493784588,False,False,False,1.792397245323269,1.7653791287376528,False
2020-04-24,17.05656623840332,17.731328105926515,False,False,False,1.792397245323269,1.7653791287376528,False
2020-04-27,17.404443740844727,17.688896306355794,False,False,False,1.8263635151940993,1.7993453986084833,False
2020-04-28,17.404443740844727,17.66535301208496,False,False,False,1.8263635151940993,1.7993453986084833,False
2020-04-29,17.646902084350586,17.643390909830728,True,False,False,1.850036806712402,1.8230186901267857,False
2020-04-30,18.02640914916992,17.63091646830241,True,True,True,1.8868473024534238,1.8600732259650479,True
2020-05-04,17.499319076538086,17.60421069463094,False,True,True,1.8316761103726569,1.808608892894921,True
2020-05-05,17.58365821838379,17.578032080332438,True,False,False,1.8401422897057969,1.816843648038617,False
2020-05-06,17.604736328125,17.54710954030355,True,True,True,1.8419634328192718,1.8189016850166118,True
2020-05-07,17.67852783203125,17.521282196044922,True,True,True,1.8496841535000412,1.8261065836325443,True
2020-05-08,17.783952713012695,17.497914695739745,True,True,True,1.8607146382546986,1.8364001206775824,True
2020-05-11,17.931533813476562,17.474371465047202,True,True,True,1.8761558800525315,1.85080973167861,True
2020-05-12,17.72069549560547,17.4441517829895,True,True,True,1.8540961079254563,1.8302237749735553,True
2020-05-13,17.77340316772461,17.41428337097168,True,True,True,1.8596108513935186,1.835370077918982,True
2020-05-14,17.562570571899414,17.380374081929524,True,True,True,1.8375516779575631,1.8147846799064378,True
2020-05-15,17.67852783203125,17.350681400299074,True,True,True,1.8496841535000412,1.8261065836325443,True
2020-05-18,17.53094482421875,17.32292143503825,True,True,True,1.8342427121385019,1.8116967864006792,True
2020-05-19,17.689071655273438,17.29410727818807,True,True,True,1.8507873416701017,1.8271360676986337,True
2020-05-20,17.667987823486328,17.266347281138103,True,True,True,1.848581364457394,1.8250774720281284,True
2020-05-21,17.81557273864746,17.242628320058188,True,True,True,1.86402300538264,1.83948745549083,True
2020-05-22,17.48877716064453,17.217503770192465,True,True,True,1.8298307577130868,1.8075795950596683,True
2020-05-25,17.604736328125,17.193433411916097,True,True,True,1.8419634328192718,1.8189016850166118,True
2020-05-26,17.805030822753906,17.175863869984944,True,True,True,1.8629200167762865,1.8384581576555772,True
2020-05-27,17.783952713012695,17.160754108428954,True,True,True,1.8607146382546986,1.8364001206775824,True
2020-05-28,17.67852783203125,17.148455333709716,True,True,True,1.8496841535000412,1.8261065836325443,True
2020-05-29,17.805030822753906,17.133872572580973,True,True,True,1.8629200167762865,1.8384581576555772,True
2020-06-01,17.8999080657959,17.11876277923584,True,True,True,1.8728469142334703,1.847721838172852,True
2020-06-02,17.984243392944336,17.10154463450114,True,True,True,1.8816708230843004,1.8559562208548739,True
2020-06-03,18.30049514770508,17.096098073323567,True,True,True,1.9147598825837937,1.8868345972199463,True
2020-06-04,18.46916007995605,17.102247333526613,True,True,True,1.9324071015943336,1.9033028038914792,True
2020-06-05,18.62728881835937,17.109450817108154,True,True,True,1.94895193068964,1.9187422714202707,True
2020-06-08,18.8697509765625,17.124209276835124,True,True,True,1.9743204690720701,1.9424159354002475,True
2020-06-09,18.890832901000977,17.150387954711913,True,True,True,1.9765262467210711,1.9444743448399158,True
2020-06-10,19.07004165649414,17.183594449361166,True,True,True,1.995276653901672,1.961972035577539,True
2020-06-11,18.77487564086914,17.22488301595052,True,True,True,1.9643937711785928,1.9331524411138092,True
2020-06-12,18.606203079223636,17.2719695409139,True,True,True,1.9467457539132265,1.9166834895189289,True
2020-06-15,18.342662811279297,17.32186722755432,True,True,True,1.9191718370092086,1.8909517885609572,True
2020-06-16,18.74324607849121,17.393375460306803,True,True,True,1.9610844062321187,1.9300641751463776,True
2020-06-17,18.76432991027832,17.446084181467693,True,True,True,1.963290383444826,1.9321227708168829,True
2020-06-18,18.74324607849121,17.509686088562013,True,True,True,1.9610844062321187,1.9300641751463776,True
2020-06-19,18.73270606994629,17.560989300409954,True,True,True,1.9599816171894715,1.9290350635419617,True
2020-06-22,18.77487564086914,17.603859186172485,True,True,True,1.9643937711785928,1.9331524411138092,True
2020-06-23,18.859203338623047,17.64690467516581,True,True,True,1.9732168817745968,1.9413860788724842,True
2020-06-24,18.97516250610352,17.69399110476176,True,True,True,1.9853495568807817,1.9527081688294277,True
2020-06-29,18.7854118347168,17.74055051803589,True,True,True,1.9654961610938273,1.934181180256552,True
2020-06-30,18.954084396362305,17.788866901397704,True,True,True,1.9831441783591939,1.9506501318514324,True
2020-07-01,19.08058357238769,17.84017012914022,True,True,True,1.9963796425080254,1.9630013334127914,True
2020-07-02,19.291414260864254,17.89094616572062,True,True,True,2.018438616380274,1.9835865451944992,True
2020-07-03,19.512794494628903,17.940316740671793,True,True,True,2.041601377113703,2.005201799734807,True
2020-07-06,19.85013008117676,17.991444206237794,True,True,True,2.0768964138259047,2.0381387717703854,True
2020-07-07,19.923925399780277,18.0450314839681,True,True,True,2.0846175336340873,2.0453440428479914,True
2020-07-08,20.06096839904785,18.100727113087974,True,True,True,2.0989561859529795,2.0587247284754397,True
2020-07-09,20.124216079711918,18.159233856201173,True,True,True,2.105573718463689,2.064900143025283,True
2020-07-10,19.955551147460938,18.207374636332194,True,True,True,2.087926499453148,2.048431936353749,True
2020-07-13,20.25071907043457,18.259556357065836,True,True,True,2.1188095817399337,2.077251717048316,True
2020-07-14,20.377222061157227,18.31525198618571,True,True,True,2.132045445016179,2.0896032910713487,True
2020-07-15,20.46155548095703,18.363744099934895,True,True,True,2.1408691543033025,2.097837487522534,True
2020-07-16,20.261260986328125,18.409776465098062,True,True,True,2.1199125703462878,2.0782810148835686,True
2020-07-17,20.49317741394043,18.468107509613038,True,True,True,2.144177720994951,2.1009250085666187,True
2020-07-20,20.46155548095703,18.52591152191162,True,True,True,2.1408691543033025,2.097837487522534,True
2020-07-21,20.96061515808105,18.59097900390625,True,True,True,2.1930851976977417,2.146564972214359,True
2020-07-22,21.01370620727539,18.656931336720785,True,True,True,2.1986400534708297,2.151748707557992,True
2020-07-23,20.992469787597656,18.716731770833334,True,True,True,2.196418111161595,2.1496752134205392,True
2020-07-24,20.91814422607422,18.77529344558716,True,True,True,2.1886415126429783,2.1424181701702896,True
2020-07-27,21.937503814697266,18.84680347442627,True,True,True,2.295295940868506,2.241947006153067,True
2020-07-28,22.0012149810791,18.913050238291422,True,True,True,2.3019619673599183,2.248167674796264,True
2020-07-29,21.778230667114254,18.98436543146769,True,True,True,2.278631373549242,2.2263958001221673,True
2020-07-30,22.096776962280277,19.0595840771993,True,True,True,2.3119605081877705,2.257498212183967,True
2020-07-31,22.043685913085938,19.13356657028198,True,True,True,2.3064056524146817,2.252314476840333,True
2020-08-03,21.66142845153809,19.199948247273763,True,True,True,2.2664104912847427,2.2149913961353382,True
2020-08-04,21.937503814697266,19.269174098968506,True,True,True,2.295295940868506,2.241947006153067,True
2020-08-05,22.149873733520508,19.33947976430257,True,True,True,2.3175159626519775,2.26268250622011,True
2020-08-06,22.38347816467285,19.41719280878703,True,True,True,2.3419577271809775,2.2854913141937696,True
2020-08-07,22.224197387695312,19.491372712453206,True,True,True,2.3252923616068877,2.269939363239523,True
2020-08-10,22.425949096679688,19.572429021199543,True,True,True,2.3464014122357417,2.2896381162378394,True
2020-08-11,22.25605583190918,19.648721154530843,True,True,True,2.3286256741981535,2.273049976907376,True
2020-08-12,21.9268856048584,19.72198683420817,True,True,True,2.2941849697138883,2.24091025908434,True
2020-08-13,22.139253616333008,19.796156533559163,True,True,True,2.3164047919336537,2.2616455729205467,True
2020-08-14,22.19234275817871,19.871562449137368,True,True,True,2.321959448143035,2.266829122033343,True
2020-08-17,22.425949096679688,19.948402055104573,True,True,True,2.3464014122357417,2.2896381162378394,True
2020-08-18,22.29852867126465,20.028564580281575,True,True,True,2.3330695588166237,2.277196965182283,True
2020-08-19,22.139253616333008,20.104139868418375,True,True,True,2.3164047919336537,2.2616455729205467,True
2020-08-20,21.36411476135254,20.163457934061686,True,True,True,2.235302899828037,2.1859621057493186,True
2020-08-21,21.831323623657227,20.23091411590576,True,True,True,2.284186428886037,2.2315797216966375,True
2020-08-24,21.8950309753418,20.301189168294272,True,True,True,2.290852056250036,2.2378000178781607,True
2020-08-25,22.06492805480957,20.372187455495197,True,True,True,2.308628193415037,2.254388529670297,True
2020-08-26,22.149873733520508,20.443020216623943,True,True,True,2.3175159626519775,2.26268250622011,True
2020-08-27,22.202964782714844,20.513332239786784,True,True,True,2.323070818425066,2.2678662415637434,True
2020-08-28,21.97997665405273,20.574656931559243,True,True,True,2.299739825486976,2.246093994427973,True
2020-08-31,21.61895179748535,20.627153460184733,True,True,True,2.2619662075388587,2.2108440353987575,True
2020-09-01,21.9481201171875,20.682500648498536,True,True,True,2.296406712459417,2.2429835669909566,True
2020-09-02,21.87379264831543,20.73256800969442,True,True,True,2.288629914377094,2.2357263375098704,True
2020-09-03,21.937503814697266,20.783345858256023,True,True,True,2.295295940868506,2.241947006153067,True
2020-09-04,21.778230667114254,20.828482341766357,True,True,True,2.278631373549242,2.2263958001221673,True
2020-09-07,21.746374130249023,20.878007316589354,True,True,True,2.275298260521683,2.223285372685151,True
2020-09-08,21.87379264831543,20.932467142740887,True,True,True,2.288629914377094,2.2357263375098704,True
2020-09-09,21.725135803222656,20.98884169260661,True,True,True,2.273076118648741,2.2212116923168606,True
2020-09-10,21.91626739501953,21.041725381215414,True,True,True,2.293073998559271,2.2398735120156137,True
2020-09-11,21.9268856048584,21.094434642791747,True,True,True,2.2941849697138883,2.24091025908434,True
2020-09-14,22.202964782714844,21.152096621195476,True,True,True,2.323070818425066,2.2678662415637434,True
2020-09-15,22.28790664672852,21.211349964141846,True,True,True,2.3319581885345935,2.276159845651883,True
2020-09-16,22.6276969909668,21.27556365331014,True,True,True,2.3675100637371824,2.3093364967744825,True
2020-09-17,22.38347816467285,21.334301567077638,True,True,True,2.3419577271809775,2.2854913141937696,True
2020-09-18,22.36223602294922,21.3907527923584,True,True,True,2.3397351861806226,2.2834172613638057,True
2020-09-21,22.181730270385746,21.447358099619546,True,True,True,2.3208490756795372,2.265792933657127,True
2020-09-22,21.8950309753418,21.496373875935873,True,True,True,2.290852056250036,2.2378000178781607,True
2020-09-23,21.86317253112793,21.542750358581543,True,True,True,2.28751874365877,2.234689404210307,True
2020-09-24,21.332260131835938,21.57676445643107,False,True,True,2.231969986364184,2.1828518645431387,True
2020-09-25,21.374732971191406,21.60779676437378,False,False,False,2.2359768320545226,2.186998852818045,False
2020-09-28,21.725135803222656,21.63904685974121,True,False,False,2.270189671553338,2.2212116923168606,False
2020-09-29,21.778230667114254,21.669951947530112,True,True,True,2.275087547744472,2.2263958001221673,True
2020-09-30,21.87379264831543,21.700165685017904,True,True,True,2.2850705384103245,2.2357263375098704,True
2020-10-05,21.88441467285156,21.729502328236897,True,True,True,2.2861801802413515,2.2367634570402704,True
2020-10-06,22.139253616333008,21.765897369384767,True,True,True,2.3128022192791917,2.2616455729205467,True
2020-10-07,22.25605583190918,21.799319648742674,True,True,True,2.325004095100425,2.273049976907376,True
2020-10-08,22.553367614746094,21.83558874130249,True,True,True,2.3560631074356824,2.302079081062559,True
2020-10-12,22.7338809967041,21.873460833231608,True,True,True,2.3749206424563782,2.319704153692585,True
2020-10-13,22.74449920654297,21.914848136901856,True,True,True,2.3760298857807323,2.3207409007613116,True
2020-10-14,22.659547805786133,21.950954310099284,True,True,True,2.367155341425889,2.3124463655189884,True
2020-10-15,22.44718360900879,21.98404811223348,True,True,True,2.344970474938803,2.291711424144456,True
2020-10-16,22.351619720458984,22.007231521606446,True,True,True,2.334987285019614,2.282380700525916,True
2020-10-19,22.63831329345703,22.03430830637614,True,True,True,2.364937054030517,2.310373057612372,True
2020-10-20,22.510892868041992,22.05961535771688,True,True,True,2.351625934884929,2.2979319065568156,True
2020-10-21,22.500280380249023,22.08598429361979,True,True,True,2.3505172893205835,2.296895718180599,True
2020-10-22,22.53213119506836,22.09589474995931,True,True,True,2.3538446207869734,2.3000055869251055,True
2020-10-23,22.53213119506836,22.104743353525798,True,True,True,2.3538446207869734,2.3000055869251055,True
2020-10-26,22.53213119506836,22.117308362325033,True,True,True,2.3538446207869734,2.3000055869251055,True
2020-10-27,22.404714584350582,22.122440656026203,True,True,True,2.340533900148058,2.2875648083312226,True
2020-10-28,22.29852867126465,22.126688035329185,True,True,True,2.3294410683978426,2.277196965182283,True
2020-10-29,22.054304122924805,22.13323596318563,False,True,True,2.3039278741776843,2.25335122390906,True
2020-10-30,21.87379264831543,22.1321741104126,False,False,False,2.2846337066226905,2.2357263375098704,False
2020-11-02,21.958742141723636,22.12898858388265,False,False,False,2.292928055634178,2.2440206865213574,False
2020-11-03,22.21358108520508,22.12615696589152,True,False,False,2.317810171514454,2.2689028024016333,False
2020-11-04,22.542749404907227,22.131466166178384,True,True,True,2.3496636071558155,2.301042333993832,True
2020-11-05,22.52151679992676,22.133058961232503,True,True,True,2.347450501810429,2.298969212318053,True
2020-11-06,22.659547805786133,22.139783827463784,True,True,True,2.3618376746127083,2.3124463655189884,True
2020-11-09,22.956867218017575,22.156950187683105,True,True,True,2.3928277100370963,2.3414762145975176,True
2020-11-10,22.74449920654297,22.167037614186604,True,True,True,2.370692282857246,2.3207409007613116,True
2020-11-11,23.094900131225582,22.182080237070718,True,True,True,2.4072150816451017,2.35495355402929,True
2020-11-12,23.10552406311035,22.19340648651123,True,True,True,2.408322429540701,2.3559908597905275,True
2020-11-13,23.20108985900879,22.208449172973634,True,True,True,2.4182833916522064,2.365321769639904,True
2020-11-16,23.95499420166016,22.23871151606242,True,True,True,2.4968639394543763,2.438931928904516,True
2020-11-17,24.12488174438477,22.284724299112955,True,True,True,2.514571565497642,2.4555195095424684,True
2020-11-18,24.284154891967773,22.325604820251463,True,True,True,2.53117283767394,2.4710707155733678,True
2020-11-19,24.24168586730957,22.364715735117596,True,True,True,2.5267462293717133,2.466924099760135,True
2020-11-20,24.209829330444336,22.40046408971151,True,True,True,2.5234257761307273,2.463813672323118,True
2020-11-23,24.51776123046875,22.43992888132731,True,True,True,2.555521966616356,2.4938797097778638,True
2020-11-24,24.40096092224121,22.476562150319417,True,True,True,2.543347700353738,2.4824754920218712,True
2020-11-25,24.19921112060547,22.51354939142863,True,True,True,2.5223190246523073,2.4627769252543916,True
2020-11-26,24.390344619750977,22.559739271799724,True,True,True,2.542241147681044,2.4814389311839813,True
2020-11-27,24.34786796569824,22.599735069274903,True,True,True,2.5378137441559114,2.4772915704474006,True
2020-11-30,24.061174392700195,22.636191431681315,True,True,True,2.507931255432849,2.4492992133609452,True
2020-12-01,24.27354431152344,22.67512543996175,True,True,True,2.530066881418426,2.4700347134279887,True
2020-12-02,24.50714492797852,22.72060734430949,True,True,True,2.5544154139436634,2.4928431489399747,True
2020-12-03,24.50714492797852,22.766620190938315,True,True,True,2.5544154139436634,2.4928431489399747,True
2020-12-04,24.91064071655273,22.817234325408936,True,True,True,2.5964723677350707,2.5322399100132595,True
2020-12-07,25.14424705505371,22.874219512939455,True,True,True,2.6208214966774874,2.555048904217756,True
2020-12-08,25.49464988708496,22.933859221140544,True,True,True,2.65734449427107,2.5892617437165715,True
2020-12-09,25.49464988708496,22.993321959177653,True,True,True,2.65734449427107,2.5892617437165715,True
2020-12-10,25.186717987060547,23.04305117925008,True,True,True,2.625248303785441,2.559195706261826,True
2020-12-11,25.21857261657715,23.091895612080894,True,True,True,2.6285685582207003,2.5623059474680057,True
2020-12-14,25.112388610839844,23.133307139078777,True,True,True,2.6175008446307753,2.5519382905499026,True
2020-12-15,24.85755157470703,23.17454169591268,True,True,True,2.590938809148698,2.5270563609004633,True
2020-12-16,25.324756622314453,23.223917039235435,True,True,True,2.6396362718106254,2.5726736043861087,True
2020-12-17,25.186717987060547,23.27400016784668,True,True,True,2.625248303785441,2.559195706261826,True
2020-12-18,25.101770401000977,23.327445824940998,True,True,True,2.6163940931523553,2.5509015434811757,True
2020-12-21,25.34598922729492,23.385492769877114,True,True,True,2.6418493771560123,2.574746726061888,True
2020-12-22,25.059297561645508,23.447610060373943,True,True,True,2.6119670872386758,2.5467545552062694,True
2020-12-23,25.091154098510746,23.50955041249593,True,True,True,2.6152875404796623,2.5498649826432866,True
2020-12-24,25.22919273376465,23.5679513613383,True,True,True,2.6296755085048464,2.563342880767569,True
2020-12-25,25.261045455932617,23.62599827448527,True,True,True,2.63299556413438,2.566452935742912,True
2020-12-28,25.484031677246094,23.686168924967447,True,True,True,2.65623774279265,2.588224996647845,True
2020-12-29,25.462791442871094,23.745808537801107,True,True,True,2.654023842224358,2.586151130048718,True
2020-12-30,25.82382202148437,23.807218011220296,True,True,True,2.6916545853249914,2.621401647770444,True
2020-12-31,25.961856842041016,23.86898136138916,True,True,True,2.7060421557387238,2.634879173433054,True
2021-01-04,26.407825469970703,23.933222325642905,True,True,True,2.752526115443812,2.678422922781246,True
2021-01-05,26.460918426513672,23.99533961613973,True,True,True,2.758060071641637,2.6836068443557157,True
2021-01-06,26.747615814208984,24.062058226267496,True,True,True,2.787942957976153,2.7115995739038454,True
2021-01-07,27.37409782409668,24.140634059906006,True,True,True,2.8532420904258315,2.7727683958820637,True
2021-01-08,27.86254119873047,24.2308900197347,True,True,True,2.9041532548503257,2.8204593197359995,True
2021-01-11,28.09614562988281,24.3266321182251,True,True,True,2.928502184987015,2.8432681277096585,True
2021-01-12,28.053672790527344,24.416888109842937,True,True,True,2.924075179073336,2.839121139434752,True
2021-01-13,28.73324966430664,24.520594056447347,True,True,True,2.9949084665265664,2.9054740692182777,True
2021-01-14,28.467788696289062,24.620052528381347,True,True,True,2.9672390831488906,2.8795548338076014,True
2021-01-15,28.563352584838867,24.720572884877523,True,True,True,2.977199846454669,2.888885557426141,True
2021-01-18,28.5421142578125,24.820739269256592,True,True,True,2.9749861446921035,2.886811877057851,True
2021-01-19,29.2960205078125,24.93347075780233,True,True,True,3.053566891299999,2.9604222225532992,True
2021-01-20,29.349105834960938,25.049210611979166,True,True,True,3.05910005227492,2.965605399204422,True
2021-01-21,30.36846923828125,25.183709621429443,True,True,True,3.165349784649039,3.065134607648873,True
2021-01-22,29.82598114013672,25.313237571716307,True,True,True,3.1088054599692865,3.012166833032881,True
2021-01-25,29.42454719543457,25.43908348083496,True,True,True,3.0669634151680296,2.972971387494227,True
2021-01-26,28.827808380126957,25.553567918141685,True,True,True,3.0047644592145755,2.914706649185799,True
2021-01-27,28.87120246887207,25.66452827453613,True,True,True,3.009287488294067,2.9189435869549025,True
2021-01-28,28.285320281982425,25.760237789154054,True,True,True,2.9482201345348225,2.861738874569807,True
2021-01-29,27.81877899169922,25.84852549235026,True,True,True,2.899591856265654,2.816186439415384,True
2021-02-01,28.372116088867188,25.943734963734943,True,True,True,2.9572669879167113,2.8702134950313614,True
2021-02-02,29.174997329711918,26.04737046559652,True,True,True,3.04095246915931,2.948605689724528,True
2021-02-03,29.153301239013672,26.15418383280436,True,True,True,3.0386910540224266,2.946487313955394,True
2021-02-04,28.979705810546875,26.252263927459715,True,True,True,3.0205969496471967,2.9295377005706116,True
2021-02-05,29.25094985961914,26.354687690734863,True,True,True,3.0488691119870728,2.9560215878786074,True
2021-02-17,30.498668670654297,26.47631400426229,True,True,True,3.1789206611390517,3.0778470970337155,True
2021-02-18,30.45526885986328,26.58465191523234,True,True,True,3.1743970356423805,3.073609600572101,True
2021-02-19,30.12977409362793,26.684733454386393,True,True,True,3.140470242028803,3.0418287495716694,True
2021-02-22,30.118934631347656,26.78197978337606,True,True,True,3.1393404290861295,3.040770399725868,True
2021-02-23,30.053829193115234,26.878848838806153,True,True,True,3.1325543944239445,3.0344135963409364,True
2021-02-24,29.608985900878903,26.968834781646727,True,True,True,3.086187730097385,2.990979723186484,True
2021-02-25,29.84768486022949,27.05766684214274,True,True,True,3.1110676703290743,3.0142859537253615,True
2021-02-26,28.947154998779297,27.133436743418375,True,True,True,3.0172041311218303,2.9263594851089825,True
2021-03-02,28.95800399780273,27.21274995803833,True,True,True,3.0183349380931346,2.9274187661089672,True
2021-03-03,29.381141662597656,27.29592990875244,True,True,True,3.0624391932541797,2.9687333323401024,True
2021-03-04,28.806108474731445,27.370233917236327,True,True,True,3.00250264646624,2.9125879009549918,True
2021-03-05,28.632511138916016,27.446422863006593,True,True,True,2.984408343285283,2.8956381013393724,True
2021-03-08,28.61081314086914,27.51871067682902,True,True,True,2.982146729342674,2.893519539339402,True
2021-03-09,28.502317428588867,27.585296885172525,True,True,True,2.9708380632124496,2.8829261706470404,True
2021-03-10,28.621660232543945,27.653872140248616,True,True,True,2.983277337508252,2.89457863410855,True
2021-03-11,29.229246139526367,27.725848897298178,True,True,True,3.0466069016272845,2.9539024671861265,True
2021-03-12,29.348594665527344,27.79592135747274,True,True,True,3.0590467723402663,2.9655554893401472,True
2021-03-15,29.272645950317383,27.858887958526612,True,True,True,3.0511305271239557,2.958139963647741,True
2021-03-16,29.37029457092285,27.923482036590578,True,True,True,3.0613085850886015,2.967674237570954,True
2021-03-17,29.120750427246094,27.989049243927003,True,True,True,3.035298235497061,2.9433090984937653,True
2021-03-18,29.272645950317383,28.056617132822673,True,True,True,3.0511305271239557,2.958139963647741,True
2021-03-19,28.81695938110352,28.118359978993734,True,True,True,3.0036336522432707,2.913647368185814,True
2021-03-22,28.947154998779297,28.186520036061605,True,True,True,3.0172041311218303,2.9263594851089825,True
2021-03-23,28.99055290222168,28.247616640726726,True,True,True,3.021727557812775,2.93059679533976,True
2021-03-24,28.53486442565918,28.303419081370034,True,True,True,2.9742304841263634,2.886104013646996,True
2021-03-25,28.632511138916016,28.362264760335286,True,True,True,2.984408343285283,2.8956381013393724,True
2021-03-26,29.153301239013672,28.4257199605306,True,True,True,3.0386910540224266,2.946487313955394,True
2021-03-29,29.391992568969727,28.497931543986002,True,True,True,3.0635701990312105,2.969792799570924,True
2021-03-30,29.48963737487793,28.571239598592122,True,True,True,3.073747859384404,2.979326701032464,True
2021-03-31,29.240095138549805,28.63808797200521,True,True,True,3.0477377085985893,2.9549617481861117,True
2021-04-01,29.457090377807617,28.70802205403646,True,True,True,3.0703554384704903,2.9761488580325084,True
