date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2019-05-30,15.67131233215332,16.160953076680503,False,False,False,1.646867731369139,1.6301252030175197,False
2019-05-31,15.883899688720703,16.166689666112266,False,False,False,1.6676244660466317,1.6508819376950123,False
2019-06-03,15.90415382385254,16.172088972727458,False,False,False,1.6696020517123173,1.6528595233606977,False
2019-06-04,15.802919387817385,16.17681336402893,False,False,False,1.6597176617705227,1.6429751334189033,False
2019-06-05,15.853535652160645,16.184574794769286,False,False,False,1.6646597636259821,1.6479172352743627,False
2019-06-06,15.732046127319336,16.1898051738739,False,False,False,1.6527976949030645,1.636055166551445,False
2019-06-10,16.005386352539062,16.1958793481191,False,False,False,1.6794862554232364,1.662743727071617,False
2019-06-11,16.07625389099121,16.203640731175742,False,False,False,1.6864056635980682,1.6696631352464486,False
2019-06-12,16.136991500854492,16.212583208084105,False,False,False,1.6923359995937444,1.675593471242125,False
2019-06-13,16.005386352539062,16.21747628847758,False,False,False,1.6794862554232364,1.662743727071617,False
2019-06-14,15.975016593933104,16.220175886154173,False,False,False,1.6765209943099604,1.659778465958341,False
2019-06-17,15.934523582458496,16.221188243230184,False,False,False,1.672567312825593,1.6558247844739733,False
2019-06-18,15.975016593933104,16.222538073857624,False,False,False,1.6765209943099604,1.659778465958341,False
2019-06-19,16.34958839416504,16.227937300999958,True,False,False,1.713093665425614,1.6963511370739943,False
2019-06-20,16.369836807250977,16.232999181747438,True,True,True,1.7148463948044652,1.6983281640470538,True
2019-06-21,16.369836807250977,16.242110459009805,True,True,True,1.7148463948044652,1.6983281640470538,True
2019-06-24,16.44070053100586,16.25071552594503,True,True,True,1.7222698286868146,1.7052471997601346,True
2019-06-25,16.34958839416504,16.25830821990967,True,True,True,1.7127252424319777,1.6963511370739943,True
2019-06-26,16.26860237121582,16.264551146825156,True,True,True,1.704241432170503,1.688443774105259,True
2019-06-27,16.501441955566406,16.27248126665751,True,True,True,1.7286328861900393,1.7111779082175618,True
2019-06-28,16.379959106445312,16.276024484634398,True,True,True,1.71590677118359,1.699316491302708,True
2019-07-01,16.734285354614258,16.284460814793906,True,True,True,1.753024739823813,1.733912414791615,True
2019-07-02,16.693788528442383,16.292222197850545,True,True,True,1.7487824350788381,1.7299583608454965,True
2019-07-03,16.501441955566406,16.294246912002563,True,True,True,1.7286328861900393,1.7111779082175618,True
2019-07-04,16.602678298950195,16.296271657943727,True,True,True,1.73923804863112,1.7210624843902318,True
2019-07-05,16.58243179321289,16.297621488571167,True,True,True,1.7371170960657514,1.719085643648048,True
2019-07-08,16.52168846130371,16.299139992396036,True,True,True,1.730753838755408,1.7131547489597456,True
2019-07-09,16.501441955566406,16.300489759445192,True,True,True,1.7286328861900393,1.7111779082175618,True
2019-07-10,16.643171310424805,16.301670789718628,True,True,True,1.743479953761857,1.725016165874599,True
2019-07-11,16.7747802734375,16.30420168240865,True,True,True,1.757266844761669,1.7378662825068583,True
2019-07-12,16.75453758239746,16.30420168240865,True,True,True,1.7551462918105378,1.7358898142264252,True
2019-07-15,16.845643997192383,16.305888986587526,True,True,True,1.7646902786440184,1.744785318219939,True
2019-07-16,16.87601661682129,16.307744963963827,True,True,True,1.7678720072027494,1.7477508586795278,True
2019-07-17,16.764657974243164,16.308082501093548,True,True,True,1.756206468382544,1.7368779552512037,True
2019-07-18,16.74440574645996,16.30690131187439,True,True,True,1.754084916395819,1.734900555816394,True
2019-07-19,16.948610305786133,16.30861741701762,True,True,True,1.7754766661417916,1.754838805796581,True
2019-07-22,17.03028678894043,16.311019945144654,True,True,True,1.784032806580248,1.7628135843422048,True
2019-07-23,17.07112693786621,16.31730891863505,True,True,True,1.788311076606595,1.7668011598458921,True
2019-07-24,17.06092071533203,16.32224663098653,True,True,True,1.7872419087142457,1.765804638431721,True
2019-07-25,17.111970901489258,16.328035179773966,True,True,True,1.7925897462471794,1.7707891078113298,True
2019-07-26,16.99966049194336,16.331277004877727,True,True,True,1.7808245036747252,1.7598232751761902,True
2019-07-29,17.040496826171875,16.332668574651084,True,True,True,1.7851023740868348,1.7638104782181268,True
2019-07-30,16.98944854736328,16.338102356592813,True,True,True,1.7797547363610196,1.7588261950693926,True
2019-07-31,16.907772064208984,16.33930656115214,True,True,True,1.7711985959225633,1.7508514165237692,True
2019-08-01,16.8056697845459,16.340833743413288,True,True,True,1.7605027210495772,1.7408822915336755,True
2019-08-02,16.529998779296875,16.341140921910604,True,True,True,1.7316243983717348,1.7139661568837865,True
2019-08-05,16.366640090942383,16.33889422416687,True,True,True,1.7145115180734656,1.6980160410999128,True
2019-08-06,16.356426239013672,16.3410329023997,True,True,True,1.7134415509526415,1.69701877476224,True
2019-08-07,16.274744033813477,16.343497451146444,False,True,True,1.704884811092829,1.6890434375239902,True
2019-08-08,16.468738555908203,16.348857800165813,True,False,False,1.7248641183980804,1.7079847936282557,False
2019-08-12,16.458528518676758,16.35641016960144,True,True,True,1.7236426641007878,1.7069878997523338,True
2019-08-13,16.274744033813477,16.36359912554423,False,True,True,1.7043955741345942,1.6890434375239902,True
2019-08-14,16.397268295288086,16.372998809814455,True,False,False,1.7168871554618743,1.701006536496803,False
2019-08-15,16.21348762512207,16.37866056760152,False,True,True,1.6987204240888663,1.6830624467302102,True
2019-08-16,16.407482147216797,16.3875555674235,True,False,False,1.7187032815686152,1.7020038028344753,False
2019-08-19,16.49936866760254,16.40287512143453,True,True,True,1.7274507391072471,1.7109754752560211,True
2019-08-20,16.54020881652832,16.41752551396688,True,True,True,1.7317266206193451,1.7149630507597085,True
2019-08-21,16.56062889099121,16.43319115638733,True,True,True,1.7338645613753942,1.716956838511552,True
2019-08-22,16.519790649414062,16.448344818751018,True,True,True,1.7295888795588645,1.7129694492387402,True
2019-08-23,16.54020881652832,16.46501989364624,True,True,True,1.7317266206193451,1.7149630507597085,True
2019-08-26,16.264541625976562,16.474907048543294,False,True,True,1.7028648198038205,1.6880472885715698,True
2019-08-27,16.305381774902344,16.481931749979655,False,False,False,1.7068040167419896,1.6920348640752572,False
2019-08-28,16.417688369750977,16.490490659077963,False,False,False,1.7177694769153788,1.7030003242486464,False
2019-08-29,16.448322296142578,16.501247374216714,False,False,False,1.720760531004895,1.7059913783381626,False
2019-08-30,16.713781356811523,16.515584802627565,True,False,False,1.7466795855479869,1.7319104328812545,False
2019-09-02,16.723987579345703,16.532117160161338,True,True,True,1.7474556008176025,1.7329069542954256,True
2019-09-03,16.58104705810547,16.54171150525411,True,True,True,1.7325200351673675,1.7189504400325202,True
2019-09-04,16.77503776550293,16.553357903162638,True,True,True,1.7527897314069723,1.7378914236750345,True
2019-09-05,16.948610305786133,16.566884883244832,True,True,True,1.7709259747058264,1.754838805796581,True
2019-09-06,17.05071449279785,16.584307018915812,True,True,True,1.7815946344745592,1.7648081170175498,True
2019-09-10,17.03028678894043,16.601894855499268,True,True,True,1.779460185058824,1.7628135843422048,True
2019-09-11,17.040496826171875,16.620327742894492,True,True,True,1.7805270111766982,1.7638104782181268,True
2019-09-12,17.13238525390625,16.63961722056071,True,True,True,1.7901282469425666,1.7727823368705473,True
2019-09-16,17.23448944091797,16.654365571339927,True,True,True,1.8007969067112999,1.7827516480915166,True
2019-09-17,17.203861236572266,16.66826597849528,True,True,True,1.7975966276526747,1.7797611526946264,True
2019-09-18,17.346797943115234,16.68454866409302,True,True,True,1.8125317947129163,1.793717294495781,True
2019-09-19,17.24469757080078,16.697948614756267,True,True,True,1.8018635335341768,1.783748355736563,True
2019-09-20,17.29574966430664,16.713717969258628,True,True,True,1.8071978634185433,1.7887330113470474,True
2019-09-23,17.25490951538086,16.730156421661377,True,True,True,1.8029305589470475,1.78474543584336,True
2019-09-24,17.28553581237793,16.743224652608237,True,True,True,1.806130638710676,1.7877357450093747,True
2019-09-25,17.173229217529297,16.756445821126302,True,True,True,1.794395950004056,1.7767702848359854,True
2019-09-26,17.21407127380371,16.764442253112794,True,True,True,1.7986634537705486,1.7807580465705484,True
2019-09-27,17.275331497192383,16.774134635925293,True,True,True,1.8050644104777922,1.7867394098260792,True
2019-10-01,17.551000595092773,16.7916272799174,True,True,True,1.8338685163653918,1.813655358245093,True
2019-10-02,17.4897403717041,16.80641164779663,True,True,True,1.8274675596581482,1.8076739949895617,True
2019-10-03,17.31616973876953,16.818640613555907,True,True,True,1.8093315156542913,1.7907267990988909,True
2019-10-04,17.38764190673828,16.83307317097982,True,True,True,1.8167994977744055,1.7977052424612192,True
2019-10-07,17.44890022277832,16.848864142100016,True,True,True,1.8232002551866526,1.8036864194858748,True
2019-10-08,17.663307189941406,16.865866406758627,True,True,True,1.8456032050720115,1.8246208184184818,True
2019-10-09,17.520368576049805,16.87829287846883,True,True,True,1.8306678387167734,1.810664490386452,True
2019-10-14,17.877723693847656,16.897012646993,True,True,True,1.8680071514323546,1.8455561485054663,True
2019-10-15,17.90835189819336,16.91472444534302,True,True,True,1.8712074304909798,1.8485466439023566,True
2019-10-16,17.990026473999023,16.93329127629598,True,True,True,1.8797414415489808,1.8565212362171049,True
2019-10-17,18.0002384185791,16.95388428370158,True,True,True,1.8808084669618514,1.857518316323902,True
2019-10-18,17.959400177001953,16.97413419087728,True,True,True,1.8765413617853526,1.8535309270510902,True
2019-10-21,17.938982009887695,16.99064038594564,True,True,True,1.8744079088446015,1.851537325530122,True
2019-10-22,18.112550735473636,17.00867811838786,True,True,True,1.8925437535534622,1.8684843351899176,True
2019-10-23,18.061498641967773,17.02518431345622,True,True,True,1.8872094236690953,1.8634996795794327,True
2019-10-24,18.13296890258789,17.043051783243815,True,True,True,1.8946772064942128,1.8704779367108855,True
2019-10-25,18.13296890258789,17.06006841659546,True,True,True,1.8946772064942128,1.8704779367108855,True
2019-10-28,18.214649200439453,17.080318228403726,True,True,True,1.9032118154372042,1.8784530877182601,True
2019-10-29,18.265703201293945,17.100738334655762,True,True,True,1.9085463446165676,1.8834379295596198,True
2019-10-30,18.34737968444824,17.123370520273845,True,True,True,1.917080554969565,1.8914127081052432,True
2019-10-31,18.39842796325684,17.148214785257974,True,True,True,1.922414486263939,1.8963969912539778,True
2019-11-01,18.39842796325684,17.174760754903158,True,True,True,1.922414486263939,1.8963969912539778,True
2019-11-04,18.827253341674805,17.21304833094279,True,True,True,1.9672215818046375,1.9382669065044444,True
2019-11-05,18.97018814086914,17.25644079844157,True,True,True,1.9821565495698823,1.952222862074724,True
2019-11-06,19.06208038330078,17.301535034179686,True,True,True,1.9917581839257446,1.9611950931888957,True
2019-11-07,18.959980010986328,17.34628896713257,True,True,True,1.981089922747005,1.9512261544296772,True
2019-11-08,18.89872360229492,17.38678871790568,True,True,True,1.9746893646297545,1.9452451636358967,True
2019-11-11,18.61284446716309,17.422693983713785,True,True,True,1.944818432624282,1.9173323213409619,True
2019-11-12,18.78640937805176,17.464555072784425,True,True,True,1.9629538787431486,1.9342789585390068,True
2019-11-13,18.67410087585449,17.50250228246053,True,True,True,1.9512189907415312,1.9233133121347414,True
2019-11-14,18.66388702392578,17.543342272440594,True,True,True,1.950151766033664,1.9223160457970692,True
2019-11-15,18.8476676940918,17.584012031555176,True,True,True,1.9693546361553953,1.9402601355636624,True
2019-11-18,18.97018814086914,17.62519235610962,True,True,True,1.9821565495698823,1.952222862074724,True
2019-11-19,19.113130569458008,17.668074385325113,True,True,True,1.9970923145151143,1.9661795625685046,True
2019-11-20,19.041662216186523,17.709424940745034,True,True,True,1.9896247309849935,1.9592014916679275,True
2019-11-21,18.888511657714844,17.748903624216716,True,True,True,1.9736223392168841,1.9442480835291,True
2019-11-22,18.89872360229492,17.78821220397949,True,True,True,1.9746893646297545,1.9452451636358967,True
2019-11-25,18.90892791748047,17.83228530883789,True,True,True,1.9757555928626385,1.9462414988191927,True
2019-11-26,18.959980010986328,17.876528612772624,True,True,True,1.981089922747005,1.9512261544296772,True
2019-11-27,19.03144645690918,17.920091247558595,True,True,True,1.988557306982129,1.9582040390993791,True
2019-11-28,18.98040199279785,17.96229257583618,True,True,True,1.9832237742777497,1.9532201284123962,True
2019-11-29,18.684310913085938,17.99513473510742,True,True,True,1.9522858168594055,1.9243102060106638,True
2019-12-02,18.79662322998047,18.029678662618,True,True,True,1.9640211034510158,1.935276224876679,True
2019-12-03,18.79662322998047,18.06660493214925,True,True,True,1.9640211034510158,1.935276224876679,True
2019-12-04,18.72514915466309,18.099106788635254,True,True,True,1.9565529220359048,1.928297595283476,True
2019-12-05,18.97018814086914,18.132799752553304,True,True,True,1.9821565495698823,1.952222862074724,True
2019-12-06,19.000822067260746,18.16530154546102,True,True,True,1.9853574265134981,1.9552139161642406,True
2019-12-09,19.12334442138672,18.200185839335123,True,True,True,1.9981595392229816,1.9671768289061773,True
2019-12-10,18.99060821533203,18.232687695821127,True,True,True,1.98429020180563,1.9542166498265674,True
2019-12-11,19.143762588500977,18.266210651397706,True,True,True,2.000292992163733,1.9691704304271456,True
2019-12-12,19.57257843017578,18.30517880121867,True,True,True,2.045099091229448,2.0110394145232355,True
2019-12-13,19.78699111938477,18.34823096593221,True,True,True,2.0675026389997977,2.0319743721484693,True
2019-12-16,19.77678108215332,18.38873068491618,True,True,True,2.0664358128819234,2.0309774782725474,True
2019-12-17,20.042245864868164,18.435356489817302,True,True,True,2.0941736905366395,2.056897091508265,True
2019-12-18,20.05245018005371,18.481301498413085,True,True,True,2.095239918769523,2.057893426691561,True
2019-12-19,19.94014358520508,18.526055399576823,True,True,True,2.0835052300629036,2.0469279665181723,True
2019-12-20,19.79720115661621,18.567916488647462,True,True,True,2.068569465117671,2.032971266024391,True
2019-12-23,19.838041305541992,18.612330023447672,True,True,True,2.072836769589167,2.036958841528078,True
2019-12-24,19.84825134277344,18.656233024597167,True,True,True,2.0739035957070415,2.0379557354040005,True
2019-12-25,19.878881454467773,18.699625523885093,True,True,True,2.0771040740606628,2.0409464170317655,True
2019-12-26,19.878881454467773,18.738423538208007,True,True,True,2.0771040740606628,2.0409464170317655,True
2019-12-27,20.01161003112793,18.780454699198405,True,True,True,2.0909726142980274,2.053905851187874,True
2019-12-30,19.97076988220215,18.82469803492228,True,True,True,2.086705309826532,2.0499182756841865,True
2019-12-31,19.79720115661621,18.864857355753582,True,True,True,2.068569465117671,2.032971266024391,True
2020-01-02,19.94014358520508,18.906378078460694,True,True,True,2.0835052300629036,2.0469279665181723,True
2020-01-03,19.94014358520508,18.944325351715086,True,True,True,2.0835052300629036,2.0469279665181723,True
2020-01-06,19.684892654418945,18.98040075302124,True,True,True,2.0568345771160548,2.0220056196201264,True
2020-01-07,19.62363052368164,19.00949920018514,True,True,True,2.0504334211138144,2.01602407013372,True
2020-01-08,19.53174591064453,19.036555767059326,True,True,True,2.0408325839379393,2.0070525839430498,True
2020-01-09,19.79720115661621,19.066675345102947,True,True,True,2.068569465117671,2.032971266024391,True
2020-01-10,19.86866950988769,19.097815863291423,True,True,True,2.076037048647792,2.039949336924968,True
2020-01-13,20.01161003112793,19.132019360860188,True,True,True,2.0909726142980274,2.053905851187874,True
2020-01-14,20.13413429260254,19.168605232238768,True,True,True,2.103774926302508,2.065868950160686,True
2020-01-15,19.929931640625,19.198894913991293,True,True,True,2.0824382046500327,2.0459308864113748,True
2020-01-16,19.86866950988769,19.229014428456626,True,True,True,2.076037048647792,2.039949336924968,True
2020-01-17,19.86866950988769,19.257942771911623,True,True,True,2.076037048647792,2.039949336924968,True
2020-01-20,19.95035171508789,19.28823248545329,True,True,True,2.0845718568857805,2.047924674163218,True
2020-01-30,18.817039489746094,19.298272323608398,False,True,True,1.96615435709677,1.9372696401667717,True
2020-01-31,18.964622497558597,19.309920978546142,False,False,False,1.981195062237531,1.9516794403803583,False
2020-02-03,18.774873733520508,19.317045879364013,False,False,False,1.9626682560618665,1.9331526342046939,False
2020-02-04,19.101667404174805,19.328766536712646,False,False,False,1.9945759368646292,1.9650603150074568,False
2020-02-05,19.154376983642575,19.34136568705241,False,False,False,1.9997224271058205,1.9702068052486479,False
2020-02-06,19.460084915161133,19.351912879943846,True,False,False,2.0295713255812315,2.000055703724059,False
2020-02-07,19.22817039489746,19.35621258417765,False,True,True,2.006678674885638,1.9774118915863168,True
2020-02-10,19.185998916625977,19.358277893066408,False,False,False,2.0019003245322495,1.9732943269316126,False
2020-02-11,19.34412956237793,19.3646803855896,False,False,False,2.0173399814867,1.9887339838860632,False
2020-02-12,19.53388023376465,19.375266329447427,True,False,False,2.0358669738932393,2.007260976292603,False
2020-02-13,19.565505981445312,19.391144021352133,True,True,True,2.0387077771425473,2.010348870437318,True
2020-02-14,19.59713363647461,19.404656092325848,True,True,True,2.0420033497866767,2.0134369508129084,True
2020-02-17,19.460084915161133,19.41775582631429,True,True,True,2.0277229987313965,2.000055703724059,True
2020-02-18,19.1965446472168,19.426633453369142,False,True,True,2.000262344539378,1.9743239974416023,True
2020-02-19,19.417919158935547,19.436137644449868,False,False,False,2.0229567479050545,1.9959386977619809,False
2020-02-20,19.333585739135746,19.442194271087647,False,False,False,2.014722549750023,1.98770449960695,False
2020-02-21,19.238712310791016,19.444287300109863,False,False,False,2.005459239777629,1.9784411896345553,False
2020-02-24,18.99625015258789,19.44353043238322,False,False,False,1.981785570899022,1.9547675207559485,False
2020-02-25,19.048959732055664,19.446204566955565,False,False,False,1.9869320611402137,1.95991401099714,False
2020-02-26,18.859209060668945,19.4455459912618,False,False,False,1.9684050687336743,1.9413870185906008,False
2020-02-27,18.690540313720703,19.441906197865805,False,False,False,1.9519364861927362,1.9249184360496625,False
2020-03-02,18.41645050048828,19.432847372690837,False,False,False,1.925174736938539,1.8981566867954656,False
2020-03-03,18.67999649047852,19.426989873250324,False,False,False,1.9509070019136228,1.9238889517705493,False
2020-03-04,18.806495666503903,19.42409143447876,False,False,False,1.9632582060307315,1.936240155887658,False
2020-03-05,19.017335891723636,19.429641850789388,False,False,False,1.9838443532263745,1.956826303083301,False
2020-03-06,18.627286911010746,19.42681957880656,False,False,False,1.945760511672431,1.9187424615293573,False
2020-03-09,18.100202560424805,19.4152125676473,False,False,False,1.8942967266457655,1.8672786765026919,False
2020-03-10,18.195077896118164,19.40637804667155,False,False,False,1.9035602228490351,1.8765421727059617,False
2020-03-11,17.984243392944336,19.389945634206136,False,False,False,1.882974634346019,1.8559565842029455,False
2020-03-12,17.32010841369629,19.361933739980064,False,False,False,1.818129415999629,1.7911113658565556,False
2020-03-13,17.077648162841797,19.327838802337645,False,False,False,1.794455933351898,1.7674378832088244,False
2020-03-16,16.297561645507812,19.282954692840576,False,False,False,1.7182893676292632,1.6912713174861898,False
2020-03-17,15.781012535095217,19.226908858617147,False,False,False,1.6678542288427727,1.6408361786996992,False
2020-03-18,15.348800659179688,19.15651256243388,False,False,False,1.625653660673064,1.5986356105299904,False
2020-03-19,14.452753067016602,19.06760859489441,False,False,False,1.5381648164198074,1.5111467662767337,False
2020-03-20,15.601804733276367,18.99802565574646,False,False,False,1.6503566275999089,1.6233385774568352,False
2020-03-23,14.927132606506348,18.912773768107098,False,False,False,1.5844825767824693,1.5574645266393956,False
2020-03-24,15.654513359069824,18.839474821090697,False,False,False,1.655503024725663,1.6284849745825896,False
2020-03-25,16.202682495117188,18.77718380292257,False,False,False,1.7090254989642426,1.6820074488211691,False
2020-03-26,16.276477813720703,18.718505080540975,False,False,False,1.7162307715327865,1.6892127213897128,False
2020-03-27,16.149972915649414,18.657037274042764,False,False,False,1.7038790087230509,1.6768609585799772,False
2020-03-30,15.99184799194336,18.592763884862265,False,False,False,1.6884399104612264,1.661421860318153,False
2020-03-31,16.05510139465332,18.52903421719869,False,False,False,1.6946158849815318,1.6675978348384581,False
2020-04-01,16.002391815185547,18.464426056543985,False,False,False,1.68946939474034,1.6624513445972666,False
2020-04-06,16.24485206604004,18.401646757125853,False,False,False,1.7131428773880713,1.6861248272449978,False
2020-04-07,16.550559997558594,18.34464325904846,False,False,False,1.7429917758634819,1.7159737257204082,False
2020-04-08,16.782482147216797,18.29439794222514,False,False,False,1.7656363329247255,1.738618282781652,False
2020-04-09,16.708688735961914,18.24054036140442,False,False,False,1.7584312465870573,1.7314131964439836,False
2020-04-10,16.719234466552734,18.186858542760213,False,False,False,1.7594609170970463,1.7324428669539729,False
2020-04-13,16.613811492919922,18.13567385673523,False,False,False,1.749167564152912,1.7221495140098386,False
2020-04-14,17.067108154296875,18.093065150578816,False,False,False,1.7934268215345348,1.7664087713914611,False
2020-04-15,17.11981773376465,18.052866347630818,False,False,False,1.7985733117757265,1.771555261632653,False
2020-04-16,17.03548240661621,18.006837701797487,False,False,False,1.7903389273898198,1.7633208772467461,False
2020-04-17,17.552030563354492,17.968227052688597,False,False,False,1.8407739730608728,1.813755922917799,False
2020-04-20,17.499319076538086,17.926355536778768,False,False,False,1.8356272965888056,1.808609246445732,False
2020-04-21,16.993316650390625,17.874008576075237,False,False,False,1.786221921427742,1.7592038712846683,False
2020-04-22,16.993316650390625,17.825064992904665,False,False,False,1.786221921427742,1.7592038712846683,False
2020-04-23,17.05656623840332,17.778196605046592,False,False,False,1.7923975234862966,1.765379473343223,False
2020-04-24,17.05656623840332,17.731328217188516,False,False,False,1.7923975234862966,1.765379473343223,False
2020-04-27,17.404441833496094,17.688896385828652,False,False,False,1.8263636141546606,1.799345564011587,False
2020-04-28,17.404441833496094,17.665353091557822,False,False,False,1.8263636141546606,1.799345564011587,False
2020-04-29,17.646902084350586,17.64339108467102,True,False,False,1.8500370968023918,1.8230190466593181,False
2020-04-30,18.02640724182129,17.6309166431427,True,True,True,1.8868474141076377,1.8600734039341482,True
2020-05-04,17.499319076538086,17.60421083768209,False,True,True,1.831676412569182,1.808609246445732,True
2020-05-05,17.58365249633789,17.57803209622701,True,False,False,1.8401419946934578,1.8168434446007637,False
2020-05-06,17.6047420501709,17.54710971514384,True,True,True,1.8419642557939826,1.8189025993898662,True
2020-05-07,17.678531646728516,17.521282402674355,True,True,True,1.8496847778511216,1.826107313265784,True
2020-05-08,17.783945083618164,17.497914838790894,True,True,True,1.8607140665665018,1.8363997350555414,True
2020-05-11,17.931533813476562,17.474371576309203,True,True,True,1.8761561084994347,1.8508100939617536,True
2020-05-12,17.720693588256836,17.444151798884075,True,True,True,1.8540961341225581,1.8302239467661114,True
2020-05-13,17.773406982421875,17.41428348223368,True,True,True,1.8596114769533063,1.8353708094690537,True
2020-05-14,17.56256866455078,17.380374066034953,True,True,True,1.8375517021401608,1.8147848485042868,True
2020-05-15,17.678531646728516,17.350681511561074,True,True,True,1.8496847778511216,1.826107313265784,True
2020-05-18,17.53094482421875,17.32292151451111,True,True,True,1.8342429354819199,1.811697140590447,True
2020-05-19,17.689069747924805,17.29410735766093,True,True,True,1.8507873674643174,1.8271362388522716,True
2020-05-20,17.667991638183594,17.266347455978394,True,True,True,1.8485819886741954,1.825078201448421,True
2020-05-21,17.81557273864746,17.242628463109334,True,True,True,1.8640232323522046,1.839487815431132,True
2020-05-22,17.488779067993164,17.217503945032757,True,True,True,1.8298311800830216,1.807580134628369,True
2020-05-25,17.6047420501709,17.193433650334676,True,True,True,1.8419642557939826,1.8189025993898662,True
2020-05-26,17.805030822753906,17.175864013036094,True,True,True,1.8629202436115473,1.8384585173828936,True
2020-05-27,17.783945083618164,17.160754092534383,True,True,True,1.8607140665665018,1.8363997350555414,True
2020-05-28,17.678531646728516,17.14845544497172,True,True,True,1.8496847778511216,1.826107313265784,True
2020-05-29,17.805030822753906,17.133872683842977,True,True,True,1.8629202436115473,1.8384585173828936,True
2020-06-01,17.8999080657959,17.118762890497845,True,True,True,1.8728471422774629,1.8477221998170386,True
2020-06-02,17.984243392944336,17.101544682184855,True,True,True,1.881671052202721,1.8559565842029455,True
2020-06-03,18.30049514770508,17.096098152796426,True,True,True,1.914760115731247,1.88683496695747,True
2020-06-04,18.469158172607425,17.10224741299947,True,True,True,1.9324071373268399,1.9033029908057824,True
2020-06-05,18.627286911010746,17.109450896581013,True,True,True,1.9489519684366992,1.9187424615293573,True
2020-06-08,18.869749069213867,17.12420932451884,True,True,True,1.9743205099080852,1.9424161304079637,True
2020-06-09,18.890832901000977,17.150388065973917,True,True,True,1.9765264873893997,1.9444747265044402,True
2020-06-10,19.070039749145508,17.183594592412312,True,True,True,1.9952766972893807,1.9619722346318662,True
2020-06-11,18.774873733520508,17.224883127212525,True,True,True,1.9643938108059005,1.9331526342046939,True
2020-06-12,18.606204986572266,17.271969668070476,True,True,True,1.946746190519115,1.9166840516637556,True
2020-06-15,18.34265899658203,17.32186730702718,True,True,True,1.919171671566414,1.8909517866886723,True
2020-06-16,18.74324989318848,17.393375587463378,True,True,True,1.96108504414766,1.9300649262908545,True
2020-06-17,18.76432991027832,17.44608434041341,True,True,True,1.9632906225015123,1.9321231499255802,True
2020-06-18,18.74324989318848,17.509686295191447,True,True,True,1.96108504414766,1.9300649262908545,True
2020-06-19,18.732702255249023,17.5609894434611,True,True,True,1.9599814567158096,1.9290350695499896,True
2020-06-22,18.774873733520508,17.60385929743449,True,True,True,1.9643938108059005,1.9331526342046939,True
2020-06-23,18.859209060668945,17.64690481821696,True,True,True,1.9732177207311588,1.9413870185906008,True
2020-06-24,18.97516441345215,17.69399134318034,True,True,True,1.9853499981871963,1.9527087384285964,True
2020-06-29,18.785415649414062,17.740550804138184,True,True,True,1.9654967995465578,1.9341819322529323,True
2020-06-30,18.954082489013672,17.788867155710857,True,True,True,1.9831442202696126,1.950650328562995,True
2020-07-01,19.08058357238769,17.840170351664224,True,True,True,1.9963798855937684,1.9630017189109794,True
2020-07-02,19.29141998291016,17.890946483612062,True,True,True,2.018439460843184,1.9835874936448716,True
2020-07-03,19.51279640197754,17.940317090352377,True,True,True,2.0416018252695247,2.0052023801961263,True
2020-07-06,19.850133895874023,17.991444619496665,True,True,True,2.0768970658430956,2.0381395452780025,True
2020-07-07,19.923921585083008,18.045031833648682,True,True,True,2.084617388336504,2.045344072923045,True
2020-07-08,20.060970306396484,18.10072743097941,True,True,True,2.0989566410925105,2.0587253200118942,True
2020-07-09,20.124216079711918,18.15923417409261,True,True,True,2.1055739748452615,2.0649005496086983,True
2020-07-10,19.955549240112305,18.207374858856202,True,True,True,2.0879265541222067,2.048432153298635,True
2020-07-13,20.250720977783203,18.259556579589844,True,True,True,2.1188100392968794,2.0772523124184334,True
2020-07-14,20.37721824645996,18.315252176920573,True,True,True,2.132045305493574,2.0896033303046675,True
2020-07-15,20.46155548095703,18.363744258880615,True,True,True,2.1408694149825633,2.0978379009214496,True
2020-07-16,20.261260986328125,18.409776624043783,True,True,True,2.1199128284738062,2.0782814242357968,True
2020-07-17,20.49318122863769,18.4681077003479,True,True,True,2.1441783812045347,2.1009257950661646,True
2020-07-20,20.46155548095703,18.52591168085734,True,True,True,2.1408694149825633,2.0978379009214496,True
2020-07-21,20.960613250732425,18.590979131062827,True,True,True,2.1930852651712693,2.1465652094652468,True
2020-07-22,21.013710021972656,18.656931527455647,True,True,True,2.198640720311927,2.151749504574141,True
2020-07-23,20.99247169494629,18.716732025146484,True,True,True,2.19641857816841,2.149675823776758,True
2020-07-24,20.918142318725582,18.77529369990031,True,True,True,2.1886415795754273,2.142418406563107,True
2020-07-27,21.9375057220459,18.846803760528566,True,True,True,2.2952964199150108,2.24194763560246,True
2020-07-28,22.001218795776367,18.913050619761147,True,True,True,2.3019626467818313,2.248168491763733,True
2020-07-29,21.778230667114254,18.98436581293742,True,True,True,2.278631651002883,2.2263962401227797,True
2020-07-30,22.09678268432617,19.05958464940389,True,True,True,2.311961388390868,2.2574992173130153,True
2020-07-31,22.043685913085938,19.13356704711914,True,True,True,2.3064059332502107,2.252314922204121,True
2020-08-03,21.66142463684082,19.199948596954346,True,True,True,2.266410368122867,2.214991461314364,True
2020-08-04,21.9375057220459,19.26917460759481,True,True,True,2.2952964199150108,2.24194763560246,True
