date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2020-11-10,22.744503021240234,22.167037359873454,True,True,True,2.3706925543190467,2.3207412732229855,True
2020-11-11,23.094905853271484,22.182080014546713,True,True,True,2.407215549969162,2.354954112721801,True
2020-11-12,23.10552215576172,22.193406295776366,True,True,True,2.4083221025829737,2.355990673559691,True
2020-11-13,23.20108795166016,22.20844898223877,True,True,True,2.418283064164435,2.3653215834090675,True
2020-11-16,23.954988479614254,22.23871129353841,True,True,True,2.4968632101737325,2.438931370212005,True
2020-11-17,24.12488555908203,22.284724203745522,True,True,True,2.5145718293033164,2.455519882004142,True
2020-11-18,24.28415870666504,22.325604820251463,True,True,True,2.5311731005962255,2.4710710880350413,True
2020-11-19,24.241683959960938,22.364715735117596,True,True,True,2.5267458961124003,2.466923913529298,True
2020-11-20,24.209829330444336,22.40046418507894,True,True,True,2.5234256418538186,2.463813672323118,True
2020-11-23,24.517763137817383,22.439929072062174,True,True,True,2.5555220294372565,2.4938798960087007,True
2020-11-24,24.40096092224121,22.47656234105428,True,True,True,2.543347565016741,2.4824754920218712,True
2020-11-25,24.1992130279541,22.513549582163492,True,True,True,2.522319089240007,2.462777111485228,True
2020-11-26,24.390344619750977,22.559739367167154,True,True,True,2.5422410124029295,2.4814389311839813,True
2020-11-27,24.34786605834961,22.599735101064045,True,True,True,2.537813410307673,2.477291384216564,True
2020-11-30,24.06117248535156,22.636191431681315,True,True,True,2.507930923174721,2.4492990271301083,True
2020-12-01,24.273542404174805,22.675125408172608,True,True,True,2.5300665479824134,2.4700345271971513,True
2020-12-02,24.50714683532715,22.72060734430949,True,True,True,2.5544154768234453,2.4928433351708112,True
2020-12-03,24.50714683532715,22.766620222727457,True,True,True,2.5544154768234453,2.4928433351708112,True
2020-12-04,24.91064071655273,22.81723435719808,True,True,True,2.596472229571196,2.5322399100132595,True
2020-12-07,25.14424514770508,22.874219449361167,True,True,True,2.620821158412228,2.5550487179869195,True
2020-12-08,25.494653701782227,22.9338591893514,True,True,True,2.6573447504794903,2.5892621161782454,True
2020-12-09,25.494653701782227,22.9933219909668,True,True,True,2.6573447504794903,2.5892621161782454,True
2020-12-10,25.18671417236328,23.043051147460936,True,True,True,2.6252477664789056,2.5591953338001523,True
2020-12-11,25.21857452392578,23.091895548502603,True,True,True,2.6285686171546345,2.5623061336988426,True
2020-12-14,25.11239051818848,23.133307139078777,True,True,True,2.6175009041536463,2.5519384767807396,True
2020-12-15,24.85755157470703,23.174541727701822,True,True,True,2.5909386712792757,2.5270563609004633,True
2020-12-16,25.324756622314453,23.22391700744629,True,True,True,2.639636131349907,2.5726736043861087,True
2020-12-17,25.18671417236328,23.27400016784668,True,True,True,2.6252477664789056,2.5591953338001523,True
2020-12-18,25.101770401000977,23.327445856730144,True,True,True,2.616393953928403,2.5509015434811757,True
2020-12-21,25.345991134643555,23.38549280166626,True,True,True,2.6418494353832456,2.574746912292725,True
2020-12-22,25.059297561645508,23.44761012395223,True,True,True,2.611966948250294,2.5467545552062694,True
2020-12-23,25.091154098510746,23.509550476074217,True,True,True,2.615287401314592,2.5498649826432866,True
2020-12-24,25.22919273376465,23.5679513613383,True,True,True,2.6296753685741616,2.563342880767569,True
2020-12-25,25.26104736328125,23.625998306274415,True,True,True,2.6329956228327434,2.566453121973749,True
2020-12-28,25.484031677246094,23.686168956756593,True,True,True,2.6562376014485314,2.588224996647845,True
2020-12-29,25.462799072265625,23.74580872853597,True,True,True,2.6540244962209085,2.5861518749720656,True
2020-12-30,25.82381820678711,23.80721820195516,True,True,True,2.6916540444848356,2.621401275308771,True
2020-12-31,25.961856842041016,23.868981552124023,True,True,True,2.7060420117444055,2.634879173433054,True
2021-01-04,26.407827377319336,23.93322254816691,True,True,True,2.752526167781698,2.678423109012083,True
2021-01-05,26.460920333862305,23.995339838663735,True,True,True,2.7580601236850497,2.6836070305865527,True
2021-01-06,26.74761390686035,24.06205835342407,True,True,True,2.787942610818001,2.7115993876730085,True
2021-01-07,27.37409782409668,24.14063418706258,True,True,True,2.8532419385986882,2.7727683958820637,True
2021-01-08,27.86253929138184,24.23089008331299,True,True,True,2.9041529015083745,2.820459133505163,True
2021-01-11,28.09614944458008,24.32663221359253,True,True,True,2.9285024267665527,2.843268500171333,True
2021-01-12,28.05367088317871,24.416888109842937,True,True,True,2.924074824671296,2.8391209532039157,True
2021-01-13,28.733253479003903,24.52059408823649,True,True,True,2.994908704772482,2.9054744416799507,True
2021-01-14,28.46778678894043,24.620052591959634,True,True,True,2.9672387264500064,2.8795546475767644,True
2021-01-15,28.56334686279297,24.720572884877523,True,True,True,2.9771990916143203,2.8888849987336305,True
2021-01-18,28.54211807250977,24.820739364624025,True,True,True,2.974986383998129,2.886812249519525,True
2021-01-19,29.296018600463867,24.93347085316976,True,True,True,3.0535665300074273,2.9604220363224627,True
2021-01-20,29.349105834960938,25.04921073913574,True,True,True,3.0590998894936323,2.965605399204422,True
2021-01-21,30.368467330932617,25.18370974858602,True,True,True,3.165349417408259,3.065134421418036,True
2021-01-22,29.825986862182617,25.31323782602946,True,True,True,3.1088058909602143,3.0121673917253915,True
2021-01-25,29.42454719543457,25.439083735148113,True,True,True,3.0669632519683154,2.972971387494227,True
2021-01-26,28.82781219482422,25.55356829961141,True,True,True,3.0047646969360327,2.9147070216474726,True
2021-01-27,28.871204376220703,25.66452865600586,True,True,True,3.009287526969129,2.9189437731857395,True
2021-01-28,28.28531646728516,25.760238075256346,True,True,True,2.948219580042262,2.8617385021081336,True
2021-01-29,27.81877899169922,25.8485258102417,True,True,True,2.89959170197214,2.816186439415384,True
2021-02-01,28.37211799621582,25.943735313415527,True,True,True,2.9572670293598957,2.8702136812621983,True
2021-02-02,29.174999237060547,26.04737091064453,True,True,True,3.0409525061494094,2.9486058759553644,True
2021-02-03,29.153301239013672,26.15418421427409,True,True,True,3.0386908923271454,2.946487313955394,True
2021-02-04,28.97970390319824,26.25226418177287,True,True,True,3.0205965901090255,2.929537514339774,True
2021-02-05,29.25094413757324,26.354687881469726,True,True,True,3.048868353333048,2.9560210291860964,True
2021-02-17,30.498668670654297,26.476314226786297,True,True,True,3.178920491981852,3.0778470970337155,True
2021-02-18,30.455270767211918,26.584652264912922,True,True,True,3.174397065531609,3.0736097868029386,True
2021-02-19,30.129779815673828,26.684733835856118,True,True,True,3.14047067133478,3.04182930826418,True
2021-02-22,30.118927001953125,26.78197997411092,True,True,True,3.1393394668122165,3.040769654802521,True
2021-02-23,30.05382537841797,26.87884899775187,True,True,True,3.1325538301225624,3.034413223879263,True
2021-02-24,29.60898971557617,26.968835004170735,True,True,True,3.086187963486135,2.9909800956481574,True
2021-02-25,29.847681045532227,27.057666969299316,True,True,True,3.1110671071710465,3.014285581263688,True
2021-02-26,28.947153091430664,27.13343683878581,True,True,True,3.0172037717641986,2.9263592988781455,True
2021-03-02,28.958005905151367,27.212750053405763,True,True,True,3.018334976286762,2.927418952339804,True
2021-03-03,29.381141662597656,27.295930004119874,True,True,True,3.0624390302952094,2.9687333323401024,True
2021-03-04,28.80610466003418,27.370233980814614,True,True,True,3.00250208908519,2.9125875284933183,True
2021-03-05,28.632509231567383,27.44642292658488,True,True,True,2.984407985672786,2.8956379151085354,True
2021-03-08,28.610816955566406,27.51871083577474,True,True,True,2.98214696826767,2.893519911801076,True
2021-03-09,28.50231170654297,27.58529691696167,True,True,True,2.970837308710625,2.88292561195453,True
2021-03-10,28.621658325195312,27.653872108459474,True,True,True,2.9832769799559387,2.8945784478777137,True
2021-03-11,29.229246139526367,27.725848865509032,True,True,True,3.0466067395107843,2.9539024671861265,True
2021-03-12,29.348596572875977,27.79592138926188,True,True,True,3.0590468083675293,2.9655556755709838,True
2021-03-15,29.27264213562012,27.85888786315918,True,True,True,3.0511299671553123,2.9581395911860673,True
2021-03-16,29.37029457092285,27.923481877644857,True,True,True,3.0613084221897933,2.967674237570954,True
2021-03-17,29.120746612548828,27.989049084981282,True,True,True,3.035297676370887,2.9433087260320914,True
2021-03-18,29.27264213562012,28.056616878509523,True,True,True,3.0511299671553123,2.9581395911860673,True
2021-03-19,28.816957473754883,28.118359661102296,True,True,True,3.0036332936077534,2.913647181954977,True
2021-03-22,28.947153091430664,28.186519686381022,True,True,True,3.0172037717641986,2.9263592988781455,True
2021-03-23,28.990550994873047,28.247616259256997,True,True,True,3.021727198214442,2.930596609108923,True
2021-03-24,28.534860610961918,28.30341869990031,True,True,True,2.9742299282497364,2.8861036411853225,True
2021-03-25,28.632509231567383,28.362264347076415,True,True,True,2.984407985672786,2.8956379151085354,True
2021-03-26,29.153301239013672,28.425719515482584,True,True,True,3.0386908923271454,2.946487313955394,True
2021-03-29,29.39199447631836,28.49793113072713,True,True,True,3.0635702348177727,2.969792985801761,True
2021-03-30,29.48963737487793,28.57123918533325,True,True,True,3.073747695823675,2.979326701032464,True
2021-03-31,29.240095138549805,28.63808755874634,True,True,True,3.0477375464219163,2.9549617481861117,True
2021-04-01,29.45709228515625,28.708021640777588,True,True,True,3.070355473895995,2.9761490442633454,True
2021-04-07,29.90192985534668,28.781653277079265,True,True,True,3.116721539338138,3.0195823587252875,True
2021-04-08,29.999584197998047,28.85726636250814,True,True,True,3.1269001931783347,3.0291171913410113,True
2021-04-09,29.934484481811523,28.92577746709188,True,True,True,3.120114755294396,3.02276094664859,True
2021-04-12,29.76088523864746,28.98909460703532,True,True,True,3.1020202542705606,3.0058109608021337,True
2021-04-13,29.76088523864746,29.044978904724122,True,True,True,3.1020202542705606,3.0058109608021337,True
2021-04-14,29.923629760742188,29.102690728505454,True,True,True,3.1189833519661168,3.0217011069560944,True
2021-04-15,30.173173904418945,29.15978339513143,True,True,True,3.1449937001735915,3.0460662460332832,True
2021-04-16,30.21658515930176,29.207158184051515,True,True,True,3.149518518263845,3.050304859879919,True
2021-04-19,30.270824432373047,29.2472962697347,True,True,True,3.155171956402357,3.0556007061873336,True
2021-04-20,30.21658515930176,29.282636864980063,True,True,True,3.149518518263845,3.050304859879919,True
2021-04-21,29.945331573486328,29.314164543151854,True,True,True,3.121245363399812,3.0238200414177383,True
2021-04-22,29.923629760742188,29.334004147847494,True,True,True,3.1189833519661168,3.0217011069560944,True
2021-04-23,30.19487571716309,29.362788963317872,True,True,True,3.147255711607287,3.0481851804949276,True
2021-04-26,30.63971519470215,29.397395102183022,True,True,True,3.1936219758551445,3.0916186811877058,True
2021-04-27,30.650564193725582,29.432535870869955,True,True,True,3.194752782766276,3.0926779621876905,True
2021-04-28,30.46611595153809,29.45203749338786,True,True,True,3.175527474831309,3.07466869534125,True
2021-04-29,30.509523391723636,29.47137778600057,True,True,True,3.180051895310131,3.078906936726211,True
2021-05-03,29.999584197998047,29.465229733784994,True,True,True,3.1269001931783347,3.0291171913410113,True
2021-05-04,29.73919105529785,29.46378313700358,True,True,True,3.0997590380597284,3.0036927712638373,True
2021-05-05,29.45709228515625,29.46432555516561,False,True,True,3.070355473895995,2.9761490442633454,True
2021-05-06,29.71748733520508,29.479153474171955,True,False,False,3.0969237525268642,3.001573650571357,False
2021-05-07,30.249120712280277,29.502118746439617,True,True,True,3.148456361007499,3.053481585494853,True
2021-05-10,30.042972564697266,29.531413014729818,True,True,True,3.126999590321793,3.0333535704176042,True
2021-05-11,28.91460609436035,29.54967679977417,False,True,True,3.009554437952865,2.9231814558781903,True
2021-05-12,28.07917213439941,29.544794368743897,False,False,False,2.9220695494930973,2.841610859492558,False
2021-05-13,27.666879653930664,29.5196590423584,False,False,False,2.881813891800274,2.8013552017997347,False
2021-05-14,27.981525421142575,29.50012944539388,False,False,False,2.9125354618007204,2.8320767718001814,False
2021-05-17,27.44988822937012,29.474632517496744,False,False,False,2.860627154415551,2.780168464415012,False
2021-05-18,28.70846366882324,29.465591176350912,False,False,False,2.983512689493991,2.903053999493452,False
2021-05-19,28.513166427612305,29.43249947230021,False,False,False,2.9644441416475646,2.8839854516470256,False
2021-05-20,28.31787109375,29.39687614440918,False,False,False,2.945375780031975,2.864917090031436,False
2021-05-21,28.71931266784668,29.373368358612062,False,False,False,2.9845719704939766,2.9041132804934375,False
2021-05-24,28.67591094970703,29.349318091074625,False,False,False,2.9803342878015253,2.8998755978009862,False
2021-05-25,29.164152145385746,29.33449020385742,False,False,False,3.0280054711867557,2.9475467811862166,False
2021-05-26,29.18584442138672,29.327437782287596,False,False,False,3.0301234744942147,2.9496647844936756,False
2021-05-27,28.97970390319824,29.31297149658203,False,False,False,3.0099962043403132,2.929537514339774,False
2021-05-28,29.46794319152832,29.32165133158366,True,False,False,3.0576672014947066,2.9772085114941675,False
2021-05-31,29.750038146972656,29.334851868947347,True,True,True,3.0848638404827087,3.0047518660329855,True
2021-06-01,29.88023376464844,29.343170070648192,True,True,True,3.0983641846225436,3.0174639829561545,True
2021-06-02,29.88023376464844,29.361072222391766,True,True,True,3.0983641846225436,3.0174639829561545,True
2021-06-03,29.858531951904297,29.381505934397378,True,True,True,3.096113863561555,3.01534504849451,True
2021-06-04,29.71748733520508,29.39995044072469,True,True,True,3.081488556669489,3.001573650571357,True
2021-06-07,29.793437957763672,29.42146921157837,True,True,True,3.089364087048161,3.0089893624945994,True
2021-06-08,29.61983871459961,29.438105551401772,True,True,True,3.071363100786351,2.992039376648143,True
2021-06-09,29.40284538269043,29.440998872121174,False,True,True,3.0488624612938735,2.9708524530325833,True
2021-06-10,29.858531951904297,29.449497795104982,True,False,False,3.0955851147774838,3.01534504849451,False
2021-06-11,29.96702766418457,29.461070887247722,True,True,True,3.1058321879611053,3.0259384171868717,True
2021-06-15,30.129779815673828,29.473728974660236,True,True,True,3.1227000894567007,3.04182930826418,True
2021-06-16,30.097227096557617,29.490003649393717,True,True,True,3.1193262719406705,3.0386509065717138,True
2021-06-17,30.010433197021484,29.50230016708374,True,True,True,3.110330808996571,3.030176472340996,True
2021-06-18,29.945331573486328,29.521106402079266,True,True,True,3.103583569326029,3.0238200414177383,True
2021-06-21,29.229246139526367,29.52580795288086,False,True,True,3.0293672935229723,2.9539024671861265,True
2021-06-22,29.261796951293945,29.530328718821206,False,False,False,3.0322271071834153,2.9570806826477556,False
2021-06-23,29.73919105529785,29.550400892893474,True,False,False,3.078839195799497,3.0036927712638373,False
2021-06-24,29.663236618041992,29.56757968266805,True,True,True,3.071086602327342,2.9962766868789203,True
2021-06-25,29.71748733520508,29.57698278427124,True,True,True,3.0767032736566224,3.001573650571357,True
2021-06-28,29.771732330322266,29.583311748504638,True,True,True,3.082319352572514,3.006870055571282,True
2021-06-29,29.858531951904297,29.58945999145508,True,True,True,3.0913058687224586,3.01534504849451,True
2021-06-30,30.1514835357666,29.604649798075357,True,True,True,3.1216356569352146,3.0439484289566603,True
2021-07-01,30.010433197021484,29.613872146606447,True,True,True,3.1070324694559903,3.030176472340996,True
2021-07-02,30.010433197021484,29.615680535634358,True,True,True,3.1070324694559903,3.030176472340996,True
2021-07-05,30.29252243041992,29.620562839508057,True,True,True,3.1362376595876635,3.057719268187303,True
2021-07-06,30.3250675201416,29.62707255681356,True,True,True,3.1396071094660702,3.060896924956422,True
2021-07-07,30.162324905395508,29.633763217926024,True,True,True,3.1227580828338763,3.045006965033298,True
2021-07-08,30.129779815673828,29.639911460876466,True,True,True,3.1193886329554705,3.04182930826418,True
2021-07-09,29.89108085632324,29.639368979136147,True,True,True,3.0946757135431224,3.018523077725302,True
2021-07-12,30.162324905395508,29.63918816248576,True,True,True,3.1227580828338763,3.045006965033298,True
2021-07-13,30.4118766784668,29.642443021138508,True,True,True,3.148594612971661,3.069372849033835,True
2021-07-14,30.48781967163086,29.646059608459474,True,True,True,3.15645712345391,3.0767878160337303,True
2021-07-15,30.76991271972656,29.655281734466552,True,True,True,3.185662708527841,3.104330984341711,True
2021-07-16,30.35762023925781,29.66215321222941,True,True,True,3.142977349228993,3.064075326648888,True
2021-07-19,30.010433197021484,29.663599936167397,True,True,True,3.1070324694559903,3.030176472340996,True
2021-07-20,29.771732330322266,29.65654754638672,True,True,True,3.082319352572514,3.006870055571282,True
2021-07-21,29.739097595214844,29.64153725306193,True,True,True,3.078940621551033,3.0036836459528318,True
2021-07-22,29.945775985717773,29.629790782928467,True,True,True,3.1003383956455184,3.0238634332027234,True
2021-07-23,29.945775985717773,29.621118450164794,True,True,True,3.1003383956455184,3.0238634332027234,True
2021-07-26,29.684715270996094,29.607371648152668,True,True,True,3.0733103247138347,2.998373832332653,True
2021-07-27,29.67383575439453,29.601942507425942,True,True,True,3.0721839493925884,2.9973115716392784,True
2021-07-28,29.206100463867188,29.593057664235435,False,True,True,3.0237584993086783,2.95164255598099,True
2021-07-29,29.695594787597656,29.59703270594279,True,False,False,3.0739248232595795,2.9994360930260275,False
2021-07-30,29.59769058227539,29.59503609339396,True,True,True,3.0640303489460363,2.989876864170677,True
2021-08-02,30.00016021728516,29.59088675181071,True,True,True,3.1056950583182488,3.029173433053739,True
2021-08-03,30.11981201171875,29.59216740926107,True,True,True,3.118081725056022,3.040856065910818,True
2021-08-04,30.29386329650879,29.615155029296876,True,True,True,3.136099969330428,3.057850188465607,True
2021-08-05,30.23946762084961,29.651159954071044,True,True,True,3.1304687867012344,3.0525390712295706,True
2021-08-06,30.195959091186523,29.69331127802531,True,True,True,3.125964669903502,3.0482909596102563,True
2021-08-09,30.108936309814453,29.72876812616984,True,True,True,3.1169558439468785,3.039794177679117,True
2021-08-10,29.945775985717773,29.7703662554423,True,True,True,3.100065060411372,3.0238634332027234,True
2021-08-11,29.847875595092773,29.78935645421346,True,True,True,3.089930155891886,3.0143045768090464,True
2021-08-12,29.793487548828125,29.810695139567056,False,True,True,3.0842997630775706,3.0089942044963576,True
2021-08-13,29.510677337646484,29.830575243631998,False,False,False,3.054514608879683,2.981381013393722,False
2021-08-16,29.445409774780277,29.842676862080893,False,False,False,3.0481419758736195,2.9750083803876586,False
2021-08-17,29.227861404418945,29.85187603632609,False,False,False,3.0269008590845368,2.953767263598576,False
2021-08-18,29.347509384155277,29.854931990305584,False,False,False,3.0385831194799424,2.9654495239939815,False
2021-08-19,28.6731071472168,29.846386369069418,False,False,False,2.9727354339567826,2.8996018384708218,False
2021-08-20,28.44468307495117,29.8374693552653,False,False,False,2.9504324289359984,2.8772988334500376,False
2021-08-23,29.227861404418945,29.83346799214681,False,False,False,3.0269008590845368,2.953767263598576,False
2021-08-24,29.31488037109375,29.82621536254883,False,False,False,3.0353972685540023,2.9622636730680414,False
2021-08-25,29.59769058227539,29.821506309509278,False,False,False,3.063010459656638,2.989876864170677,False
2021-08-26,29.80436897277832,29.82024189631144,False,False,False,3.08319024690653,3.010056651420569,False
2021-08-27,30.05454635620117,29.823508803049723,True,False,False,3.1076172146215515,3.0344836191355906,False
2021-08-30,30.348243713378903,29.83402140935262,True,True,True,3.1359607695051324,3.0631598158549482,True
2021-08-31,30.53316307067871,29.846350161234536,True,True,True,3.1550689543309534,3.081215081718091,True
2021-09-01,30.6745719909668,29.86392904917399,True,True,True,3.169681095668346,3.095022049731083,True
2021-09-02,30.43526077270508,29.881135972340903,True,True,True,3.1449524622996745,3.0716560390935777,True
2021-09-03,30.870370864868164,29.897999954223632,True,True,True,3.1899134884574307,3.1141395762876,True
2021-09-06,31.01177406311035,29.915412394205728,True,True,True,3.20452503852135,3.127945985608081,True
2021-09-07,30.870370864868164,29.92775557835897,True,True,True,3.1899134884574307,3.1141395762876,True
2021-09-08,30.598424911499023,29.93610887527466,True,True,True,3.161812625381281,3.0875871560316446,True
2021-09-09,30.52228546142578,29.944639746348063,True,True,True,3.1539449434588462,3.0801530072555536,True
2021-09-10,30.881242752075195,29.96023826599121,True,True,True,3.1910369080560645,3.115201092057627,True
2021-09-13,30.7724666595459,29.985958607991538,True,True,True,3.1797967993349943,3.1045803474322495,True
2021-09-14,30.80510139465332,30.011680348714194,True,True,True,3.1831690290424732,3.1077667570506997,True
2021-09-15,30.62018394470215,30.026363563537597,True,True,True,3.16406104130781,3.0897116774183937,True
2021-09-16,30.478778839111328,30.039955933888752,True,True,True,3.149449294152733,3.075905081867076,True
2021-09-17,30.5657901763916,30.054094314575195,True,True,True,3.158440395673802,3.0844007464131944,True
2021-09-22,29.847875595092773,30.055363368988036,False,True,True,3.0842564664793644,3.0143045768090464,True
2021-09-23,30.02191925048828,30.058086490631105,False,False,False,3.1017408295912157,3.0312979544404883,False
2021-09-24,30.38087272644043,30.061909643809,True,False,False,3.1367885419316157,3.0663456667808884,False
2021-09-27,30.457015991210938,30.069352690378825,True,True,True,3.1438955910186053,3.073780188018653,True
2021-09-28,30.23946762084961,30.07316993077596,True,True,True,3.1214393739483044,3.0525390712295706,True
2021-09-29,29.586814880371094,30.061408138275148,False,True,True,3.0540699352006366,2.988814975938976,True
2021-09-30,29.81525039672852,30.05291118621826,False,False,False,3.0771628644423275,3.0111190983447806,False
2021-10-01,29.14084243774414,30.03588647842407,False,False,False,3.011314620226657,2.9452708541291104,False
2021-10-04,28.966796875,30.016503429412843,False,False,False,2.9943210563643783,2.9282772902668315,False
2021-10-05,28.923288345336918,30.000373554229736,False,False,False,2.9900729447450645,2.9240291786475177,False
2021-10-06,28.93416404724121,29.979904206593833,False,False,False,2.991134832976765,2.9250910668792183,False
2021-10-07,29.445409774780277,29.963796424865723,False,False,False,3.0410521464852054,2.9750083803876586,False
2021-10-08,29.19522476196289,29.942253176371256,False,False,False,3.0166244338468355,2.9505806677492887,False
2021-10-12,28.90153694152832,29.91111358006795,False,False,False,2.9879491682816623,2.9219054021841155,False
2021-10-13,28.80363655090332,29.88521385192871,False,False,False,2.9783903118879853,2.9123465457904385,False
2021-10-14,28.87977600097656,29.86636956532796,False,False,False,2.985824460664076,2.919780694566529,False
2021-10-15,29.64120101928711,29.864194043477376,False,False,False,3.060168928118375,2.9941251620208282,False
2021-10-18,29.55418968200684,29.86111224492391,False,False,False,3.051673263572257,2.98562949747471,False
2021-10-19,29.793487548828125,29.85857410430908,False,False,False,3.0750379705939044,3.0089942044963576,False
2021-10-20,29.717344284057617,29.854766909281413,False,False,False,3.0676034493561395,3.0015596832585927,False
2021-10-21,29.60857391357422,29.853497886657713,False,False,False,3.0569832634232723,2.9909394973257255,False
2021-10-22,29.695594787597656,29.8538605372111,False,False,False,3.0654798591235743,2.9994360930260275,False
2021-10-25,29.67383575439453,29.861656125386556,False,False,False,3.0633553377368252,2.9973115716392784,False
2021-10-26,29.924022674560547,29.865463256835938,True,False,False,3.0877832366060316,3.021739470508485,False
2021-10-27,29.924022674560547,29.87090212504069,True,True,True,3.0874642164700554,3.021739470508485,True
2021-10-28,29.83699989318848,29.868182786305745,False,True,True,3.0784854863565947,3.013242688577346,True
2021-10-29,29.543306350708008,29.85857435862223,False,False,False,3.047704555611316,2.9845668643196617,False
2021-11-01,29.695594787597656,29.848603216807046,False,False,False,3.062573784317682,2.9994360930260275,False
2021-11-02,29.64120101928711,29.838632106781006,False,False,False,3.0572628533124826,2.9941251620208282,False
2021-11-03,29.717344284057617,29.83065519332886,False,False,False,3.064697374550247,3.0015596832585927,False
2021-11-04,29.61944961547852,29.82249708175659,False,False,False,3.055139076849081,2.9920013855574266,False
2021-11-05,30.043672561645508,29.824128691355387,True,False,False,3.0965596084263813,3.033421917134727,False
2021-11-08,30.282983779907227,29.831380494435628,True,True,True,3.119612182373779,3.0567879277722323,True
2021-11-09,30.60930061340332,29.844977378845215,True,True,True,3.153227825286862,3.0886490442633456,True
2021-11-10,30.5657901763916,29.8625625928243,True,True,True,3.1487455823761676,3.0844007464131944,True
2021-11-11,30.29386329650879,29.87670348485311,True,True,True,3.1207329395876395,3.057850188465607,True
2021-11-12,30.391754150390625,29.89610169728597,True,True,True,3.1308172001919523,3.0674081137051,True
2021-11-15,30.663686752319336,29.918037986755373,True,True,True,3.1588304324390424,3.0939592303451975,True
2021-11-16,30.718076705932617,29.95212081273397,True,True,True,3.1644334325635977,3.0992697888887233,True
2021-11-17,30.815975189208984,29.9916423479716,True,True,True,3.1745184791126606,3.108828459051564,True
2021-11-18,30.99001693725586,30.021011606852213,True,True,True,3.192447450755439,3.1258216504521688,True
2021-11-19,31.066162109375,30.050199635823567,True,True,True,3.2002915723353413,3.13325635792077,True
2021-11-22,30.99001693725586,30.073405075073243,True,True,True,3.192447450755439,3.1258216504521688,True
2021-11-23,30.69632148742676,30.088270950317384,True,True,True,3.162192311108251,3.097145639963648,True
2021-11-24,30.5657901763916,30.09679168065389,True,True,True,3.1487455823761676,3.0844007464131944,True
2021-11-25,30.554914474487305,30.10023619333903,True,True,True,3.1476252181346815,3.0833388581814933,True
2021-11-26,30.05454635620117,30.092259248097736,False,True,True,3.096079621147882,3.0344836191355906,True
2021-11-29,30.05454635620117,30.081925487518312,False,False,False,3.095606952841996,3.0344836191355906,False
2021-11-30,30.02191925048828,30.07503646214803,False,False,False,3.0924212881468938,3.0312979544404883,False
2021-12-01,30.52228546142578,30.069235038757324,True,False,False,3.141276340961959,3.0801530072555536,False
2021-12-02,30.84860610961914,30.066515572865804,True,True,True,3.1728282634128773,3.1120144962083405,True
2021-12-03,30.83772850036621,30.06597153345744,True,True,True,3.1717094839791025,3.1109524217458024,True
2021-12-06,30.750709533691406,30.06850961049398,True,True,True,3.1627594446827496,3.102456012276337,True
2021-12-07,30.84860610961914,30.073948287963866,True,True,True,3.1728282634128773,3.1120144962083405,True
2021-12-08,30.968265533447266,30.075398667653403,True,True,True,3.185135425705931,3.1236978739887666,True
2021-12-09,30.892120361328125,30.077392896016438,True,True,True,3.177303773495664,3.116263166520165,True
2021-12-10,30.881242752075195,30.078661918640137,True,True,True,3.1761849940618894,3.115201092057627,True
2021-12-13,30.783342361450195,30.081381225585936,True,True,True,3.166115782984073,3.10564223566395,True
2021-12-14,30.478778839111328,30.081381225585936,True,True,True,3.1347909397076044,3.075905081867076,True
2021-12-15,30.52228546142578,30.080656147003175,True,True,True,3.1392656650950146,3.0801530072555536,True
2021-12-16,30.90299415588379,30.09824145634969,True,True,True,3.17842216058175,3.1173248685210293,True
2021-12-17,30.870370864868164,30.112382316589354,True,True,True,3.1750668031496474,3.1141395762876,True
2021-12-20,30.598424911499023,30.11600818634033,True,True,True,3.147096728783749,3.0875871560316446,True
2021-12-21,30.85948181152344,30.122715950012207,True,True,True,3.173946846672808,3.1130763844400415,True
2021-12-22,30.85948181152344,30.133049519856772,True,True,True,3.173946846672808,3.1130763844400415,True
2021-12-23,31.033527374267575,30.157161394755047,True,True,True,3.1918477099608897,3.1300699483023195,True
2021-12-24,31.120546340942383,30.17891632715861,True,True,True,3.200797749257243,3.1385663577717855,True
2021-12-27,31.35985374450684,30.215899848937987,True,True,True,3.2254108968002857,3.1619319959476173,True
2021-12-28,31.610034942626957,30.25995381673177,True,True,True,3.2511424314294137,3.186359336124313,True
2021-12-29,31.751441955566406,30.307089710235594,True,True,True,3.2656863678946397,3.2001661179064675,True
2021-12-30,31.65354347229004,30.352412700653076,True,True,True,3.2556173529906682,3.1906074477436275,True
2022-01-03,31.849336624145508,30.392478148142498,True,True,True,3.275754990450923,3.209724415607634,True
2022-01-04,32.545501708984375,30.44831609725952,True,True,True,3.3473566780386563,3.277696994979217,True
2022-01-05,32.4802360534668,30.507961082458497,True,True,True,3.3406440014360084,3.27132454820399,True
2022-01-06,32.175662994384766,30.564161523183188,True,True,True,3.309318177290318,3.2415864632529314,True
2022-01-07,31.892847061157227,30.614379374186196,True,True,True,3.2802301081860215,3.2139727134577853,True
2022-01-10,32.09952163696289,30.655351384480795,True,True,True,3.3014869174277397,3.2341521282460035,True
2022-01-11,32.26268768310547,30.70049301783244,True,True,True,3.3182688051082034,3.2500834314149074,True
2022-01-12,32.53462219238281,30.746178595225015,True,True,True,3.346237702431037,3.276634734285842,True
