date,price,ma,signal_on,equity,equity_base_only,overlay_on
2019-12-25,19.87887954711914,18.6996254603068,True,2.068731967901913,2.0409460299875133,True
2019-12-26,19.87887954711914,18.73842347462972,True,2.068731967901913,2.0409460299875133,True
2019-12-27,20.01161193847656,18.780454635620117,True,2.082545007038566,2.05390583526453,True
2019-12-30,19.97076988220215,18.824697971343994,True,2.078294703733017,2.0499180739425475,True
2019-12-31,19.797199249267575,18.86485726038615,True,2.0602317582742646,2.0329708798052604,True
2020-01-02,19.94013977050781,18.906377919514973,True,2.0751071251226487,2.0469273926242026,True
2020-01-03,19.94013977050781,18.944325097401936,True,2.0751071251226487,2.0469273926242026,True
2020-01-06,19.68488883972168,18.980400466918944,True,2.048543970036249,2.022005048304663,True
2020-01-07,19.623632431030277,19.00949897766113,True,2.042169209798963,2.016024058129686,True
2020-01-08,19.531742095947266,19.036555544535318,True,2.0326064739678587,2.0070520141746515,True
2020-01-09,19.797199249267575,19.066675090789794,True,2.0602317582742646,2.0329708798052604,True
2020-01-10,19.868675231933597,19.097815704345702,True,2.0676700371736323,2.0399496949073006,True
2020-01-13,20.01161193847656,19.132019265492758,True,2.082545007038566,2.05390583526453,True
2020-01-14,20.134130477905277,19.16860507329305,True,2.0952951229883134,2.0658683743070534,True
2020-01-15,19.9299259185791,19.198894691467284,True,2.074044201935743,2.045930126389709,True
2020-01-16,19.868675231933597,19.229014269510905,True,2.0676700371736323,2.0399496949073006,True
2020-01-17,19.868675231933597,19.257942644755044,True,2.0676700371736323,2.0399496949073006,True
2020-01-20,19.95035171508789,19.288232294718423,True,2.07616984981783,2.0479244726278405,True
2020-01-30,18.817039489746094,19.29827210108439,False,1.957875831171224,1.9372694500799397,False
2020-01-31,18.964624404907227,19.309920883178712,False,1.9722858161248056,1.9516794350335211,False
2020-02-03,18.774873733520508,19.317045815785725,False,1.953758825635098,1.9331524445438135,False
2020-02-04,19.10166931152344,19.328766536712646,False,1.985666689367498,1.9650603082762137,False
2020-02-05,19.154373168945312,19.341365655263264,False,1.990812620383657,1.9702062392923727,False
2020-02-06,19.46008682250977,19.35191297531128,True,2.02043035324317,2.0000556933721376,True
2020-02-07,19.228168487548828,19.35621258417765,False,1.9960036892374557,1.9774115111154473,False
2020-02-10,19.18600082397461,19.358277893066408,False,1.9918864974704735,1.973294319348465,False
2020-02-11,19.344125747680664,19.364680322011314,False,2.0073255941349446,1.988733416012936,False
2020-02-12,19.53388214111328,19.375266297658285,True,2.0256252919881437,2.007260965195212,True
2020-02-13,19.565505981445312,19.391144021352133,True,2.028904622248437,2.0103486727895925,True
2020-02-14,19.59712791442871,19.404655933380127,True,2.032183754720416,2.0134361941531167,True
2020-02-17,19.46008682250977,19.417755699157716,True,2.01797286208641,2.0000556933721376,True
2020-02-18,19.19654655456543,19.42663329442342,False,1.9903040160650838,1.9743239897519231,False
2020-02-19,19.417919158935547,19.436137453715006,False,2.011918527918316,1.995938501605155,False
2020-02-20,19.33358383178711,19.44219398498535,False,2.0036841443843514,1.9877041180711905,False
2020-02-21,19.238710403442383,19.444286982218426,False,1.9944208353703536,1.9784408090571928,False
2020-02-24,18.996248245239254,19.443530114491782,False,1.970747168941062,1.9547671426279014,False
2020-02-25,19.04895401000977,19.446204121907552,False,1.9758932861880782,1.9599132598749174,False
2020-02-26,18.859203338623047,19.445545450846353,False,1.9573662956983704,1.9413862693852098,False
2020-02-27,18.69053840637207,19.441905562082926,False,1.9408980873230102,1.9249180610098495,False
2020-03-02,18.416454315185547,19.432846800486246,False,1.9141368995301944,1.8981568732170335,False
2020-03-03,18.67999649047852,19.42698923746745,False,1.939868789381265,1.923888763068104,False
2020-03-04,18.80649948120117,19.424090894063315,False,1.9522203646822107,1.9362403383690499,False
2020-03-05,19.01733016967773,19.42964121500651,False,1.972805578593697,1.9568255522805362,False
2020-03-06,18.627290725708008,19.42681900660197,False,1.9347226721342492,1.9187426458210886,False
2020-03-09,18.10020065307617,19.415211963653565,False,1.88325833373954,1.8672783074263792,False
2020-03-10,18.195077896118164,19.406377442677815,False,1.8925220152152504,1.8765419889020896,False
2020-03-11,17.984241485595703,19.38994493484497,False,1.8719362426111956,1.855956216298035,False
2020-03-12,17.32010841369629,19.36193307240804,False,1.8070912172046512,1.7911111908914905,False
2020-03-13,17.07765007019043,19.327838198343912,False,1.783417923237072,1.7674378969239113,False
2020-03-16,16.29755973815918,19.282954025268555,False,1.7072509929330388,1.6912709666198782,False
2020-03-17,15.781012535095217,19.226908191045126,False,1.6568160455955039,1.640836019282343,False
2020-03-18,15.348800659179688,19.156511863072712,False,1.614615481791933,1.5986354554787723,False
2020-03-19,14.452754974365234,19.06760792732239,False,1.527126832821267,1.5111468065081062,False
2020-03-20,15.601801872253418,18.998024940490723,False,1.6393181668166856,1.6233381405035248,False
2020-03-23,14.927129745483398,18.91277306874593,False,1.5734441228146798,1.5574640965015192,False
2020-03-24,15.65451431274414,18.839474137624105,False,1.6444649358716976,1.6284849095585368,False
2020-03-25,16.20268440246582,18.777183214823406,False,1.697987497688185,1.6820074713750244,False
2020-03-26,16.27647590637207,18.718504492441813,False,1.7051923970495477,1.6892123707363869,False
2020-03-27,16.14997100830078,18.657036685943602,False,1.692840635517745,1.6768606092045841,False
2020-03-30,15.99184799194336,18.592763328552245,False,1.6774017250841304,1.6614216987709698,False
2020-03-31,16.055097579956055,18.529033629099526,False,1.6835773265037475,1.6675973001905868,False
2020-04-01,16.002389907836914,18.464425468444823,False,1.6784310230258759,1.6624509967127152,False
2020-04-06,16.24485206604004,18.40164613723755,False,1.7021046894551672,1.6861246631420066,False
2020-04-07,16.55056381225586,18.344642702738444,False,1.7319539573040756,1.715973930990915,False
2020-04-08,16.782482147216797,18.294397417704264,False,1.7545981395607653,1.7386181132476044,False
2020-04-09,16.708690643310547,18.240539932250975,False,1.7473932401994026,1.731413213886242,False
2020-04-10,16.719234466552734,18.18685817718506,False,1.7484227243720043,1.7324426980588434,False
2020-04-13,16.61380958557129,18.13567352294922,False,1.7381291862619805,1.72214915994882,False
2020-04-14,17.067108154296875,18.093064785003662,False,1.7823886252953265,1.7664085989821658,False
2020-04-15,17.119815826416016,18.05286601384481,False,1.787534928773198,1.7715549024600374,False
2020-04-16,17.035484313964844,18.006837431589762,False,1.779300917700946,1.7633208913877851,False
2020-04-17,17.552030563354492,17.968226687113443,False,1.829735771923053,1.813755745609892,False
2020-04-20,17.49932098388672,17.926355171203614,False,1.8245892822143253,1.8086092559011644,False
2020-04-21,16.993316650390625,17.87400827407837,False,1.7751837259339638,1.759203699620803,False
2020-04-22,16.993316650390625,17.825064786275227,False,1.7751837259339638,1.759203699620803,False
2020-04-23,17.05656623840332,17.77819630304972,False,1.781359327353581,1.7653793010404204,False
2020-04-24,17.05656623840332,17.73132781982422,False,1.781359327353581,1.7653793010404204,False
2020-04-27,17.40444564819336,17.688896052042644,False,1.8153257869694714,1.7993457606563106,False
2020-04-28,17.40444564819336,17.665352821350098,False,1.8153257869694714,1.7993457606563106,False
2020-04-29,17.64690589904785,17.64339084625244,True,1.8387764345700048,1.8230192408547459,True
2020-04-30,18.02640914916992,17.630916436513264,True,1.8783200031229959,1.8600734080650168,True
2020-05-04,17.49932098388672,17.604210631052652,False,1.8230625889175134,1.8086092559011644,False
2020-05-05,17.583656311035156,17.57803201675415,True,1.8310770730916888,1.8168436394351288,True
2020-05-06,17.604738235473633,17.54710954030355,True,1.8332724429176857,1.8189020490877637,True
2020-05-07,17.678529739379883,17.521282227834067,True,1.840956733863869,1.8261069484491266,True
2020-05-08,17.783945083618164,17.497914632161457,True,1.851934178860087,1.8363995554048698,True
2020-05-11,17.931529998779297,17.47437136967977,True,1.8673029593745318,1.8508095403584512,True
2020-05-12,17.7206974029541,17.444151624043783,True,1.8453478707600186,1.8302241402161088,True
2020-05-13,17.77340316772461,17.414283243815103,True,1.8508363946360493,1.8353702574631239,True
2020-05-14,17.562570571899414,17.38037395477295,True,1.828881306021536,1.8147848573207814,True
2020-05-15,17.678529739379883,17.350681336720786,True,1.840956733863869,1.8261069484491266,True
2020-05-18,17.530946731567383,17.322921339670817,True,1.825588151971502,1.8116971497264012,True
2020-05-19,17.689071655273438,17.29410721460978,True,1.8420545180879064,1.827136246390872,True
2020-05-20,17.66798973083496,17.266347312927245,True,1.8398591482619095,1.8250778367382372,True
2020-05-21,17.81557273864746,17.24262835184733,True,1.8552277301542766,1.8394876354609622,True
2020-05-22,17.48877716064453,17.217503833770753,True,1.8211968164532748,1.8075797717285629,True
2020-05-25,17.604738235473633,17.193433570861817,True,1.8332724429176857,1.8189020490877637,True
2020-05-26,17.805028915405273,17.17586399714152,True,1.8541297473081615,1.8384581512883607,True
2020-05-27,17.783945083618164,17.160754108428954,True,1.851934178860087,1.8363995554048698,True
2020-05-28,17.678529739379883,17.14845536549886,True,1.840956733863869,1.8261069484491266,True
2020-05-29,17.805028915405273,17.133872572580973,True,1.8541297473081615,1.8384581512883607,True
2020-06-01,17.89990997314453,17.118762747446695,True,1.8640102025686531,1.8477222052257827,True
2020-06-02,17.984241485595703,17.101544602711996,True,1.8727920791167962,1.855956216298035,True
2020-06-03,18.30049514770508,17.09609800974528,True,1.9057252085937608,1.8868347820886893,True
2020-06-04,18.469158172607425,17.102247301737467,True,1.9232889616900468,1.9033028042331934,True
2020-06-05,18.627290725708008,17.1094508488973,True,1.9397561222947624,1.9187426458210886,True
2020-06-08,18.8697509765625,17.12420934041341,True,1.9650047622034652,1.9424161260195234,True
2020-06-09,18.890830993652344,17.150388050079346,True,1.9671999334073844,1.9444743494413026,True
2020-06-10,19.070039749145508,17.183594544728596,True,1.9858618679718634,1.9619720419892643,True
2020-06-11,18.774873733520508,17.224883111317954,True,1.9551247041871291,1.9331524445438135,True
2020-06-12,18.606204986572266,17.271969652175905,True,1.93756035522461,1.9166838637067412,True
2020-06-15,18.342662811279297,17.321867354710896,True,1.9101163454899097,1.890951973855671,True
2020-06-16,18.74324989318848,17.39337560335795,True,1.9518315501370955,1.9300647369494337,True
2020-06-17,18.764331817626957,17.446084435780843,True,1.9540269199630922,1.9321231466020685,True
2020-06-18,18.74324989318848,17.509686438242593,True,1.9518315501370955,1.9300647369494337,True
2020-06-19,18.73270606994629,17.560989634195963,True,1.95073356729098,1.9290352527768317,True
2020-06-22,18.774873733520508,17.60385945638021,True,1.9551247041871291,1.9331524445438135,True
2020-06-23,18.859203338623047,17.64690491358439,True,1.9639063821131946,1.9413862693852098,True
2020-06-24,18.97516822814941,17.693991533915202,True,1.9759824058217605,1.9527089192061227,True
2020-06-29,18.78541374206543,17.7405509630839,True,1.9562222897890889,1.9341815562547033,True
2020-06-30,18.954084396362305,17.788867410024007,True,1.973786837373686,1.9506503233226318,True
2020-07-01,19.080585479736328,17.840170669555665,True,1.986960049440056,1.963001712392722,True
2020-07-02,19.29141998291016,17.8909468015035,True,2.0089153366766475,1.9835872987659209,True
2020-07-03,19.51279830932617,17.940317376454672,True,2.031968606759353,2.0052023693117205,True
2020-07-06,19.85013198852539,17.991444873809815,True,2.067096907440237,2.038139158524154,True
2020-07-07,19.923925399780277,18.045032119750978,True,2.0747813970084987,2.045344244116373,True
2020-07-08,20.06096839904785,18.10072768529256,True,2.0890523932989056,2.0587249311282085,True
2020-07-09,20.124217987060547,18.159234491984048,True,2.095638900021052,2.0649005325478256,True
2020-07-10,19.955551147460938,18.207375208536785,True,2.0780747496806105,2.0484321379416093,True
2020-07-13,20.25071907043457,18.259556929270428,True,2.108812112087422,2.0772519216179157,True
2020-07-14,20.377220153808597,18.315252526601157,True,2.1219853241537927,2.0896033106880068,True
2020-07-15,20.46155548095703,18.3637446085612,True,2.130767597946091,2.0978376942219708,True
2020-07-16,20.26125907897949,18.40977691014608,True,2.1099096976893814,2.078281033328805,True
2020-07-17,20.493179321289062,18.46810795466105,True,2.1340607519961248,2.100925401816351,True
2020-07-20,20.46155548095703,18.52591193517049,True,2.130767597946091,2.0978376942219708,True
2020-07-21,20.96061515808105,18.59097941716512,True,2.182737263226277,2.1465651839552184,True
2020-07-22,21.01370620727539,18.656931749979655,True,2.1882659087620255,2.1517489198351694,True
2020-07-23,20.992469787597656,18.71673215230306,True,2.1860544505477266,2.1496754254831894,True
2020-07-24,20.91814422607422,18.77529379526774,True,2.178314545419757,2.1424183814821145,True
2020-07-27,21.937503814697266,18.846803760528566,True,2.2844657314385852,2.241947227762303,True
2020-07-28,22.00121307373047,18.913050492604572,True,2.291100106081483,2.248167710818244,True
2020-07-29,21.778230667114254,18.9843656539917,True,2.2678797948313414,2.226396020122451,True
2020-07-30,22.096778869628903,19.059584363301596,True,2.301051866667907,2.257498621633011,True
2020-07-31,22.04368782043457,19.133566856384277,True,2.295523221132159,2.2523148857530604,True
2020-08-03,21.66142845153809,19.199948501586913,True,2.2557165760306184,2.214991614955704,True
2020-08-04,21.937503814697266,19.26917448043823,True,2.2844657314385852,2.241947227762303,True
2020-08-05,22.14986991882324,19.3394801457723,True,2.306580512203655,2.2626823575129613,True
2020-08-06,22.383474349975582,19.417193094889324,True,2.3309069498051014,2.2854911678464562,True
2020-08-07,22.224199295043945,19.491373030344644,True,2.31432081457578,2.2699397739757488,True
2020-08-10,22.42594718933105,19.57242930730184,True,2.3353298662336996,2.2896381565504167,True
2020-08-11,22.256053924560547,19.64872137705485,True,2.317638001897229,2.273050015503719,True
2020-08-12,21.9268856048584,19.721987024943033,True,2.2833600023314355,2.240910480586313,True
2020-08-13,22.139253616333008,19.796156724294026,True,2.3054749817185836,2.261645796567828,True
2020-08-14,22.192346572875977,19.871562671661376,True,2.311003825876409,2.2668297186786344,True
2020-08-17,22.42594718933105,19.948402245839436,True,2.3353298662336996,2.2896381565504167,True
2020-08-18,22.298526763916016,20.028564739227296,True,2.3220609183258274,2.2771970042076797,True
2020-08-19,22.139253616333008,20.10413999557495,True,2.3054749817185836,2.261645796567828,True
2020-08-20,21.364112854003903,20.16345806121826,True,2.2247555651641955,2.1859621353354117,True
2020-08-21,21.831323623657227,20.230914370218912,True,2.2734086389891672,2.231579942233258,True
2020-08-24,21.89503288269043,20.301189422607422,True,2.2800430136320644,2.2378004252891985,True
2020-08-25,22.064926147460938,20.37218770980835,True,2.2977348779685363,2.254388566335897,True
2020-08-26,22.14986991882324,20.443020375569663,True,2.306580512203655,2.2626823575129613,True
2020-08-27,22.20296669006348,20.513332462310792,True,2.312109753605637,2.267866652085481,True
2020-08-28,21.97997665405273,20.57465715408325,True,2.2888886478671835,2.2460942164662634,True
2020-08-31,21.61895179748535,20.627153714497883,True,2.251293262357864,2.210844253790031,True
2020-09-01,21.9481201171875,20.682500871022544,True,2.2855712619236574,2.2429837887074373,True
2020-09-02,21.8737907409668,20.73256820042928,True,2.2778309595515323,2.2357263722446503,True
2020-09-03,21.937503814697266,20.783346080780028,True,2.2844657314385852,2.241947227762303,True
2020-09-04,21.778230667114254,20.828482596079507,True,2.2678797948313414,2.226396020122451,True
2020-09-07,21.746376037597656,20.878007634480795,True,2.2645626075098924,2.2232857785944806,True
2020-09-08,21.8737907409668,20.932467397054037,True,2.2778309595515323,2.2357263722446503,True
2020-09-09,21.72513771057129,20.9888419787089,True,2.2623509506735155,2.2212120980116445,True
2020-09-10,21.91626739501953,21.04172560373942,True,2.2822542732242863,2.239873733410323,True
2020-09-11,21.9268856048584,21.094434833526613,True,2.2833600023314355,2.240910480586313,True
2020-09-14,22.20296669006348,21.152096780141196,True,2.312109753605637,2.267866652085481,True
2020-09-15,22.28790855407715,21.21135015487671,True,2.3209551892186777,2.2761602570316892,True
2020-09-16,22.6276969909668,21.27556387583415,True,2.3563391165136984,2.309336725355942,True
2020-09-17,22.383474349975582,21.334301726023355,True,2.3309069498051014,2.2854911678464562,True
2020-09-18,22.36223602294922,21.390752855936686,True,2.3286952929687246,2.28341748726362,True
2020-09-21,22.181724548339844,21.44735803604126,True,2.309897699525104,2.265792599040932,True
2020-09-22,21.89503288269043,21.496373844146728,True,2.2800430136320644,2.2378004252891985,True
2020-09-23,21.863176345825195,21.542750358581543,True,2.276725627688538,2.234689997530372,True
2020-09-24,21.332260131835938,21.57676436106364,False,2.2210332109627773,2.182852080038298,False
2020-09-25,21.374732971191406,21.60779660542806,False,2.2251801996667377,2.1869990687422582,False
2020-09-28,21.72513771057129,21.639046700795493,True,2.25912774132275,2.2212120980116445,True
2020-09-29,21.778230667114254,21.66995178858439,True,2.264648708443557,2.226396020122451,True
2020-09-30,21.8737907409668,21.70016549428304,True,2.274585695572439,2.2357263722446503,True
2020-10-05,21.88441467285156,21.72950210571289,True,2.2756904443460724,2.236763678113208,True
2020-10-06,22.139253616333008,21.76589714686076,True,2.302190332837375,2.261645796567828,True
2020-10-07,22.256053924560547,21.799319394429524,True,2.3143360241571354,2.273050015503719,True
2020-10-08,22.553369522094727,21.83558855056763,True,2.3452529243519997,2.302079495124011,True
2020-10-12,22.7338809967041,21.873460642496745,True,2.364023736548908,2.319704383346699,True
2020-10-13,22.74449920654297,21.914847977956136,True,2.3651278903052497,2.320741130522689,True
2020-10-14,22.6595516204834,21.95095418294271,True,2.3562944619154176,2.312446966883912,True
2020-10-15,22.447185516357425,21.984048016866048,True,2.334211188449484,2.291711837133254,True
2020-10-16,22.351621627807617,22.00723145802816,True,2.3242738046424067,2.2823811125493423,True
2020-10-19,22.638317108154297,22.03430830637614,True,2.354086352741832,2.310373658762788,True
2020-10-20,22.510894775390625,22.05961538950602,True,2.340836110987534,2.297932320189194,True
2020-10-21,22.50027275085449,22.08598419825236,True,2.339731560552997,2.2968952005514915,True
2020-10-22,22.532135009765625,22.095894718170165,True,2.343044815178413,2.3000061870028867,True
2020-10-23,22.532135009765625,22.104743417104086,True,2.343044815178413,2.3000061870028867,True
2020-10-26,22.532135009765625,22.11730848948161,True,2.343044815178413,2.3000061870028867,True
2020-10-27,22.404708862304688,22.122440656026203,True,2.3297941767459207,2.2875644759675806,True
2020-10-28,22.298526763916016,22.126687971750894,True,2.3187526391825024,2.2771970042076797,True
2020-10-29,22.054304122924805,22.13323589960734,False,2.2929471907246697,2.2533514466981943,False
2020-10-30,21.8737907409668,22.132174015045166,False,2.2753221162711257,2.2357263722446503,False
2020-11-02,21.958742141723636,22.128988552093507,False,2.2836166523716153,2.24402090834514,False
2020-11-03,22.21358108520508,22.126156997680663,True,2.308230565314593,2.2689030267997587,True
2020-11-04,22.542749404907227,22.131466166178384,True,2.3424347025833825,2.3010425617171646,True
2020-11-05,22.521514892578125,22.133058961232503,True,2.3402282078174297,2.2989692535960407,True
2020-11-06,22.6595516204834,22.139783922831217,True,2.354571712057688,2.312446966883912,True
2020-11-09,22.956863403320312,22.15695021947225,True,2.3854656116923314,2.341476074042492,True
2020-11-10,22.74449920654297,22.16703764597575,True,2.3633986820919333,2.320741130522689,True
2020-11-11,23.094905853271484,22.18208030064901,True,2.39980971051485,2.354954346022932,True
2020-11-12,23.10552215576172,22.193406550089517,True,2.400912858800783,2.355990906968066,True
2020-11-13,23.20108985900879,22.208449268341063,True,2.4108433735091355,2.3653220040136893,True
2020-11-16,23.954992294311523,22.238711579640707,True,2.48918196456098,2.4389319846632684,True
2020-11-17,24.1248836517334,22.28472442626953,True,2.5068355082412985,2.4555199394791107,True
2020-11-18,24.284156799316406,22.325604979197184,True,2.523385705441597,2.4710711471189626,True
2020-11-19,24.241687774658203,22.364715894063313,True,2.5189727159096904,2.4669245308767143,True
2020-11-20,24.20983123779297,22.400464312235513,True,2.515662478275544,2.4638141031178877,True
2020-11-23,24.51775932312012,22.43992913564046,True,2.547659526196121,2.4938797712216014,True
2020-11-24,24.400962829589844,22.476562404632567,True,2.5355231113040753,2.482475924747422,True
2020-11-25,24.1992130279541,22.513549677530925,True,2.5145591317955245,2.4627773559418977,True
2020-11-26,24.39034080505371,22.55973949432373,True,2.534419368435882,2.4814388051097196,True
2020-11-27,24.34786796569824,22.59973529179891,True,2.530005982515802,2.477291816405759,True
2020-11-30,24.06117248535156,22.636191654205323,True,2.500215231167092,2.4492992701923133,True
2020-12-01,24.27354049682617,22.67512559890747,True,2.522282557155663,2.470034586173828,True
2020-12-02,24.507143020629883,22.720607471466064,True,2.5465563779101874,2.492843210276467,True
2020-12-03,24.507143020629883,22.766620254516603,True,2.5465563779101874,2.492843210276467,True
2020-12-04,24.910646438598636,22.8172345161438,True,2.588484733315463,2.532240720349229,True
2020-12-07,25.14424514770508,22.87421964009603,True,2.6127581576818137,2.5550489719901557,True
2020-12-08,25.494647979736328,22.933859316507974,True,2.6491687897165566,2.5892618150286855,True
2020-12-09,25.494647979736328,22.99332202275594,True,2.6491687897165566,2.5892618150286855,True
2020-12-10,25.18671989440918,23.04305124282837,True,2.6171717417959797,2.5591961469249718,True
2020-12-11,25.21857452392578,23.09189567565918,True,2.6204817812360393,2.5623063884529422,True
2020-12-14,25.11239051818848,23.133307234446207,True,2.609448118241754,2.5519387304621852,True
2020-12-15,24.8575496673584,23.174541823069255,True,2.5829674063331036,2.52705642577671,True
2020-12-16,25.324756622314453,23.22391716639201,True,2.6315152460362383,2.5726738602128436,True
2020-12-17,25.18671989440918,23.27400042215983,True,2.6171717417959797,2.5591961469249718,True
2020-12-18,25.10177230834961,23.327446079254152,True,2.608344771761734,2.5509019832861948,True
2020-12-21,25.345991134643555,23.385492992401122,True,2.633721740802191,2.5747471683339676,True
2020-12-22,25.059295654296875,23.447610251108806,True,2.6039309894534814,2.546754622120522,True
2020-12-23,25.091154098510746,23.509550603230796,True,2.607241425281715,2.549865236110205,True
2020-12-24,25.22919273376465,23.567951520284016,True,2.621585127716059,2.5633431356289322,True
2020-12-25,25.261045455932617,23.62599843343099,True,2.6248949689620322,2.5664531909260466,True
2020-12-28,25.484031677246094,23.68616911570231,True,2.648065641430623,2.5882252540835515,True
2020-12-29,25.46279525756836,23.745808792114257,True,2.645858948470583,2.586151759731571,True
2020-12-30,25.82381629943848,23.807218170166017,True,2.6833729269853466,2.621401349946092,True
2020-12-31,25.96185874938965,23.86898158391317,True,2.6977170258078647,2.634879621926532,True
2021-01-04,26.407825469970703,23.933222516377768,True,2.7440577761627862,2.678423189548973,True
2021-01-05,26.460920333862305,23.995339838663735,True,2.749574904951059,2.683607297890636,True
2021-01-06,26.74761390686035,24.06205841700236,True,2.7793654581056826,2.7115996578732253,True
2021-01-07,27.374095916748047,24.14063415527344,True,2.844463693203202,2.772768486180067,True
2021-01-08,27.8625431060791,24.23089011510213,True,2.89521862225455,2.8204597874298933,True
2021-01-11,28.09614562988281,24.326632181803387,True,2.919492443009074,2.843268411532532,True
2021-01-12,28.05367088317871,24.41688807805379,True,2.915078858894908,2.8391212365977156,True
2021-01-13,28.733247756958008,24.520593961079914,True,2.9856942227807,2.9054741732462204,True
2021-01-14,28.467788696289062,24.620052560170492,True,2.95811016439203,2.879555121384755,True
2021-01-15,28.563352584838867,24.720572853088377,True,2.968040282712209,2.8888858459686664,True
2021-01-18,28.542116165161133,24.820739205678304,True,2.9658335897521693,2.886812351616686,True
2021-01-19,29.296018600463867,24.93347059885661,True,3.044172180804014,2.9604223322662655,True
2021-01-20,29.349109649658203,25.049210611979166,True,3.0496889132041134,2.965606068146216,True
2021-01-21,30.36847305297852,25.183709716796876,True,3.155611760838716,3.0651352868881174,True
2021-01-22,29.82598114013672,25.31323766708374,True,3.099241002343976,3.0121671343302827,True
2021-01-25,29.424549102783203,25.43908363978068,True,3.057527885716732,2.9729718709672617,True
2021-01-26,28.827808380126957,25.5535680770874,True,2.9955200910113358,2.9147069403998156,True
2021-01-27,28.871206283569336,25.66452849706014,True,3.0000296010634084,2.918944251068991,True
2021-01-28,28.28531646728516,25.76023794809977,True,2.939149332516596,2.8617387878419813,True
2021-01-29,27.81877899169922,25.848525683085125,True,2.8906710589378526,2.8161867204363435,True
2021-02-01,28.37211799621582,25.943735122680664,True,2.948168947203002,2.8702139678729015,True
2021-02-02,29.17499351501465,26.047370624542236,True,3.031596369622009,2.94860561198408,True
2021-02-03,29.153303146362305,26.154184023539226,True,3.029342506469362,2.9464877946883448,True
2021-02-04,28.97970199584961,26.25226395924886,True,3.0113034752906356,2.9295376208573596,True
2021-02-05,29.250946044921875,26.354687690734863,True,3.0394886563439187,2.9560215109054204,True
2021-02-17,30.498674392700195,26.47631409962972,True,3.169141083771282,3.0778479638190697,True
2021-02-18,30.45526885986328,26.584652042388917,True,3.164630780942862,3.073609908226469,True
2021-02-19,30.12977600097656,26.684733581542968,True,3.130808563678922,3.0418292401687954,True
2021-02-22,30.118927001953125,26.781979751586913,True,3.1296812357144255,3.0407699590592157,True
2021-02-23,30.0538272857666,26.87884874343872,True,3.1229166733451854,3.0344137137091676,True
2021-02-24,29.608985900878903,26.968834654490152,True,3.0766928575013486,2.9909800222918337,True
2021-02-25,29.84768486022949,27.057666746775308,True,3.1014962528552283,3.0142862552420104,True
2021-02-26,28.94715118408203,27.133436552683513,True,3.0079210950089723,2.9263594050669073,True
2021-03-02,28.9580020904541,27.21274970372518,True,3.0090486211675556,2.9274188724073436,True
2021-03-03,29.38114547729492,27.295929781595866,True,3.0530177810823984,2.968734001605517,True
2021-03-04,28.80610466003418,27.370233726501464,True,2.9932648405000823,2.912587819488087,True
2021-03-05,28.63250732421875,27.446422640482584,True,2.975226205709529,2.8956380181188144,True
2021-03-08,28.610815048217773,27.518710549672445,True,2.9729721443627954,2.8935200145922226,True
2021-03-09,28.502315521240234,27.58529675801595,True,2.9616978737473953,2.882926272342142,True
2021-03-10,28.621658325195312,27.65387201309204,True,2.9740988777450323,2.894578737009234,True
2021-03-11,29.2292423248291,27.725848611195882,True,3.0372334058326658,2.9539023899936923,True
2021-03-12,29.34859275817871,27.795921071370444,True,3.049635202606649,2.965555599584209,True
2021-03-15,29.27264213562012,27.85888764063517,True,3.041743114078826,2.9581398868937248,True
2021-03-16,29.37029457092285,27.923481750488282,True,3.0518902549238156,2.967674534265081,True
2021-03-17,29.12074851989746,27.98904889424642,True,3.025959729799526,2.9433092064361803,True
2021-03-18,29.27264213562012,28.056616687774657,True,3.041743114078826,2.9581398868937248,True
2021-03-19,28.816953659057617,28.118359406789143,True,2.9943921684645787,2.9136471005976667,True
2021-03-22,28.94715118408203,28.186519432067872,True,3.0079210950089723,2.9263594050669073,True
2021-03-23,28.990558624267575,28.247616132100422,True,3.0124315960314783,2.9305976468903636,True
2021-03-24,28.534862518310547,28.303418509165446,True,2.9650798576408857,2.886104115670882,True
2021-03-25,28.63250732421875,28.362264092763265,True,2.975226205709529,2.8956380181188144,True
2021-03-26,29.153303146362305,28.42571929295858,True,3.029342506469362,2.9464877946883448,True
2021-03-29,29.391996383666992,28.49793097178141,True,3.054145307240982,2.9697934689459533,True
2021-03-30,29.489641189575195,28.57123908996582,True,3.0642916553096256,2.9793273713938855,True
2021-03-31,29.240095138549805,28.638087463378906,True,3.0383611301853355,2.9549620435649846,True
2021-04-01,29.45709609985352,28.708021640777588,True,3.060909869610222,2.976149714296002,True
2021-04-07,29.901933670043945,28.781653340657552,True,3.107133289065885,3.019583033251623,True
2021-04-08,29.99957847595215,28.85726639429728,True,3.117279637134529,3.0291169356995553,True
2021-04-09,29.934480667114254,28.92577746709188,True,3.110515272959375,3.022760876580363,True
2021-04-12,29.760883331298828,28.989094543457032,True,3.0924766381688222,3.0058110752110903,True
2021-04-13,29.760883331298828,29.044978841145834,True,3.0924766381688222,3.0058110752110903,True
2021-04-14,29.923629760742188,29.102690664927163,True,3.109387746800792,3.021701409239927,True
2021-04-15,30.173171997070312,29.159783299763998,True,3.135317875536909,3.0460663646071158,True
2021-04-16,30.21657943725586,29.207158025105795,True,3.1398283765594153,3.0503046064305726,True
2021-04-19,30.27082633972168,29.247296078999838,True,3.1454652145759856,3.0556011982093287,True
