date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2020-08-11,22.256053924560547,19.648721726735435,True,True,True,2.3286259551226096,2.273050240330945,True
2020-08-12,21.92688369750977,19.72198740641276,True,True,True,2.294185243531856,2.2409105158574563,True
2020-08-13,22.139249801635746,19.796157042185467,True,True,True,2.316404870772707,2.2616456477534044,True
2020-08-14,22.192344665527344,19.871562957763672,True,True,True,2.3219601268194787,2.2668297566314233,True
2020-08-17,22.425949096679688,19.94840250015259,True,True,True,2.346401896391788,2.289638569324754,True
2020-08-18,22.29853057861328,20.02856508890788,True,True,True,2.333070239785526,2.2771976019257103,True
2020-08-19,22.139249801635746,20.104140281677246,True,True,True,2.316404870772707,2.2616456477534044,True
2020-08-20,21.36411476135254,20.16345831553141,True,True,True,2.235303361060036,2.185962537383262,True
2020-08-21,21.831323623657227,20.230914560953774,True,True,True,2.284186900204655,2.231580162769924,True
2020-08-24,21.8950309753418,20.301189549763997,True,True,True,2.2908525289440385,2.237800460238571,True
2020-08-25,22.064926147460938,20.37218777338664,True,True,True,2.3086284702132165,2.2543887892323795,True
2020-08-26,22.149871826171875,20.443020502726238,True,True,True,2.317516241284058,2.2626827674984087,True
2020-08-27,22.20296287536621,20.513332557678222,True,True,True,2.3230710982033336,2.267866503914677,True
2020-08-28,21.97997665405273,20.574657281239826,True,True,True,2.299740300014879,2.246094438504599,True
2020-08-31,21.61895179748535,20.62715377807617,True,True,True,2.26196667427256,2.2108444721813494,True
2020-09-01,21.948122024536133,20.68250102996826,True,True,True,2.296407385863314,2.2429841966548385,True
2020-09-02,21.87379264831543,20.732568391164143,True,True,True,2.28863038661258,2.2357267794411877,True
2020-09-03,21.9375057220459,20.78334623972575,True,True,True,2.2952966140432065,2.24194763560246,True
2020-09-04,21.778228759765625,20.828482659657798,True,True,True,2.2786316441578833,2.226396053891905,True
2020-09-07,21.746376037597656,20.878007698059083,True,True,True,2.2752989295700656,2.223285998273019,True
2020-09-08,21.87379264831543,20.932467460632324,True,True,True,2.28863038661258,2.2357267794411877,True
2020-09-09,21.72513961791992,20.988842137654622,True,True,True,2.273076986802355,2.2212125037065116,True
2020-09-10,21.91626739501953,21.041725794474285,True,True,True,2.293074471711748,2.2398739548050774,True
2020-09-11,21.92688369750977,21.09443499247233,True,True,True,2.294185243531856,2.2409105158574563,True
2020-09-14,22.20296287536621,21.15209690729777,True,True,True,2.3230710982033336,2.267866503914677,True
2020-09-15,22.28790855407715,21.211350282033283,True,True,True,2.331958869274175,2.276160482180706,True
2020-09-16,22.62769889831543,21.275564034779865,True,True,True,2.3675107518125316,2.309337140168324,True
2020-09-17,22.38347816467285,21.334301884969076,True,True,True,2.3419582104201146,2.2854917664226146,True
2020-09-18,22.362239837646484,21.390753078460694,True,True,True,2.3397360680886568,2.283418085625232,True
2020-09-21,22.18172645568848,21.447358290354412,True,True,True,2.3208491554356234,2.2657930093481697,True
2020-09-22,21.8950309753418,21.496374098459878,True,True,True,2.2908525289440385,2.237800460238571,True
2020-09-23,21.86317443847656,21.54275067647298,True,True,True,2.2875194152287244,2.2346900321579337,True
2020-09-24,21.332260131835938,21.57676471074422,False,True,True,2.2319704469084702,2.182852295533501,True
2020-09-25,21.37472915649414,21.607796955108643,False,False,False,2.235976894379644,2.1869989122047646,False
2020-09-28,21.72513961791992,21.639047050476073,True,False,False,2.270190485881391,2.2212125037065116,False
2020-09-29,21.778228759765625,21.66995210647583,True,True,True,2.275087804446966,2.226396053891905,True
2020-09-30,21.87379264831543,21.700165843963624,True,True,True,2.28507099636691,2.2357267794411877,True
2020-10-05,21.88441276550293,21.729502455393472,True,True,True,2.286180439166947,2.236763712955317,True
2020-10-06,22.139249801635746,21.76589740117391,True,True,True,2.3128022842867986,2.2616456477534044,True
2020-10-07,22.256053924560547,21.799319616953532,True,True,True,2.3250043618068164,2.273050240330945,True
2020-10-08,22.553367614746094,21.83558874130249,True,True,True,2.3560635796200624,2.302079536723798,True
2020-10-12,22.7338809967041,21.873460833231608,True,True,True,2.374921118420043,2.3197046130008605,True
2020-10-13,22.744497299194336,21.91484810511271,True,True,True,2.3760301627133273,2.320741174053239,True
2020-10-14,22.65954971313477,21.95095427831014,True,True,True,2.3671560150866675,2.3124470095563345,True
2020-10-15,22.44718360900879,21.984048080444335,True,True,True,2.3449709449000813,2.291711877660386,True
2020-10-16,22.35162353515625,22.007231553395588,True,True,True,2.33498815148689,2.282381524572854,True
2020-10-19,22.6383113861084,22.03430830637614,True,True,True,2.3649373287399698,2.3103733287589514,True
2020-10-20,22.510894775390625,22.05961535771688,True,True,True,2.3516266054334207,2.2979325475907832,True
2020-10-21,22.500274658203125,22.08598419825236,True,True,True,2.3505171626333836,2.296895614076654,True
2020-10-22,22.53213119506836,22.095894622802735,True,True,True,2.353845092526741,2.3000060421572903,True
2020-10-23,22.53213119506836,22.10474328994751,True,True,True,2.353845092526741,2.3000060421572903,True
2020-10-26,22.53213119506836,22.117308330535888,True,True,True,2.353845092526741,2.3000060421572903,True
2020-10-27,22.404712677001957,22.122440497080486,True,True,True,2.340534169966816,2.287565074758247,True
2020-10-28,22.29853057861328,22.126687876383464,True,True,True,2.329441734500211,2.2771976019257103,True
2020-10-29,22.05430603027344,22.13323580423991,False,True,True,2.3039285351668912,2.253351855718251,True
2020-10-30,21.87379264831543,22.132173919677733,False,False,False,2.2846341645324024,2.2357267794411877,False
2020-11-02,21.958738327026367,22.128988361358644,False,False,False,2.2929281427984316,2.244020757707217,False
2020-11-03,22.21358299255371,22.126156775156655,True,False,False,2.3178108225200207,2.268903437428806,False
2020-11-04,22.54275131225586,22.13146594365438,True,True,True,2.349664264781098,2.3010429756714195,True
2020-11-05,22.521514892578125,22.133058706919353,True,True,True,2.347450761392027,2.2989694811049124,True
2020-11-06,22.65954971313477,22.13978363672892,True,True,True,2.3618383346152245,2.3124470095563345,True
2020-11-09,22.956863403320312,22.156949965159097,True,True,True,2.3928277796737505,2.341476305949187,True
2020-11-10,22.744497299194336,22.16703742345174,True,True,True,2.370692546977274,2.320741174053239,True
2020-11-11,23.094905853271484,22.182080109914143,True,True,True,2.4072161481200087,2.3549545793241107,True
2020-11-12,23.10552215576172,22.193406327565512,True,True,True,2.4083227010087787,2.3559911403764886,True
2020-11-13,23.20108795166016,22.208448950449625,True,True,True,2.4182836650653647,2.3653220521566474,True
2020-11-16,23.95499420166016,22.2387113571167,True,True,True,2.4968644270177465,2.4389324128837835,True
2020-11-17,24.12488555908203,22.284724203745522,True,True,True,2.5145724541303154,2.4555203694158414,True
2020-11-18,24.284160614013672,22.325604820251463,True,True,True,2.5311739283541144,2.471071764895522,True
2020-11-19,24.24168586730957,22.364715735117596,True,True,True,2.526746722770207,2.4669245895316316,True
2020-11-20,24.20983123779297,22.400464153289796,True,True,True,2.5234264676866,2.4638143476818706,True
2020-11-23,24.51776123046875,22.43992897669474,True,True,True,2.555522465633897,2.493880205127102,True
2020-11-24,24.400959014892575,22.47656224568685,True,True,True,2.5433479981882403,2.482475798780436,True
2020-11-25,24.19921493530273,22.51354955037435,True,True,True,2.5223199147978295,2.462777786629492,True
2020-11-26,24.39034080505371,22.559739367167154,True,True,True,2.542241246493705,2.481439051497183,True
2020-11-27,24.34786796569824,22.59973513285319,True,True,True,2.5378142397155625,2.477292062364168,True
2020-11-30,24.061174392700195,22.636191495259602,True,True,True,2.5079317451573373,2.4492996994854446,True
2020-12-01,24.27354049682617,22.675125408172608,True,True,True,2.530066977853813,2.4700348313813922,True
2020-12-02,24.507143020629883,22.720607312520347,True,True,True,2.5544157139393615,2.4928434578438483,True
2020-12-03,24.507143020629883,22.766620095570882,True,True,True,2.5544157139393615,2.4928434578438483,True
2020-12-04,24.91064071655273,22.817234230041503,True,True,True,2.5964728747490087,2.5322404133001126,True
2020-12-07,25.14424514770508,22.87421932220459,True,True,True,2.620821809640322,2.555049225993444,True
2020-12-08,25.49464988708496,22.93385903040568,True,True,True,2.6573450131715264,2.589262258802565,True
2020-12-09,25.49464988708496,22.993321800231932,True,True,True,2.6573450131715264,2.589262258802565,True
2020-12-10,25.186717987060547,23.043051052093507,True,True,True,2.6252488164184644,2.5591962151264585,True
2020-12-11,25.21857452392578,23.091895484924315,True,True,True,2.6285692703078363,2.5623066432070947,True
2020-12-14,25.11239242553711,23.133307043711344,True,True,True,2.6175017533624803,2.551939170374558,True
2020-12-15,24.85754776000977,23.17454153696696,True,True,True,2.590938917470566,2.5270564906529693,True
2020-12-16,25.32475852966309,23.22391684850057,True,True,True,2.6396369860589575,2.572674302270507,True
2020-12-17,25.186717987060547,23.274000040690105,True,True,True,2.6252488164184644,2.5591962151264585,True
2020-12-18,25.10176658630371,23.327445634206136,True,True,True,2.616394206444884,2.550901678167803,True
2020-12-21,25.345993041992188,23.385492610931397,True,True,True,2.641850290642263,2.5747476106061384,True
2020-12-22,25.059301376342773,23.44760996500651,True,True,True,2.6119679948898025,2.54675543395829,True
2020-12-23,25.091154098510746,23.509550380706788,True,True,True,2.6152880511676444,2.5498654895771757,True
2020-12-24,25.22919273376465,23.567951265970866,True,True,True,2.6296760220023714,2.563343390490348,True
2020-12-25,25.261045455932617,23.62599821090698,True,True,True,2.632996078280213,2.5664534461092336,True
2020-12-28,25.48402976989746,23.686168829600017,True,True,True,2.6562380626712256,2.5882253252884357,True
2020-12-29,25.46279525756836,23.745808537801107,True,True,True,2.6540247580879193,2.586152016952804,True
2020-12-30,25.82381820678711,23.807218011220296,True,True,True,2.6916547133136595,2.6214017970451784,True
2020-12-31,25.96186065673828,23.868981456756593,True,True,True,2.7060430817599173,2.634880070420102,True
2021-01-04,26.407827377319336,23.93322245279948,True,True,True,2.7525268517361767,2.67842364254763,True
2021-01-05,26.460918426513672,23.995339743296306,True,True,True,2.758060610208855,2.683607378963899,True
2021-01-06,26.74761390686035,24.06205835342407,True,True,True,2.7879433035728454,2.7115999280734977,True
2021-01-07,27.374095916748047,24.140634123484293,True,True,True,2.853242448773505,2.772768762708964,True
2021-01-08,27.86253547668457,24.230889987945556,True,True,True,2.904153225527907,2.8204593239695073,True
2021-01-11,28.09614372253418,24.32663199106852,True,True,True,2.92850255803075,2.843268509124589,True
2021-01-12,28.053674697875977,24.41688804626465,True,True,True,2.924075948864138,2.839121892453325,True
2021-01-13,28.733247756958008,24.520593929290772,True,True,True,2.994908852537476,2.90547446350506,True
2021-01-14,28.4677848815918,24.620052433013917,True,True,True,2.967239264951026,2.879555036500218,True
2021-01-15,28.5633544921875,24.720572821299235,True,True,True,2.977200626619141,2.888886320742126,True
2021-01-18,28.542116165161133,24.820739237467446,True,True,True,2.9749869244243046,2.8868126399447434,True
2021-01-19,29.296016693115234,24.933470662434896,True,True,True,3.0535670899593916,2.960422441979254,True
2021-01-20,29.3491153717041,25.0492107073466,True,True,True,3.05910164365513,2.9656069233190236,True
2021-01-21,30.36847496032715,25.183709780375164,True,True,True,3.1653509991651365,3.0651357798966257,True
2021-01-22,29.825986862182617,25.313237794240315,True,True,True,3.108806663443956,3.0121679943203725,True
2021-01-25,29.424545288085938,25.439083671569826,True,True,True,3.0669638152491303,2.97297179574777,True
2021-01-26,28.827804565429688,25.553568108876547,True,True,True,3.0047646483443016,2.914706859152141,True
2021-01-27,28.87120819091797,25.664528528849285,True,True,True,3.0092886723358325,2.918944728952342,True
2021-01-28,28.28532218933105,25.760238043467204,True,True,True,2.948220909040417,2.8617396322685136,True
2021-01-29,27.81877899169922,25.848525778452554,True,True,True,2.899592422469825,2.8161870014573602,True
2021-02-01,28.372116088867188,25.943735218048097,True,True,True,2.957267565383123,2.8702140682527886,True
2021-02-02,29.17500305175781,26.047370878855386,True,True,True,3.040953659384305,2.9486068378597436,True
2021-02-03,29.153305053710938,26.154184341430664,True,True,True,3.03869204500007,2.946488275421394,True
2021-02-04,28.979705810546875,26.252264340718586,True,True,True,3.0205975394800686,2.9295382860675927,True
2021-02-05,29.25094985961914,26.354688135782876,True,True,True,3.0488697073406583,2.956022178855719,True
2021-02-17,30.49867057800293,26.47631451288859,True,True,True,3.1789214806936075,3.077847899450226,True
2021-02-18,30.455265045166016,26.584652360280355,True,True,True,3.1743972578963113,3.0736098434191494,True
2021-02-19,30.129777908325195,26.68473389943441,True,True,True,3.1404712528808987,3.0418297307660236,True
2021-02-22,30.11892509460449,26.78197997411092,True,True,True,3.1393400480772504,3.0407700770850976,True
2021-02-23,30.053831100463867,26.87884906133016,True,True,True,3.1325552049245458,3.0344143897700486,True
2021-02-24,29.608985900878903,26.968834972381593,True,True,True,3.0861883327381885,2.990980321397245,True
2021-02-25,29.84769058227539,27.057667128245036,True,True,True,3.1110688742454866,3.0142871154513484,True
2021-02-26,28.94715118408203,27.133436997731526,True,True,True,3.0172043226806555,2.9263596974865664,True
2021-03-02,28.9580020904541,27.21275011698405,True,True,True,3.018335328678538,2.927419164936617,True
2021-03-03,29.38114547729492,27.295930194854737,True,True,True,3.0624401888691293,2.9687342984093195,True
2021-03-04,28.80610466003418,27.370234139760335,True,True,True,3.0025028351543015,2.9125881104829157,True
2021-03-05,28.63251304626465,27.446423117319743,True,True,True,2.9844091248573603,2.8956388660526153,True
2021-03-08,28.610809326171875,27.51871093114217,True,True,True,2.98214691405583,2.8935197449216394,True
2021-03-09,28.502317428588867,27.58529717127482,True,True,True,2.970838643328889,2.882926746499015,True
2021-03-10,28.621658325195312,27.65387242635091,True,True,True,2.9832777212479473,2.8945790261408146,True
2021-03-11,29.229248046875,27.725849215189616,True,True,True,3.0466076953448935,2.9539032439556188,True
2021-03-12,29.34859848022461,27.795921770731606,True,True,True,3.059047767292777,2.9655564547517947,True
2021-03-15,29.272645950317383,27.858888371785483,True,True,True,3.0511311229191285,2.958140555063194,True
2021-03-16,29.37029838562012,27.923482513427736,True,True,True,3.0613095804827775,2.9676752034210203,True
2021-03-17,29.12074851989746,27.989049688975015,True,True,True,3.0352986293948923,2.9433095006094927,True
2021-03-18,29.272645950317383,28.056617546081544,True,True,True,3.0511311229191285,2.958140555063194,True
2021-03-19,28.81695556640625,28.11836026509603,True,True,True,3.0036338411521846,2.913647577932966,True
2021-03-22,28.94715118408203,28.1865203221639,True,True,True,3.0172043226806555,2.9263596974865664,True
2021-03-23,28.990554809570312,28.24761692682902,True,True,True,3.021728346672186,2.9305975672867675,True
2021-03-24,28.534868240356445,28.303419431050617,True,True,True,2.974231462516772,2.8861049626182904,True
2021-03-25,28.63251304626465,28.362265205383302,True,True,True,2.9844091248573603,2.8956388660526153,True
2021-03-26,29.153305053710938,28.425720405578613,True,True,True,3.03869204500007,2.946488275421394,True
2021-03-29,29.39199447631836,28.497931957244873,True,True,True,3.063570996061247,2.9697935796284947,True
2021-03-30,29.489641189575195,28.57124007542928,True,True,True,3.0737488572076,2.9793276692936947,True
2021-03-31,29.24009895324707,28.638088512420655,True,True,True,3.0477387013427757,2.9549627114056687,True
2021-04-01,29.457094192504883,28.708022658030192,True,True,True,3.070356435631248,2.97614982563617,True
2021-04-07,29.901933670043945,28.781654389699302,True,True,True,3.116722711400309,3.0195833353163475,True
2021-04-08,29.99958038330078,28.857267475128175,True,True,True,3.1269005725466625,3.029117424981548,True
2021-04-09,29.93448257446289,28.92577854792277,True,True,True,3.120115331782427,3.022761365204748,True
2021-04-12,29.760881423950195,28.989095560709636,True,True,True,3.1020206274566604,3.0058111896200708,True
2021-04-13,29.760881423950195,29.04497979482015,True,True,True,3.1020206274566604,3.0058111896200708,True
2021-04-14,29.923629760742188,29.102691650390625,True,True,True,3.1189841269787792,3.021701711523822,True
2021-04-15,30.173175811767575,29.159784348805747,True,True,True,3.144994680455134,3.0460670418735987,True
2021-04-16,30.21656990051269,29.207158915201823,True,True,True,3.1495177104178387,3.0503039805194225,True
2021-04-19,30.270824432373047,29.247297064463297,True,True,True,3.1551727404072527,3.0556013177696744,True
2021-04-20,30.21656990051269,29.282637500762938,True,True,True,3.1495177104178387,3.0503039805194225,True
2021-04-21,29.94532966613769,29.3141650835673,True,True,True,3.1212459401687793,3.023820460193047,True
2021-04-22,29.923629760742188,29.33400478363037,True,True,True,3.1189841269787792,3.021701711523822,True
2021-04-23,30.19487571716309,29.362789630889893,True,True,True,3.1472564936451346,3.0481857905428242,True
2021-04-26,30.63971710205078,29.397395674387614,True,True,True,3.193622968219961,3.091619486453877,True
2021-04-27,30.650569915771484,29.432536570231118,True,True,True,3.194754173023609,3.0926791401348024,True
2021-04-28,30.46611595153809,29.452038224538168,True,True,True,3.1755282638941944,3.0746693108692003,True
2021-04-29,30.509519577026367,29.47137829462687,True,True,True,3.180052287885725,3.078907180669401,True
2021-05-03,29.99958038330078,29.465230051676432,True,True,True,3.1269005725466625,3.029117424981548,True
2021-05-04,29.73918342590332,29.463783327738444,True,True,True,3.099759013072425,3.003692627181721,True
2021-05-05,29.457094192504883,29.46432580947876,False,True,True,3.070356435631248,2.97614982563617,True
2021-05-06,29.71748352050781,29.479153792063396,True,False,False,3.0969241241674172,3.0015738785124952,False
2021-05-07,30.249120712280277,29.502119000752767,True,True,True,3.1484571155746695,3.053482196638699,True
2021-05-10,30.04298210144043,29.531413332621256,True,True,True,3.127001332371361,3.033355108550874,True
2021-05-11,28.91460418701172,29.549677085876464,False,True,True,3.009554960705486,2.9231818538290417,True
2021-05-12,28.07917022705078,29.544794654846193,False,False,False,2.9220700510522803,2.8416112405645615,False
2021-05-13,27.666881561279297,29.51965929667155,False,False,False,2.8818147574913784,2.8013559470036595,False
2021-05-14,27.981525421142575,29.500129636128744,False,False,False,2.912536147617955,2.832077337130236,False
2021-05-17,27.44989013671875,29.474632708231606,False,False,False,2.860628015722628,2.780169205234909,False
2021-05-18,28.70846176147461,29.4655912399292,False,False,False,2.9835132037671848,2.903054393279466,False
2021-05-19,28.513164520263672,29.43249947230021,False,False,False,2.9644446519750334,2.8839858414873145,False
2021-05-20,28.31787109375,29.39687623977661,False,False,False,2.9453764726446328,2.864917662156914,False
2021-05-21,28.719310760498047,29.37336845397949,False,False,False,2.98457248498636,2.904113674498641,False
2021-05-24,28.6759090423584,29.34931818644206,False,False,False,2.980334801417034,2.8998759909293153,False
2021-05-25,29.16414833068848,29.334490140279133,False,False,False,3.0280058084356622,2.9475469979479434,False
2021-05-26,29.18585205078125,29.327437909444175,False,False,False,3.0301249295666377,2.949666119078919,False
2021-05-27,28.979705810546875,29.31297149658203,False,False,False,3.0099970965553116,2.9295382860675927,False
2021-05-28,29.46793937683105,29.321651299794514,True,False,False,3.057667544881313,2.977208734393594,False
2021-05-31,29.75003433227539,29.334851837158205,True,True,True,3.0848641893371824,3.004752094631771,True
2021-06-01,29.88023376464844,29.343169975280762,True,True,True,3.0983649322914153,3.017464586647123,True
2021-06-02,29.88023376464844,29.361072127024332,True,True,True,3.0983649322914153,3.017464586647123,True
2021-06-03,29.85853385925293,29.381505807240803,True,True,True,3.0961148084657095,3.0153458379778972,True
2021-06-04,29.71748352050781,29.399950377146403,True,True,True,3.081488904709469,3.0015738785124952,True
2021-06-07,29.793434143066406,29.42146898905436,True,True,True,3.089364436988593,3.0089895919702214,True
2021-06-08,29.619834899902344,29.43810526529948,True,True,True,3.07136344638295,2.99203960261642,True
2021-06-09,29.402841567993164,29.44099849065145,False,True,True,3.048862801460824,2.9708526746167943,True
2021-06-10,29.85853385925293,29.449497413635253,True,False,False,3.0955860592270326,3.0153458379778972,False
2021-06-11,29.96703147888184,29.461070505777993,True,True,True,3.1058333205358064,3.025939395093148,True
2021-06-15,30.129777908325195,29.47372849782308,True,True,True,3.1227006329928177,3.0418297307660236,True
2021-06-16,30.097225189208984,29.49000310897827,True,True,True,3.119326814675965,3.038651328415873,True
2021-06-17,30.010433197021484,29.502299563090006,True,True,True,3.110331547277471,3.0301770786624735,True
2021-06-18,29.94532966613769,29.521105798085532,True,True,True,3.1035841083245703,3.023820460193047,True
2021-06-21,29.229248046875,29.525807412465415,False,True,True,3.029368210266846,2.9539032439556188,True
2021-06-22,29.261796951293945,29.530328114827473,False,False,False,3.032227826670906,2.9570812738440186,False
2021-06-23,29.73918342590332,29.550400034586588,True,False,False,3.0788391800086083,3.003692627181721,False
2021-06-24,29.663238525390625,29.56757879257202,True,True,True,3.071087515909784,2.996277472416621,True
2021-06-25,29.71748352050781,29.576981767018637,True,True,True,3.076703596135225,3.0015738785124952,True
2021-06-28,29.77173614501953,29.58331079483032,True,True,True,3.0823204662453674,3.006871029531872,True
2021-06-29,29.85853385925293,29.589459005991618,True,True,True,3.0913067870195987,3.0153458379778972,True
2021-06-30,30.15147399902344,29.60464859008789,True,True,True,3.121635397477557,3.0439481069734984,True
2021-07-01,30.010433197021484,29.613870906829835,True,True,True,3.10703319394906,3.0301770786624735,True
2021-07-02,30.010433197021484,29.615679232279458,True,True,True,3.10703319394906,3.0301770786624735,True
2021-07-05,30.292524337768555,29.62056163152059,True,True,True,3.1362385883619304,3.0577200664389,True
2021-07-06,30.325071334838867,29.627071444193522,True,True,True,3.139608236497195,3.0608979100964246,True
2021-07-07,30.16232681274414,29.63376220067342,True,True,True,3.1227590084649957,3.045007760654424,True
2021-07-08,30.129777908325195,29.639910475413004,True,True,True,3.1193891628585555,3.0418297307660236,True
2021-07-09,29.89107894897461,29.639367961883544,True,True,True,3.0946762376836876,3.0185234954045463,True
2021-07-12,30.16232681274414,29.639187145233155,True,True,True,3.1227590084649957,3.045007760654424,True
2021-07-13,30.411865234375,29.64244206746419,True,True,True,3.1485941623290756,3.069372346080699,True
2021-07-14,30.48781967163086,29.646058654785158,True,True,True,3.1564578594717445,3.0767884320001757,True
2021-07-15,30.76991844177246,29.65528113047282,True,True,True,3.185664043769316,3.1043321647001036,True
2021-07-16,30.35762023925781,29.66215264002482,True,True,True,3.142978082103634,3.064075939984824,True
2021-07-19,30.010433197021484,29.66359936396281,True,True,True,3.10703319394906,3.0301770786624735,True
2021-07-20,29.77173614501953,29.656547037760415,True,True,True,3.0823204662453674,3.006871029531872,True
2021-07-21,29.739103317260746,29.641536808013917,True,True,True,3.0789419319072144,3.003684805484955,True
2021-07-22,29.94577407836914,29.629790210723876,True,True,True,3.1003389211064984,3.023863851987011,True
2021-07-23,29.94577407836914,29.62111784617106,True,True,True,3.1003389211064984,3.023863851987011,True
2021-07-26,29.684715270996094,29.607371107737222,True,True,True,3.073311041343626,2.9983744320734265,True
2021-07-27,29.6738395690918,29.601942094167075,True,True,True,3.0721850607020844,2.9973125436219967,True
2021-07-28,29.20610618591309,29.59305747350057,False,True,True,3.0237597967975773,2.9516437047446047,True
2021-07-29,29.69559097290039,29.597032419840495,True,False,False,3.073925144933397,2.9994363205248566,False
2021-07-30,29.59769630432129,29.595035966237386,True,True,True,3.064031599615266,2.9898780208458566,True
2021-08-02,30.00016021728516,29.590886624654136,True,True,True,3.1056957255778688,3.0291740391676645,True
2021-08-03,30.119815826416016,29.59216718673706,True,True,True,3.1180827898844456,3.0408570469039016,True
2021-08-04,30.293851852416992,29.615154647827147,True,True,True,3.1360994583999817,3.057849683128166,True
2021-08-05,30.239471435546875,29.65115966796875,True,True,True,3.1304698541910225,3.052540054640139,True
2021-08-06,30.195953369140625,29.69331086476644,True,True,True,3.125964749156769,3.048291010987415,True
2021-08-09,30.10893821716309,29.728767744700114,True,True,True,3.1169567110796446,3.0397949722215962,True
2021-08-10,29.94577407836914,29.77036581039429,True,True,True,3.1000655290076238,3.023863851987011,True
2021-08-11,29.847877502441406,29.789356072743733,True,True,True,3.0899310172181735,3.014305366077136,True
2021-08-12,29.79348945617676,29.810694821675618,False,True,True,3.0843006231941668,3.008994992665608,True
2021-08-13,29.510671615600582,29.830574830373127,False,False,False,3.0545146728135504,2.9813810509256604,False
2021-08-16,29.44541549682617,29.842676575978597,False,False,False,3.0481431558740937,2.9750095339862037,False
2021-08-17,29.227863311767575,29.851875813802085,False,False,False,3.0269016622279805,2.9537680403400906,False
2021-08-18,29.34751319885254,29.85493189493815,False,False,False,3.038584111271592,2.965450489383702,False
2021-08-19,28.6731071472168,29.84638614654541,False,False,False,2.9727360396612688,2.899602417773379,False
2021-08-20,28.444679260253903,29.83746903737386,False,False,False,2.950432657563725,2.877299035675835,False
2021-08-23,29.227863311767575,29.833467769622803,False,False,False,3.0269016622279805,2.9537680403400906,False
2021-08-24,29.31488037109375,29.82621520360311,False,False,False,3.035397887224675,2.962264265336785,False
2021-08-25,29.59769630432129,29.82150624593099,False,False,False,3.0630116427337466,2.9898780208458566,False
2021-08-26,29.80436897277832,29.820241832733153,False,False,False,3.083190875466679,3.010057253578789,False
2021-08-27,30.054548263549805,29.823508739471436,True,False,False,3.1076180344670825,3.0344844125791925,False
2021-08-30,30.348241806030277,29.834021377563477,True,True,True,3.135961222771957,3.0631602427705698,True
2021-08-31,30.53315734863281,29.84635009765625,True,True,True,3.1550690173781724,3.0812151399080143,True
2021-09-01,30.674570083618164,29.863929017384848,True,True,True,3.1696815559283325,3.095022483239739,True
2021-09-02,30.435258865356445,29.881135972340903,True,True,True,3.14495291743126,3.071656467767264,True
2021-09-03,30.870365142822266,29.897999827067057,True,True,True,3.189913558730959,3.114139641290365,True
2021-09-06,31.01177406311035,29.915412203470865,True,True,True,3.204525703098722,3.1279466121603385,True
2021-09-07,30.870365142822266,29.927755324045815,True,True,True,3.189913558730959,3.114139641290365,True
2021-09-08,30.598426818847656,29.936108684539796,True,True,True,3.1618134781918448,3.0875879604635994,True
2021-09-09,30.52228546142578,29.9446395556132,True,True,True,3.1539455975465556,3.0801536239183354,True
2021-09-10,30.88124656677246,29.96023817062378,True,True,True,3.191037964018569,3.1152020884344216,True
2021-09-13,30.772464752197266,29.985958449045818,True,True,True,3.179797261692848,3.104580782918739,True
2021-09-14,30.80510139465332,30.011680189768473,True,True,True,3.183169689190883,3.1077673794274068,True
2021-09-15,30.62017250061035,30.02636334101359,True,True,True,3.1640605149462773,3.089711178673834,True
2021-09-16,30.4787712097168,30.039955552419027,True,True,True,3.149449158943309,3.0759049527273623,True
2021-09-17,30.5657958984375,30.054094092051187,True,True,True,3.1584416419674057,3.0844019226475576,True
2021-09-22,29.847877502441406,30.055363114674886,False,True,True,3.0842573032057765,3.014305366077136,True
2021-09-23,30.021915435791016,30.058086140950522,False,False,False,3.1017410787296193,3.0312981885322756,False
2021-09-24,30.38087272644043,30.061909453074136,True,False,False,3.136789170783955,3.066346280586611,False
2021-09-27,30.457019805908203,30.06935256322225,True,True,True,3.143896593842161,3.0737811758245015,True
2021-09-28,30.239471435546875,30.073169867197674,True,True,True,3.1214403724215014,3.052540054640139,True
2021-09-29,29.58681869506836,30.061408106486002,False,True,True,3.0540709206226055,2.9888159461635513,True
2021-09-30,29.815244674682617,30.052910995483398,False,False,False,3.077162870122711,3.011119142030219,False
2021-10-01,29.14084243774414,30.035886255900063,False,False,False,3.011315170974138,2.945271442881646,False
2021-10-04,28.966800689697266,30.016503302256265,False,False,False,2.9943219760572477,2.9282782479647556,False
2021-10-05,28.923290252685547,30.000373490651448,False,False,False,2.990073677328025,2.924029949235533,False
2021-10-06,28.934165954589844,29.979904143015542,False,False,False,2.991135565779455,2.925091837686963,False
2021-10-07,29.44541549682617,29.96379664738973,False,False,False,3.041053262078696,2.9750095339862037,False
2021-10-08,29.195226669311523,29.942253430684406,False,False,False,3.0166251719239154,2.9505814438314233,False
2021-10-12,28.90153312683105,29.911113675435384,False,False,False,2.9879493417325382,2.921905613640046,False
2021-10-13,28.803634643554688,29.885213915507,False,False,False,2.9783906695917874,2.9123469414992953,False
2021-10-14,28.879777908325195,29.866369660695394,False,False,False,2.985825192367927,2.919781464275435,False
2021-10-15,29.641206741333008,29.86419417063395,False,False,False,3.0601700476675715,2.9941263195750794,False
2021-10-18,29.55418586730957,29.861112213134767,False,False,False,3.0516734502091265,2.9856297221166344,False
