date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2020-09-16,22.627695083618164,21.275564034779865,True,True,True,2.3675101639333054,2.3093369962881085,True
2020-09-17,22.38347625732422,21.33430182139079,True,True,True,2.3419578241418177,2.2854918063062133,True
2020-09-18,22.362239837646484,21.390753078460694,True,True,True,2.3397358815512534,2.2834183115251787,True
2020-09-21,22.181730270385746,21.447358322143554,True,True,True,2.320849369531459,2.2657936058863872,True
2020-09-22,21.895029067993164,21.49637403488159,True,True,True,2.2908521467401837,2.2378004951879493,True
2020-09-23,21.86317443847656,21.542750517527264,True,True,True,2.2875192328543377,2.2346902530163977,True
2020-09-24,21.33225440979004,21.57676445643107,False,True,True,2.231969670271576,2.1828519523360654,True
2020-09-25,21.37473487854004,21.607796700795493,False,False,False,2.2359773158069904,2.186999686821713,False
2020-09-28,21.72513771057129,21.639046796162923,True,False,False,2.270190165924952,2.2212125369396745,False
2020-09-29,21.778230667114254,21.669951915740967,True,True,True,2.2750878581671974,2.226396460123155,True
2020-09-30,21.87379264831543,21.700165621439616,True,True,True,2.285070850195172,2.235727000406915,True
2020-10-05,21.88441276550293,21.729502169291177,True,True,True,2.28618029292424,2.236763934028327,True
2020-10-06,22.139253616333008,21.765897210439046,True,True,True,2.3128025348478687,2.2616462438625287,True
2020-10-07,22.25605583190918,21.7993195215861,True,True,True,2.3250044123339793,2.2730506513891124,True
2020-10-08,22.55337142944336,21.835588709513345,True,True,True,2.3560638274137884,2.3020801370162776,True
2020-10-12,22.7338809967041,21.87346076965332,True,True,True,2.3749209665007602,2.3197048426550695,True
2020-10-13,22.744497299194336,21.91484800974528,True,True,True,2.3760300107231007,2.3207414038146923,True
2020-10-14,22.65954971313477,21.95095421473185,True,True,True,2.3671558636641037,2.3124472384596606,True
2020-10-15,22.447185516357425,21.984048016866048,True,True,True,2.344970994150019,2.2917122906493166,True
2020-10-16,22.35161781311035,22.007231362660725,True,True,True,2.334987404361953,2.2823811916728722,True
2020-10-19,22.638317108154297,22.034308179219565,True,True,True,2.3649377752194223,2.310374116140415,True
2020-10-20,22.510894775390625,22.059615230560304,True,True,True,2.351626455004244,2.2979327749924194,True
2020-10-21,22.500274658203125,22.085984071095783,True,True,True,2.3505170122751764,2.2968958413710077,True
2020-10-22,22.532133102416992,22.095894559224448,True,True,True,2.3538451412090167,2.3000064560043487,True
2020-10-23,22.532133102416992,22.104743226369223,True,True,True,2.3538451412090167,2.3000064560043487,True
2020-10-26,22.532133102416992,22.1173082669576,True,True,True,2.3538451412090167,2.3000064560043487,True
2020-10-27,22.404708862304688,22.1224404335022,True,True,True,2.3405336217404744,2.2875649286254585,True
2020-10-28,22.298526763916016,22.12668774922689,True,True,True,2.3294411869834324,2.2771974547202865,True
2020-10-29,22.05430603027344,22.133235740661622,False,True,True,2.3039283877888717,2.253352078507497,True
2020-10-30,21.87379264831543,22.13217388788859,False,False,False,2.2846340194345416,2.235727000406915,False
2020-11-02,21.958742141723636,22.128988361358644,False,False,False,2.292928371020469,2.2440213519928425,False
2020-11-03,22.21358299255371,22.1261568069458,True,False,False,2.31781068085467,2.2689036618270437,False
2020-11-04,22.54275321960449,22.131466007232667,True,True,True,2.3496643133751687,2.30104338962576,True
2020-11-05,22.52151298522949,22.13305877049764,True,True,True,2.3474504125160998,2.2989695223829365,True
2020-11-06,22.65954971313477,22.139783668518067,True,True,True,2.361838183625267,2.3124472384596606,True
2020-11-09,22.956867218017575,22.15695006052653,True,True,True,2.3928280243141735,2.3414769103177195,True
2020-11-10,22.744497299194336,22.167037455240884,True,True,True,2.3706923954212757,2.3207414038146923,True
2020-11-11,23.09490776062012,22.18208014170329,True,True,True,2.407216193034846,2.354954998856233,True
2020-11-12,23.10552215576172,22.1934063911438,True,True,True,2.408322547047123,2.3559913737849607,True
2020-11-13,23.20108795166016,22.2084490776062,True,True,True,2.4182835104669143,2.3653222865305104,True
2020-11-16,23.95499420166016,22.238711420694987,True,True,True,2.4968642673957064,2.4389326548734926,True
2020-11-17,24.1248836517334,22.284724267323814,True,True,True,2.5145720945704664,2.455520426890873,True
2020-11-18,24.284156799316406,22.32560488382975,True,True,True,2.531173368927197,2.4710716377486306,True
2020-11-19,24.24168586730957,22.364715830485025,True,True,True,2.5267465612378217,2.4669248344174566,True
2020-11-20,24.20983123779297,22.40046428044637,True,True,True,2.5234263063664755,2.463814592245905,True
2020-11-23,24.51776123046875,22.439929072062174,True,True,True,2.5555223022619074,2.493880452801798,True
2020-11-24,24.40096092224121,22.476562404632567,True,True,True,2.5433480344003048,2.482476231506109,True
2020-11-25,24.19921112060547,22.51354964574178,True,True,True,2.522319355936941,2.462777658624493,True
2020-11-26,24.390342712402344,22.559739462534587,True,True,True,2.5422412827765224,2.4814394841155916,True
2020-11-27,24.34786605834961,22.599735196431478,True,True,True,2.5378138786698896,2.477292122091734,True
2020-11-30,24.06117248535156,22.636191527048748,True,True,True,2.5079313860220216,2.449299756316875,True
2020-12-01,24.27354431152344,22.675125535329183,True,True,True,2.530067213720673,2.4700354490507976,True
2020-12-02,24.50714874267578,22.72060750325521,True,True,True,2.554416147055383,2.4928442641039648,True
2020-12-03,24.50714874267578,22.766620381673178,True,True,True,2.554416147055383,2.4928442641039648,True
2020-12-04,24.910642623901367,22.817234547932944,True,True,True,2.596472907564853,2.5322408511745125,True
2020-12-07,25.14424514770508,22.87421967188517,True,True,True,2.620821642093811,2.5550494799967853,True
2020-12-08,25.49464988708496,22.933859380086265,True,True,True,2.657344843290123,2.5892625163456415,True
2020-12-09,25.49464988708496,22.993322149912515,True,True,True,2.657344843290123,2.5892625163456415,True
2020-12-10,25.186723709106445,23.043051528930665,True,True,True,2.625249245006196,2.5591970282515377,True
2020-12-11,25.21857452392578,23.091895961761473,True,True,True,2.628569102266037,2.5623068979613,True
2020-12-14,25.112388610839844,23.133307520548502,True,True,True,2.617501188416712,2.551939051594339,True
2020-12-15,24.85755157470703,23.17454210917155,True,True,True,2.590939149445943,2.5270571142219267,True
2020-12-16,25.324756622314453,23.223917388916014,True,True,True,2.639636618503858,2.572674371866472,True
2020-12-17,25.186723709106445,23.274000612894692,True,True,True,2.625249245006196,2.5591970282515377,True
2020-12-18,25.101770401000977,23.327446301778156,True,True,True,2.61639443679293,2.550902304203822,True
2020-12-21,25.345991134643555,23.385493246714272,True,True,True,2.64184992294567,2.574747680416612,True
2020-12-22,25.05929374694824,23.447610569000243,True,True,True,2.6119670326862963,2.5467549421799633,True
2020-12-23,25.091154098510746,23.509550889333088,True,True,True,2.6152878839749008,2.5498657430441996,True
2020-12-24,25.229190826416016,23.56795177459717,True,True,True,2.629675655084067,2.5633434591209228,True
2020-12-25,25.261043548583984,23.625998655954998,True,True,True,2.6329957111496607,2.5664535150615797,True
2020-12-28,25.48403549194336,23.686169370015463,True,True,True,2.656238489277846,2.588226141416914,True
2020-12-29,25.46279525756836,23.745809078216553,True,True,True,2.6540245884187765,2.58615227417409,True
2020-12-30,25.823814392089844,23.807218424479167,True,True,True,2.6916541436273667,2.621401685451674,True
2020-12-31,25.961856842041016,23.86898177464803,True,True,True,2.7060425111537905,2.6348799602210815,True
2021-01-04,26.407827377319336,23.93322270711263,True,True,True,2.752526675769894,2.6784239093154874,True
2021-01-05,26.460922241210938,23.995340061187743,True,True,True,2.758060831500309,2.6836080187298625,True
2021-01-06,26.747615814208984,24.062058703104654,True,True,True,2.787943324148177,2.711600384504721,True
2021-01-07,27.374095916748047,24.140634473164877,True,True,True,2.853242266368575,2.772769039237919,True
2021-01-08,27.86254501342773,24.230890464782714,True,True,True,2.904154033897064,2.820460536587077,True
2021-01-11,28.09614944458008,24.326632658640545,True,True,True,2.9285029672317746,2.843269351640245,True
2021-01-12,28.05366897583008,24.416888523101807,True,True,True,2.9240751655136368,2.839121617154598,True
2021-01-13,28.733247756958008,24.52059440612793,True,True,True,2.9949086610759545,2.90547475376396,True
2021-01-14,28.467788696289062,24.620052973429363,True,True,True,2.9672394728698985,2.8795556965392413,True
2021-01-15,28.563350677490234,24.720573266347248,True,True,True,2.9772000386781845,2.888886236823001,True
2021-01-18,28.5421199798584,24.820739714304604,True,True,True,2.9749871318478776,2.8868133007346506,True
2021-01-19,29.296016693115234,24.93347110748291,True,True,True,3.053566894747908,2.9604227379231602,True
2021-01-20,29.34911155700684,25.049211152394612,True,True,True,3.059101050478324,2.965606847337536,True
2021-01-21,30.36847496032715,25.183710289001464,True,True,True,3.1653507968074197,3.0651360866743422,True
2021-01-22,29.825986862182617,25.31323830286662,True,True,True,3.108806464701062,3.0121682956179567,True
2021-01-25,29.424543380737305,25.439084148406984,True,True,True,3.066963420375455,2.9729719067591582,True
2021-01-26,28.82780647277832,25.55356855392456,True,True,True,3.004764655058462,2.914707336597134,True
2021-01-27,28.871206283569336,25.664528942108156,True,True,True,3.009288281149271,2.9189448343740025,True
2021-01-28,28.28531646728516,25.7602383295695,True,True,True,2.948220124146353,2.8617393593098543,True
2021-01-29,27.81877899169922,25.848526096343996,True,True,True,2.8995922371017877,2.816187282478436,True
2021-02-01,28.372114181518555,25.94373550415039,True,True,True,2.957267177522219,2.8702141686326965,True
2021-02-02,29.17499542236328,26.04737097422282,True,True,True,3.040952669756176,2.9486063876576103,True
2021-02-03,29.153303146362305,26.15418440500895,True,True,True,3.038691651933781,2.9464883836927545,True
2021-02-04,28.97970390319824,26.252264340718586,True,True,True,3.0205971475705424,2.9295383925852794,True
2021-02-05,29.250947952270508,26.354688103993734,True,True,True,3.0488693136237215,2.9560222881134726,True
2021-02-17,30.49867057800293,26.476314481099447,True,True,True,3.1789212774683433,3.077848207543159,True
2021-02-18,30.455272674560547,26.584652455647788,True,True,True,3.174397850183286,3.073610895997185,True
2021-02-19,30.129777908325195,26.684734026590984,True,True,True,3.1404710521137194,3.041830035132459,True
2021-02-22,30.11892509460449,26.781980164845784,True,True,True,3.139339847382388,3.0407703813418996,True
2021-02-23,30.0538272857666,26.878849188486736,True,True,True,3.132554607051927,3.0344143209074916,True
2021-02-24,29.60898780822754,26.96883513132731,True,True,True,3.0861883342470144,2.990980806733613,True
2021-02-25,29.847681045532227,27.057667128245036,True,True,True,3.1110676813292097,3.0142864858137073,True
2021-02-26,28.94715118408203,27.133436965942384,True,True,True,3.0172041297938073,2.9263599899062864,True
2021-03-02,28.95800399780273,27.212750180562338,True,True,True,3.018335334525138,2.927419643696845,True
2021-03-03,29.381141662597656,27.29593016306559,True,True,True,3.0624395954788928,2.9687342227513946,True
2021-03-04,28.806108474731445,27.370234203338622,True,True,True,3.0025030408188096,2.912588773939594,True
2021-03-05,28.632509231567383,27.446423149108888,True,True,True,2.9844085364555712,2.8956387828321195,True
2021-03-08,28.610811233520508,27.51871093114217,True,True,True,2.9821469222159194,2.89352022017458,True
2021-03-09,28.502317428588867,27.585297075907388,True,True,True,2.9708384534061527,2.882927034425092,True
2021-03-10,28.62166404724121,27.65387233098348,True,True,True,2.9832781269472504,2.894579873965139,True
2021-03-11,29.229246139526367,27.725849056243895,True,True,True,3.0466073017725646,2.9539033529941436,True
2021-03-12,29.348594665527344,27.795921548207602,True,True,True,3.0590471741194145,2.9655563787650854,True
2021-03-15,29.272647857666016,27.85888818105062,True,True,True,3.051131126669126,2.958141037001907,True
2021-03-16,29.370296478271484,27.923482290903728,True,True,True,3.061309185970572,2.9676753138844143,True
2021-03-17,29.120750427246094,27.98904940287272,True,True,True,3.035298634157045,2.943309981013761,True
2021-03-18,29.272647857666016,28.056617291768394,True,True,True,3.051131126669126,2.958141037001907,True
2021-03-19,28.81695938110352,28.118360137939455,True,True,True,3.0036340467443883,2.913648241499259,True
2021-03-22,28.94715118408203,28.186520131429038,True,True,True,3.0172041297938073,2.9263599899062864,True
2021-03-23,28.990556716918945,28.247616799672446,True,True,True,3.021728352301874,2.930598046375839,True
2021-03-24,28.53486442565918,28.303419144948325,True,True,True,2.9742308747656314,2.886104878411402,True
2021-03-25,28.632509231567383,28.36226479212443,True,True,True,2.9844085364555712,2.8956387828321195,True
2021-03-26,29.153303146362305,28.425719992319742,True,True,True,3.038691651933781,2.9464883836927545,True
2021-03-29,29.391990661621094,28.49793160756429,True,True,True,3.063570402598719,2.9697935040801644,True
2021-03-30,29.48963928222656,28.571239693959555,True,True,True,3.073748461900164,2.9793277809626715,True
2021-03-31,29.240095138549805,28.638088099161784,True,True,True,3.0477381088923905,2.9549626343229134,True
2021-04-01,29.457094192504883,28.708022276560467,True,True,True,3.0703562393464385,2.976150123207257,True
2021-04-07,29.901935577392575,28.781653944651286,True,True,True,3.1167227109571027,3.0195838236120296,True
2021-04-08,29.99958229064941,28.857267061869305,True,True,True,3.1269005714527953,3.029117914263642,True
2021-04-09,29.934480667114254,28.925778166453043,True,True,True,3.1201149335108282,3.022761481367444,True
2021-04-12,29.76088523864746,28.989095306396486,True,True,True,3.102020826759096,3.0058118627217594,True
2021-04-13,29.76088523864746,29.044979604085288,True,True,True,3.102020826759096,3.0058118627217594,True
2021-04-14,29.92363166809082,29.102691427866617,True,True,True,3.1189841263910028,3.021702200038675,True
2021-04-15,30.17317771911621,29.15978412628174,True,True,True,3.1449946782045286,3.0460675329093276,True
2021-04-16,30.21657371520996,29.207158756256103,True,True,True,3.1495179066838337,3.050304658224407,True
2021-04-19,30.27082252502441,29.247296714782713,True,True,True,3.155172339894469,3.0556014373300453,True
2021-04-20,30.21657371520996,29.282637119293213,True,True,True,3.1495179066838337,3.050304658224407,True
2021-04-21,29.945331573486328,29.31416482925415,True,True,True,3.1212459394364074,3.023820948927109,True
2021-04-22,29.92363166809082,29.334004561106365,True,True,True,3.1189841263910028,3.021702200038675,True
2021-04-23,30.19487762451172,29.362789376576742,True,True,True,3.147256491249934,3.0481862817977623,True
2021-04-26,30.63971328735352,29.397395420074464,True,True,True,3.193622366443341,3.0916194235098513,True
2021-04-27,30.65056610107422,29.432536188761393,True,True,True,3.194753571174672,3.09267907730041,True
2021-04-28,30.46611785888672,29.452037874857584,True,True,True,3.1755282596916077,3.0746698048641656,True
2021-04-29,30.5095157623291,29.47137794494629,True,True,True,3.180051686976665,3.07890711641014,True
2021-05-03,29.99958229064941,29.465229733784994,True,True,True,3.1269005714527953,3.029117914263642,True
2021-05-04,29.73918342590332,29.463783009847006,True,True,True,3.099758814907938,3.00369292760243,True
2021-05-05,29.457094192504883,29.464325523376466,False,True,True,3.0703562393464385,2.976150123207257,True
2021-05-06,29.71748924255371,29.47915356953939,True,False,False,3.096924523911737,3.00157473740668,False
2021-05-07,30.249120712280277,29.502118810017905,True,True,True,3.148456962878988,3.0534825022107173,True
2021-05-10,30.04297637939453,29.531413141886393,True,True,True,3.1270005851414138,3.033354853347827,True
2021-05-11,28.91460418701172,29.5496768951416,False,True,True,3.009554814746361,2.9231821459199767,True
2021-05-12,28.07917213439941,29.544794527689614,False,False,False,2.922070109043636,2.841611710446964,False
2021-05-13,27.66688346862793,29.519659328460694,False,False,False,2.881814811317857,2.801356412721185,False
2021-05-14,27.981525421142575,29.50012969970703,False,False,False,2.9125360183920237,2.8320776197953514,False
2021-05-17,27.449886322021484,29.474632740020752,False,False,False,2.8606275086644084,2.780169110067736,False
2021-05-18,28.70846176147461,29.465591303507487,False,False,False,2.983513081884654,2.9030546832879818,False
2021-05-19,28.513160705566406,29.43249947230021,False,False,False,2.96444415565785,2.8839857570611778,False
2021-05-20,28.317873001098636,29.39687614440918,False,False,False,2.9453765330473094,2.864918134450637,False
2021-05-21,28.71930885314941,29.373368326822916,False,False,False,2.984572176982529,2.904113778385857,False
2021-05-24,28.675905227661133,29.349317995707192,False,False,False,2.9803343067438712,2.899875908147199,False
2021-05-25,29.164152145385746,29.334490076700845,False,False,False,3.028006063618197,2.9475476650215247,False
2021-05-26,29.18584632873535,29.32743771870931,False,False,False,3.030124253813947,2.9496658552172748,False
2021-05-27,28.97970390319824,29.312971433003742,False,False,False,3.0099967911819516,2.9295383925852794,False
2021-05-28,29.46794319152832,29.321651299794514,True,False,False,3.057667803132699,2.9772094045360267,False
2021-05-31,29.750038146972656,29.334851868947347,True,True,True,3.084864451229615,3.004752767623884,True
2021-06-01,29.88023376464844,29.343170070648192,True,True,True,3.0983647980422724,3.017464888492701,True
2021-06-02,29.88023376464844,29.361072158813478,True,True,True,3.0983647980422724,3.017464888492701,True
2021-06-03,29.85853576660156,29.381505934397378,True,True,True,3.096114872092363,3.0153463258351607,True
2021-06-04,29.71748924255371,29.399950567881266,True,True,True,3.081489364526451,3.00157473740668,True
2021-06-07,29.793437957763672,29.421469243367515,True,True,True,3.089364698686035,3.0089902654007528,True
2021-06-08,29.619842529296875,29.438105551401772,True,True,True,3.0713641044169586,2.992040646755067,True
2021-06-09,29.4028434753418,29.440998840332032,False,True,True,3.0488628671348614,2.970853157870724,True
2021-06-10,29.85853576660156,29.44949785868327,True,False,False,3.0955861240945604,3.0153463258351607,False
2021-06-11,29.967029571533203,29.461070887247722,True,True,True,3.1058330148502624,3.025939511584649,True
2021-06-15,30.129777908325195,29.47372891108195,True,True,True,3.122700524401516,3.041830035132459,True
2021-06-16,30.09723281860352,29.490003617604575,True,True,True,3.119327496925184,3.0386523773770446,True
2021-06-17,30.01042938232422,29.502299976348876,True,True,True,3.1103310437547034,3.0301770093615175,True
2021-06-18,29.945331573486328,29.521106179555257,True,True,True,3.103584198078841,3.023820948927109,True
2021-06-21,29.229246139526367,29.525807762145995,False,True,True,3.0293679072403616,2.9539033529941436,True
2021-06-22,29.26180076599121,29.5303284962972,False,False,False,3.0322281176756314,2.9570819419040317,False
2021-06-23,29.73918342590332,29.550400479634604,True,False,False,3.0788391033740297,3.00369292760243,False
2021-06-24,29.66323471069336,29.567579237620034,True,True,True,3.0710870667706693,2.996277399608357,True
2021-06-25,29.71748924255371,29.576982339223225,True,True,True,3.0767041342528603,3.00157473740668,True
2021-06-28,29.771732330322266,29.583311367034913,True,True,True,3.08232001690802,3.0068709578196344,True
2021-06-29,29.85853576660156,29.589459641774496,True,True,True,3.091306929937181,3.0153463258351607,True
2021-06-30,30.151472091674805,29.60464925765991,True,True,True,3.1216351449175743,3.0439482253282097,True
2021-07-01,30.01042938232422,29.613871510823568,True,True,True,3.107032744175597,3.0301770093615175,True
2021-07-02,30.01042938232422,29.61567974090576,True,True,True,3.107032744175597,3.0301770093615175,True
2021-07-05,30.292526245117188,29.62056214014689,True,True,True,3.1362387304865824,3.0577205586802694,True
2021-07-06,30.325071334838867,29.627071984608968,True,True,True,3.1396081810912095,3.0608982164356844,True
2021-07-07,30.16232681274414,29.63376267751058,True,True,True,3.122758953356356,3.045008065349663,True
2021-07-08,30.129777908325195,29.639910888671874,True,True,True,3.1193891078093854,3.041830035132459,True
2021-07-09,29.891084671020508,29.6393684387207,True,True,True,3.0946767754841518,3.018524356052365,True
2021-07-12,30.16232681274414,29.639187590281168,True,True,True,3.122758953356356,3.045008065349663,True
2021-07-13,30.41187286376953,29.642442576090495,True,True,True,3.148594896649199,3.0693733982203164,True
2021-07-14,30.48782539367676,29.646059290568033,True,True,True,3.156458396181923,3.076789298676179,True
2021-07-15,30.76991271972656,29.655281607309977,True,True,True,3.1856633951370483,3.1043319168404566,True
2021-07-16,30.357622146606445,29.66215311686198,True,True,True,3.1429782241093522,3.064076432883783,True
2021-07-19,30.01042938232422,29.663599745432535,True,True,True,3.107032744175597,3.0301770093615175,True
2021-07-20,29.771732330322266,29.65654732386271,True,True,True,3.08232001690802,3.0068709578196344,True
2021-07-21,29.73910140991211,29.641537125905355,True,True,True,3.0789416801006615,3.0036849196739603,True
2021-07-22,29.945772171020508,29.62979056040446,True,True,True,3.1003386689223436,3.023863968263773,True
2021-07-23,29.945772171020508,29.621118132273356,True,True,True,3.1003386689223436,3.023863968263773,True
2021-07-26,29.684715270996094,29.607371457417806,True,True,True,3.073310987107616,2.998374731943907,True
2021-07-27,29.673837661743164,29.601942380269367,True,True,True,3.0721848090147725,2.9973126571517175,True
2021-07-28,29.206104278564453,29.593057727813722,False,True,True,3.0237595459648463,2.951643813549354,True
2021-07-29,29.695594787597656,29.597032737731933,True,False,False,3.073925486590245,2.999436992966991,False
2021-07-30,29.59769821166992,29.595036220550536,True,True,True,3.06403175468784,2.989878506068179,True
2021-08-02,30.00016212463379,29.590886910756428,True,True,True,3.1056958800741516,3.029174528455616,True
2021-08-03,30.11981201171875,29.5921675046285,True,True,True,3.118082351848115,3.0408569787079123,True
2021-08-04,30.293855667114254,29.615155029296876,True,True,True,3.136099809929484,3.0578503616138404,True
2021-08-05,30.239465713500977,29.651159922281902,True,True,True,3.130469218529597,3.052539801421998,True
2021-08-06,30.19596099853516,29.69331121444702,True,True,True,3.1259654957339724,3.048292060945924,True
2021-08-09,30.10893821716309,29.728768094380698,True,True,True,3.116956667966408,3.0397952763775122,True
2021-08-10,29.945772171020508,29.770366191864014,True,True,True,3.100065288674264,3.023863968263773,True
2021-08-11,29.84787940979004,29.789356486002603,True,True,True,3.0899311719325113,3.014305853826751,True
2021-08-12,29.79349136352539,29.81069533030192,False,True,True,3.084300777986383,3.0089954798658027,True
2021-08-13,29.510671615600582,29.830575307210285,False,False,False,3.0545146315525558,2.9813813490379784,False
2021-08-16,29.44541358947754,29.842677052815755,False,False,False,3.048142927722997,2.9750096452084196,False
2021-08-17,29.227863311767575,29.85187635421753,False,False,False,3.026901618110099,2.9537683355955218,False
2021-08-18,29.347509384155277,29.85493230819702,False,False,False,3.038583695900607,2.9654504133860295,False
2021-08-19,28.673110961914062,29.84638671875,False,False,False,2.972736362401114,2.8996030798865364,False
2021-08-20,28.444679260253903,29.837469641367594,False,False,False,2.950432605534237,2.8772993230196597,False
2021-08-23,29.227863311767575,29.83346831003825,False,False,False,3.026901618110099,2.9537683355955218,False
2021-08-24,29.314884185791016,29.826215744018555,False,False,False,3.0353982164476165,2.962264933933039,False
2021-08-25,29.59769821166992,29.82150681813558,False,False,False,3.0630117885827564,2.989878506068179,False
2021-08-26,29.80436515808105,29.820242341359457,False,False,False,3.08319046471078,3.0100571821962028,False
2021-08-27,30.05454635620117,29.823509184519448,True,False,False,3.1076178124693516,3.0344845299547742,False
2021-08-30,30.348243713378903,29.834021759033202,True,True,True,3.1359613768549015,3.063160735574788,True
2021-08-31,30.533166885375977,29.846350574493407,True,True,True,3.1550699595638467,3.0812163795038012,True
2021-09-01,30.6745662689209,29.863929303487144,True,True,True,3.1696811182752316,3.0950224206477928,True
2021-09-02,30.43526268005371,29.88113629023234,True,True,True,3.144953268482084,3.0716571476814107,True
2021-09-03,30.870359420776367,29.89800001780192,True,True,True,3.1899129237091897,3.114139394445416,True
2021-09-06,31.01177215576172,29.915412394205728,True,True,True,3.2045254620589456,3.12794673920567,True
2021-09-07,30.870359420776367,29.92775541941325,True,True,True,3.1899129237091897,3.114139394445416,True
2021-09-08,30.59843063354492,29.93610871632894,True,True,True,3.1618138290114337,3.0875886420260437,True
2021-09-09,30.52228355407715,29.944639619191488,True,True,True,3.153945357200462,3.0801537460189277,True
2021-09-10,30.881242752075195,29.960238138834637,True,True,True,3.1910375260725745,3.1152020279302897,True
2021-09-13,30.7724609375,29.98595838546753,True,True,True,3.179796823901015,3.1045807213157097,True
2021-09-14,30.80509757995605,30.01167999903361,True,True,True,3.1831692513527976,3.1077673181540675,True
2021-09-15,30.62018203735352,30.026363309224447,True,True,True,3.1640614570086374,3.0897124191486345,True
2021-09-16,30.478775024414062,30.03995564778646,True,True,True,3.149449509932469,3.0759056330810637,True
2021-09-17,30.565792083740234,30.0540940284729,True,True,True,3.158441204468455,3.084401858956791,True
2021-09-22,29.84787940979004,30.05536314646403,False,True,True,3.0842574579978166,3.014305853826751,True
2021-09-23,30.02191734313965,30.058086172739664,False,False,False,3.1017412342547854,3.0312986780399953,False
2021-09-24,30.38087272644043,30.061909516652424,True,False,False,3.136789143704358,3.066346587489568,False
2021-09-27,30.457015991210938,30.069352626800537,True,True,True,3.1438961957116827,3.0737811110348954,True
2021-09-28,30.239465713500977,30.073169898986816,True,True,True,3.121439777437951,3.052539801421998,True
2021-09-29,29.58681869506836,30.061408106486002,False,True,True,3.054070916385214,2.9888162450450952,True
2021-09-30,29.815244674682617,30.052910995483398,False,False,False,3.077162866746073,3.0111194432192874,False
2021-10-01,29.140838623046875,30.035886192321776,False,False,False,3.011314788323002,2.9452713647962163,False
2021-10-04,28.966800689697266,30.016503238677977,False,False,False,2.9943219641097576,2.928278540582972,False
2021-10-05,28.923288345336918,30.000373299916586,False,False,False,2.9900734787101046,2.924030055183319,False
2021-10-06,28.934165954589844,29.97990395228068,False,False,False,2.991135553502294,2.9250921299755084,False
2021-10-07,29.44541358947754,29.96379629770915,False,False,False,3.0410530687352053,2.9750096452084196,False
2021-10-08,29.19522476196289,29.942252953847248,False,False,False,3.016624976053055,2.9505815525262693,False
2021-10-12,28.901535034179688,29.9111133257548,False,False,False,2.98794951535662,2.9219060918298343,False
2021-10-13,28.80363655090332,29.885213565826415,False,False,False,2.9783908422269136,2.912347418700128,False
2021-10-14,28.879783630371094,29.86636946996053,False,False,False,2.98582573823403,2.9197823147072444,False
2021-10-15,29.641206741333008,29.864194043477376,False,False,False,3.0601700425328286,2.994126619006043,False
2021-10-18,29.55418586730957,29.861112117767334,False,False,False,3.051673444195312,2.9856300206685265,False
2021-10-19,29.79349136352539,29.85857410430908,False,False,False,3.0750389033925885,3.0089954798658027,False
2021-10-20,29.71735000610352,29.854767068227133,False,False,False,3.0676045660781566,3.001561142551371,False
2021-10-21,29.608577728271484,29.85349810918172,False,False,False,3.0569841906180493,2.9909407670912636,False
2021-10-22,29.695594787597656,29.853860727945964,False,False,False,3.065480416493777,2.999436992966991,False
2021-10-25,29.673837661743164,29.861656284332277,False,False,False,3.063356080678503,2.9973126571517175,False
2021-10-26,29.924022674560547,29.865463415781658,True,False,False,3.0877838008988636,3.021740377372078,False
2021-10-27,29.924022674560547,29.870902156829835,True,True,True,3.0874647814210694,3.021740377372078,True
2021-10-28,29.836997985839844,29.868182754516603,False,True,True,3.07848585287054,3.013243406572772,True
2021-10-29,29.543310165405277,29.858574390411377,False,False,False,3.047705507888408,2.9845681321072317,False
2021-11-01,29.695594787597656,29.848603375752766,False,False,False,3.0625743687481672,2.999436992966991,False
2021-11-02,29.641206741333008,29.8386323928833,False,False,False,3.057263994787219,2.994126619006043,False
2021-11-03,29.71735000610352,29.83065554300944,False,False,False,3.064698518332547,3.001561142551371,False
2021-11-04,29.61944580078125,29.82249733606974,False,False,False,3.055139286510156,2.99200191072898,False
2021-11-05,30.043672561645508,29.824129009246825,True,False,False,3.0965602034055504,3.033422827624374,False
2021-11-08,30.282978057861328,29.83138065338135,True,True,True,3.11961222651891,3.056788286821651,True
2021-11-09,30.609298706054688,29.844977442423502,True,True,True,3.153228269231899,3.0886497856637605,True
2021-11-10,30.565792083740234,29.862562783559163,True,True,True,3.1487464183833005,3.084401858956791,True
2021-11-11,30.293855667114254,29.87670348485311,True,True,True,3.120732787474173,3.0578503616138404,True
2021-11-12,30.39175033569336,29.896101601918538,True,True,True,3.130817443099088,3.067408662281758,True
2021-11-15,30.663686752319336,29.91803789138794,True,True,True,3.1588310740082153,3.093960159624708,True
2021-11-16,30.718074798583984,29.952120621999104,True,True,True,3.164433878784532,3.0992705335856563,True
2021-11-17,30.815975189208984,29.991642220815024,True,True,True,3.174519123868129,3.1088293929462574,True
2021-11-18,30.990015029907227,30.02101141611735,True,True,True,3.192447902666115,3.1258224033903965,True
2021-11-19,31.0661563873291,30.050199286142984,True,True,True,3.20029163286673,3.133256740704829,True
2021-11-22,30.990015029907227,30.07340456644694,True,True,True,3.192447902666115,3.1258224033903965,True
2021-11-23,30.696325302124023,30.088270568847655,True,True,True,3.1621933463326877,3.097146942693961,True
