date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2020-02-13,19.56550407409668,19.39114329020182,True,True,True,2.0387077996472156,2.0103488818541897,True
2020-02-14,19.59713363647461,19.404655329386394,True,True,True,2.0420035713929936,2.0134371487801728,True
2020-02-17,19.4600887298584,19.417755190531413,True,True,True,2.027723616275952,2.000056272768667,True
2020-02-18,19.196542739868164,19.42663272221883,False,True,True,2.000262362871795,1.9743240051312823,True
2020-02-19,19.417919158935547,19.436136849721272,False,False,False,2.0229569674162846,1.995938893918848,False
2020-02-20,19.33358383178711,19.44219341278076,False,False,False,2.014722582178435,1.9877045086809986,False
2020-02-21,19.238712310791016,19.44428644180298,False,False,False,2.0054594574785383,1.9784413839811017,False
2020-02-24,18.996248245239254,19.443529637654624,False,False,False,1.9817855999197207,1.9547675264222844,False
2020-02-25,19.048961639404297,19.446203835805257,False,False,False,1.9869324631551664,1.95991438965773,False
2020-02-26,18.859207153320312,19.445545291900636,False,False,False,1.968405096370005,1.9413870228725685,False
2020-02-27,18.69053840637207,19.44190543492635,False,False,False,1.9519365121252008,1.9249184386277642,False
2020-03-02,18.416452407836918,19.43284664154053,False,False,False,1.9251751325639797,1.898157059066543,False
2020-03-03,18.67999839782715,19.42698917388916,False,False,False,1.9509074002013642,1.9238893267039279,False
2020-03-04,18.80649757385254,19.424090798695882,False,False,False,1.963258605596349,1.9362405320989127,False
2020-03-05,19.01733016967773,19.429641183217367,False,False,False,1.9838440099982884,1.9568259365008518,False
2020-03-06,18.627281188964844,19.426818815867104,False,False,False,1.9457601645041298,1.9187420910066932,False
2020-03-09,18.10020065307617,19.415211772918703,False,False,False,1.8942967466147276,1.867278673117291,False
2020-03-10,18.19507598876953,19.406377220153807,False,False,False,1.9035602437764139,1.8765421702789773,False
2020-03-11,17.98424530029297,19.389944807688394,False,False,False,1.8829750256053688,1.8559569521079324,False
2020-03-12,17.320112228393555,19.36193300882975,False,False,False,1.8181299867808831,1.7911119132834465,False
2020-03-13,17.077646255493164,19.327838102976482,False,False,False,1.7944559429911713,1.767437869493735,False
2020-03-16,16.297561645507812,19.282953961690268,False,False,False,1.7182895556191158,1.6912714821216794,False
2020-03-17,15.781011581420898,19.22690814336141,False,False,False,1.6678543184990773,1.640836245001641,False
2020-03-18,15.348801612854004,19.156511894861858,False,False,False,1.6256539321941248,1.5986358586966882,False
2020-03-19,14.452751159667969,19.06760792732239,False,False,False,1.5381647995427896,1.5111467260453533,False
2020-03-20,15.601802825927734,18.99802492459615,False,False,False,1.6503566223304365,1.6233385488329999,False
2020-03-23,14.927132606506348,18.912773164113364,False,False,False,1.584482750928456,1.5574646774310197,False
2020-03-24,15.654511451721191,18.839474217096964,False,False,False,1.6555030199886451,1.6284849464912088,False
2020-03-25,16.202686309814453,18.77718332608541,False,False,False,1.7090260584574297,1.6820079849599932,False
2020-03-26,16.27647590637207,18.718504603703817,False,False,False,1.7162307730787587,1.6892126995813221,False
2020-03-27,16.149972915649414,18.657036765416464,False,False,False,1.7038791952219845,1.676861121724548,False
2020-03-30,15.99184799194336,18.59276337623596,False,False,False,1.6884400953628063,1.66142202186537,False
2020-03-31,16.055097579956055,18.52903370857239,False,False,False,1.6946156980602987,1.667597624562862,False
2020-04-01,16.002391815185547,18.464425611495972,False,False,False,1.689469579748432,1.6624515062509957,False
2020-04-06,16.244850158691406,18.401646248499553,False,False,False,1.7131428786145653,1.686124805117129,False
2020-04-07,16.550559997558594,18.34464275042216,False,False,False,1.7429919664090856,1.715973892911649,False
2020-04-08,16.78247833251953,18.294397401809693,False,False,False,1.7656361533513822,1.738618079853946,False
2020-04-09,16.70868682861328,18.240539852778117,False,False,False,1.7584312524991585,1.7314131790017222,False
2020-04-10,16.7192325592041,18.186858065923055,False,False,False,1.759460923115679,1.7324428496182427,False
2020-04-13,16.61380958557129,18.135673379898073,False,False,False,1.749167569106578,1.7221494956091417,False
2020-04-14,17.067108154296875,18.09306461016337,False,False,False,1.7934270172982294,1.7664089438007928,False
2020-04-15,17.119815826416016,18.052865902582806,False,False,False,1.7985733218409907,1.7715552483435544,False
2020-04-16,17.03548240661621,18.006837288538616,False,False,False,1.790339122834036,1.7633210493365996,False
2020-04-17,17.55202865600586,17.968226607640585,False,False,False,1.840773987492285,1.8137559139948487,False
2020-04-20,17.499317169189453,17.926355028152464,False,False,False,1.8356273104877345,1.8086092369902982,False
2020-04-21,16.993314743041992,17.874008067448933,False,False,False,1.7862219302151112,1.7592038567176749,False
2020-04-22,16.993314743041992,17.82506445248922,False,False,False,1.7862219302151112,1.7592038567176749,False
2020-04-23,17.05656623840332,17.778196064631143,False,False,False,1.7923977191434983,1.7653796456460618,False
2020-04-24,17.05656623840332,17.73132767677307,False,False,False,1.7923977191434983,1.7653796456460618,False
2020-04-27,17.404441833496094,17.688895845413207,False,False,False,1.8263638133260487,1.7993457398286123,False
2020-04-28,17.404441833496094,17.665352487564085,False,False,False,1.8263638133260487,1.7993457398286123,False
2020-04-29,17.646902084350586,17.643390417099,True,False,False,1.8500372984230764,1.8230192249256398,False
2020-04-30,18.02640914916992,17.63091597557068,True,True,True,1.8868478057480491,1.8600737722650673,True
2020-05-04,17.499317169189453,17.604210106531777,False,True,True,1.8316763993063325,1.8086092369902982,True
2020-05-05,17.583656311035156,17.578031460444134,True,False,False,1.8401425811561452,1.816843994689937,False
2020-05-06,17.604740142822266,17.54710898399353,True,True,True,1.841964283707145,1.8189025909993992,True
2020-05-07,17.678531646728516,17.521281735102335,True,True,True,1.8496850062815005,1.826107491851623,True
2020-05-08,17.78394889831543,17.49791423479716,True,True,True,1.8607146954864748,1.8364002871680398,True
2020-05-11,17.93153190612793,17.47437097231547,True,True,True,1.8761561406351857,1.8508100888724872,True
2020-05-12,17.7206974029541,17.44415125846863,True,True,True,1.854096762225237,1.830224498239653,True
2020-05-13,17.773408889770508,17.414283005396523,True,True,True,1.8596119061733574,1.8353711752442035,True
2020-05-14,17.562570571899414,17.380373620986937,True,True,True,1.8375521286358976,1.8147852121495798,True
2020-05-15,17.678531646728516,17.350681002934774,True,True,True,1.8496850062815005,1.826107491851623,True
2020-05-18,17.530946731567383,17.322921069463096,True,True,True,1.8342433615690341,1.8116975039162808,True
2020-05-19,17.689069747924805,17.294106912612914,True,True,True,1.8507875960308624,1.8271364175445646,True
2020-05-20,17.667985916137695,17.26634694735209,True,True,True,1.8485816182771164,1.8250778212351024,True
2020-05-21,17.815574645996094,17.242627986272176,True,True,True,1.8640236621170938,1.8394881816322335,True
2020-05-22,17.488773345947266,17.21750340461731,True,True,True,1.8298308073702754,1.8075797526046724,True
2020-05-25,17.604740142822266,17.193433046340942,True,True,True,1.841964283707145,1.8189025909993992,True
2020-05-26,17.805028915405273,17.175863409042357,True,True,True,1.8629202741127098,1.838458511015713,True
2020-05-27,17.78394889831543,17.160753583908082,True,True,True,1.8607146954864748,1.8364002871680398,True
2020-05-28,17.678531646728516,17.148454904556274,True,True,True,1.8496850062815005,1.826107491851623,True
2020-05-29,17.805028915405273,17.133872079849244,True,True,True,1.8629202741127098,1.838458511015713,True
2020-06-01,17.8999080657959,17.118762254714966,True,True,True,1.8728473735683222,1.8477223806391883,True
2020-06-02,17.98424530029297,17.101544173558555,True,True,True,1.8816714841470616,1.8559569521079324,True
2020-06-03,18.30049133300781,17.096097675959268,True,True,True,1.914759953070718,1.8868347793644995,True
2020-06-04,18.46916007995605,17.1022469997406,True,True,True,1.9324075755369303,1.9033033636093037,True
2020-06-05,18.627281188964844,17.109450419743855,True,True,True,1.9489516104350033,1.9187420910066932,True
2020-06-08,18.869749069213867,17.124208815892537,True,True,True,1.9743207537305931,1.9424163210272996,True
2020-06-09,18.89083480834961,17.15038752555847,True,True,True,1.9765269310480948,1.9444751035676568,True
2020-06-10,19.07003593444824,17.183594020207725,True,True,True,1.9952765445724019,1.9619720548127186,True
2020-06-11,18.77487564086914,17.22488258679708,True,True,True,1.9643942529662473,1.9331530100965084,True
2020-06-12,18.606204986572266,17.2719691435496,True,True,True,1.9467464309362796,1.9166842396208095,True
2020-06-15,18.342662811279297,17.32186683019002,True,True,True,1.9191723077057212,1.890952344445214,True
2020-06-16,18.74324607849121,17.393375078837078,True,True,True,1.9610848872081175,1.9300647431705258,True
2020-06-17,18.764328002929688,17.44608383178711,True,True,True,1.963290665398108,1.9321231532490932,True
2020-06-18,18.74324607849121,17.509685722986855,True,True,True,1.9610848872081175,1.9300647431705258,True
2020-06-19,18.73270606994629,17.560988966623942,True,True,True,1.959982097895,1.929035631246689,True
2020-06-22,18.77487564086914,17.603858788808186,True,True,True,1.9643942529662473,1.9331530100965084,True
2020-06-23,18.859207153320312,17.646904309590656,True,True,True,1.9732177648537204,1.9413870228725685,True
2020-06-24,18.97516632080078,17.69399086634318,True,True,True,1.9853504429355675,1.952709116343717,True
2020-06-29,18.785415649414062,17.740550327301026,True,True,True,1.9654970422793647,1.9341821220203448,True
2020-06-30,18.954084396362305,17.78886677424113,True,True,True,1.983144664745577,1.950650706265149,True
2020-07-01,19.08058357238769,17.8401699701945,True,True,True,1.9963801321405417,1.9630019116601338,True
2020-07-02,19.29141998291016,17.89094613393148,True,True,True,2.018439710114247,1.9835876885238632,True
2020-07-03,19.512792587280277,17.940316677093506,True,True,True,2.0416016782735573,2.0052022048496396,True
2020-07-06,19.85013771057129,17.99144433339437,True,True,True,2.076897721461004,2.0381401182628265,True
2020-07-07,19.923927307128903,18.04503167470296,True,True,True,2.0846182444716033,2.045344832884155,True
2020-07-08,20.06096839904785,18.10072727203369,True,True,True,2.0989567007434413,2.0587253364338713,True
2020-07-09,20.124217987060547,18.15923407872518,True,True,True,2.105574434440924,2.0649009391313635,True
2020-07-10,19.95554542541504,18.20737469991048,True,True,True,2.0879264128472004,2.0484319824247703,True
2020-07-13,20.250720977783203,18.25955645243327,True,True,True,2.1188103009634,2.0772525169881377,True
2020-07-14,20.377220153808597,18.31525208155314,True,True,True,2.132045768358365,2.089603722383123,True
2020-07-15,20.46155548095703,18.363744195302328,True,True,True,2.1408696793733486,2.097838107620972,True
2020-07-16,20.261260986328125,18.409776592254637,True,True,True,2.1199130902765173,2.0782816289119745,True
2020-07-17,20.49318122863769,18.4681077003479,True,True,True,2.1441786460039673,2.1009260020851657,True
2020-07-20,20.46155548095703,18.525911712646483,True,True,True,2.1408696793733486,2.097838107620972,True
2020-07-21,20.960613250732425,18.59097916285197,True,True,True,2.193085536010552,2.146565421206175,True
2020-07-22,21.013708114624023,18.656931527455647,True,True,True,2.1986407922735354,2.15174953062055,True
2020-07-23,20.992469787597656,18.71673199335734,True,True,True,2.1964186498555907,2.149675849608621,True
2020-07-24,20.918142318725582,18.775293668111164,True,True,True,2.188641849865928,2.142418617875,True
2020-07-27,21.937501907348636,18.846803665161133,True,True,True,2.295296304249545,2.2419474847500185,True
2020-07-28,22.00121116638184,18.913050365447997,True,True,True,2.301962132812113,2.2481679690931218,True
2020-07-29,21.77823257446289,18.984365622202557,True,True,True,2.2786321319706366,2.2263966463540497,True
2020-07-30,22.096778869628903,19.05958433151245,True,True,True,2.311961274783475,2.257499068069565,True
2020-07-31,22.043689727783203,19.133566824595132,True,True,True,2.3064066172117577,2.252315517347874,True
2020-08-03,21.661426544189453,19.199948406219484,True,True,True,2.2664108475813296,2.214991866365677,True
2020-08-04,21.937501907348636,19.26917428970337,True,True,True,2.295296304249545,2.2419474847500185,True
2020-08-05,22.14987564086914,19.339480018615724,True,True,True,2.317516730610215,2.262683363714835,True
2020-08-06,22.38347625732422,19.41719299952189,True,True,True,2.3419581020062967,2.2854918063062133,True
2020-08-07,22.22420310974121,19.49137290318807,True,True,True,2.325293530599877,2.2699405954484555,True
2020-08-10,22.42594718933105,19.572429180145264,True,True,True,2.346401788150919,2.289638609637387,True
2020-08-11,22.256053924560547,19.64872121810913,True,True,True,2.32862604575365,2.2730504651582177,True
2020-08-12,21.92688369750977,19.72198683420817,True,True,True,2.2941853328224506,2.2409107373595014,True
2020-08-13,22.13925170898437,19.796156533559163,True,True,True,2.3164051604918536,2.261646057631634,True
2020-08-14,22.192344665527344,19.87156251271566,True,True,True,2.3219602171910823,2.2668299808151144,True
2020-08-17,22.42594718933105,19.948402055104573,True,True,True,2.346401788150919,2.289638609637387,True
2020-08-18,22.29853057861328,20.028564675649008,True,True,True,2.3330703305895395,2.277197827182076,True
2020-08-19,22.13925170898437,20.104139868418375,True,True,True,2.3164051604918536,2.261646057631634,True
2020-08-20,21.36411476135254,20.16345796585083,True,True,True,2.2353034480589242,2.1859627532003008,True
2020-08-21,21.831321716308597,20.23091417948405,True,True,True,2.284186789542355,2.2315801970757416,True
2020-08-24,21.89503288269043,20.301189200083414,True,True,True,2.2908528176686773,2.2378008676497387,True
2020-08-25,22.06492042541504,20.37218739191691,True,True,True,2.3086279613746803,2.2543884534362246,True
2020-08-26,22.14987564086914,20.443020184834797,True,True,True,2.317516730610215,2.262683363714835,True
2020-08-27,22.202959060668945,20.513332080841064,True,True,True,2.3230707894906657,2.2678663557438425,True
2020-08-28,21.97997665405273,20.574656836191814,True,True,True,2.299740389521679,2.2460946605429815,True
2020-08-31,21.618953704833984,20.627153396606445,True,True,True,2.261966961872951,2.210844876803608,True
2020-09-01,21.948122024536133,20.682500743865965,True,True,True,2.2964074752403953,2.2429844183714303,True
2020-09-02,21.873794555664062,20.732568168640135,True,True,True,2.288630675250733,2.23572718663781,True
2020-09-03,21.937501907348636,20.783345953623453,True,True,True,2.295296304249545,2.2419474847500185,True
2020-09-04,21.77823257446289,20.828482564290365,True,True,True,2.2786321319706366,2.2263966463540497,True
2020-09-07,21.746376037597656,20.878007570902508,True,True,True,2.2752990181255974,2.2232862179516037,True
2020-09-08,21.873794555664062,20.932467397054037,True,True,True,2.288630675250733,2.23572718663781,True
2020-09-09,21.725135803222656,20.98884194691976,True,True,True,2.273076676143897,2.2212123507087798,True
2020-09-10,21.9162654876709,21.04172560373942,True,True,True,2.2930743613953557,2.239873989968984,True
2020-09-11,21.92688369750977,21.094434865315755,True,True,True,2.2941853328224506,2.2409107373595014,True
2020-09-14,22.202959060668945,21.15209674835205,True,True,True,2.3230707894906657,2.2678663557438425,True
2020-09-15,22.28791046142578,21.21135015487671,True,True,True,2.3319591595986897,2.276160893560664,True
2020-09-16,22.627695083618164,21.27556381225586,True,True,True,2.3675104448294726,2.3093369962881085,True
2020-09-17,22.38347625732422,21.334301630655926,True,True,True,2.3419581020062967,2.2854918063062133,True
2020-09-18,22.362239837646484,21.390752855936686,True,True,True,2.3397361591521073,2.2834183115251787,True
2020-09-21,22.181724548339844,21.447358004252116,True,True,True,2.320849046200232,2.2657930471937027,True
2020-09-22,21.89503288269043,21.496373812357586,True,True,True,2.2908528176686773,2.2378008676497387,True
2020-09-23,21.86317443847656,21.542750326792397,True,True,True,2.2875195042598824,2.2346902530163977,True
2020-09-24,21.332260131835938,21.576764329274496,False,True,True,2.2319705337776408,2.1828525110287496,True
2020-09-25,21.374732971191406,21.607796669006348,False,False,False,2.235977380848251,2.1869995005908183,False
2020-09-28,21.725135803222656,21.639046637217202,True,False,False,2.2701902309662123,2.2212123507087798,False
2020-09-29,21.77823257446289,21.669951725006104,True,True,True,2.275088295187478,2.2263966463540497,True
2020-09-30,21.873794555664062,21.70016549428304,True,True,True,2.285071288258764,2.23572718663781,True
2020-10-05,21.88441276550293,21.729502073923747,True,True,True,2.286180531850394,2.236763934028327,True
2020-10-06,22.13925170898437,21.7658971786499,True,True,True,2.312802577302899,2.261646057631634,True
2020-10-07,22.256053924560547,21.799319394429524,True,True,True,2.325004456064214,2.2730504651582177,True
2020-10-08,22.553367614746094,21.835588518778483,True,True,True,2.3560636751366233,2.302079764554488,True
2020-10-12,22.7338809967041,21.8734606107076,True,True,True,2.3749212147011027,2.3197048426550695,True
2020-10-13,22.7445011138916,21.914847946166994,True,True,True,2.3760306575461176,2.3207417762764817,True
2020-10-14,22.65954971313477,21.950954087575276,True,True,True,2.3671561110529242,2.3124472384596606,True
2020-10-15,22.44718742370605,21.98404795328776,True,True,True,2.3449714384737073,2.291712476880211,True
2020-10-16,22.351621627807617,22.007231426239013,True,True,True,2.3349880468956528,2.2823815641346616,True
2020-10-19,22.638315200805664,22.034308211008707,True,True,True,2.3649378231230482,2.3103739299095203,True
2020-10-20,22.510892868041992,22.059615262349446,True,True,True,2.351626501516719,2.2979325887615247,True
2020-10-21,22.500274658203125,22.08598413467407,True,True,True,2.350517257925089,2.2968958413710077,True
2020-10-22,22.53213119506836,22.095894622802735,True,True,True,2.3538451879533637,2.300006269773454,True
2020-10-23,22.53213119506836,22.10474328994751,True,True,True,2.3538451879533637,2.300006269773454,True
2020-10-26,22.53213119506836,22.1173082669576,True,True,True,2.3538451879533637,2.300006269773454,True
2020-10-27,22.404712677001957,22.122440497080486,True,True,True,2.3405342648538032,2.287565301087248,True
2020-10-28,22.29853057861328,22.12668784459432,True,True,True,2.3294418289375027,2.277197827182076,True
2020-10-29,22.054304122924805,22.13323580423991,False,True,True,2.303928429316474,2.253351892276602,True
2020-10-30,21.873794555664062,22.132174015045166,False,False,False,2.2846344567615224,2.23572718663781,False
2020-11-02,21.958744049072266,22.12898848851522,False,False,False,2.2929288083474493,2.2440215382237367,False
2020-11-03,22.21358108520508,22.126156902313234,True,False,False,2.317810745719862,2.2689034755961495,False
2020-11-04,22.54275131225586,22.13146603902181,True,True,True,2.3496643777579296,2.301043203394866,True
2020-11-05,22.52151298522949,22.133058802286783,True,True,True,2.3474506754566535,2.2989695223829365,True
2020-11-06,22.65954971313477,22.139783732096355,True,True,True,2.3618384481774113,2.3124472384596606,True
2020-11-09,22.956865310668945,22.156950092315675,True,True,True,2.39282809353175,2.3414767240868253,True
2020-11-10,22.7445011138916,22.167037582397462,True,True,True,2.370693058576739,2.3207417762764817,True
2020-11-11,23.09490394592285,22.182080237070718,True,True,True,2.4072160650582815,2.354954626394443,True
2020-11-12,23.10552215576172,22.19340648651123,True,True,True,2.408322816806032,2.3559913737849607,True
2020-11-13,23.20108795166016,22.208449109395346,True,True,True,2.4182837813415623,2.3653222865305104,True
2020-11-16,23.954986572265625,22.2387113571167,True,True,True,2.4968637518491743,2.438931909949914,True
2020-11-17,24.1248836517334,22.28472417195638,True,True,True,2.514572376230507,2.455520426890873,True
2020-11-18,24.284156799316406,22.325604756673176,True,True,True,2.5311736524467654,2.4710716377486306,True
2020-11-19,24.241683959960938,22.36471560796102,True,True,True,2.526746645455763,2.466924648186562,True
2020-11-20,24.209829330444336,22.40046408971151,True,True,True,2.5234263902125114,2.4638144060150102,True
2020-11-23,24.51776123046875,22.439928849538166,True,True,True,2.555522588508827,2.493880452801798,True
2020-11-24,24.40096473693848,22.476562277475992,True,True,True,2.54334871689512,2.4824766039678985,True
2020-11-25,24.1992130279541,22.51354955037435,True,True,True,2.5223198372705355,2.462777844855388,True
2020-11-26,24.390342712402344,22.559739367167154,True,True,True,2.54224156753582,2.4814394841155916,True
2020-11-27,24.347869873046875,22.599735164642333,True,True,True,2.5378145605448177,2.477292494553523,True
2020-11-30,24.061174392700195,22.636191495259602,True,True,True,2.5079318657440037,2.4492999425477695,True
2020-12-01,24.27354049682617,22.675125471750896,True,True,True,2.530067099504789,2.470035076589008,True
2020-12-02,24.50714492797852,22.72060734430949,True,True,True,2.554416035566851,2.492843891642176,True
2020-12-03,24.50714492797852,22.76662015914917,True,True,True,2.554416035566851,2.492843891642176,True
2020-12-04,24.91064071655273,22.81723426183065,True,True,True,2.5964729995929203,2.5322406649436173,True
2020-12-07,25.14424514770508,22.87421941757202,True,True,True,2.6208219356549822,2.5550494799967853,True
2020-12-08,25.494651794433597,22.9338591893514,True,True,True,2.6573453397480744,2.5892627025765367,True
2020-12-09,25.494651794433597,22.9933219909668,True,True,True,2.6573453397480744,2.5892627025765367,True
2020-12-10,25.18671989440918,23.043051338195802,True,True,True,2.625249141451759,2.5591966557897488,True
2020-12-11,25.21857261657715,23.091895707448323,True,True,True,2.6285691978892354,2.5623067117304053,True
2020-12-14,25.112388610839844,23.133307266235352,True,True,True,2.617501481605956,2.551939051594339,True
2020-12-15,24.85754776000977,23.17454179128011,True,True,True,2.5909390420483938,2.5270567417601377,True
2020-12-16,25.32475471496582,23.223917039235435,True,True,True,2.6396367153667413,2.5726741856355773,True
2020-12-17,25.18671989440918,23.274000295003255,True,True,True,2.625249141451759,2.5591966557897488,True
2020-12-18,25.10177421569824,23.32744598388672,True,True,True,2.6163951274697546,2.550902676665611,True
2020-12-21,25.34599494934082,23.385492992401122,True,True,True,2.6418506164737914,2.574748052878401,True
2020-12-22,25.05929374694824,23.44761021931966,True,True,True,2.611967325255653,2.5467549421799633,True
2020-12-23,25.091154098510746,23.50955057144165,True,True,True,2.6152881769162297,2.5498657430441996,True
2020-12-24,25.22919273376465,23.567951520284016,True,True,True,2.629676148442761,2.5633436453518175,True
2020-12-25,25.261045455932617,23.625998401641844,True,True,True,2.632996204880238,2.5664537012924744,True
2020-12-28,25.484027862548828,23.686168956756593,True,True,True,2.6562379915829992,2.588225396493335,True
2020-12-29,25.462797164916992,23.745808696746828,True,True,True,2.654025084504822,2.5861524604049846,True
2020-12-30,25.82381820678711,23.80721813837687,True,True,True,2.6916548427341156,2.6214020579134636,True
2020-12-31,25.96185874938965,23.868981552124023,True,True,True,2.706043013066422,2.634880146451976,True
2021-01-04,26.407825469970703,23.933222516377768,True,True,True,2.7525267852777193,2.6784237230845926,True
2021-01-05,26.46091651916504,23.995339775085448,True,True,True,2.7580605440164723,2.683607460037179,True
2021-01-06,26.747617721557617,24.062058385213216,True,True,True,2.78794383523461,2.711600570735616,True
2021-01-07,27.37409400939941,24.140634123484293,True,True,True,2.8532423871576666,2.7727688530070242,True
2021-01-08,27.86254119873047,24.2308900197347,True,True,True,2.904153961583065,2.820460164125288,True
2021-01-11,28.09614562988281,24.326632086435954,True,True,True,2.928502897645126,2.8432689791784553,True
2021-01-12,28.05367660522461,24.416888109842937,True,True,True,2.924076288265674,2.839122362078176,True
2021-01-13,28.733247756958008,24.5205940246582,True,True,True,2.9949089965390328,2.90547475376396,True
2021-01-14,28.46778678894043,24.620052560170492,True,True,True,2.967239606427945,2.8795555103083466,True
2021-01-15,28.5633544921875,24.72057294845581,True,True,True,2.9772007697692495,2.8888866092847905,True
2021-01-18,28.5421142578125,24.82073933283488,True,True,True,2.974986868662199,2.886812742041967,True
2021-01-19,29.296022415161133,24.93347085316976,True,True,True,3.053567833198685,2.960423296615844,True
2021-01-20,29.3491153717041,25.049210898081462,True,True,True,3.0591017907432123,2.965607219799325,True
2021-01-21,30.36847496032715,25.183709971110027,True,True,True,3.1653511513619126,3.0651360866743422,True
2021-01-22,29.82597923278809,25.31323788960775,True,True,True,3.108806017698863,3.012167550694379,True
2021-01-25,29.42454719543457,25.439083766937255,True,True,True,3.0669641615210166,2.972972279220947,True
2021-01-26,28.82780647277832,25.55356814066569,True,True,True,3.004764991625521,2.914707336597134,True
2021-01-27,28.871204376220703,25.664528528849285,True,True,True,3.0092884194172527,2.9189446481431083,True
2021-01-28,28.285320281982425,25.76023801167806,True,True,True,2.948220851991345,2.8617397317716438,True
2021-01-29,27.81877899169922,25.848525778452554,True,True,True,2.8995925618883662,2.816187282478436,True
2021-02-01,28.37211799621582,25.94373524983724,True,True,True,2.9572679063805816,2.870214541094486,True
2021-02-02,29.174999237060547,26.047370815277098,True,True,True,3.040953407988245,2.9486067601193997,True
2021-02-03,29.153303146362305,26.154184182484943,True,True,True,3.038691992301041,2.9464883836927545,True
2021-02-04,28.97970390319824,26.25226418177287,True,True,True,3.0205974859110167,2.9295383925852794,True
2021-02-05,29.250946044921875,26.35468791325887,True,True,True,3.0488694563252183,2.956022101882578,True
2021-02-17,30.49867057800293,26.476314290364584,True,True,True,3.178921633542881,3.077848207543159,True
2021-02-18,30.45527458190918,26.584652423858643,True,True,True,3.1743984045569245,3.0736110822280795,True
2021-02-19,30.129777908325195,26.68473399480184,True,True,True,3.140471403881404,3.041830035132459,True
2021-02-22,30.118934631347656,26.78198029200236,True,True,True,3.139341193052239,3.040771312496373,True
2021-02-23,30.053829193115234,26.8788493792216,True,True,True,3.1325551567386563,3.0344145071383863,True
2021-02-24,29.608983993530277,26.96883529027303,True,True,True,3.086188282322882,2.9909804342718243,True
2021-02-25,29.847681045532227,27.057667287190757,True,True,True,3.11106802980339,3.0142864858137073,True
2021-02-26,28.94715118408203,27.133437061309813,True,True,True,3.017204467754226,2.9263599899062864,True
2021-03-02,28.9580020904541,27.21275021235148,True,True,True,3.0183354738064896,2.927419457465951,True
2021-03-03,29.38114356994629,27.29593022664388,True,True,True,3.0624401373119614,2.9687344089822894,True
2021-03-04,28.806108474731445,27.370234203338622,True,True,True,3.0025033771325425,2.912588773939594,True
2021-03-05,28.632511138916016,27.446423149108888,True,True,True,2.9844090695482937,2.895638969063014,True
2021-03-08,28.610811233520508,27.518710994720458,True,True,True,2.9821472562495406,2.89352022017458,True
2021-03-09,28.5023193359375,27.58529723485311,True,True,True,2.9708389849788746,2.882927220655987,True
2021-03-10,28.621660232543945,27.6538724899292,True,True,True,2.9832780634960296,2.8945795015033497,True
2021-03-11,29.229246139526367,27.72584924697876,True,True,True,3.0466076430264653,2.9539033529941436,True
2021-03-12,29.348594665527344,27.795921738942464,True,True,True,3.0590475167667197,2.9655563787650854,True
2021-03-15,29.27264404296875,27.85888827641805,True,True,True,3.051131070818197,2.958140664540118,True
2021-03-16,29.370296478271484,27.923482354482015,True,True,True,3.0613095288712473,2.9676753138844143,True
2021-03-17,29.120746612548828,27.98904946645101,True,True,True,3.0352985765327003,2.9433096085519717,True
2021-03-18,29.27264404296875,28.056617323557536,True,True,True,3.051131070818197,2.958140664540118,True
2021-03-19,28.816957473754883,28.118360137939455,True,True,True,3.003634184379032,2.9136480552683643,True
2021-03-22,28.94715118408203,28.186520195007326,True,True,True,3.017204467754226,2.9263599899062864,True
2021-03-23,28.99055290222168,28.24761683146159,True,True,True,3.0217282931575062,2.9305976739140496,True
2021-03-24,28.534862518310547,28.303419208526613,True,True,True,2.9742310091067927,2.886104692180507,True
2021-03-25,28.632511138916016,28.362264823913574,True,True,True,2.9844090695482937,2.895638969063014,True
2021-03-26,29.153303146362305,28.4257199605306,True,True,True,3.038691992301041,2.9464883836927545,True
2021-03-29,29.39199447631836,28.497931639353435,True,True,True,3.0635711433642254,2.969793876541954,True
2021-03-30,29.48963928222656,28.571239725748697,True,True,True,3.073748806194177,2.9793277809626715,True
2021-03-31,29.240100860595703,28.638088194529214,True,True,True,3.0477390466902787,2.9549631930155975,True
2021-04-01,29.45709609985352,28.708022371927896,True,True,True,3.0703567820662596,2.976150309438152,True
2021-04-07,29.901933670043945,28.781654135386148,True,True,True,3.1167228612589346,3.0195836373811353,True
2021-04-08,29.99957656860352,28.857267125447592,True,True,True,3.126900325283112,3.0291173555709587,True
2021-04-09,29.93448638916016,28.925778261820476,True,True,True,3.1201158794157267,3.022762040060129,True
2021-04-12,29.760887145996094,28.989095401763915,True,True,True,3.102021373025702,3.0058120489526536,True
2021-04-13,29.760887145996094,29.044979763031005,True,True,True,3.102021373025702,3.0058120489526536,True
2021-04-14,29.92363166809082,29.10269168217977,True,True,True,3.1189844757519127,3.021702200038675,True
2021-04-15,30.173175811767575,29.1597843170166,True,True,True,3.1449948316731353,3.046067346678433,True
2021-04-16,30.21657371520996,29.20715897878011,True,True,True,3.1495182594648665,3.050304658224407,True
2021-04-19,30.270828247070312,29.247297096252442,True,True,True,3.155173289726186,3.05560199602273,True
2021-04-20,30.21657371520996,29.282637564341226,True,True,True,3.1495182594648665,3.050304658224407,True
2021-04-21,29.94533348083496,29.314165178934733,True,True,True,3.1212464878564403,3.0238211351580038,True
