date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2019-09-27,17.27532958984375,16.77413492202759,True,True,True,1.805064010296617,1.7867390490824873,True
2019-10-01,17.550994873046875,16.791627502441408,True,True,True,1.833867714388649,1.8136546222550218,True
2019-10-02,17.489742279052734,16.806411870320638,True,True,True,1.8274675555736684,1.8076740045417568,True
2019-10-03,17.31616973876953,16.818640836079915,True,True,True,1.809331314293203,1.7907266241736135,True
2019-10-04,17.38763999938965,16.833073329925536,True,True,True,1.8167990962872285,1.7977048805830846,True
2019-10-07,17.448898315429688,16.848864301045737,True,True,True,1.8231998529871332,1.8036860569889184,True
2019-10-08,17.663307189941406,16.86586659749349,True,True,True,1.8456029996742354,1.8246206399864757,True
2019-10-09,17.520368576049805,16.87829303741455,True,True,True,1.8306676349811588,1.8106643133983895,True
2019-10-14,17.87771987915039,16.897012805938722,True,True,True,1.8680065449512868,1.8455555954457452,True
2019-10-15,17.908348083496094,16.91472447713216,True,True,True,1.8712068236537518,1.848546090533234,True
2019-10-16,17.990026473999023,16.933291339874266,True,True,True,1.8797412323519493,1.8565210544846305,True
2019-10-17,18.000242233276367,16.953884474436443,True,True,True,1.8808086562360198,1.8575185069499804,True
2019-10-18,17.959396362304688,16.97413422266642,True,True,True,1.8765407543545098,1.853530373166286,True
2019-10-21,17.938982009887695,16.99064041773478,True,True,True,1.8744077002411406,1.851537144313291,True
2019-10-22,18.112548828125,17.008678023020426,True,True,True,1.892543343636682,1.8684839659888657,True
2019-10-23,18.061500549316406,17.025184186299644,True,True,True,1.887209412935924,1.8634996833558137,True
2019-10-24,18.132970809936523,17.043051687876382,True,True,True,1.89467719492995,1.8704779397652853,True
2019-10-25,18.132970809936523,17.060068384806314,True,True,True,1.89467719492995,1.8704779397652853,True
2019-10-28,18.214649200439453,17.080318196614584,True,True,True,1.9032116036281472,1.8784529037166817,True
2019-10-29,18.26569938659668,17.100738175710042,True,True,True,1.9085457336238798,1.8834373725805897,True
2019-10-30,18.34737968444824,17.123370297749837,True,True,True,1.9170803416170514,1.8914125227628422,True
2019-10-31,18.39842987060547,17.1482146581014,True,True,True,1.9224144716127847,1.8963969916267507,True
2019-11-01,18.39842987060547,17.174760595957437,True,True,True,1.9224144716127847,1.8963969916267507,True
2019-11-04,18.827247619628903,17.21304807662964,True,True,True,1.9672207649869886,1.938266157621865,True
2019-11-05,18.970190048217773,17.25644063949585,True,True,True,1.9821565282700149,1.9522228566716637,True
2019-11-06,19.06207847595215,17.30153481165568,True,True,True,1.9917577629673588,1.961194714395842,True
2019-11-07,18.959976196289062,17.346288617451986,True,True,True,1.9810893036809192,1.9512255904371698,True
2019-11-08,18.898719787597656,17.386788272857665,True,True,True,1.9746887462759892,1.9452446002621926,True
2019-11-11,18.61284065246582,17.422693475087485,True,True,True,1.9448178175948614,1.917331760855164,True
2019-11-12,18.78640937805176,17.464554500579833,True,True,True,1.9629536602853779,1.9342787687615952,True
2019-11-13,18.674095153808597,17.50250161488851,True,True,True,1.951218175704817,1.9233125647992857,True
2019-11-14,18.66388893127441,17.543341636657715,True,True,True,1.950151748295619,1.9223160434882156,True
2019-11-15,18.84766960144043,17.584011459350585,True,True,True,1.9693546162802567,1.9402601313982846,True
2019-11-18,18.970190048217773,17.625191815694173,True,True,True,1.9821565282700149,1.9522228566716637,True
2019-11-19,19.11312484741211,17.668073749542238,True,True,True,1.9970914943731422,1.9661788107980378,True
2019-11-20,19.041658401489254,17.70942424138387,True,True,True,1.9896241109690656,1.9592009268502784,True
2019-11-21,18.888507843017575,17.748902861277262,True,True,True,1.9736217209818676,1.9442475202585543,True
2019-11-22,18.898719787597656,17.788211377461753,True,True,True,1.9746887462759892,1.9452446002621926,True
2019-11-25,18.9089298248291,17.83228454589844,True,True,True,1.9757555722751357,1.946241494034974,True
2019-11-26,18.959976196289062,17.876527881622316,True,True,True,1.9810893036809192,1.9512255904371698,True
2019-11-27,19.03144645690918,17.92009048461914,True,True,True,1.9885570856749448,1.958203846846641,True
2019-11-28,18.980398178100582,17.962291781107584,True,True,True,1.9832231549741866,1.953219564213589,True
2019-11-29,18.684310913085938,17.995134003957112,True,True,True,1.952285599588887,1.9243100172646352,True
2019-12-02,18.79662322998047,18.029677931467692,True,True,True,1.9640208848744733,1.9352760349960887,True
2019-12-03,18.79662322998047,18.066604137420654,True,True,True,1.9640208848744733,1.9352760349960887,True
2019-12-04,18.72515106201172,18.099105962117513,True,True,True,1.9565529035854732,1.9282975923557615,True
2019-12-05,18.970190048217773,18.132798957824708,True,True,True,1.9821565282700149,1.9522228566716637,True
2019-12-06,19.00082015991211,18.165300782521566,True,True,True,1.9853570062674546,1.9552135379900086,True
2019-12-09,19.12334251403809,18.200184949239095,True,True,True,1.9981591175521876,1.9671764494942439,True
2019-12-10,18.99060821533203,18.23268674214681,True,True,True,1.9842899809733332,1.9542164579863708,True
2019-12-11,19.14375877380371,18.266209634145103,True,True,True,2.000292370960531,1.9691698645780948,True
2019-12-12,19.57257843017578,18.305177847544353,True,True,True,2.0450988636297103,2.0110392168040656,True
2019-12-13,19.78699111938477,18.348230012257893,True,True,True,2.067502408906762,2.0319741722633355,True
2019-12-16,19.776782989501957,18.388729731241863,True,True,True,2.06643578220259,2.03097746472141,True
2019-12-17,20.042240142822266,18.43535540898641,True,True,True,2.09417285959045,2.0568963303520187,True
2019-12-18,20.052452087402344,18.481300512949627,True,True,True,2.0952398848845712,2.0578934103556565,True
2019-12-19,19.940141677856445,18.526054350535073,True,True,True,2.0835047988939595,2.046927578855059,True
2019-12-20,19.79720115661621,18.567915376027425,True,True,True,2.068569234905908,2.032971066036117,True
2019-12-23,19.838041305541992,18.61232894261678,True,True,True,2.072836538902494,2.036958641127243,True
2019-12-24,19.84825134277344,18.656232007344563,True,True,True,2.073903364901641,2.037955534900025,True
2019-12-25,19.87888526916504,18.69962460199992,True,True,True,2.0771042414890295,2.040946588680082,True
2019-12-26,19.87888526916504,18.738422775268553,True,True,True,2.0771042414890295,2.040946588680082,True
2019-12-27,20.01161193847656,18.78045393625895,True,True,True,2.0909725808879847,2.05390583526453,True
2019-12-30,19.97076988220215,18.824697271982828,True,True,True,2.086705077596424,2.0499180739425475,True
2019-12-31,19.79720115661621,18.86485662460327,True,True,True,2.068569234905908,2.032971066036117,True
2020-01-02,19.940141677856445,18.906377347310386,True,True,True,2.0835047988939595,2.046927578855059,True
2020-01-03,19.940141677856445,18.944324588775636,True,True,True,2.0835047988939595,2.046927578855059,True
2020-01-06,19.684890747070312,18.980399958292644,True,True,True,2.0568341489152964,2.022005234535519,True
2020-01-07,19.62363052368164,19.00949846903483,True,True,True,2.0504331929204174,2.0160238718988297,True
2020-01-08,19.53173828125,19.03655497233073,True,True,True,2.040831559633124,2.0070516417129394,True
2020-01-09,19.79720115661621,19.066674550374348,True,True,True,2.068569234905908,2.032971066036117,True
2020-01-10,19.868671417236328,19.09781503677368,True,True,True,2.076037016899934,2.039949322445588,True
2020-01-13,20.01161193847656,19.13201862970988,True,True,True,2.0909725808879847,2.05390583526453,True
2020-01-14,20.134132385253903,19.168604469299318,True,True,True,2.1037744928777427,2.065868560537909,True
2020-01-15,19.929931640625,19.198894182840984,True,True,True,2.082437972894813,2.0459306850822774,True
2020-01-16,19.868671417236328,19.229013697306314,True,True,True,2.076037016899934,2.039949322445588,True
2020-01-17,19.868671417236328,19.25794204076131,True,True,True,2.076037016899934,2.039949322445588,True
2020-01-20,19.95035552978516,19.288231786092123,True,True,True,2.0845720234830556,2.047924845089553,True
2020-01-30,18.817039489746094,19.29827162424723,False,True,True,1.9661541382828172,1.9372694500799397,True
2020-01-31,18.964622497558597,19.309920342763267,False,False,False,1.9811948417920948,1.9516792488026655,False
2020-02-03,18.774871826171875,19.317045211791992,False,False,False,1.962667851302387,1.9331522583129574,False
2020-02-04,19.10166931152344,19.328765869140625,False,False,False,1.994575901265643,1.9650603082762137,False
2020-02-05,19.15437889099121,19.34136501948039,False,False,False,1.9997223909743702,1.970206797984941,False
2020-02-06,19.46008682250977,19.3519123395284,True,False,False,2.0295712863615667,2.0000556933721376,False
2020-02-07,19.22817039489746,19.356212011973064,False,True,True,2.0066784518333454,1.9774116973463034,True
2020-02-10,19.18600273132324,19.35827741622925,False,False,False,2.0019005000853176,1.9732945055793212,False
2020-02-11,19.344125747680664,19.364679908752443,False,False,False,2.017339410518933,1.988733416012936,False
2020-02-12,19.53388023376465,19.375265916188557,True,False,False,2.0358667734703526,2.0072607789643557,False
2020-02-13,19.56550407409668,19.391143639882404,True,True,True,2.0387073901752713,2.0103484865587364,True
2020-02-14,19.597129821777344,19.40465564727783,True,True,True,2.0420027637711784,2.013436380383973,True
2020-02-17,19.46008682250977,19.41775550842285,True,True,True,2.0277230102662083,2.0000556933721376,True
2020-02-18,19.19654655456543,19.4266331354777,False,True,True,2.0002623586094885,1.9743239897519231,True
2020-02-19,19.41792106628418,19.43613732655843,False,False,False,2.0229567597815477,1.995938687836011,False
2020-02-20,19.333585739135746,19.442193921407064,False,False,False,2.014722376247584,1.987704304302047,False
2020-02-21,19.238710403442383,19.444287014007568,False,False,False,2.0054588810027294,1.9784408090571928,False
2020-02-24,18.996246337890625,19.443530146280924,False,False,False,1.9817850283425824,1.9547669563970458,False
2020-02-25,19.048959732055664,19.44620434443156,False,False,False,1.9869318905130222,1.9599138185674856,False
2020-02-26,18.859209060668945,19.445545832316082,False,False,False,1.9684049000233148,1.941386828077778,False
2020-02-27,18.69053840637207,19.441905975341797,False,False,False,1.9519361329553861,1.9249180610098495,False
2020-03-02,18.416454315185547,19.432847277323404,False,False,False,1.9251749451625704,1.8981568732170335,False
2020-03-03,18.679994583129883,19.42698974609375,False,False,False,1.9509066487827844,1.9238885768372476,False
2020-03-04,18.806501388549805,19.424091466267903,False,False,False,1.9632585965454432,1.9362405245999064,False
2020-03-05,19.017333984375,19.429641850789388,False,False,False,1.9838439966877857,1.9568259247422488,False
2020-03-06,18.627286911010746,19.42681957880656,False,False,False,1.9457603453049133,1.9187422733593764,False
2020-03-09,18.10020065307617,19.415212535858153,False,False,False,1.894296379371916,1.8672783074263792,False
2020-03-10,18.1950740814209,19.406377919514973,False,False,False,1.903559688385914,1.8765416164403774,False
2020-03-11,17.984243392944336,19.389945475260415,False,False,False,1.8829744744744277,1.855956402528891,False
2020-03-12,17.320110321044922,19.36193364461263,False,False,False,1.8181294490678832,1.7911113771223466,False
2020-03-13,17.07765007019043,19.327838770548503,False,False,False,1.794455968869448,1.7674378969239113,False
2020-03-16,16.29755973815918,19.28295462926229,False,False,False,1.7182890385654148,1.6912709666198782,False
2020-03-17,15.781012535095217,19.226908858617147,False,False,False,1.6678540912278799,1.640836019282343,False
2020-03-18,15.348801612854004,19.15651257832845,False,False,False,1.625653620539737,1.5986355485942,False
2020-03-19,14.452751159667969,19.067608578999838,False,False,False,1.5381645059919309,1.511146434046394,False
2020-03-20,15.601800918579102,18.998025544484456,False,False,False,1.6503561193336336,1.623338047388097,False
2020-03-23,14.927132606506348,18.912773752212523,False,False,False,1.58448244779334,1.557464375847803,False
2020-03-24,15.654512405395508,18.83947475751241,False,False,False,1.6555027952732173,1.6284847233276807,False
2020-03-25,16.202686309814453,18.77718383471171,False,False,False,1.709025729551417,1.6820076576058804,False
2020-03-26,16.276477813720703,18.718505112330117,False,False,False,1.7162306289127798,1.689212556967243,False
2020-03-27,16.149974822998047,18.657037337621052,False,False,False,1.7038790536118333,1.6768609816662967,False
2020-03-30,15.991848945617676,18.592763964335123,False,False,False,1.6884398638319345,1.6614217918863976,False
2020-03-31,16.055099487304688,18.529034201304118,False,False,False,1.6946155583669795,1.667597486421443,False
2020-04-01,16.002391815185547,18.464425977071127,False,False,False,1.689469254889108,1.6624511829435713,False
2020-04-06,16.244848251342773,18.40164658228556,False,False,False,1.7131423626258309,1.686124290680294,False
2020-04-07,16.55056381225586,18.34464314778646,False,False,False,1.7429920029364516,1.715973930990915,False
2020-04-08,16.78247833251953,18.294397767384847,False,False,False,1.765635812731429,1.7386177407858923,False
2020-04-09,16.708688735961914,18.24054021835327,False,False,False,1.7584310996009225,1.7314130276553859,False
2020-04-10,16.7192325592041,18.186858399709067,False,False,False,1.7594605837735242,1.7324425118279874,False
2020-04-13,16.613813400268555,18.13567377726237,False,False,False,1.7491676043560687,1.722149532410532,False
2020-04-14,17.067108154296875,18.093065071105958,False,False,False,1.7934266709277025,1.7664085989821658,False
2020-04-15,17.119815826416016,18.05286636352539,False,False,False,1.798572974405574,1.7715549024600374,False
2020-04-16,17.035480499267578,18.006837685902912,False,False,False,1.7903385908716096,1.763320518926073,False
2020-04-17,17.55202865600586,17.96822697321574,False,False,False,1.8407736313245728,1.813755559379036,False
2020-04-20,17.499317169189453,17.926355393727622,False,False,False,1.835626955384989,1.8086088834394523,False
2020-04-21,16.993316650390625,17.874008464813233,False,False,False,1.7862217715663398,1.759203699620803,False
2020-04-22,16.993316650390625,17.82506488164266,False,False,False,1.7862217715663398,1.759203699620803,False
2020-04-23,17.056568145751953,17.778196493784588,False,False,False,1.792397559216813,1.7653794872712765,False
2020-04-24,17.056568145751953,17.731328105926515,False,False,False,1.792397559216813,1.7653794872712765,False
2020-04-27,17.404443740844727,17.688896242777506,False,False,False,1.8263636463709914,1.7993455744254545,False
2020-04-28,17.404443740844727,17.66535298029582,False,False,False,1.8263636463709914,1.7993455744254545,False
2020-04-29,17.64690399169922,17.64339100519816,True,False,False,1.8500371265694266,1.8230190546238898,False
2020-04-30,18.02640914916992,17.63091662724813,True,True,True,1.8868474399990802,1.8600734080650168,True
2020-05-04,17.499317169189453,17.604210758209227,False,True,True,1.831676044251859,1.8086088834394523,True
2020-05-05,17.583654403686523,17.57803201675415,True,False,False,1.8401420247894815,1.8168434532042728,False
2020-05-06,17.604738235473633,17.54710954030355,True,True,True,1.841963726943101,1.8189020490877637,True
2020-05-07,17.67852783203125,17.521282164255776,True,True,True,1.8496842484565095,1.8261067622182705,True
2020-05-08,17.783950805664062,17.497914632161457,True,True,True,1.8607145342137175,1.836400114097438,True
2020-05-11,17.931533813476562,17.474371433258057,True,True,True,1.8761559763679676,1.8508099128201634,True
2020-05-12,17.720699310302734,17.44415175120036,True,True,True,1.8540966022358527,1.8302243264469649,True
2020-05-13,17.773401260375977,17.41428337097168,True,True,True,1.8596107472958725,1.8353700712322678,True
2020-05-14,17.562570571899414,17.380374050140382,True,True,True,1.8375517722911912,1.8147848573207814,True
2020-05-15,17.67852783203125,17.350681400299074,True,True,True,1.8496842484565095,1.8261067622182705,True
2020-05-18,17.53094482421875,17.322921371459962,True,True,True,1.834242806302259,1.811696963495545,True
2020-05-19,17.689071655273438,17.29410721460978,True,True,True,1.8507874366832036,1.827136246390872,True
2020-05-20,17.66798973083496,17.266347281138103,True,True,True,1.8485816589209656,1.8250778367382372,True
2020-05-21,17.815570831298828,17.242628288269042,True,True,True,1.864022901511499,1.839487449230106,True
2020-05-22,17.4887752532959,17.217503770192465,True,True,True,1.8298306520866325,1.8075795854977068,True
2020-05-25,17.604738235473633,17.193433411916097,True,True,True,1.841963726943101,1.8189020490877637,True
2020-05-26,17.805028915405273,17.17586374282837,True,True,True,1.8629199128485219,1.8384581512883607,True
2020-05-27,17.783950805664062,17.160753949483237,True,True,True,1.8607145342137175,1.836400114097438,True
2020-05-28,17.67852783203125,17.148455174764,True,True,True,1.8496842484565095,1.8261067622182705,True
2020-05-29,17.805028915405273,17.133872413635252,True,True,True,1.8629199128485219,1.8384581512883607,True
2020-06-01,17.8999080657959,17.11876252492269,True,True,True,1.8728470103790356,1.8477220189949266,True
2020-06-02,17.984243392944336,17.101544348398843,True,True,True,1.8816709196828547,1.855956402528891,True
2020-06-03,18.30049705505371,17.09609785079956,True,True,True,1.914760180444744,1.886834968319545,True
2020-06-04,18.469161987304688,17.102247206370034,True,True,True,1.9324074003612324,1.9033031766949051,True
2020-06-05,18.627286911010746,17.109450753529867,True,True,True,1.9489518311784606,1.9187422733593764,True
2020-06-08,18.8697509765625,17.124209213256837,True,True,True,1.974320570426941,1.9424161260195234,True
2020-06-09,18.890832901000977,17.15038792292277,True,True,True,1.976526348189179,1.9444745356721587,True
2020-06-10,19.070037841796875,17.18359438578288,True,True,True,1.995276357204928,1.9619718557584083,True
2020-06-11,18.774871826171875,17.224882920583088,True,True,True,1.9643934728964274,1.9331522583129574,True
2020-06-12,18.606203079223636,17.271969429651897,True,True,True,1.9467458538525058,1.9166836774758855,True
2020-06-15,18.342660903930664,17.321867084503175,True,True,True,1.9191717359692202,1.890951787624815,True
2020-06-16,18.743247985839844,17.39337536493937,True,True,True,1.961084706471212,1.9300645507185772,True
2020-06-17,18.764331817626957,17.446084213256835,True,True,True,1.963290683797167,1.9321231466020685,True
2020-06-18,18.743247985839844,17.509686136245726,True,True,True,1.961084706471212,1.9300645507185772,True
2020-06-19,18.73270606994629,17.56098936398824,True,True,True,1.9599817178082346,1.9290352527768317,True
2020-06-22,18.774871826171875,17.603859122594198,True,True,True,1.9643934728964274,1.9331522583129574,True
2020-06-23,18.859209060668945,17.64690464337667,True,True,True,1.9732175817639637,1.941386828077778,True
2020-06-24,18.97516632080078,17.693991168340048,True,True,True,1.9853500579292818,1.9527087329752666,True
2020-06-29,18.7854118347168,17.740550549825034,True,True,True,1.9654962619956884,1.9341813700238473,True
2020-06-30,18.954086303710938,17.788866996765137,True,True,True,1.9831444797307607,1.9506505095534878,True
2020-07-01,19.080585479736328,17.84017022450765,True,True,True,1.996379944559056,1.963001712392722,True
2020-07-02,19.291418075561523,17.89094638824463,True,True,True,2.018439119127454,1.9835871125350644,True
2020-07-03,19.51279640197754,17.940316931406656,True,True,True,2.0416016814862634,2.005202183080865,True
2020-07-06,19.850133895874023,17.991444524129232,True,True,True,2.0768969195741076,2.03813934475501,True
2020-07-07,19.92392349243164,18.045031770070395,True,True,True,2.0846174410875156,2.0453440578855164,True
2020-07-08,20.06096649169922,18.100727335611978,True,True,True,2.0989560941425056,2.0587247448973525,True
2020-07-09,20.124217987060547,18.15923407872518,True,True,True,2.10557402612037,2.0649005325478256,True
2020-07-10,19.955551147460938,18.207374795277914,True,True,True,2.0879266066401647,2.0484321379416093,True
2020-07-13,20.250720977783203,18.2595565478007,True,True,True,2.118809890076099,2.0772521078487722,True
2020-07-14,20.37721824645996,18.315252176920573,True,True,True,2.132045155340678,2.0896031244571502,True
2020-07-15,20.46155548095703,18.36374429066976,True,True,True,2.1408692642082143,2.0978376942219708,True
2020-07-16,20.261260986328125,18.40977668762207,True,True,True,2.1199126791753597,2.0782812195596616,True
2020-07-17,20.493179321289062,18.468107732137046,True,True,True,2.1441780306334293,2.100925401816351,True
2020-07-20,20.46155548095703,18.525911712646483,True,True,True,2.1408692642082143,2.0978376942219708,True
2020-07-21,20.96061515808105,18.59097916285197,True,True,True,2.1930853102832466,2.1465651839552184,True
2020-07-22,21.01370620727539,18.65693146387736,True,True,True,2.1986401663415025,2.1517489198351694,True
2020-07-23,20.992469787597656,18.71673189798991,True,True,True,2.1964182239182004,2.1496754254831894,True
2020-07-24,20.918142318725582,18.77529354095459,True,True,True,2.188641425436643,2.142418195251258,True
2020-07-27,21.937503814697266,18.846803538004558,True,True,True,2.2952960587011617,2.241947227762303,True
2020-07-28,22.0012149810791,18.91305030186971,True,True,True,2.3019620855347847,2.2481678970491,True
2020-07-29,21.778230667114254,18.984365526835123,True,True,True,2.278631490526396,2.226396020122451,True
2020-07-30,22.096778869628903,19.059584267934163,True,True,True,2.311960826439644,2.257498621633011,True
2020-07-31,22.04368782043457,19.133566761016844,True,True,True,2.306405970381389,2.2523148857530604,True
2020-08-03,21.661426544189453,19.199948406219484,True,True,True,2.2664104080708007,2.2149914287248476,True
2020-08-04,21.937503814697266,19.26917428970337,True,True,True,2.2952960587011617,2.241947227762303,True
2020-08-05,22.149873733520508,19.339479955037437,True,True,True,2.317516081625333,2.262682729974674,True
2020-08-06,22.383474349975582,19.417192872365316,True,True,True,2.3419574482816556,2.2854911678464562,True
2020-08-07,22.224201202392575,19.491372871398926,True,True,True,2.32529288010689,2.2699399602066044,True
2020-08-10,22.42594718933105,19.572429148356118,True,True,True,2.34640133312826,2.2896381565504167,True
2020-08-11,22.256053924560547,19.648721249898276,True,True,True,2.328625594178127,2.273050015503719,True
2020-08-12,21.92688751220703,19.721986961364745,True,True,True,2.2941852870532276,2.240910666817169,True
2020-08-13,22.13925552368164,19.796156692504884,True,True,True,2.3164051104136822,2.261645982798684,True
2020-08-14,22.19234085083008,19.8715625445048,True,True,True,2.3219593677807873,2.2668291599860666,True
2020-08-17,22.42594718933105,19.948402150472006,True,True,True,2.34640133312826,2.2896381565504167,True
2020-08-18,22.29852867126465,20.02856470743815,True,True,True,2.3330696785884477,2.2771971904385357,True
2020-08-19,22.13925552368164,20.10413999557495,True,True,True,2.3164051104136822,2.261645982798684,True
2020-08-20,21.364110946655277,20.16345802942912,True,True,True,2.235302615453421,2.185961949104556,True
2020-08-21,21.831321716308597,20.230914211273195,True,True,True,2.2841863465846513,2.231579756002402,True
2020-08-24,21.89503288269043,20.301189295450847,True,True,True,2.290852373418274,2.2378004252891985,True
2020-08-25,22.064926147460938,20.372187582651772,True,True,True,2.308628112368408,2.254388566335897,True
2020-08-26,22.149873733520508,20.443020343780518,True,True,True,2.317516081625333,2.262682729974674,True
2020-08-27,22.20296669006348,20.513332398732505,True,True,True,2.3230711372473056,2.267866652085481,True
2020-08-28,21.97997665405273,20.57465705871582,True,True,True,2.2997399435477655,2.2460942164662634,True
2020-08-31,21.61895179748535,20.627153555552166,True,True,True,2.2619663236604794,2.210844253790031,True
2020-09-01,21.94812393188477,20.6825008392334,True,True,True,2.2964072294765296,2.2429841611691494,True
2020-09-02,21.87379646301269,20.73256826400757,True,True,True,2.2886304309949717,2.235726930937218,True
2020-09-03,21.937503814697266,20.783346112569173,True,True,True,2.2952960587011617,2.241947227762303,True
2020-09-04,21.778230667114254,20.828482659657798,True,True,True,2.278631490526396,2.226396020122451,True
2020-09-07,21.74637794494629,20.87800776163737,True,True,True,2.27529877645516,2.223285964825337,True
2020-09-08,21.87379646301269,20.932467651367187,True,True,True,2.2886304309949717,2.235726930937218,True
2020-09-09,21.72513771057129,20.988842264811197,True,True,True,2.2730764349044237,2.2212120980116445,True
2020-09-10,21.916269302368164,21.041725953420002,True,True,True,2.2930743158415763,2.239873919641179,True
2020-09-11,21.92688751220703,21.094435214996338,True,True,True,2.2941852870532276,2.240910666817169,True
2020-09-14,22.20296669006348,21.152097193400063,True,True,True,2.3230711372473056,2.267866652085481,True
2020-09-15,22.28791046142578,21.211350599924724,True,True,True,2.331958707376797,2.2761604432625457,True
2020-09-16,22.6276969909668,21.275564352671307,True,True,True,2.367510185277064,2.309336725355942,True
2020-09-17,22.383474349975582,21.334302107493084,True,True,True,2.3419574482816556,2.2854911678464562,True
2020-09-18,22.362239837646484,21.390753332773844,True,True,True,2.339735705422071,2.2834178597253327,True
2020-09-21,22.18172645568848,21.447358576456704,True,True,True,2.32084879569657,2.2657927852717887,True
2020-09-22,21.89503288269043,21.49637435277303,True,True,True,2.290852373418274,2.2378004252891985,True
2020-09-23,21.86317443847656,21.5427508354187,True,True,True,2.287519060655887,2.234689811299516,True
2020-09-24,21.332258224487305,21.576764837900797,False,True,True,2.2319699013821848,2.1828518938074417,True
2020-09-25,21.374732971191406,21.60779711405436,False,False,False,2.2359769471601334,2.1869990687422582,False
2020-09-28,21.72513771057129,21.63904717763265,True,False,False,2.2701899764295197,2.2212120980116445,False
2020-09-29,21.778230667114254,21.669952297210692,True,True,True,2.2750876671198563,2.226396020122451,True
2020-09-30,21.87379646301269,21.700166130065917,True,True,True,2.2850710568162165,2.235726930937218,True
2020-10-05,21.88441276550293,21.729502709706626,True,True,True,2.286180100945427,2.2367634918823525,True
2020-10-06,22.13925552368164,21.765897782643638,True,True,True,2.312802539886837,2.261645982798684,True
2020-10-07,22.256053924560547,21.799319998423258,True,True,True,2.325004017841618,2.273050015503719,True
2020-10-08,22.55336570739746,21.835589122772216,True,True,True,2.356063031806562,2.3020791226622985,True
2020-10-12,22.73387908935547,21.87346118291219,True,True,True,2.3749205678167256,2.319704197115843,True
2020-10-13,22.744497299194336,21.914848454793294,True,True,True,2.376029811199283,2.320740944291833,True
2020-10-14,22.65955352783203,21.95095469156901,True,True,True,2.3671560633921733,2.312447153114768,True
2020-10-15,22.44718360900879,21.984048493703206,True,True,True,2.344970597980992,2.2917116509023976,True
2020-10-16,22.35162353515625,22.00723196665446,True,True,True,2.334987806044672,2.2823812987801984,True
2020-10-19,22.63831901550293,22.034308846791586,True,True,True,2.3649377758804064,2.310373844993644,True
2020-10-20,22.510892868041992,22.059615898132325,True,True,True,2.3516260582763335,2.297932133958338,True
2020-10-21,22.50027656555176,22.085984802246095,True,True,True,2.3505170141471243,2.2968955730132046,True
2020-10-22,22.53213119506836,22.09589525858561,True,True,True,2.353844744294795,2.3000058145411746,True
2020-10-23,22.53213119506836,22.104743862152098,True,True,True,2.353844744294795,2.3000058145411746,True
2020-10-26,22.53213119506836,22.117308870951334,True,True,True,2.353844744294795,2.3000058145411746,True
2020-10-27,22.40471076965332,22.122441069285074,True,True,True,2.3405336244507637,2.287564662198437,True
2020-10-28,22.29852867126465,22.12668841679891,True,True,True,2.329441190625193,2.2771971904385357,True
2020-10-29,22.05430603027344,22.133236408233643,False,True,True,2.303928194319687,2.253351632929051,True
2020-10-30,21.87379646301269,22.1321746190389,False,False,False,2.2846342252480207,2.235726930937218,False
2020-11-02,21.958740234375,22.128989060719807,False,False,False,2.292928016425086,2.2440207221142834,False
2020-11-03,22.21358108520508,22.126157506306967,True,False,False,2.317810321110561,2.2689030267997587,False
2020-11-04,22.54275131225586,22.131466674804688,True,True,True,2.3496639464517033,2.3010427479480207,True
2020-11-05,22.521514892578125,22.133059469858804,True,True,True,2.347450443362515,2.2989692535960407,True
2020-11-06,22.65955352783203,22.139784463246663,True,True,True,2.3618384122479794,2.312447153114768,True
2020-11-09,22.956863403320312,22.15695072809855,True,True,True,2.3928274554966205,2.341476074042492,True
2020-11-10,22.744497299194336,22.167038091023763,True,True,True,2.3706922257989955,2.320740944291833,True
2020-11-11,23.09490394592285,22.18208080927531,True,True,True,2.4072156231878235,2.354954159792076,True
2020-11-12,23.10552024841309,22.193407026926675,True,True,True,2.40832217592668,2.35599072073721,True
2020-11-13,23.20108795166016,22.208449681599934,True,True,True,2.418283337439505,2.3653218177828332,True
2020-11-16,23.954988479614254,22.238711897532145,True,True,True,2.4968634923286546,2.438931612201556,True
2020-11-17,24.12488174438477,22.28472474416097,True,True,True,2.5145717158479024,2.4555197532482547,True
2020-11-18,24.284160614013672,22.325605392456055,True,True,True,2.531173585434032,2.4710715195806747,True
2020-11-19,24.24168586730957,22.36471627553304,True,True,True,2.5267463804499166,2.466924344645858,True
2020-11-20,24.209829330444336,22.400464661916097,True,True,True,2.523425927010395,2.4638139168870317,True
2020-11-23,24.517757415771484,22.439929389953612,True,True,True,2.555521721803631,2.4938795849907454,True
2020-11-24,24.40096473693848,22.476562690734863,True,True,True,2.5433482500360465,2.4824761109782787,True
2020-11-25,24.19921112060547,22.513549931844075,True,True,True,2.5223191754658005,2.462777169711041,True
2020-11-26,24.390344619750977,22.55973981221517,True,True,True,2.5422412996857133,2.481439177571432,True
2020-11-27,24.347869873046875,22.599735577901203,True,True,True,2.5378140947015977,2.477292002636615,True
2020-11-30,24.061176300048828,22.636191908518473,True,True,True,2.5079316041918127,2.449299642654026,True
2020-12-01,24.27353858947754,22.67512582143148,True,True,True,2.530066436277961,2.470034399942972,True
2020-12-02,24.507143020629883,22.720607693990072,True,True,True,2.5544153678705124,2.492843210276467,True
