date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2019-10-03,17.3161678314209,16.81864054997762,True,True,True,1.8093311285246922,1.7907266128680157,True
2019-10-04,17.38763999938965,16.833073075612386,True,True,True,1.8167991098695229,1.7977050562303436,True
2019-10-07,17.448896408081055,16.848863951365153,True,True,True,1.823199667322303,1.803686047024124,True
2019-10-08,17.663307189941406,16.86586618423462,True,True,True,1.845603013471866,1.8246208184184818,True
2019-10-09,17.520366668701172,16.878292655944826,True,True,True,1.8306674493721573,1.8106643041555768,True
2019-10-14,17.877717971801758,16.89701245625814,True,True,True,1.868006359621429,1.84555558981284,True
2019-10-15,17.90835189819336,16.914724254608153,True,True,True,1.8712072362327474,1.8485466439023566,True
2019-10-16,17.990028381347656,16.93329111735026,True,True,True,1.8797414456997716,1.85652142244798,True
2019-10-17,18.000240325927734,16.953884188334147,True,True,True,1.8808084710018698,1.8575185025547771,True
2019-10-18,17.95939826965332,16.97413403193156,True,True,True,1.8765409676784055,1.8535307408202146,True
2019-10-21,17.938976287841797,16.990640131632485,True,True,True,1.8744071163691853,1.8515367668374956,True
2019-10-22,18.112550735473636,17.00867773691813,True,True,True,1.8925435570802127,1.8684843351899176,True
2019-10-23,18.061498641967773,17.02518393198649,True,True,True,1.887209227749626,1.8634996795794327,True
2019-10-24,18.13296890258789,17.043051369984944,True,True,True,1.8946770097994803,1.8704779367108855,True
2019-10-25,18.13296890258789,17.06006803512573,True,True,True,1.8946770097994803,1.8704779367108855,True
2019-10-28,18.21464729309082,17.080317783355714,True,True,True,1.9032114185614806,1.8784529014873845,True
2019-10-29,18.265701293945312,17.100737857818604,True,True,True,1.9085459471870432,1.8834377433287446,True
2019-10-30,18.34737968444824,17.123370043436687,True,True,True,1.917080355949043,1.8914127081052432,True
2019-10-31,18.39842796325684,17.148214371999106,True,True,True,1.922414286689678,1.8963969912539778,True
2019-11-01,18.39842796325684,17.174760373433433,True,True,True,1.922414286689678,1.8963969912539778,True
2019-11-04,18.82724952697754,17.213047885894774,True,True,True,1.9672209789888038,1.9382665340426937,True
2019-11-05,18.970190048217773,17.25644041697184,True,True,True,1.9821565430885124,1.9522230483055991,True
2019-11-06,19.06208038330078,17.301534589131673,True,True,True,1.991757977152611,1.9611950931888957,True
2019-11-07,18.959980010986328,17.346288522084553,True,True,True,1.9810897170813904,1.9512261544296772,True
2019-11-08,18.89872169494629,17.386788241068523,True,True,True,1.9746889603336342,1.945244977405022,True
2019-11-11,18.612838745117188,17.422693411509197,True,True,True,1.9448176328392406,1.9173317626483355,True
2019-11-12,18.78641128540039,17.46455453236898,True,True,True,1.9629538742552917,1.934279144769882,True
2019-11-13,18.67410087585449,17.502501742045084,True,True,True,1.9512187881769487,1.9233133121347414,True
2019-11-14,18.663890838623047,17.54334176381429,True,True,True,1.950151962169827,1.92231641825882,True
2019-11-15,18.847671508789062,17.584011681874593,True,True,True,1.969354830298024,1.9402605080254127,True
2019-11-18,18.970190048217773,17.625192070007323,True,True,True,1.9821565430885124,1.9522230483055991,True
2019-11-19,19.113130569458008,17.668074099222817,True,True,True,1.9970921071882213,1.9661795625685046,True
2019-11-20,19.041658401489254,17.70942455927531,True,True,True,1.9896241258433902,1.9592011192061762,True
2019-11-21,18.88850975036621,17.748903210957845,True,True,True,1.9736219350315358,1.9442478972982244,True
2019-11-22,18.89872169494629,17.788211758931478,True,True,True,1.9746889603336342,1.945244977405022,True
2019-11-25,18.9089298248291,17.832284927368164,True,True,True,1.9757555870457801,1.9462416850500683,True
2019-11-26,18.959980010986328,17.876528294881187,True,True,True,1.9810897170813904,1.9512261544296772,True
2019-11-27,19.03145217895508,17.920091025034587,True,True,True,1.9885576984262212,1.958204597792006,True
2019-11-28,18.980398178100582,17.962292353312176,True,True,True,1.9832231698006582,1.9532197559506455,True
2019-11-29,18.68431282043457,17.995134607950845,True,True,True,1.9522858134790473,1.924310392241539,True
2019-12-02,18.796619415283203,18.029678471883138,True,True,True,1.9640205009674376,1.9352758524149283,True
2019-12-03,18.796619415283203,18.0666046778361,True,True,True,1.9640205009674376,1.9352758524149283,True
2019-12-04,18.72515106201172,18.09910650253296,True,True,True,1.9565529182125594,1.9282977815143512,True
2019-12-05,18.970190048217773,18.132799498240153,True,True,True,1.9821565430885124,1.9522230483055991,True
2019-12-06,19.00082015991211,18.165301259358724,True,True,True,1.9853570211098786,1.9552137299333645,True
2019-12-09,19.12334251403809,18.20018539428711,True,True,True,1.9981591324903198,1.9671766426753021,True
2019-12-10,18.990612030029297,18.2326873143514,True,True,True,1.9842903943977328,1.9542170222883182,True
2019-12-11,19.143762588500977,18.26621020634969,True,True,True,2.0002927845045635,1.9691704304271456,True
2019-12-12,19.572582244873047,18.30517841974894,True,True,True,2.0450992775087133,2.0110397869849863,True
2019-12-13,19.786989212036133,18.348230584462485,True,True,True,2.0675022250683246,2.0319741859175937,True
2019-12-16,19.77677726745605,18.388730239868163,True,True,True,2.066435199766226,2.030977105810796,True
2019-12-17,20.042240142822266,18.43535591761271,True,True,True,2.0941728752463757,2.0568965328156392,True
2019-12-18,20.05245018005371,18.481300926208498,True,True,True,2.095239701253498,2.057893426691561,True
2019-12-19,19.940135955810547,18.526054668426514,True,True,True,2.0835042165852027,2.0469272215946703,True
2019-12-20,19.79720115661621,18.567915693918863,True,True,True,2.0685692503704223,2.032971266024391,True
2019-12-23,19.83803939819336,18.612329228719076,True,True,True,2.072836355103935,2.036958655297203,True
2019-12-24,19.84825134277344,18.656232261657713,True,True,True,2.0739033804060334,2.0379557354040005,True
2019-12-25,19.87887954711914,18.69962479273478,True,True,True,2.077103659132423,2.0409462308008903,True
2019-12-26,19.87887954711914,18.738422711690266,True,True,True,2.077103659132423,2.0409462308008903,True
2019-12-27,20.01161003112793,18.78045390446981,True,True,True,2.0909723972250096,2.053905851187874,True
2019-12-30,19.97076988220215,18.824697271982828,True,True,True,2.0867050931965214,2.0499182756841865,True
2019-12-31,19.79720115661621,18.86485662460327,True,True,True,2.0685692503704223,2.032971266024391,True
2020-01-02,19.940135955810547,18.906377283732095,True,True,True,2.0835042165852027,2.0469272215946703,True
2020-01-03,19.940135955810547,18.944324429829916,True,True,True,2.0835042165852027,2.0469272215946703,True
2020-01-06,19.68488883972168,18.980399799346923,True,True,True,2.0568339649971037,2.0220052471583756,True
2020-01-07,19.623634338378903,19.009498405456544,True,True,True,2.050433606839299,2.0160244425954703,True
2020-01-08,19.531742095947266,19.036554908752443,True,True,True,2.040831973480225,2.007052211481299,True
2020-01-09,19.79720115661621,19.06667445500692,True,True,True,2.0685692503704223,2.032971266024391,True
2020-01-10,19.868667602539062,19.097814909617107,True,True,True,2.0760366338303244,2.0399491506940928,True
2020-01-13,20.01161003112793,19.132018438975017,True,True,True,2.0909723972250096,2.053905851187874,True
2020-01-14,20.13412857055664,19.168604310353597,True,True,True,2.103774110015498,2.0658683914680602,True
2020-01-15,19.929929733276367,19.198893960316976,True,True,True,2.0824377891680332,2.045930700180499,True
2020-01-16,19.868667602539062,19.229013442993164,True,True,True,2.0760366338303244,2.0399491506940928,True
2020-01-17,19.868667602539062,19.25794175465902,True,True,True,2.0760366338303244,2.0399491506940928,True
2020-01-20,19.950349807739254,19.28823143641154,True,True,True,2.084571441182277,2.0479244879323426,True
2020-01-30,18.817039489746094,19.298271306355794,False,True,True,1.9661541529816815,1.9372696401667717,True
2020-01-31,18.964622497558597,19.309919993082683,False,False,False,1.9811948571232767,1.9516794403803583,False
2020-02-03,18.774873733520508,19.317044893900555,False,False,False,1.9626680509476122,1.9331526342046939,False
2020-02-04,19.10166358947754,19.3287654876709,False,False,False,1.9945753592886242,1.965059942545706,False
2020-02-05,19.15437889099121,19.341364669799805,False,False,False,1.999722408222442,1.970206991479524,False
2020-02-06,19.4600887298584,19.351911989847817,True,False,False,2.029571492928728,2.0000560761858095,False
2020-02-07,19.228166580200195,19.356211598714193,False,True,True,2.0066780977037193,1.977411519124566,True
2020-02-10,19.18600082397461,19.35827693939209,False,False,False,2.0019003453888544,1.9732945131624882,False
2020-02-11,19.344125747680664,19.364679368336997,False,False,False,2.017339443650679,1.9887336114243124,False
2020-02-12,19.53388023376465,19.37526534398397,True,False,False,2.0358668085189695,2.007260976292603,False
2020-02-13,19.565507888793945,19.391143163045246,True,True,True,2.038707798316886,2.0103490566681934,True
2020-02-14,19.597129821777344,19.40465513865153,True,True,True,2.0420027744420923,2.0134365783511576,True
2020-02-17,19.4600887298584,19.417754936218262,True,True,True,2.0277232196064605,2.0000560761858095,True
2020-02-18,19.1965446472168,19.426632499694826,False,True,True,2.000262170318319,1.9743239974416023,True
2020-02-19,19.417919158935547,19.436136627197264,False,False,False,2.0229565721903517,1.9959386977619809,False
2020-02-20,19.33358383178711,19.442193190256756,False,False,False,2.0147221878044452,1.9877043133760743,False
2020-02-21,19.238712310791016,19.444286219278972,False,False,False,2.005459064062926,1.9784411896345553,False
2020-02-24,18.996248245239254,19.44352938334147,False,False,False,1.9817852089534438,1.954767334525073,False
2020-02-25,19.04895782470703,19.44620351791382,False,False,False,1.986931699194636,1.9599138247662649,False
2020-02-26,18.859207153320312,19.445544942220053,False,False,False,1.9684047067880963,1.9413868323597252,False
2020-02-27,18.69053840637207,19.441905085245768,False,False,False,1.9519361242471582,1.9249182498187873,False
2020-03-02,18.416454315185547,19.432846323649088,False,False,False,1.9251749336855872,1.8981570592572163,False
2020-03-03,18.67999839782715,19.42698876063029,False,False,False,1.9509070124297951,1.923889138001424,False
2020-03-04,18.80649757385254,19.424090417226157,False,False,False,1.9632582165469046,1.9362403421185337,False
2020-03-05,19.017333984375,19.429640769958496,False,False,False,1.9838439912807961,1.956826116852425,False
2020-03-06,18.627286911010746,19.426818561553954,False,False,False,1.9457603359577285,1.9187424615293573,False
2020-03-09,18.10019874572754,19.415211550394694,False,False,False,1.8942961784693122,1.867278304040941,False
2020-03-10,18.19507598876953,19.406376965840657,False,False,False,1.9035598609034572,1.876541986475086,False
2020-03-11,17.98423957824707,19.38994445800781,False,False,False,1.8829740861695656,1.8559562117411947,False
2020-03-12,17.320112228393555,19.36193265914917,False,False,False,1.8181296127466773,1.7911117383183064,False
2020-03-13,17.07765007019043,19.32783778508504,False,False,False,1.7944559438680707,1.7674380694396996,False
2020-03-16,16.297557830810547,19.282953548431397,False,False,False,1.7182888194528099,1.691270945024439,False
2020-03-17,15.781011581420898,19.226907698313394,False,False,False,1.667853960012632,1.6408360855842612,False
2020-03-18,15.348803520202637,19.156511386235554,False,False,False,1.6256537643046745,1.5986358898763036,False
2020-03-19,14.452751159667969,19.067607418696085,False,False,False,1.5381644544742294,1.5111465800458586,False
2020-03-20,15.601801872253418,18.99802449544271,False,False,False,1.6503561725388933,1.6233382981105224,False
2020-03-23,14.927132606506348,18.912772703170777,False,False,False,1.5844824010677667,1.5574645266393956,False
2020-03-24,15.65451431274414,18.83947377204895,False,False,False,1.6555029421263983,1.6284850676980271,False
2020-03-25,16.202682495117188,18.777182881037394,False,False,False,1.70902532324954,1.6820074488211691,False
2020-03-26,16.276477813720703,18.7185041586558,False,False,False,1.716230595818084,1.6892127213897128,False
2020-03-27,16.149974822998047,18.65703641573588,False,False,False,1.7038790192392237,1.6768611448108528,False
2020-03-30,15.991849899291992,18.592763058344524,False,False,False,1.6884399209773993,1.6614220465490281,False
2020-03-31,16.055097579956055,18.529033358891805,False,False,False,1.6946153368050785,1.6675974623767074,False
2020-04-01,16.002389907836914,18.4644251982371,False,False,False,1.6894690327947621,1.662451158366391,False
2020-04-06,16.244853973388672,18.401645930608115,False,False,False,1.713142887904244,1.686125013475873,False
2020-04-07,16.550559997558594,18.344642432530723,False,False,False,1.7429916001487793,1.7159737257204082,False
2020-04-08,16.782482147216797,18.294397115707397,False,False,False,1.765636157210023,1.738618282781652,False
2020-04-09,16.708688735961914,18.240539662043254,False,False,False,1.7584310708723547,1.7314131964439836,False
2020-04-10,16.71923065185547,18.186857906977334,False,False,False,1.759460368920593,1.732442494492222,False
2020-04-13,16.613813400268555,18.135673316319785,False,False,False,1.749167574669085,1.7221497002407138,False
2020-04-14,17.067106246948242,18.093064514795937,False,False,False,1.7934264595889569,1.766408585160586,False
2020-04-15,17.119813919067383,18.05286571184794,False,False,False,1.7985727635992734,1.7715548891709023,False
2020-04-16,17.035480499267578,18.006837034225462,False,False,False,1.7903385654442419,1.763320691015871,False
2020-04-17,17.552026748657227,17.968226353327434,False,False,False,1.8407734248844194,1.8137555504560483,False
2020-04-20,17.49932098388672,17.926354869206747,False,False,False,1.8356273071049785,1.8086094326766076,False
2020-04-21,16.993316650390625,17.874008003870646,False,False,False,1.7862217457130394,1.7592038712846683,False
2020-04-22,16.993316650390625,17.82506445248922,False,False,False,1.7862217457130394,1.7592038712846683,False
2020-04-23,17.05656623840332,17.778196096420288,False,False,False,1.792397347771594,1.765379473343223,False
2020-04-24,17.05656623840332,17.731327740351357,False,False,False,1.792397347771594,1.765379473343223,False
2020-04-27,17.404447555541992,17.688896036148073,False,False,False,1.8263639971325842,1.7993461227042133,False
2020-04-28,17.404447555541992,17.66535283724467,False,False,False,1.8263639971325842,1.7993461227042133,False
2020-04-29,17.64690589904785,17.643390893936157,True,False,False,1.85003729354944,1.823019419121069,False
2020-04-30,18.02640914916992,17.63091648419698,True,True,True,1.886847424961411,1.860073590165023,True
2020-05-04,17.49932098388672,17.6042107741038,False,True,True,1.8316764289431586,1.8086094326766076,True
2020-05-05,17.58365821838379,17.57803209622701,True,False,False,1.8401424098944212,1.8168440032933897,False
2020-05-06,17.604740142822266,17.547109619776407,True,True,True,1.8419639263471355,1.818902413158991,True
2020-05-07,17.678529739379883,17.521282339096068,True,True,True,1.8496844478598746,1.8261071270349087,True
2020-05-08,17.78394889831543,17.49791480700175,True,True,True,1.8607143344886927,1.8364001075172922,True
2020-05-11,17.93153190612793,17.474371576309203,True,True,True,1.8761557766416044,1.8508099077308784,True
2020-05-12,17.7206974029541,17.444151862462363,True,True,True,1.854096402511402,1.8302243192278622,True
2020-05-13,17.773406982421875,17.414283514022827,True,True,True,1.859611345825811,1.8353708094690537,True
2020-05-14,17.562572479248047,17.380374224980674,True,True,True,1.8375519716956084,1.8147852209660376,True
2020-05-15,17.678529739379883,17.350681575139365,True,True,True,1.8496844478598746,1.8261071270349087,True
2020-05-18,17.53094482421875,17.322921578089396,True,True,True,1.8342428061432459,1.811697140590447,True
2020-05-19,17.689069747924805,17.294107421239218,True,True,True,1.8507872369590397,1.8271362388522716,True
2020-05-20,17.667987823486328,17.266347487767536,True,True,True,1.848581459196993,1.8250778289866703,True
2020-05-21,17.815570831298828,17.242628463109334,True,True,True,1.8640229013499046,1.8394876292002564,True
2020-05-22,17.48877716064453,17.217503945032757,True,True,True,1.8298308514917188,1.807579948397494,True
2020-05-25,17.604740142822266,17.193433650334676,True,True,True,1.8419639263471355,1.818902413158991,True
2020-05-26,17.80503273010254,17.17586407661438,True,True,True,1.8629203118144564,1.8384587036137687,True
2020-05-27,17.78394889831543,17.160754251480103,True,True,True,1.8607143344886927,1.8364001075172922,True
2020-05-28,17.678529739379883,17.148455508550008,True,True,True,1.8496844478598746,1.8261071270349087,True
2020-05-29,17.80503273010254,17.133872747421265,True,True,True,1.8629203118144564,1.8384587036137687,True
2020-06-01,17.899906158447266,17.118762890497845,True,True,True,1.872846810652959,1.8477220135861634,True
2020-06-02,17.98423957824707,17.101544650395713,True,True,True,1.8816705203922965,1.8559562117411947,True
2020-06-03,18.300493240356445,17.09609808921814,True,True,True,1.9147597811513173,1.8868347807265944,True
2020-06-04,18.469161987304688,17.10224747657776,True,True,True,1.9324074001937095,1.9033033632675327,True
2020-06-05,18.627286911010746,17.109450991948446,True,True,True,1.9489518310095033,1.9187424615293573,True
2020-06-08,18.869749069213867,17.124209483464558,True,True,True,1.9743203706920678,1.9424161304079637,True
2020-06-09,18.890832901000977,17.15038816134135,True,True,True,1.9765263480178312,1.9444747265044402,True
2020-06-10,19.070045471191406,17.183594751358033,True,True,True,1.995277155286822,1.9619727933244921,True
2020-06-11,18.774873733520508,17.224883349736533,True,True,True,1.9643936722898483,1.9331526342046939,True
2020-06-12,18.606204986572266,17.271969906489055,True,True,True,1.946746053247456,1.9166840516637556,True
2020-06-15,18.342660903930664,17.321867529551188,True,True,True,1.9191717358028446,1.8909519729195479,True
2020-06-16,18.743247985839844,17.393375809987386,True,True,True,1.961084706301203,1.9300647400599789,True
2020-06-17,18.76433563232422,17.446084705988564,True,True,True,1.9632910827544001,1.9321237086182061,True
2020-06-18,18.743247985839844,17.50968662897746,True,True,True,1.961084706301203,1.9300647400599789,True
2020-06-19,18.732704162597656,17.560989793141683,True,True,True,1.959981518074604,1.9290352557808652,True
2020-06-22,18.774873733520508,17.603859647115073,True,True,True,1.9643936722898483,1.9331526342046939,True
2020-06-23,18.859207153320312,17.646905136108398,True,True,True,1.973217382029186,1.9413868323597252,True
2020-06-24,18.97516441345215,17.693991629282632,True,True,True,1.9853498581934523,1.9527087384285964,True
2020-06-29,18.78541374206543,17.740551026662192,True,True,True,1.9654964613890131,1.9341817460220567,True
2020-06-30,18.954084396362305,17.788867473602295,True,True,True,1.9831442799951222,1.9506505147938706,True
2020-07-01,19.080581665039062,17.840170669555665,True,True,True,1.9963795452585535,1.9630015326801047,True
2020-07-02,19.29141998291016,17.890946769714354,True,True,True,2.01843931851619,1.9835874936448716,True
2020-07-03,19.51279640197754,17.940317376454672,True,True,True,2.0416016813092743,2.0052023801961263,True
2020-07-06,19.850133895874023,17.991444905598957,True,True,True,2.0768969193940583,2.0381395452780025,True
2020-07-07,19.92392349243164,18.04503215154012,True,True,True,2.0846174409067975,2.04534425915392,True
2020-07-08,20.06096649169922,18.10072774887085,True,True,True,2.098956093960544,2.0587249475501435,True
2020-07-09,20.124216079711918,18.159234460194906,True,True,True,2.1055738263741186,2.0649005496086983,True
2020-07-10,19.955551147460938,18.207375208536785,True,True,True,2.0879266064591597,2.0484323395295108,True
2020-07-13,20.25071907043457,18.25955696105957,True,True,True,2.1188096903286997,2.0772521261875583,True
2020-07-14,20.377222061157227,18.31525265375773,True,True,True,2.1320455542832817,2.0896037027664183,True
2020-07-15,20.46155548095703,18.36374479929606,True,True,True,2.1408692640226192,2.0978379009214496,True
2020-07-16,20.26126289367676,18.40977716445923,True,True,True,2.119912878555299,2.0782816104666724,True
2020-07-17,20.49317741394043,18.46810817718506,True,True,True,2.144177830883831,2.1009254226044143,True
2020-07-20,20.46155548095703,18.5259121576945,True,True,True,2.1408692640226192,2.0978379009214496,True
2020-07-21,20.960613250732425,18.590979607899985,True,True,True,2.193085110529409,2.1465652094652468,True
2020-07-22,21.013708114624023,18.656931972503664,True,True,True,2.198640365714616,2.1517493183432657,True
2020-07-23,20.992469787597656,18.716732343037922,True,True,True,2.19641822372779,2.149675637545883,True
2020-07-24,20.91814422607422,18.77529395421346,True,True,True,2.1886416248106237,2.142418592793983,True
2020-07-27,21.937503814697266,18.846803919474283,True,True,True,2.2952960585021795,2.241947449371585,True
2020-07-28,22.0012149810791,18.91305068333944,True,True,True,2.3019620853352247,2.2481681193019822,True
2020-07-29,21.77823257446289,18.984365876515707,True,True,True,2.2786316898925754,2.2263964263536558,True
2020-07-30,22.096778869628903,19.05958455403646,True,True,True,2.3119608262392166,2.2574988448512645,True
2020-07-31,22.043689727783203,19.13356704711914,True,True,True,2.30640616974516,2.252315294665872,True
2020-08-03,21.661426544189453,19.199948660532634,True,True,True,2.2664104078743224,2.214991647545239,True
2020-08-04,21.937503814697266,19.269174575805664,True,True,True,2.2952960585021795,2.241947449371585,True
2020-08-05,22.14987564086914,19.339480304718016,True,True,True,2.3175162809881416,2.2626831399601595,True
2020-08-06,22.383474349975582,19.41719325383504,True,True,True,2.3419574480786287,2.285491393960864,True
2020-08-07,22.224205017089844,19.49137322107951,True,True,True,2.3252932790327416,2.2699405571738103,True
2020-08-10,22.425945281982425,19.572429434458414,True,True,True,2.3464011333611317,2.2896381968630037,True
2020-08-11,22.256053924560547,19.648721504211426,True,True,True,2.328625593976255,2.273050240330945,True
2020-08-12,21.9268856048584,19.721987183888753,True,True,True,2.2941850872906246,2.2409107020883314,True
2020-08-13,22.139253616333008,19.79615691502889,True,True,True,2.316404910649153,2.2616460202151547,True
2020-08-14,22.192344665527344,19.87156286239624,True,True,True,2.321959766706927,2.2668297566314233,True
2020-08-17,22.425945281982425,19.948402436574302,True,True,True,2.3464011333611317,2.2896381968630037,True
2020-08-18,22.29853057861328,20.028564993540446,True,True,True,2.333069877949908,2.2771976019257103,True
2020-08-19,22.139253616333008,20.10414021809896,True,True,True,2.316404910649153,2.2616460202151547,True
2020-08-20,21.364112854003903,20.16345822016398,True,True,True,2.235302814823356,2.1859623511523862,True
2020-08-21,21.831321716308597,20.2309144337972,True,True,True,2.2841863463866323,2.2315799765390487,True
2020-08-24,21.8950309753418,20.301189454396567,True,True,True,2.290852173655961,2.237800460238571,True
2020-08-25,22.064926147460938,20.372187678019205,True,True,True,2.30862811216827,2.2543887892323795,True
2020-08-26,22.14987564086914,20.443020502726238,True,True,True,2.3175162809881416,2.2626831399601595,True
2020-08-27,22.20296287536621,20.513332557678222,True,True,True,2.3230707379184814,2.267866503914677,True
2020-08-28,21.979978561401367,20.574657313028972,True,True,True,2.299740142912115,2.2460946247354747,True
2020-08-31,21.618953704833984,20.627153841654458,True,True,True,2.2619665230281036,2.210844658412225,True
2020-09-01,21.948122024536133,20.68250109354655,True,True,True,2.296407029713734,2.2429841966548385,True
2020-09-02,21.87379264831543,20.732568486531576,True,True,True,2.2886300316691344,2.2357267794411877,True
2020-09-03,21.937503814697266,20.78334633509318,True,True,True,2.2952960585021795,2.241947449371585,True
2020-09-04,21.77823257446289,20.828482786814373,True,True,True,2.2786316898925754,2.2263964263536558,True
2020-09-07,21.74637222290039,20.87800776163737,True,True,True,2.2752981775667602,2.2232856258112683,True
2020-09-08,21.87379264831543,20.932467555999757,True,True,True,2.2886300316691344,2.2357267794411877,True
2020-09-09,21.72513771057129,20.988842169443767,True,True,True,2.2730764347073675,2.2212123174756364,True
2020-09-10,21.9162654876709,21.041725794474285,True,True,True,2.293073916515353,2.2398737685742023,True
2020-09-11,21.9268856048584,21.094434960683188,True,True,True,2.2941850872906246,2.2409107020883314,True
2020-09-14,22.20296287536621,21.152096875508626,True,True,True,2.3230707379184814,2.267866503914677,True
2020-09-15,22.287914276123047,21.211350377400716,True,True,True,2.3319591063020697,2.276161040873332,True
2020-09-16,22.6276969909668,21.275564098358153,True,True,True,2.367510185071822,2.309336953937449,True
2020-09-17,22.383474349975582,21.334301884969076,True,True,True,2.3419574480786287,2.285491393960864,True
2020-09-18,22.362239837646484,21.39075314203898,True,True,True,2.339735705219236,2.283418085625232,True
2020-09-21,22.18172836303711,21.44735838572184,True,True,True,2.3208489950590887,2.265793195579045,True
2020-09-22,21.8950309753418,21.49637416203817,True,True,True,2.290852173655961,2.237800460238571,True
2020-09-23,21.86317253112793,21.54275067647298,True,True,True,2.2875188608938624,2.2346898459270585,True
2020-09-24,21.332260131835938,21.57676467895508,False,True,True,2.2319701007524086,2.182852295533501,True
2020-09-25,21.374732971191406,21.607796955108643,False,False,False,2.235976947598401,2.1869992846665154,False
2020-09-28,21.72513771057129,21.63904701868693,True,False,False,2.270189980407522,2.2212123174756364,False
2020-09-29,21.77823257446289,21.669952170054117,True,True,True,2.275087858279085,2.2263964263536558,True
2020-09-30,21.87379264831543,21.700165939331054,True,True,True,2.2850706501798883,2.2357267794411877,True
2020-10-05,21.88441276550293,21.729502550760905,True,True,True,2.2861800928118456,2.236763712955317,True
2020-10-06,22.139253616333008,21.76589759190877,True,True,True,2.312802332405194,2.2616460202151547,True
2020-10-07,22.256053924560547,21.79931983947754,True,True,True,2.3250040095699114,2.273050240330945,True
2020-10-08,22.553367614746094,21.835588932037354,True,True,True,2.3560632226777027,2.302079536723798,True
2020-10-12,22.73388290405273,21.873461055755616,True,True,True,2.374920957874123,2.3197047992317357,True
2020-10-13,22.744497299194336,21.914848295847573,True,True,True,2.3760298027460416,2.320741174053239,True
2020-10-14,22.65954971313477,21.950954500834147,True,True,True,2.36715565646381,2.3124470095563345,True
2020-10-15,22.44718742370605,21.98404836654663,True,True,True,2.344970988144942,2.2917122501221363,True
2020-10-16,22.351621627807617,22.007231839497884,True,True,True,2.3349875984841,2.2823813383419784,True
2020-10-19,22.63830947875977,22.034308528900148,True,True,True,2.364936771199896,2.3103731425280767,True
2020-10-20,22.510894775390625,22.05961561203003,True,True,True,2.3516262491632602,2.2979325475907832,True
2020-10-21,22.50027275085449,22.085984420776366,True,True,True,2.3505166072779566,2.2968954278457785,True
2020-10-22,22.532135009765625,22.095894940694173,True,True,True,2.353845134427174,2.300006414619041,True
2020-10-23,22.532135009765625,22.104743607838948,True,True,True,2.353845134427174,2.300006414619041,True
2020-10-26,22.532135009765625,22.11730864842733,True,True,True,2.353845134427174,2.300006414619041,True
2020-10-27,22.40471076965332,22.12244084676107,True,True,True,2.3405336161238073,2.2875648885273714,True
2020-10-28,22.29853057861328,22.1266881942749,True,True,True,2.329441381591047,2.2771976019257103,True
2020-10-29,22.05430603027344,22.133236185709634,False,True,True,2.303928186122963,2.253351855718251,True
2020-10-30,21.87379264831543,22.132174332936604,False,False,False,2.284633819357978,2.2357267794411877,False
2020-11-02,21.958742141723636,22.128988774617515,False,False,False,2.292928170085758,2.244021130168968,False
2020-11-03,22.21358108520508,22.12615722020467,True,False,False,2.317810291114721,2.268903251197931,False
2020-11-04,22.54275131225586,22.131466325124105,True,True,True,2.3496639202698577,2.3010429756714195,True
2020-11-05,22.521514892578125,22.133059151967366,True,True,True,2.3474504172053337,2.2989694811049124,True
2020-11-06,22.65954971313477,22.139784081776938,True,True,True,2.361837988319004,2.3124470095563345,True
2020-11-09,22.956867218017575,22.156950441996255,True,True,True,2.3928278264452834,2.3414766784109373,True
2020-11-10,22.744497299194336,22.167037836710612,True,True,True,2.370692199382836,2.320741174053239,True
2020-11-11,23.09490394592285,22.18208049138387,True,True,True,2.40721559636469,2.354954393093235,True
2020-11-12,23.10552406311035,22.19340680440267,True,True,True,2.408322546702688,2.355991326607364,True
2020-11-13,23.20108985900879,22.20844945907593,True,True,True,2.418283509298782,2.365322238387522,True
2020-11-16,23.95499038696289,22.238711738586424,True,True,True,2.4968636633123293,2.4389320404220327,True
2020-11-17,24.1248836517334,22.28472458521525,True,True,True,2.5145718866342572,2.4555201831849662,True
2020-11-18,24.28415870666504,22.325605201721192,True,True,True,2.5311733584239233,2.471071578664646,True
2020-11-19,24.241687774658203,22.364716148376466,True,True,True,2.5267465511006115,2.4669247757625072,True
2020-11-20,24.20983123779297,22.400464566548667,True,True,True,2.5234260976980893,2.4638143476818706,True
2020-11-23,24.51776123046875,22.439929326375324,True,True,True,2.555522090939424,2.493880205127102,True
2020-11-24,24.400962829589844,22.47656265894572,True,True,True,2.5433480228902776,2.4824761712421872,True
2020-11-25,24.19921112060547,22.513549868265788,True,True,True,2.5223191473600917,2.462777414167742,True
2020-11-26,24.390342712402344,22.559739685058595,True,True,True,2.5422410725522795,2.481439237728058,True
2020-11-27,24.34786605834961,22.599735418955486,True,True,True,2.5378136688117596,2.4772918761332927,True
2020-11-30,24.061174392700195,22.636191781361898,True,True,True,2.5079313774406855,2.4492996994854446,True
2020-12-01,24.27354049682617,22.675125726064046,True,True,True,2.530066606891661,2.4700348313813922,True
2020-12-02,24.507143020629883,22.720607566833497,True,True,True,2.5544153394071616,2.4928434578438483,True
2020-12-03,24.507143020629883,22.76662041346232,True,True,True,2.5544153394071616,2.4928434578438483,True
2020-12-04,24.91064453125,22.817234611511232,True,True,True,2.596472891661798,2.5322407857618634,True
