date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2019-03-11,15.418219566345217,15.025374921162923,True,True,True,1.6193563536150721,1.6054134206024924,True
2019-03-12,15.64094066619873,15.028139241536458,True,True,True,1.6427484726973027,1.627159597670997,True
2019-03-13,15.610567092895508,15.032197427749633,True,True,True,1.63955837421032,1.6241939644027998,True
2019-03-14,15.600443840026855,15.041323900222778,True,True,True,1.6384951415989562,1.6232055441339712,True
2019-03-15,15.71180248260498,15.057379563649496,True,True,True,1.6501910008136256,1.6340784464373677,True
2019-03-18,15.813037872314451,15.073976977666218,True,True,True,1.6608236274169312,1.6439629284719355,True
2019-03-19,15.873779296875,15.094859790802001,True,True,True,1.6672032234115597,1.649893636315762,True
2019-03-20,15.894027709960938,15.114116191864014,True,True,True,1.6693298889607329,1.6518706630842748,True
2019-03-21,16.025634765625,15.131802034378051,True,True,True,1.6831524137245757,1.664720592156184,True
2019-03-22,16.066129684448242,15.149835459391277,True,True,True,1.6874055444964762,1.6686744594623537,True
2019-03-25,15.823163032531738,15.166928879419963,True,True,True,1.661887060354741,1.6449515349716202,True
2019-03-26,15.924397468566896,15.183745702107748,True,True,True,1.6725195867948242,1.6548359238907602,True
2019-03-27,15.894027709960938,15.202183834711711,True,True,True,1.6693298889607329,1.6518706630842748,True
2019-03-28,15.894027709960938,15.218658129374186,True,True,True,1.6693298889607329,1.6518706630842748,True
2019-03-29,16.025634765625,15.240107981363932,True,True,True,1.6831524137245757,1.664720592156184,True
2019-04-01,16.1673641204834,15.26342905362447,True,True,True,1.6980380709365592,1.6785588483814937,True
2019-04-02,16.228107452392578,15.28939905166626,True,True,True,1.7044178672576331,1.6844897424561762,True
2019-04-03,16.228107452392578,15.318478441238403,True,True,True,1.7044178672576331,1.6844897424561762,True
2019-04-08,16.37995719909668,15.35074330965678,True,True,True,1.7203664565913115,1.6993161396040297,True
2019-04-09,16.48119354248047,15.37978580792745,True,True,True,1.7309991833578404,1.7092007147540258,True
2019-04-10,16.501441955566406,15.407692925135295,True,True,True,1.7331258489070136,1.7111777415225387,True
2019-04-11,16.430578231811523,15.439164940516154,True,True,True,1.7256831204642447,1.7042587065253119,True
2019-04-12,16.420454025268555,15.472759342193603,True,True,True,1.724619787689658,1.7032701931410554,True
2019-04-15,16.572307586669922,15.512648661931356,True,True,True,1.7405687776762284,1.7180969627506215,True
2019-04-16,16.6229248046875,15.547653754552206,True,True,True,1.7458850408962698,1.7230391572101915,True
2019-04-17,16.754531860351562,15.585834169387818,True,True,True,1.7597075656601124,1.7358890862821008,True
2019-04-18,16.744407653808594,15.619427267710368,True,True,True,1.7586442328855258,1.7349005728978444,True
2019-04-19,16.76465606689453,15.654012409845988,True,True,True,1.760770898434699,1.7368775996663572,True
2019-04-22,16.744407653808594,15.68596895535787,True,True,True,1.7586442328855258,1.7349005728978444,True
2019-04-23,16.815275192260742,15.720743179321289,True,True,True,1.7660873619811863,1.7418199803567833,True
2019-04-24,16.84564208984375,15.753895998001099,True,True,True,1.769276759325609,1.7447849618169844,True
2019-04-25,16.886140823364258,15.788051096598307,True,True,True,1.7735302907504011,1.7487392015848662,True
2019-04-26,16.693790435791016,15.819000355402629,True,True,True,1.7533279696654844,1.7299583784382744,True
2019-04-29,16.76465606689453,15.84982148806254,True,True,True,1.760770898434699,1.7368775996663572,True
2019-04-30,16.76465606689453,15.878842433293661,True,True,True,1.760770898434699,1.7368775996663572,True
2019-05-02,16.805152893066406,15.909044488271077,True,True,True,1.7650242295330456,1.740831653203383,True
2019-05-03,16.95700454711914,15.942958498001099,True,True,True,1.78097301919317,1.755658236582093,True
2019-05-06,16.663421630859375,15.970798365275066,True,True,True,1.7501383719946164,1.7269932107472172,True
2019-05-07,16.835521697998047,15.998300822575887,True,True,True,1.7682138272039138,1.74379682089444,True
2019-05-08,16.714040756225586,16.023272387186687,True,True,True,1.7554548355411037,1.7319355914376433,True
2019-05-09,16.511568069458008,16.047062810262045,True,True,True,1.734189382008046,1.7121664411376512,True
2019-05-10,16.501441955566406,16.07119067509969,True,True,True,1.7331258489070136,1.7111777415225387,True
2019-05-13,16.228107452392578,16.088063351313274,True,True,True,1.7044178672576331,1.6844897424561762,True
2019-05-14,16.126869201660156,16.10156141916911,True,True,True,1.6937849401646585,1.674604981075324,True
2019-05-15,16.14711570739746,16.11590313911438,True,True,True,1.695911405387386,1.6765818216129809,True
2019-05-16,16.005386352539062,16.128726371129353,False,True,True,1.6810257481754023,1.6627435653876712,True
2019-05-17,15.843413352966309,16.13952488899231,False,False,False,1.6636714520839515,1.646928747970989,False
2019-05-20,15.83328628540039,16.148129908243813,False,False,False,1.662682659353411,1.6459399552404483,False
2019-05-21,15.873779296875,16.157916021347045,False,False,False,1.6666363404287245,1.649893636315762,False
2019-05-22,15.873779296875,16.164833768208823,False,False,False,1.6666363404287245,1.649893636315762,False
2019-05-23,15.580196380615234,16.164327589670815,False,False,False,1.637971314593849,1.6212286104808866,False
2019-05-24,15.661184310913086,16.165677388509113,False,False,False,1.645878862975332,1.6291361588623694,False
2019-05-27,15.620689392089844,16.164496199289957,False,False,False,1.6419249956691626,1.6251822915562002,False
2019-05-28,15.610567092895508,16.16247148513794,False,False,False,1.6409366685157623,1.6241939644027998,False
2019-05-29,15.539705276489258,16.159434429804485,False,False,False,1.6340178197493915,1.6172751156364291,False
2019-05-30,15.67131519317627,16.160953076680503,False,False,False,1.646868028167585,1.6301253240546223,False
2019-05-31,15.883904457092283,16.166689729690553,False,False,False,1.6676249469284088,1.6508822428154462,False
2019-06-03,15.90415096282959,16.172088972727458,False,False,False,1.6696017874660658,1.6528590833531034,False
2019-06-04,15.802916526794434,16.17681334813436,False,False,False,1.6597173985469258,1.6429746944339634,False
2019-06-05,15.853534698486328,16.184574778874715,False,False,False,1.6646596861219238,1.6479169820089612,False
2019-06-06,15.732049942016602,16.189805285135904,False,False,False,1.652798084203415,1.6360553800904523,False
2019-06-10,16.005386352539062,16.195879379908245,False,False,False,1.6794862695006336,1.6627435653876712,False
2019-06-11,16.076251983642578,16.20364079475403,False,False,False,1.6864054907287165,1.669662786615754,False
2019-06-12,16.13699722290039,16.212583351135255,False,False,False,1.6923365710342553,1.6755938669212926,False
2019-06-13,16.005386352539062,16.217476415634156,False,False,False,1.6794862695006336,1.6627435653876712,False
2019-06-14,15.975017547607422,16.22017607688904,False,False,False,1.6765211018095767,1.659778397696614,False
2019-06-17,15.93452262878418,16.221188465754192,False,False,False,1.672567234503407,1.6558245303904444,False
2019-06-18,15.975017547607422,16.222538296381632,False,False,False,1.6765211018095767,1.659778397696614,False
2019-06-19,16.34958839416504,16.227937523523966,True,False,False,1.7130936760259352,1.6963509719129726,False
2019-06-20,16.369834899902344,16.232999277114867,True,True,True,1.7148462186316933,1.6983278124506294,True
2019-06-21,16.369834899902344,16.24211047490438,True,True,True,1.7148462186316933,1.6983278124506294,True
2019-06-24,16.440702438354492,16.25071555773417,True,True,True,1.7222700522305971,1.7052472199095683,True
2019-06-25,16.34958839416504,16.25830823580424,True,True,True,1.7127252660370933,1.6963509719129726,True
2019-06-26,16.268598556518555,16.264551083246868,True,True,True,1.7042410560444505,1.6884432373006337,True
2019-06-27,16.501441955566406,16.272481203079224,True,True,True,1.7286329100143973,1.7111777415225387,True
2019-06-28,16.37995719909668,16.27602442105611,True,True,True,1.7159065950254326,1.6993161396040297,True
2019-07-01,16.734283447265625,16.284460687637328,True,True,True,1.7530245641772226,1.733912059513588,True
2019-07-02,16.693790435791016,16.29222207069397,True,True,True,1.7487826589880227,1.7299583784382744,True
2019-07-03,16.501441955566406,16.29424681663513,True,True,True,1.7286329100143973,1.7111777415225387,True
2019-07-04,16.602678298950195,16.296271562576294,True,True,True,1.7392380726016405,1.7210623166725347,True
2019-07-05,16.58243179321289,16.297621393203734,True,True,True,1.7371171200070403,1.719085476134878,True
2019-07-08,16.521690368652344,16.29913992881775,True,True,True,1.7307540624161188,1.7131547682910515,True
2019-07-09,16.501441955566406,16.300489727656046,True,True,True,1.7286329100143973,1.7111777415225387,True
2019-07-10,16.643171310424805,16.301670789718628,True,True,True,1.7434799777908403,1.7250159977478483,True
2019-07-11,16.774776458740234,16.304201650619508,True,True,True,1.7572664693664228,1.7378657405889015,True
2019-07-12,16.754531860351562,16.304201650619508,True,True,True,1.7551457165789441,1.7358890862821008,True
2019-07-15,16.84564208984375,16.305888891220093,True,True,True,1.7646901031582052,1.7447849618169844,True
2019-07-16,16.876014709472656,16.307744868596394,True,True,True,1.7678718317607873,1.7477505019697537,True
2019-07-17,16.76465606689453,16.308082342147827,True,True,True,1.756206292779805,1.7368775996663572,True
2019-07-18,16.744407653808594,16.306901216506958,True,True,True,1.7540851403780835,1.7349005728978444,True
2019-07-19,16.948610305786133,16.30861735343933,True,True,True,1.7754766906117598,1.7548386345843325,True
2019-07-22,17.030290603637695,16.31101984977722,True,True,True,1.7840332307823816,1.762813784766585,True
2019-07-23,17.07112693786621,16.317308791478474,True,True,True,1.7883111012534494,1.7668009873959991,True
2019-07-24,17.06092071533203,16.3222465356191,True,True,True,1.7872419333463647,1.76580446608493,True
2019-07-25,17.11197280883789,16.328035147984824,True,True,True,1.792589970760125,1.770789121179694,True
2019-07-26,16.99966049194336,16.33127694129944,True,True,True,1.7808245282183983,1.7598231034482401,True
2019-07-29,17.040496826171875,16.33266847928365,True,True,True,1.7851023986894663,1.7638103060776547,True
2019-07-30,16.98944664001465,16.338102229436238,True,True,True,1.7797545610828276,1.7588258372137466,True
2019-07-31,16.90776824951172,16.339306338628134,True,True,True,1.7711982207193273,1.7508508732623498,True
2019-08-01,16.80567169189453,16.340833520889284,True,True,True,1.760502945120293,1.7408823079962463,True
2019-08-02,16.529998779296875,16.341140699386596,True,True,True,1.7316244222373225,1.713965989900287,True
2019-08-05,16.366640090942383,16.338894001642863,True,True,True,1.7145115417032004,1.6980158757666377,True
2019-08-06,16.356430053710938,16.341032711664834,True,True,True,1.7134419741818727,1.697018981993856,True
2019-08-07,16.274751663208008,16.3434974193573,False,True,True,1.7048856338183722,1.6890440180424595,True
2019-08-08,16.468740463256836,16.348857831954955,True,False,False,1.7248643413864682,1.7079848134944533,False
2019-08-12,16.458528518676758,16.356410201390585,True,True,True,1.7236427005712007,1.706987733490816,True
2019-08-13,16.274751663208008,16.363599173227946,False,True,True,1.7043964091969033,1.6890440180424595,True
2019-08-14,16.397266387939453,16.372998841603597,True,False,False,1.7168869914955143,1.70100618462327,False
2019-08-15,16.213489532470703,16.378660678863525,False,True,True,1.6987206340797159,1.6830624691749136,True
2019-08-16,16.40747833251953,16.387555662790934,True,False,False,1.7187028917351765,1.7020032646269079,False
2019-08-19,16.49936866760254,16.40287520090739,True,True,True,1.727450720522226,1.7109753085819421,True
2019-08-20,16.54020881652832,16.41752560933431,True,True,True,1.731726601988321,1.7149628836730684,True
2019-08-21,16.560630798339844,16.433191299438477,True,True,True,1.7338647424169353,1.716956857449488,True
2019-08-22,16.51978874206543,16.44834499359131,True,True,True,1.7295886612552736,1.7129690961275053,True
2019-08-23,16.54020881652832,16.46502005259196,True,True,True,1.731726601988321,1.7149628836730684,True
2019-08-26,16.264537811279297,16.47490709622701,False,True,True,1.7028644020921777,1.6880467518079656,True
2019-08-27,16.305377960205078,16.48193165461222,False,False,False,1.706803598635045,1.6920343268990918,False
2019-08-28,16.41769027709961,16.49049064318339,False,False,False,1.7177696163664986,1.7030003446305457,False
2019-08-29,16.448322296142578,16.50124740600586,False,False,False,1.7207604839156994,1.7059912121797463,False
2019-08-30,16.713777542114258,16.51558478673299,True,False,False,1.7466791633154526,1.7319098915794995,False
2019-09-02,16.723989486694336,16.53211711247762,True,True,True,1.7474557369457673,1.7329069715831373,True
2019-09-03,16.581050872802734,16.54171152114868,True,True,True,1.7325203711304107,1.7189506449950511,True
2019-09-04,16.775035858154297,16.55335791905721,True,True,True,1.7527894687523402,1.7378910679853332,True
2019-09-05,16.948610305786133,16.566884803771973,True,True,True,1.7709259106905968,1.7548386345843325,True
2019-09-06,17.050710678100586,16.584306875864666,True,True,True,1.781594171483701,1.7648075723121481,True
2019-09-10,17.030290603637695,16.601894760131835,True,True,True,1.77946051932508,1.762813784766585,True
2019-09-11,17.040496826171875,16.62032766342163,True,True,True,1.7805269468144114,1.7638103060776547,True
2019-09-12,17.132387161254883,16.63961715698242,True,True,True,1.7901283815282052,1.772782350032689,True
2019-09-16,17.23448944091797,16.654365507761636,True,True,True,1.8007968416162992,1.782751473991361,True
2019-09-17,17.203857421875,16.668265883127848,True,True,True,1.7975961640833782,1.77976060644216,True
2019-09-18,17.346797943115234,16.68454860051473,True,True,True,1.8125317291937242,1.7937171192611023,True
2019-09-19,17.24469566345215,16.697948487599692,True,True,True,1.8018632691056304,1.7837479953024302,True
2019-09-20,17.295743942260742,16.71371774673462,True,True,True,1.807197200207193,1.7887322779354822,True
2019-09-23,17.25490951538086,16.730156262715656,True,True,True,1.80293049377492,1.7847452615369241,True
2019-09-24,17.285541534423828,16.743224589029946,True,True,True,1.806131171307841,1.7877361290861251,True
2019-09-25,17.173227310180664,16.756445757548015,True,True,True,1.794395685845447,1.7767699251238152,True
2019-09-26,17.214067459106445,16.76444215774536,True,True,True,1.7986629901626887,1.7807575002149414,True
2019-09-27,17.275333404541016,16.77413454055786,True,True,True,1.80506454452352,1.7867394215441994,True
2019-10-01,17.55099868774414,16.791627152760825,True,True,True,1.833868250779933,1.8136549947167344,True
2019-10-02,17.489742279052734,16.8064115524292,True,True,True,1.8274676928940496,1.8076740045417568,True
2019-10-03,17.31616973876953,16.818640518188477,True,True,True,1.8093314502507827,1.7907266241736135,True
2019-10-04,17.38764190673828,16.83307304382324,True,True,True,1.816799432100945,1.7977050668139407,True
2019-10-07,17.44890022277832,16.84886401494344,True,True,True,1.8232001892818182,1.8036862432197744,True
2019-10-08,17.66330909729004,16.865866311391194,True,True,True,1.8456033376523475,1.8246208262173318,True
2019-10-09,17.520366668701172,16.878292814890543,True,True,True,1.8306675732470121,1.8106641271675334,True
2019-10-14,17.877721786499023,16.897012646993,True,True,True,1.8680068846128564,1.8455557816766013,True
2019-10-15,17.908348083496094,16.914724413553873,True,True,True,1.8712069642608085,1.848546090533234,True
2019-10-16,17.990026473999023,16.93329127629598,True,True,True,1.8797413736003024,1.8565210544846305,True
2019-10-17,18.0002384185791,16.953884315490722,True,True,True,1.8808083989746023,1.8575181344882683,True
2019-10-18,17.95939826965332,16.974134159088134,True,True,True,1.8765410946573606,1.853530559397142,True
2019-10-21,17.938982009887695,16.990640354156493,True,True,True,1.874407841088719,1.851537144313291,True
2019-10-22,18.112548828125,17.008677991231284,True,True,True,1.8925434858470171,1.8684839659888657,True
2019-10-23,18.061500549316406,17.025184218088786,True,True,True,1.8872095547454544,1.8634996833558137,True
2019-10-24,18.13297271728516,17.043051751454673,True,True,True,1.8946775365956174,1.8704781259961414,True
2019-10-25,18.13297271728516,17.06006841659546,True,True,True,1.8946775365956174,1.8704781259961414,True
2019-10-28,18.21465110778809,17.080318260192872,True,True,True,1.9032119459351113,1.8784530899475382,True
2019-10-29,18.265697479248047,17.100738271077475,True,True,True,1.9085456777416838,1.8834371863497337,True
2019-10-30,18.34737777709961,17.123370456695557,True,True,True,1.9170802863761676,1.8914123365319866,True
2019-10-31,18.398426055908203,17.14821475346883,True,True,True,1.92241421747773,1.896396619165038,True
2019-11-01,18.398426055908203,17.174760659535725,True,True,True,1.92241421747773,1.896396619165038,True
2019-11-04,18.827247619628903,17.213048140207928,True,True,True,1.9672209128087677,1.938266157621865,True
2019-11-05,18.970191955566406,17.256440671284995,True,True,True,1.9821568765090931,1.9522230429025198,True
2019-11-06,19.06208229064941,17.30153487523397,True,True,True,1.9917583112228867,1.9611950868575536,True
2019-11-07,18.959980010986328,17.346288681030273,True,True,True,1.9810898511347932,1.951225962898882,True
2019-11-08,18.89872360229492,17.386788400014243,True,True,True,1.9746892932489095,1.9452449727239043,True
2019-11-11,18.612842559814453,17.4226936340332,True,True,True,1.9448181630282178,1.9173319470860202,True
2019-11-12,18.786413192749023,17.464554659525554,True,True,True,1.9629542063764953,1.9342791412233074,True
2019-11-13,18.67410087585449,17.502501900990804,True,True,True,1.9512189202090904,1.923313123491853,True
2019-11-14,18.663890838623047,17.54334192276001,True,True,True,1.9501520941297805,1.9223162297190721,True
2019-11-15,18.84766960144043,17.584011777242026,True,True,True,1.9693547642623785,1.9402601313982846,True
2019-11-18,18.970191955566406,17.625192165374756,True,True,True,1.9821568765090931,1.9522230429025198,True
2019-11-19,19.113130569458008,17.66807419459025,True,True,True,1.9970922423244497,1.966179369490606,True
2019-11-20,19.04166030883789,17.709424686431884,True,True,True,1.9896244597692767,1.9592011130811349,True
2019-11-21,18.88851356506348,17.748903433481853,True,True,True,1.9736224671695999,1.9442480789511234,True
2019-11-22,18.89872360229492,17.788212013244628,True,True,True,1.9746892932489095,1.9452449727239043,True
2019-11-25,18.90893173217773,17.8322852452596,True,True,True,1.9757559200332304,1.94624168026583,True
2019-11-26,18.959980010986328,17.876528612772624,True,True,True,1.9810898511347932,1.951225962898882,True
2019-11-27,19.031450271606445,17.920091279347737,True,True,True,1.9885576336899662,1.958204219308353,True
2019-11-28,18.98040008544922,17.96229257583618,True,True,True,1.983223503293414,1.953219750444445,True
2019-11-29,18.684310913085938,17.995134798685708,True,True,True,1.9522857462884011,1.9243100172646352,True
2019-12-02,18.79662322998047,18.029678694407146,True,True,True,1.9640210324558056,1.9352760349960887,True
2019-12-03,18.79662322998047,18.066604900360108,True,True,True,1.9640210324558056,1.9352760349960887,True
2019-12-04,18.72514915466309,18.099106788635254,True,True,True,1.9565528513106538,1.9282974061249059,True
2019-12-05,18.970191955566406,18.13279981613159,True,True,True,1.9821568765090931,1.9522230429025198,True
2019-12-06,19.00082015991211,18.16530164082845,True,True,True,1.985357155452035,1.9552135379900086,True
2019-12-09,19.12334251403809,18.200185839335123,True,True,True,1.99815926769875,1.9671764494942439,True
2019-12-10,18.990610122680664,18.23268772761027,True,True,True,1.9842903293727248,1.9542166442172269,True
2019-12-11,19.143762588500977,18.266210651397706,True,True,True,2.0002929198573707,1.969170237039807,True
2019-12-12,19.57258033752441,18.305178833007812,True,True,True,2.0450992165984294,2.0110394030349212,True
2019-12-13,19.78699111938477,18.348231061299643,True,True,True,2.067502564263949,2.0319741722633355,True
2019-12-16,19.77678108215332,18.38873078028361,True,True,True,2.066435738184638,2.0309772784905538,True
2019-12-17,20.0422420501709,18.43535655339559,True,True,True,2.0941732162467095,2.056896516582875,True
2019-12-18,20.05245018005371,18.481301657358806,True,True,True,2.09523984303103,2.0578932241248005,True
2019-12-19,19.94013977050781,18.526055494944256,True,True,True,2.083504756158615,2.0469273926242026,True
2019-12-20,19.797199249267575,18.567916456858317,True,True,True,2.068569191048269,2.0329708798052604,True
2019-12-23,19.83803939819336,18.61232999165853,True,True,True,2.072836495365511,2.036958454896387,True
2019-12-24,19.848249435424805,18.656233024597167,True,True,True,2.0739033214448215,2.0379553486691684,True
2019-12-25,19.87887954711914,18.6996254603068,True,True,True,2.077103799682753,2.0409460299875133,True
2019-12-26,19.87887954711914,18.73842347462972,True,True,True,2.077103799682753,2.0409460299875133,True
2019-12-27,20.01161193847656,18.780454635620117,True,True,True,2.090972738008778,2.05390583526453,True
2019-12-30,19.97076988220215,18.824697971343994,True,True,True,2.086705234396547,2.0499180739425475,True
2019-12-31,19.797199249267575,18.86485726038615,True,True,True,2.068569191048269,2.0329708798052604,True
2020-01-02,19.94013977050781,18.906377919514973,True,True,True,2.083504756158615,2.0469273926242026,True
2020-01-03,19.94013977050781,18.944325097401936,True,True,True,2.083504756158615,2.0469273926242026,True
2020-01-06,19.68488883972168,18.980400466918944,True,True,True,2.056834104175855,2.022005048304663,True
2020-01-07,19.623632431030277,19.00949897766113,True,True,True,2.050433546289972,2.016024058129686,True
2020-01-08,19.531742095947266,19.036555544535318,True,True,True,2.0408321115761776,2.0070520141746515,True
2020-01-09,19.797199249267575,19.066675090789794,True,True,True,2.068569191048269,2.0329708798052604,True
2020-01-10,19.868675231933597,19.097815704345702,True,True,True,2.0760375714884116,2.0399496949073006,True
2020-01-13,20.01161193847656,19.132019265492758,True,True,True,2.090972738008778,2.05390583526453,True
2020-01-14,20.134130477905277,19.16860507329305,True,True,True,2.103774451665514,2.0658683743070534,True
2020-01-15,19.9299259185791,19.198894691467284,True,True,True,2.082437531489326,2.045930126389709,True
2020-01-16,19.868675231933597,19.229014269510905,True,True,True,2.0760375714884116,2.0399496949073006,True
2020-01-17,19.868675231933597,19.257942644755044,True,True,True,2.0760375714884116,2.0399496949073006,True
2020-01-20,19.95035171508789,19.288232294718423,True,True,True,2.0845717815329152,2.0479244726278405,True
2020-01-30,18.817039489746094,19.29827210108439,False,True,True,1.9661542860244472,1.9372694500799397,True
2020-01-31,18.964624404907227,19.309920883178712,False,False,False,1.9811951895137132,1.9516794350335211,False
2020-02-03,18.774873733520508,19.317045815785725,False,False,False,1.9626681990240056,1.9331524445438135,False
2020-02-04,19.10166931152344,19.328766536712646,False,False,False,1.9945760627564055,1.9650603082762137,False
2020-02-05,19.154373168945312,19.341365655263264,False,False,False,1.9997219937725645,1.9702062392923727,False
2020-02-06,19.46008682250977,19.35191297531128,True,False,False,2.0295714478523297,2.0000556933721376,False
2020-02-07,19.228168487548828,19.35621258417765,False,True,True,2.0066784267829796,1.9774115111154473,True
2020-02-10,19.18600082397461,19.358277893066408,False,False,False,2.0019004741830235,1.973294319348465,False
2020-02-11,19.344125747680664,19.364680322011314,False,False,False,2.0173395708474944,1.988733416012936,False
2020-02-12,19.53388214111328,19.375266297658285,True,False,False,2.03586712002977,2.007260965195212,False
2020-02-13,19.565505981445312,19.391144021352133,True,True,True,2.0387077364266495,2.0103486727895925,True
2020-02-14,19.59712791442871,19.404655933380127,True,True,True,2.04200271277304,2.0134361941531167,True
2020-02-17,19.46008682250977,19.417755699157716,True,True,True,2.027723156978855,2.0000556933721376,True
2020-02-18,19.19654655456543,19.42663329442342,False,True,True,2.0002625033352643,1.9743239897519231,True
2020-02-19,19.417919158935547,19.436137453715006,False,False,False,2.0229567070407226,1.995938501605155,False
2020-02-20,19.33358383178711,19.44219398498535,False,False,False,2.0147223235067586,1.9877041180711905,False
2020-02-21,19.238710403442383,19.444286982218426,False,False,False,2.005459014492761,1.9784408090571928,False
2020-02-24,18.996248245239254,19.443530114491782,False,False,False,1.981785348063469,1.9547671426279014,False
2020-02-25,19.04895401000977,19.446204121907552,False,False,False,1.9869314653104855,1.9599132598749174,False
2020-02-26,18.859203338623047,19.445545450846353,False,False,False,1.9684044748207774,1.9413862693852098,False
2020-02-27,18.69053840637207,19.441905562082926,False,False,False,1.9519362664454172,1.9249180610098495,False
2020-03-02,18.416454315185547,19.432846800486246,False,False,False,1.9251750786526016,1.8981568732170335,False
2020-03-03,18.67999649047852,19.42698923746745,False,False,False,1.9509069685036722,1.923888763068104,False
2020-03-04,18.80649948120117,19.424090894063315,False,False,False,1.963258543804618,1.9362403383690499,False
2020-03-05,19.01733016967773,19.42964121500651,False,False,False,1.9838437577161043,1.9568255522805362,False
2020-03-06,18.627290725708008,19.42681900660197,False,False,False,1.9457608512566562,1.9187426458210886,False
2020-03-09,18.10020065307617,19.415211963653565,False,False,False,1.8942965128619473,1.8672783074263792,False
2020-03-10,18.195077896118164,19.406377442677815,False,False,False,1.9035601943376577,1.8765419889020896,False
2020-03-11,17.984241485595703,19.38994493484497,False,False,False,1.8829744217336026,1.855956216298035,False
2020-03-12,17.32010841369629,19.36193307240804,False,False,False,1.8181293963270582,1.7911111908914905,False
2020-03-13,17.07765007019043,19.327838198343912,False,False,False,1.794456102359479,1.7674378969239113,False
2020-03-16,16.29755973815918,19.282954025268555,False,False,False,1.7182891720554458,1.6912709666198782,False
2020-03-17,15.781012535095217,19.226908191045126,False,False,False,1.6678542247179111,1.640836019282343,False
2020-03-18,15.348800659179688,19.156511863072712,False,False,False,1.62565366091434,1.5986354554787723,False
2020-03-19,14.452754974365234,19.06760792732239,False,False,False,1.5381650119436743,1.5111468065081062,False
2020-03-20,15.601801872253418,18.998024940490723,False,False,False,1.6503563459390929,1.6233381405035248,False
2020-03-23,14.927129745483398,18.91277306874593,False,False,False,1.5844823019370868,1.5574640965015192,False
2020-03-24,15.65451431274414,18.839474137624105,False,False,False,1.6555031149941049,1.6284849095585368,False
2020-03-25,16.20268440246582,18.777183214823406,False,False,False,1.709025676810592,1.6820074713750244,False
2020-03-26,16.27647590637207,18.718504492441813,False,False,False,1.716230576171955,1.6892123707363869,False
2020-03-27,16.14997100830078,18.657036685943602,False,False,False,1.7038788146401522,1.6768606092045841,False
2020-03-30,15.99184799194336,18.592763328552245,False,False,False,1.6884399042065374,1.6614216987709698,False
2020-03-31,16.055097579956055,18.529033629099526,False,False,False,1.6946155056261545,1.6675973001905868,False
2020-04-01,16.002389907836914,18.464425468444823,False,False,False,1.689469202148283,1.6624509967127152,False
2020-04-06,16.24485206604004,18.40164613723755,False,False,False,1.7131428685775743,1.6861246631420066,False
2020-04-07,16.55056381225586,18.344642702738444,False,False,False,1.7429921364264827,1.715973930990915,False
2020-04-08,16.782482147216797,18.294397417704264,False,False,False,1.7656363186831725,1.7386181132476044,False
2020-04-09,16.708690643310547,18.240539932250975,False,False,False,1.7584314193218096,1.731413213886242,False
2020-04-10,16.719234466552734,18.18685817718506,False,False,False,1.7594609034944115,1.7324426980588434,False
2020-04-13,16.61380958557129,18.13567352294922,False,False,False,1.7491673653843876,1.72214915994882,False
2020-04-14,17.067108154296875,18.093064785003662,False,False,False,1.7934268044177335,1.7664085989821658,False
2020-04-15,17.119815826416016,18.05286601384481,False,False,False,1.798573107895605,1.7715549024600374,False
2020-04-16,17.035484313964844,18.006837431589762,False,False,False,1.7903390968233532,1.7633208913877851,False
2020-04-17,17.552030563354492,17.968226687113443,False,False,False,1.8407739510454602,1.813755745609892,False
2020-04-20,17.49932098388672,17.926355171203614,False,False,False,1.8356274613367325,1.8086092559011644,False
2020-04-21,16.993316650390625,17.87400827407837,False,False,False,1.786221905056371,1.759203699620803,False
2020-04-22,16.993316650390625,17.825064786275227,False,False,False,1.786221905056371,1.759203699620803,False
2020-04-23,17.05656623840332,17.77819630304972,False,False,False,1.792397506475988,1.7653793010404204,False
2020-04-24,17.05656623840332,17.73132781982422,False,False,False,1.792397506475988,1.7653793010404204,False
2020-04-27,17.40444564819336,17.688896052042644,False,False,False,1.8263639660918787,1.7993457606563106,False
2020-04-28,17.40444564819336,17.665352821350098,False,False,False,1.8263639660918787,1.7993457606563106,False
2020-04-29,17.64690589904785,17.64339084625244,True,False,False,1.850037446290314,1.8230192408547459,False
2020-04-30,18.02640914916992,17.630916436513264,True,True,True,1.8868475732326369,1.8600734080650168,True
2020-05-04,17.49932098388672,17.604210631052652,False,True,True,1.8316765728789672,1.8086092559011644,True
2020-05-05,17.583656311035156,17.57803201675415,True,False,False,1.8401423539759068,1.8168436394351288,False
2020-05-06,17.604738235473633,17.54710954030355,True,True,True,1.8419638696240093,1.8189020490877637,True
2020-05-07,17.678529739379883,17.521282227834067,True,True,True,1.8496845912991917,1.8261069484491266,True
2020-05-08,17.783945083618164,17.497914632161457,True,True,True,1.8607140796558908,1.8363995554048698,True
2020-05-11,17.931529998779297,17.47437136967977,True,True,True,1.8761557225699876,1.8508095403584512,True
2020-05-12,17.7206974029541,17.444151624043783,True,True,True,1.8540965462928571,1.8302241402161088,True
2020-05-13,17.77340316772461,17.414283243815103,True,True,True,1.8596110909074743,1.8353702574631239,True
2020-05-14,17.562570571899414,17.38037395477295,True,True,True,1.8375519146303438,1.8147848573207814,True
