date,open,high,low,close,adjclose,volume
2017-03-29,18.612499237060547,18.625,18.5,18.5,13.930108070373535,9856772
2017-03-30,18.5,18.5625,18.475000381469727,18.475000381469727,13.911282539367676,8725832
2017-03-31,18.487499237060547,18.524999618530273,18.424999237060547,18.424999237060547,13.87363338470459,8035548
2017-04-05,18.487499237060547,18.700000762939453,18.487499237060547,18.662500381469727,14.052465438842773,14377472
2017-04-06,18.700000762939453,18.700000762939453,18.575000762939453,18.600000381469727,14.005404472351074,11244600
2017-04-07,18.575000762939453,18.575000762939453,18.350000381469727,18.524999618530273,13.948931694030762,7556660
2017-04-10,18.524999618530273,18.5625,18.5,18.549999237060547,13.967756271362305,4243156
2017-04-11,18.524999618530273,18.600000381469727,18.4375,18.475000381469727,13.911282539367676,5067836
2017-04-12,18.475000381469727,18.524999618530273,18.412500381469727,18.512500762939453,13.939519882202148,7760588
2017-04-13,18.475000381469727,18.612499237060547,18.475000381469727,18.600000381469727,14.005404472351074,24018700
2017-04-14,18.475000381469727,18.475000381469727,18.375,18.387500762939453,13.845396995544434,10697120
2017-04-17,18.387500762939453,18.450000762939453,18.337499618530273,18.399999618530273,13.854805946350098,21357960
2017-04-18,18.462499618530273,18.5,18.375,18.399999618530273,13.854805946350098,16399696
2017-04-19,18.274999618530273,18.3125,18.162500381469727,18.200000762939453,13.70421314239502,36741784
2017-04-20,18.137500762939453,18.225000381469727,18.125,18.200000762939453,13.70421314239502,12569024
2017-04-21,18.3125,18.375,18.274999618530273,18.375,13.835984230041504,12988852
2017-04-24,18.475000381469727,18.487499237060547,18.362499237060547,18.412500381469727,13.86422348022461,17237856
2017-04-25,18.462499618530273,18.600000381469727,18.424999237060547,18.587499618530273,13.995994567871094,22792244
2017-04-26,18.674999237060547,18.674999237060547,18.600000381469727,18.637500762939453,14.033641815185547,16471812
2017-04-27,18.587499618530273,18.625,18.537500381469727,18.625,14.024227142333984,14741160
2017-04-28,18.625,18.649999618530273,18.575000762939453,18.637500762939453,14.033641815185547,17692400
2017-05-02,18.75,18.850000381469727,18.75,18.799999237060547,14.155999183654785,62913456
2017-05-03,18.825000762939453,18.912500381469727,18.825000762939453,18.887500762939453,14.22188663482666,18847812
2017-05-04,18.887500762939453,18.912500381469727,18.837499618530273,18.912500381469727,14.24070930480957,15987300
2017-05-05,18.862499237060547,18.862499237060547,18.774999618530273,18.787500381469727,14.146591186523438,21151260
2017-05-08,18.887500762939453,18.924999237060547,18.8125,18.924999237060547,14.2501220703125,16333496
2017-05-09,18.924999237060547,19.125,18.924999237060547,18.987499237060547,14.297185897827148,16760944
2017-05-10,19.037500381469727,19.087499618530273,19.0,19.0625,14.353659629821777,7052140
2017-05-11,19.024999618530273,19.125,19.0,19.125,14.40071964263916,8073252
2017-05-12,19.0625,19.125,19.037500381469727,19.075000762939453,14.363068580627441,11243956
2017-05-15,19.075000762939453,19.137500762939453,19.049999237060547,19.125,14.40071964263916,5142880
2017-05-16,19.125,19.149999618530273,19.0625,19.125,14.40071964263916,6393328
2017-05-17,19.075000762939453,19.100000381469727,19.012500762939453,19.075000762939453,14.363068580627441,5326112
2017-05-18,18.912500381469727,18.975000381469727,18.825000762939453,18.975000381469727,14.287773132324219,17087712
2017-05-19,18.912500381469727,18.975000381469727,18.912500381469727,18.962499618530273,14.278359413146973,4651388
2017-05-22,18.987499237060547,19.037500381469727,18.9375,19.012500762939453,14.316009521484375,10304548
2017-05-23,19.012500762939453,19.112499237060547,19.0,19.087499618530273,14.372483253479004,15377404
2017-05-24,19.087499618530273,19.112499237060547,19.0625,19.075000762939453,14.363068580627441,11545072
2017-05-25,19.174999237060547,19.25,19.112499237060547,19.25,14.49483585357666,18727908
2017-05-26,19.25,19.287500381469727,19.1875,19.237499237060547,14.485424995422363,16073316
2017-05-31,19.237499237060547,19.375,19.100000381469727,19.125,14.40071964263916,10805204
2017-06-01,19.125,19.225000381469727,19.125,19.225000381469727,14.4760160446167,8886768
2017-06-02,19.325000762939453,19.325000762939453,19.262500762939453,19.299999237060547,14.532487869262695,14163736
2017-06-05,19.337499618530273,19.5,19.3125,19.5,14.683088302612305,13127008
2017-06-06,19.487499237060547,19.487499237060547,19.424999237060547,19.487499237060547,14.673670768737793,4812028
2017-06-07,19.475000381469727,19.524999618530273,19.424999237060547,19.487499237060547,14.673670768737793,7379160
2017-06-08,19.487499237060547,19.5625,19.450000762939453,19.5625,14.730145454406738,7547444
2017-06-09,19.512500762939453,19.587499618530273,19.487499237060547,19.5,14.683088302612305,12041656
2017-06-12,19.287500381469727,19.375,19.262500762939453,19.287500381469727,14.523079872131348,13203260
2017-06-13,19.287500381469727,19.325000762939453,19.25,19.3125,14.541901588439941,6463920
2017-06-14,19.350000381469727,19.350000381469727,19.125,19.212499618530273,14.466605186462402,13522368
2017-06-15,19.200000762939453,19.225000381469727,19.149999618530273,19.225000381469727,14.4760160446167,6029904
2017-06-16,19.225000381469727,19.424999237060547,19.212499618530273,19.424999237060547,14.62661075592041,16932372
2017-06-19,19.424999237060547,19.637500762939453,19.424999237060547,19.637500762939453,14.786623001098633,20579340
2017-06-20,19.649999618530273,19.912500381469727,19.649999618530273,19.862499237060547,14.956038475036621,16187336
2017-06-21,19.799999237060547,19.975000381469727,19.712499618530273,19.887500762939453,14.974864959716797,54451816
2017-06-22,19.899999618530273,19.962499618530273,19.887500762939453,19.9375,15.0125150680542,24451200
2017-06-23,19.9375,20.012500762939453,19.912500381469727,19.924999237060547,15.00309944152832,34068356
2017-06-26,19.950000762939453,20.375,19.950000762939453,20.350000381469727,15.32311725616455,57017924
2017-06-27,20.350000381469727,20.375,20.25,20.325000762939453,15.304296493530273,12104808
2017-06-28,20.225000381469727,20.262500762939453,20.075000762939453,20.137500762939453,15.163113594055176,25147648
2017-06-29,20.25,20.262500762939453,20.125,20.162500381469727,15.18193244934082,5709020
2017-06-30,20.024999618530273,20.100000381469727,19.950000762939453,20.100000381469727,15.134873390197754,12282612
2017-07-03,20.100000381469727,20.149999618530273,20.049999237060547,20.112499237060547,15.144283294677734,6204184
2017-07-04,20.112499237060547,20.149999618530273,20.0,20.0,15.059572219848633,4948796
2017-07-05,20.024999618530273,20.1875,19.9375,20.1875,15.20075511932373,9097248
2017-07-06,20.1875,20.1875,20.049999237060547,20.100000381469727,15.134873390197754,9969676
2017-07-07,20.0625,20.0625,19.950000762939453,19.987499237060547,15.050161361694336,14279240
2017-07-10,20.0,20.112499237060547,20.0,20.087499618530273,15.125458717346191,14199716
2017-07-11,20.174999237060547,20.387500762939453,20.137500762939453,20.387500762939453,15.35135555267334,16555084
2017-07-12,20.375,20.450000762939453,20.325000762939453,20.387500762939453,15.35135555267334,15792908
2017-07-13,20.487499237060547,20.600000381469727,20.4375,20.549999237060547,15.473711967468262,15970496
2017-07-14,20.5,20.537500381469727,20.450000762939453,20.512500762939453,15.445479393005371,9126536
2017-07-17,20.625,20.637500762939453,20.5,20.549999237060547,15.473711967468262,10750572
2017-07-18,20.549999237060547,20.600000381469727,20.462499618530273,20.600000381469727,15.511361122131348,13110824
2017-07-19,20.587499618530273,20.75,20.587499618530273,20.674999237060547,15.567832946777344,29070760
2017-07-20,20.712499618530273,20.725000381469727,20.637500762939453,20.662500381469727,15.558422088623047,8082744
2017-07-21,20.649999618530273,20.649999618530273,20.512500762939453,20.524999618530273,15.454887390136719,17863648
2017-07-24,20.487499237060547,20.575000762939453,20.4375,20.575000762939453,15.492538452148438,9457268
2017-07-25,20.575000762939453,20.625,20.524999618530273,20.612499237060547,15.520772933959961,8506584
2017-07-26,20.637500762939453,20.6875,20.512500762939453,20.537500381469727,15.464299201965332,9429780
2017-07-27,20.549999237060547,20.75,20.549999237060547,20.75,15.624310493469238,8854880
2017-07-28,20.600000381469727,20.612499237060547,20.487499237060547,20.524999618530273,15.454887390136719,17606404
2017-07-31,20.362499237060547,20.375,20.262500762939453,20.337499618530273,15.445395469665527,11226396
2017-08-01,20.537500381469727,20.537500381469727,20.387500762939453,20.450000762939453,15.53083610534668,10569560
2017-08-02,20.5,20.662500381469727,20.5,20.625,15.663735389709473,20181832
2017-08-03,20.462499618530273,20.587499618530273,20.424999237060547,20.549999237060547,15.60677719116211,16116432
2017-08-04,20.537500381469727,20.587499618530273,20.512500762939453,20.587499618530273,15.635262489318848,4575992
2017-08-07,20.612499237060547,20.75,20.612499237060547,20.737499237060547,15.749178886413574,16435276
2017-08-08,20.762500762939453,20.8125,20.637500762939453,20.725000381469727,15.739684104919434,11942984
2017-08-09,20.637500762939453,20.649999618530273,20.512500762939453,20.537500381469727,15.597289085388184,12488912
2017-08-10,20.587499618530273,20.612499237060547,20.337499618530273,20.399999618530273,15.492860794067383,12675976
2017-08-11,20.212499618530273,20.337499618530273,20.1875,20.3125,15.426408767700195,10989160
2017-08-14,20.362499237060547,20.399999618530273,20.1875,20.1875,15.331480026245117,8981648
2017-08-15,20.325000762939453,20.375,20.237499237060547,20.325000762939453,15.435900688171387,10835444
2017-08-16,20.287500381469727,20.3125,20.149999618530273,20.25,15.378946304321289,25131344
2017-08-17,20.3125,20.424999237060547,20.287500381469727,20.412500381469727,15.502354621887207,7875208
2017-08-18,20.25,20.287500381469727,20.162500381469727,20.287500381469727,15.40742301940918,9262572
2017-08-21,20.262500762939453,20.299999237060547,20.1875,20.262500762939453,15.388439178466797,8201116
2017-08-22,20.362499237060547,20.475000381469727,20.362499237060547,20.462499618530273,15.540328025817871,15946580
2017-08-23,20.5,20.5625,20.4375,20.4375,15.521343231201172,22018028
2017-08-24,20.462499618530273,20.637500762939453,20.462499618530273,20.637500762939453,15.673233985900879,13951484
2017-08-25,20.662500381469727,20.6875,20.600000381469727,20.674999237060547,15.701706886291504,10459032
2017-08-28,20.674999237060547,20.700000762939453,20.600000381469727,20.637500762939453,15.673233985900879,11092904
2017-08-29,20.5625,20.600000381469727,20.487499237060547,20.575000762939453,15.625765800476074,4914728
2017-08-30,20.662500381469727,20.725000381469727,20.649999618530273,20.674999237060547,15.701706886291504,16479772
2017-08-31,20.787500381469727,20.787500381469727,20.674999237060547,20.737499237060547,15.749178886413574,13137268
2017-09-01,20.737499237060547,20.799999237060547,20.662500381469727,20.75,15.7586669921875,17717428
2017-09-04,20.725000381469727,20.762500762939453,20.674999237060547,20.712499618530273,15.730191230773926,10383840
2017-09-05,20.725000381469727,20.75,20.662500381469727,20.737499237060547,15.749178886413574,10256056
2017-09-06,20.674999237060547,20.725000381469727,20.587499618530273,20.649999618530273,15.682721138000488,11565836
2017-09-07,20.700000762939453,20.712499618530273,20.549999237060547,20.5625,15.616276741027832,5475400
2017-09-08,20.600000381469727,20.725000381469727,20.600000381469727,20.674999237060547,15.701706886291504,11367228
2017-09-11,20.8125,20.837499618530273,20.625,20.637500762939453,15.673233985900879,6510960
2017-09-12,20.737499237060547,20.762500762939453,20.662500381469727,20.712499618530273,15.730191230773926,5577004
2017-09-13,20.725000381469727,20.75,20.5625,20.575000762939453,15.625765800476074,8701656
2017-09-14,20.575000762939453,20.637500762939453,20.537500381469727,20.587499618530273,15.635262489318848,6998744
2017-09-15,20.587499618530273,20.625,20.524999618530273,20.587499618530273,15.635262489318848,7284024
2017-09-18,20.712499618530273,20.787500381469727,20.649999618530273,20.787500381469727,15.787149429321289,10771272
2017-09-19,20.799999237060547,20.825000762939453,20.662500381469727,20.6875,15.711203575134277,5825792
2017-09-20,20.625,20.662500381469727,20.524999618530273,20.549999237060547,15.60677719116211,39854696
2017-09-21,20.512500762939453,20.700000762939453,20.487499237060547,20.674999237060547,15.701706886291504,7320912
2017-09-22,20.649999618530273,20.649999618530273,20.387500762939453,20.399999618530273,15.492860794067383,22423144
2017-09-25,20.387500762939453,20.387500762939453,20.1875,20.237499237060547,15.369449615478516,28284184
2017-09-26,20.200000762939453,20.262500762939453,20.075000762939453,20.075000762939453,15.246039390563965,47009200
2017-09-27,20.149999618530273,20.225000381469727,20.137500762939453,20.174999237060547,15.32198429107666,24971608
2017-09-28,20.1875,20.200000762939453,20.075000762939453,20.100000381469727,15.26502513885498,27597268
2017-09-29,20.112499237060547,20.162500381469727,20.075000762939453,20.162500381469727,15.312493324279785,13775460
2017-10-02,20.3125,20.399999618530273,20.3125,20.375,15.473875045776367,13040768
2017-10-03,20.387500762939453,20.424999237060547,20.325000762939453,20.375,15.473875045776367,6312412
2017-10-05,20.375,20.524999618530273,20.375,20.462499618530273,15.540328025817871,25628312
2017-10-06,20.524999618530273,20.549999237060547,20.487499237060547,20.524999618530273,15.58779525756836,16507124
2017-10-11,20.612499237060547,20.850000381469727,20.612499237060547,20.850000381469727,15.834615707397461,63901824
2017-10-12,20.887500762939453,21.049999237060547,20.887500762939453,21.049999237060547,15.986507415771484,35080176
2017-10-13,20.987499237060547,21.012500762939453,20.9375,21.012500762939453,15.95803165435791,14384064
2017-10-16,21.012500762939453,21.125,21.012500762939453,21.125,16.04346466064453,16182852
2017-10-17,21.137500762939453,21.174999237060547,21.075000762939453,21.075000762939453,16.005495071411133,12935588
2017-10-18,21.200000762939453,21.25,21.075000762939453,21.149999618530273,16.062450408935547,17890512
2017-10-19,21.174999237060547,21.299999237060547,21.174999237060547,21.225000381469727,16.119409561157227,9789764
2017-10-20,21.100000381469727,21.212499618530273,21.100000381469727,21.137500762939453,16.052963256835938,6902248
2017-10-23,21.174999237060547,21.237499237060547,21.112499237060547,21.125,16.04346466064453,7087432
2017-10-24,21.125,21.125,21.049999237060547,21.100000381469727,16.024478912353516,4288612
2017-10-25,21.075000762939453,21.149999618530273,21.049999237060547,21.087499618530273,16.01498794555664,9666564
2017-10-26,21.037500381469727,21.100000381469727,21.0,21.0625,15.995999336242676,12905928
2017-10-27,21.075000762939453,21.1875,21.049999237060547,21.075000762939453,16.005495071411133,8564552
2017-10-30,21.274999618530273,21.337499618530273,21.200000762939453,21.237499237060547,16.128904342651367,13431968
2017-10-31,21.25,21.337499618530273,21.200000762939453,21.299999237060547,16.176366806030273,8525736
2017-11-01,21.337499618530273,21.350000381469727,21.237499237060547,21.274999618530273,16.15738868713379,5254992
2017-11-02,21.237499237060547,21.262500762939453,21.174999237060547,21.200000762939453,16.100427627563477,6250148
2017-11-03,21.237499237060547,21.262500762939453,21.149999618530273,21.174999237060547,16.081439971923828,5823476
2017-11-06,21.299999237060547,21.325000762939453,21.149999618530273,21.212499618530273,16.10991668701172,6293204
2017-11-07,21.25,21.325000762939453,21.212499618530273,21.325000762939453,16.195358276367188,8845884
2017-11-08,21.299999237060547,21.299999237060547,21.237499237060547,21.237499237060547,16.128904342651367,3239520
2017-11-09,21.237499237060547,21.262500762939453,21.100000381469727,21.100000381469727,16.024478912353516,5033196
2017-11-10,21.075000762939453,21.137500762939453,20.987499237060547,21.137500762939453,16.052963256835938,3692824
2017-11-13,21.0625,21.100000381469727,21.049999237060547,21.075000762939453,16.005495071411133,3917128
2017-11-14,21.075000762939453,21.075000762939453,20.987499237060547,21.037500381469727,15.97701644897461,4063196
2017-11-15,20.950000762939453,20.962499618530273,20.787500381469727,20.825000762939453,15.815628051757812,24280764
2017-11-16,20.825000762939453,20.9375,20.799999237060547,20.899999618530273,15.872586250305176,8707248
2017-11-17,21.075000762939453,21.112499237060547,21.037500381469727,21.087499618530273,16.01498794555664,28784476
2017-11-20,21.100000381469727,21.112499237060547,20.975000381469727,21.0,15.948531150817871,9204096
2017-11-21,20.975000381469727,21.200000762939453,20.975000381469727,21.1875,16.090930938720703,17878752
2017-11-22,21.287500381469727,21.399999618530273,21.225000381469727,21.287500381469727,16.166879653930664,19654892
2017-11-23,21.287500381469727,21.337499618530273,21.237499237060547,21.299999237060547,16.176366806030273,6208204
2017-11-24,21.3125,21.325000762939453,21.237499237060547,21.287500381469727,16.166879653930664,4274136
2017-11-27,21.287500381469727,21.287500381469727,21.024999618530273,21.037500381469727,15.97701644897461,8509216
2017-11-28,20.987499237060547,21.0,20.875,20.899999618530273,15.872586250305176,8028492
2017-11-29,20.912500381469727,20.987499237060547,20.887500762939453,20.924999237060547,15.891576766967773,5527436
2017-11-30,20.75,20.75,20.5625,20.5625,15.616276741027832,32153968
2017-12-01,20.537500381469727,20.725000381469727,20.412500381469727,20.649999618530273,15.682721138000488,22481288
2017-12-04,20.662500381469727,20.737499237060547,20.587499618530273,20.725000381469727,15.739684104919434,6014996
2017-12-05,20.637500762939453,20.662500381469727,20.549999237060547,20.5625,15.616276741027832,7520528
2017-12-06,20.524999618530273,20.524999618530273,20.212499618530273,20.212499618530273,15.35046672821045,52941612
2017-12-07,20.299999237060547,20.3125,20.112499237060547,20.225000381469727,15.359959602355957,29236120
2017-12-08,20.375,20.375,20.162500381469727,20.225000381469727,15.359959602355957,25120068
2017-12-11,20.299999237060547,20.412500381469727,20.299999237060547,20.375,15.473875045776367,10955980
2017-12-12,20.350000381469727,20.375,20.137500762939453,20.237499237060547,15.369449615478516,15762584
2017-12-13,20.274999618530273,20.299999237060547,20.225000381469727,20.25,15.378946304321289,6707996
2017-12-14,20.387500762939453,20.5,20.337499618530273,20.4375,15.521343231201172,8985120
2017-12-15,20.412500381469727,20.412500381469727,20.162500381469727,20.274999618530273,15.397928237915039,16308644
2017-12-18,20.299999237060547,20.3125,20.212499618530273,20.299999237060547,15.416913986206055,15370456
2017-12-19,20.299999237060547,20.350000381469727,20.174999237060547,20.200000762939453,15.340970993041992,16380392
2017-12-20,20.200000762939453,20.274999618530273,20.1875,20.262500762939453,15.388439178466797,18609096
2017-12-21,20.274999618530273,20.337499618530273,20.25,20.25,15.378946304321289,4963292
2017-12-22,20.200000762939453,20.337499618530273,20.174999237060547,20.325000762939453,15.435900688171387,6579364
2017-12-25,20.325000762939453,20.387500762939453,20.325000762939453,20.362499237060547,15.464380264282227,4011732
2017-12-26,20.362499237060547,20.362499237060547,20.125,20.162500381469727,15.312493324279785,10312784
2017-12-27,20.149999618530273,20.225000381469727,20.137500762939453,20.225000381469727,15.359959602355957,14400572
2017-12-28,20.3125,20.4375,20.3125,20.424999237060547,15.511848449707031,12379264
2017-12-29,20.4375,20.549999237060547,20.4375,20.537500381469727,15.597289085388184,18761184
2018-01-02,20.537500381469727,20.649999618530273,20.537500381469727,20.649999618530273,15.682721138000488,14452796
2018-01-03,20.737499237060547,20.862499237060547,20.737499237060547,20.837499618530273,15.825125694274902,28785748
2018-01-04,20.875,20.912500381469727,20.799999237060547,20.875,15.85360050201416,22510260
2018-01-05,20.875,20.950000762939453,20.825000762939453,20.9375,15.901069641113281,30467184
2018-01-08,20.950000762939453,21.037500381469727,20.924999237060547,21.024999618530273,15.967519760131836,20758444
2018-01-09,21.024999618530273,21.0625,20.975000381469727,21.037500381469727,15.97701644897461,14658864
2018-01-10,21.024999618530273,21.0625,20.887500762939453,20.9375,15.901069641113281,22998388
2018-01-11,20.912500381469727,20.924999237060547,20.774999618530273,20.850000381469727,15.834615707397461,10316900
2018-01-12,20.887500762939453,21.049999237060547,20.875,21.024999618530273,15.967519760131836,11484772
2018-01-15,21.137500762939453,21.174999237060547,21.100000381469727,21.162500381469727,16.071945190429688,11279408
2018-01-16,21.162500381469727,21.25,21.125,21.25,16.138399124145508,15823364
2018-01-17,21.162500381469727,21.362499237060547,21.162500381469727,21.287500381469727,16.166879653930664,22793072
2018-01-18,21.375,21.637500762939453,21.375,21.575000762939453,16.385221481323242,27595212
2018-01-19,21.587499618530273,21.787500381469727,21.587499618530273,21.787500381469727,16.546606063842773,21208288
2018-01-22,21.787500381469727,21.987499237060547,21.787500381469727,21.987499237060547,16.698497772216797,17764244
2018-01-23,22.012500762939453,22.100000381469727,21.975000381469727,22.075000762939453,16.76494789123535,23199728
2018-01-24,22.0,22.0,21.712499618530273,21.799999237060547,16.55609703063965,20413716
2018-01-25,21.8125,22.075000762939453,21.787500381469727,21.862499237060547,16.603567123413086,19934736
2018-01-26,21.862499237060547,21.899999618530273,21.712499618530273,21.875,16.61305809020996,31098692
2018-01-29,21.375,21.537500381469727,21.299999237060547,21.387500762939453,16.6617488861084,25783188
2018-01-30,21.299999237060547,21.337499618530273,21.125,21.137500762939453,16.466989517211914,19865044
2018-01-31,21.100000381469727,21.25,21.037500381469727,21.162500381469727,16.48646354675293,17006956
2018-02-01,21.1875,21.375,21.1875,21.3125,16.603317260742188,11658156
2018-02-02,21.212499618530273,21.287500381469727,21.087499618530273,21.225000381469727,16.535152435302734,12326368
2018-02-05,20.799999237060547,20.9375,20.725000381469727,20.899999618530273,16.28196144104004,28303608
2018-02-06,20.212499618530273,20.274999618530273,19.700000762939453,19.912500381469727,15.512661933898926,128890380
2018-02-07,20.337499618530273,20.350000381469727,20.149999618530273,20.162500381469727,15.707420349121094,40727628
2018-02-08,20.162500381469727,20.237499237060547,20.075000762939453,20.149999618530273,15.697683334350586,18058764
2018-02-09,19.649999618530273,19.799999237060547,19.5,19.762500762939453,15.395803451538086,64844948
2018-02-12,19.887500762939453,19.975000381469727,19.850000381469727,19.924999237060547,15.522397994995117,33775180
2018-02-21,20.350000381469727,20.424999237060547,20.274999618530273,20.375,15.872967720031738,46584340
2018-02-22,20.375,20.375,20.1875,20.25,15.775586128234863,14999640
2018-02-23,20.350000381469727,20.524999618530273,20.350000381469727,20.5,15.970344543457031,14317264
2018-02-26,20.637500762939453,20.700000762939453,20.587499618530273,20.600000381469727,16.048248291015625,13156828
2018-02-27,20.774999618530273,20.799999237060547,20.587499618530273,20.587499618530273,16.03851318359375,30654984
2018-03-01,20.387500762939453,20.487499237060547,20.287500381469727,20.4375,15.921656608581543,17376880
2018-03-02,20.212499618530273,20.299999237060547,20.112499237060547,20.287500381469727,15.804801940917969,25049444
2018-03-05,20.274999618530273,20.375,20.162500381469727,20.1875,15.726896286010742,14895028
2018-03-06,20.412500381469727,20.537500381469727,20.399999618530273,20.537500381469727,15.999563217163086,22128816
2018-03-07,20.4375,20.612499237060547,20.424999237060547,20.450000762939453,15.931395530700684,10476644
2018-03-08,20.537500381469727,20.700000762939453,20.537500381469727,20.6875,16.116416931152344,12930332
2018-03-09,20.725000381469727,20.75,20.674999237060547,20.712499618530273,16.135892868041992,11328256
2018-03-12,20.899999618530273,21.0625,20.887500762939453,21.037500381469727,16.389083862304688,35009296
2018-03-13,21.087499618530273,21.237499237060547,21.075000762939453,21.237499237060547,16.544891357421875,39349740
2018-03-14,21.087499618530273,21.112499237060547,21.0,21.075000762939453,16.41829490661621,13663712
2018-03-15,21.0,21.075000762939453,20.975000381469727,21.0625,16.408557891845703,14027592
2018-03-16,21.0,21.049999237060547,20.774999618530273,20.975000381469727,16.34039306640625,22042684
2018-03-19,20.912500381469727,21.024999618530273,20.862499237060547,20.962499618530273,16.330656051635742,8142136
2018-03-20,20.799999237060547,20.950000762939453,20.799999237060547,20.950000762939453,16.32091522216797,11581400
2018-03-21,20.950000762939453,21.024999618530273,20.899999618530273,20.962499618530273,16.330656051635742,19566108
2018-03-22,21.0,21.149999618530273,20.862499237060547,20.887500762939453,16.272228240966797,13719700
2018-03-23,20.462499618530273,20.600000381469727,20.450000762939453,20.524999618530273,15.989824295043945,32238952
2018-03-26,20.462499618530273,20.549999237060547,20.399999618530273,20.549999237060547,16.009296417236328,17476488
2018-03-27,20.75,20.850000381469727,20.737499237060547,20.850000381469727,16.243011474609375,13110272
2018-03-28,20.725000381469727,20.725000381469727,20.549999237060547,20.5625,16.0190372467041,16644768
2018-03-29,20.5625,20.587499618530273,20.450000762939453,20.524999618530273,15.989824295043945,16399420
2018-03-30,20.662500381469727,20.762500762939453,20.662500381469727,20.712499618530273,16.135892868041992,19976360
2018-04-02,20.712499618530273,20.737499237060547,20.537500381469727,20.5625,16.0190372467041,14949196
2018-04-03,20.375,20.387500762939453,20.299999237060547,20.375,15.872967720031738,24750092
2018-04-09,20.537500381469727,20.575000762939453,20.399999618530273,20.549999237060547,16.009296417236328,13605720
2018-04-10,20.524999618530273,20.712499618530273,20.4375,20.625,16.067726135253906,15441988
2018-04-11,20.725000381469727,20.774999618530273,20.6875,20.712499618530273,16.135892868041992,10414612
2018-04-12,20.762500762939453,20.787500381469727,20.5625,20.625,16.067726135253906,14366292
2018-04-13,20.674999237060547,20.700000762939453,20.575000762939453,20.625,16.067726135253906,11930928
2018-04-16,20.662500381469727,20.662500381469727,20.5,20.575000762939453,16.028772354125977,7236792
2018-04-17,20.600000381469727,20.600000381469727,20.337499618530273,20.350000381469727,15.853490829467773,17300160
2018-04-18,20.399999618530273,20.524999618530273,20.337499618530273,20.399999618530273,15.892438888549805,14959348
2018-04-19,20.475000381469727,20.662500381469727,20.475000381469727,20.662500381469727,16.096942901611328,17845076
2018-04-20,20.25,20.274999618530273,20.125,20.1875,15.726896286010742,36070860
2018-04-23,20.0625,20.112499237060547,19.975000381469727,19.987499237060547,15.571090698242188,42499120
2018-04-24,19.975000381469727,19.987499237060547,19.762500762939453,19.887500762939453,15.493185997009277,67471148
2018-04-25,19.8125,19.825000762939453,19.700000762939453,19.825000762939453,15.444491386413574,65843988
2018-04-26,19.924999237060547,19.924999237060547,19.700000762939453,19.762500762939453,15.395803451538086,65943112
2018-04-27,19.899999618530273,19.912500381469727,19.700000762939453,19.799999237060547,15.425017356872559,49582444
2018-04-30,19.912500381469727,20.037500381469727,19.762500762939453,20.0,15.580826759338379,26067932
2018-05-02,20.012500762939453,20.037500381469727,19.850000381469727,19.850000381469727,15.463971138000488,22053992
2018-05-03,19.762500762939453,19.762500762939453,19.587499618530273,19.637500762939453,15.298425674438477,35293736
2018-05-04,19.637500762939453,19.75,19.600000381469727,19.737499237060547,15.376326560974121,13901692
2018-05-07,19.875,19.887500762939453,19.700000762939453,19.875,15.483443260192871,15433528
2018-05-08,19.850000381469727,20.012500762939453,19.837499618530273,20.0,15.580826759338379,21408464
2018-05-09,20.0,20.137500762939453,20.0,20.112499237060547,15.668468475341797,13436088
2018-05-10,20.174999237060547,20.174999237060547,20.112499237060547,20.162500381469727,15.707420349121094,23909216
2018-05-11,20.274999618530273,20.424999237060547,20.262500762939453,20.399999618530273,15.892438888549805,70617188
2018-05-14,20.5,20.649999618530273,20.475000381469727,20.625,16.067726135253906,68790744
2018-05-15,20.587499618530273,20.600000381469727,20.412500381469727,20.412500381469727,15.902181625366211,28889928
2018-05-16,20.362499237060547,20.450000762939453,20.350000381469727,20.4375,15.921656608581543,33174404
2018-05-17,20.487499237060547,20.5,20.299999237060547,20.299999237060547,15.814537048339844,7763112
2018-05-18,20.299999237060547,20.375,20.212499618530273,20.237499237060547,15.765848159790039,9442848
2018-05-21,20.299999237060547,20.524999618530273,20.299999237060547,20.512500762939453,15.980087280273438,15558644
2018-05-22,20.450000762939453,20.575000762939453,20.4375,20.4375,15.921656608581543,7349796
2018-05-23,20.475000381469727,20.5,20.325000762939453,20.337499618530273,15.84375,8497492
2018-05-24,20.337499618530273,20.424999237060547,20.3125,20.387500762939453,15.882702827453613,4541296
2018-05-25,20.387500762939453,20.512500762939453,20.350000381469727,20.462499618530273,15.941133499145508,12462992
2018-05-28,20.512500762939453,20.5625,20.5,20.549999237060547,16.009296417236328,11761532
2018-05-29,20.549999237060547,20.549999237060547,20.375,20.462499618530273,15.941133499145508,5554160
2018-05-30,20.350000381469727,20.350000381469727,20.075000762939453,20.100000381469727,15.658731460571289,24711276
2018-05-31,20.200000762939453,20.237499237060547,20.137500762939453,20.1875,15.726896286010742,6423688
2018-06-01,20.200000762939453,20.362499237060547,20.200000762939453,20.337499618530273,15.84375,7394776
2018-06-04,20.450000762939453,20.649999618530273,20.450000762939453,20.649999618530273,16.08719825744629,28324256
2018-06-05,20.674999237060547,20.674999237060547,20.5625,20.625,16.067726135253906,10783684
2018-06-06,20.662500381469727,20.837499618530273,20.662500381469727,20.825000762939453,16.22353744506836,25593288
2018-06-07,20.875,20.899999618530273,20.75,20.862499237060547,16.25275230407715,26817272
