date,open,high,low,close,adjclose,volume
2018-07-26,21.1875,21.3125,21.1875,21.25,16.69266700744629,33884680
2018-07-27,21.274999618530273,21.4375,21.274999618530273,21.424999237060547,16.830137252807617,23788472
2018-07-30,21.412500381469727,21.475000381469727,21.350000381469727,21.387500762939453,16.800676345825195,12921640
2018-07-31,21.337499618530273,21.424999237060547,21.262500762939453,21.387500762939453,16.800676345825195,10958652
2018-08-01,21.450000762939453,21.549999237060547,21.450000762939453,21.537500381469727,16.91851043701172,16050028
2018-08-02,21.524999618530273,21.537500381469727,21.212499618530273,21.212499618530273,16.663209915161133,19099800
2018-08-03,21.350000381469727,21.424999237060547,21.337499618530273,21.387500762939453,16.800676345825195,4900664
2018-08-06,21.387500762939453,21.524999618530273,21.337499618530273,21.424999237060547,16.830137252807617,9698684
2018-08-07,21.424999237060547,21.450000762939453,21.350000381469727,21.375,16.790857315063477,4797124
2018-08-08,21.450000762939453,21.600000381469727,21.450000762939453,21.537500381469727,16.91851043701172,16299936
2018-08-09,21.524999618530273,21.5625,21.424999237060547,21.537500381469727,16.91851043701172,6527156
2018-08-10,21.424999237060547,21.537500381469727,21.412500381469727,21.424999237060547,16.830137252807617,5119668
2018-08-13,21.262500762939453,21.262500762939453,20.912500381469727,20.987499237060547,16.486461639404297,29139736
2018-08-14,21.100000381469727,21.149999618530273,21.012500762939453,21.137500762939453,16.60429573059082,8972820
2018-08-15,21.125,21.125,20.862499237060547,20.9375,16.447181701660156,17118684
2018-08-16,20.8125,21.024999618530273,20.762500762939453,20.950000762939453,16.457006454467773,18130168
2018-08-17,20.987499237060547,21.037500381469727,20.899999618530273,20.912500381469727,16.427547454833984,18560156
2018-08-20,20.975000381469727,21.024999618530273,20.924999237060547,20.987499237060547,16.486461639404297,12591984
2018-08-21,20.975000381469727,21.162500381469727,20.975000381469727,21.137500762939453,16.60429573059082,20092232
2018-08-22,21.174999237060547,21.212499618530273,21.087499618530273,21.162500381469727,16.623933792114258,14183072
2018-08-23,21.200000762939453,21.299999237060547,21.149999618530273,21.262500762939453,16.702484130859375,15476944
2018-08-24,21.25,21.274999618530273,21.112499237060547,21.200000762939453,16.653392791748047,10196696
2018-08-27,21.25,21.387500762939453,21.25,21.387500762939453,16.800676345825195,20073816
2018-08-28,21.487499237060547,21.600000381469727,21.487499237060547,21.5625,16.938148498535156,33152312
2018-08-29,21.612499237060547,21.837499618530273,21.612499237060547,21.8125,17.134531021118164,53535384
2018-08-30,21.950000762939453,22.087499618530273,21.862499237060547,21.887500762939453,17.193443298339844,39576708
2018-08-31,21.75,21.75,21.612499237060547,21.737499237060547,17.07561492919922,16982440
2018-09-03,21.737499237060547,21.799999237060547,21.600000381469727,21.612499237060547,16.977420806884766,14668308
2018-09-04,21.700000762939453,21.75,21.612499237060547,21.75,17.085430145263672,9430900
2018-09-05,21.75,21.825000762939453,21.674999237060547,21.75,17.085430145263672,9985232
2018-09-06,21.725000381469727,21.725000381469727,21.549999237060547,21.625,16.987239837646484,7783556
2018-09-07,21.549999237060547,21.612499237060547,21.5,21.600000381469727,16.967607498168945,10023632
2018-09-10,21.649999618530273,21.649999618530273,21.412500381469727,21.5,16.88905143737793,21205124
2018-09-11,21.487499237060547,21.5,21.350000381469727,21.412500381469727,16.820316314697266,78101616
2018-09-12,21.462499618530273,21.475000381469727,21.3125,21.387500762939453,16.800676345825195,74335892
2018-09-13,21.450000762939453,21.450000762939453,21.225000381469727,21.237499237060547,16.68284797668457,83984800
2018-09-14,21.4375,21.625,21.399999618530273,21.625,16.987239837646484,34465500
2018-09-17,21.625,21.625,21.424999237060547,21.462499618530273,16.859594345092773,35955840
2018-09-18,21.399999618530273,21.424999237060547,21.299999237060547,21.350000381469727,16.771217346191406,24562284
2018-09-19,21.450000762939453,21.575000762939453,21.424999237060547,21.537500381469727,16.91851043701172,27526508
2018-09-20,21.612499237060547,21.637500762939453,21.450000762939453,21.475000381469727,16.86941146850586,16639104
2018-09-21,21.5625,21.712499618530273,21.475000381469727,21.712499618530273,17.055978775024414,29481756
2018-09-25,21.662500381469727,21.787500381469727,21.649999618530273,21.774999618530273,17.105072021484375,30025008
2018-09-26,21.725000381469727,21.75,21.6875,21.725000381469727,17.065797805786133,32146012
2018-09-27,21.649999618530273,21.862499237060547,21.649999618530273,21.837499618530273,17.1541690826416,111200144
2018-09-28,21.837499618530273,21.912500381469727,21.649999618530273,21.725000381469727,17.065797805786133,52809484
2018-10-01,21.725000381469727,21.850000381469727,21.725000381469727,21.837499618530273,17.1541690826416,23648936
2018-10-02,21.8125,21.8125,21.5,21.512500762939453,16.89887046813965,21737328
2018-10-03,21.512500762939453,21.575000762939453,21.450000762939453,21.487499237060547,16.879228591918945,17478760
2018-10-04,21.424999237060547,21.424999237060547,21.200000762939453,21.225000381469727,16.67302894592285,38947872
2018-10-05,21.125,21.125,20.75,20.862499237060547,16.388267517089844,106976384
2018-10-08,20.737499237060547,20.850000381469727,20.625,20.75,16.29989242553711,186048816
2018-10-09,20.762500762939453,20.850000381469727,20.700000762939453,20.8125,16.34899139404297,82123588
2018-10-11,20.037500381469727,20.037500381469727,19.337499618530273,19.350000381469727,15.20014762878418,274206496
2018-10-12,19.424999237060547,20.012500762939453,19.375,20.012500762939453,15.720562934875488,92733128
2018-10-15,19.875,19.875,19.662500381469727,19.799999237060547,15.55363655090332,196954632
2018-10-16,19.75,19.875,19.649999618530273,19.825000762939453,15.573277473449707,66706580
2018-10-17,20.112499237060547,20.125,19.837499618530273,19.850000381469727,15.592915534973145,81220148
2018-10-18,19.875,19.9375,19.737499237060547,19.787500381469727,15.543819427490234,31893128
2018-10-19,19.549999237060547,19.825000762939453,19.5,19.825000762939453,15.573277473449707,48256144
2018-10-22,19.587499618530273,19.887500762939453,19.5,19.799999237060547,15.55363655090332,49813812
2018-10-23,19.524999618530273,19.649999618530273,19.424999237060547,19.4375,15.268880844116211,99593568
2018-10-24,19.450000762939453,19.487499237060547,19.174999237060547,19.350000381469727,15.20014762878418,52010000
2018-10-25,18.875,19.049999237060547,18.825000762939453,18.875,14.827016830444336,115743544
2018-10-26,19.0625,19.112499237060547,18.625,18.850000381469727,14.807377815246582,71135124
2018-10-29,18.962499618530273,19.024999618530273,18.837499618530273,18.9375,14.876111030578613,39533040
2018-10-30,18.950000762939453,19.0625,18.875,18.987499237060547,14.915388107299805,24460200
2018-10-31,19.149999618530273,19.387500762939453,19.149999618530273,19.387500762939453,15.22960376739502,39552896
2018-11-01,19.462499618530273,19.612499237060547,19.387500762939453,19.600000381469727,15.396531105041504,27189176
2018-11-02,19.600000381469727,19.700000762939453,19.5,19.662500381469727,15.445627212524414,26829316
2018-11-05,19.524999618530273,19.5625,19.399999618530273,19.5625,15.367073059082031,18483000
2018-11-06,19.612499237060547,19.625,19.4375,19.5,15.317973136901855,24737928
2018-11-07,19.549999237060547,19.637500762939453,19.512500762939453,19.600000381469727,15.396531105041504,24743000
2018-11-08,19.787500381469727,19.850000381469727,19.625,19.712499618530273,15.484904289245605,41055940
2018-11-09,19.625,19.625,19.412500381469727,19.450000762939453,15.278698921203613,147344044
2018-11-12,19.4375,19.575000762939453,19.387500762939453,19.5,15.317973136901855,24513040
2018-11-13,19.037500381469727,19.3125,18.924999237060547,19.274999618530273,15.141229629516602,42823476
2018-11-14,19.3125,19.350000381469727,19.25,19.337499618530273,15.190326690673828,25145500
2018-11-15,19.375,19.412500381469727,19.1875,19.399999618530273,15.239424705505371,22737472
2018-11-16,19.487499237060547,19.487499237060547,19.212499618530273,19.237499237060547,15.111771583557129,35511616
2018-11-19,19.262500762939453,19.287500381469727,19.149999618530273,19.174999237060547,15.062676429748535,28221480
2018-11-20,19.100000381469727,19.125,18.9375,19.0,14.925206184387207,34404492
2018-11-21,18.825000762939453,19.012500762939453,18.712499618530273,19.0,14.925206184387207,60492172
2018-11-22,19.024999618530273,19.0625,18.899999618530273,18.899999618530273,14.846650123596191,23731212
2018-11-23,18.924999237060547,18.962499618530273,18.762500762939453,18.837499618530273,14.797557830810547,16128860
2018-11-26,18.975000381469727,19.237499237060547,18.9375,19.037500381469727,14.954668045043945,25285068
2018-11-27,18.987499237060547,19.012500762939453,18.799999237060547,19.012500762939453,14.935025215148926,30455732
2018-11-28,19.037500381469727,19.237499237060547,18.9375,19.225000381469727,15.101956367492676,30123040
2018-11-29,19.424999237060547,19.487499237060547,19.262500762939453,19.262500762939453,15.1314115524292,35502348
2018-11-30,19.299999237060547,19.337499618530273,19.1875,19.1875,15.072493553161621,16836844
2018-12-03,19.462499618530273,19.75,19.450000762939453,19.700000762939453,15.475081443786621,55367944
2018-12-04,19.625,19.625,19.524999618530273,19.5625,15.367073059082031,16317136
2018-12-05,19.274999618530273,19.299999237060547,19.162500381469727,19.162500381469727,15.052858352661133,38529464
2018-12-06,18.962499618530273,18.962499618530273,18.712499618530273,18.774999618530273,14.74846363067627,81301684
2018-12-07,18.899999618530273,18.9375,18.825000762939453,18.862499237060547,14.817198753356934,27108032
2018-12-10,18.625,18.725000381469727,18.612499237060547,18.612499237060547,14.62081241607666,52041136
2018-12-11,18.625,18.774999618530273,18.612499237060547,18.762500762939453,14.738645553588867,21232912
2018-12-12,18.912500381469727,19.0625,18.850000381469727,19.049999237060547,14.964484214782715,34658780
2018-12-13,19.049999237060547,19.125,18.987499237060547,19.075000762939453,14.984123229980469,24950320
2018-12-14,18.950000762939453,18.950000762939453,18.737499237060547,18.837499618530273,14.797557830810547,35047356
2018-12-17,18.837499618530273,19.012500762939453,18.787500381469727,18.987499237060547,14.915388107299805,22553732
2018-12-18,18.875,18.887500762939453,18.762500762939453,18.825000762939453,14.787741661071777,30620004
2018-12-19,18.875,18.987499237060547,18.837499618530273,18.975000381469727,14.905570983886719,17973840
2018-12-20,18.75,18.887500762939453,18.75,18.762500762939453,14.738645553588867,38230852
2018-12-21,18.737499237060547,18.8125,18.612499237060547,18.799999237060547,14.768097877502441,33860572
2018-12-24,18.712499618530273,18.75,18.637500762939453,18.674999237060547,14.669904708862305,23809316
2018-12-25,18.537500381469727,18.537500381469727,18.325000762939453,18.4375,14.483344078063965,48285016
2018-12-26,18.5,18.575000762939453,18.375,18.387500762939453,14.44406509399414,35679876
2018-12-27,18.700000762939453,18.787500381469727,18.625,18.762500762939453,14.738645553588867,38461436
2018-12-28,18.774999618530273,18.875,18.712499618530273,18.875,14.827016830444336,18519500
2019-01-02,18.962499618530273,18.975000381469727,18.487499237060547,18.512500762939453,14.542257308959961,34128292
2019-01-03,18.450000762939453,18.5,18.3125,18.337499618530273,14.40478801727295,53388588
2019-01-04,18.200000762939453,18.200000762939453,18.0,18.049999237060547,14.178945541381836,85169860
2019-01-07,18.387500762939453,18.512500762939453,18.3125,18.487499237060547,14.52262020111084,58422552
2019-01-08,18.537500381469727,18.537500381469727,18.387500762939453,18.412500381469727,14.463703155517578,44026800
2019-01-09,18.487499237060547,18.787500381469727,18.487499237060547,18.75,14.728821754455566,45722092
2019-01-10,18.700000762939453,18.725000381469727,18.625,18.700000762939453,14.689545631408691,11293132
2019-01-11,18.825000762939453,18.9375,18.787500381469727,18.875,14.827016830444336,41451660
2019-01-14,18.862499237060547,18.862499237060547,18.6875,18.75,14.728821754455566,21193620
2019-01-15,18.762500762939453,18.950000762939453,18.762500762939453,18.912500381469727,14.856472969055176,47345800
2019-01-16,18.912500381469727,18.924999237060547,18.837499618530273,18.887500762939453,14.836833953857422,61370012
2019-01-17,18.899999618530273,18.975000381469727,18.787500381469727,18.887500762939453,14.836833953857422,40082956
2019-01-18,18.9375,19.024999618530273,18.850000381469727,18.987499237060547,14.915388107299805,33173964
2019-01-21,19.087499618530273,19.174999237060547,19.0625,19.125,15.023401260375977,41019024
2019-01-22,18.600000381469727,18.600000381469727,18.450000762939453,18.512500762939453,14.993027687072754,35355724
2019-01-23,18.5,18.5,18.412500381469727,18.424999237060547,14.922162055969238,25629768
2019-01-24,18.487499237060547,18.537500381469727,18.4375,18.512500762939453,14.993027687072754,14002024
2019-01-25,18.649999618530273,18.774999618530273,18.637500762939453,18.75,15.185376167297363,29283112
2019-01-28,18.787500381469727,18.862499237060547,18.762500762939453,18.787500381469727,15.215747833251953,15300572
2019-01-29,18.625,18.637500762939453,18.549999237060547,18.625,15.084139823913574,17679160
2019-01-30,18.625,18.662500381469727,18.549999237060547,18.587499618530273,15.0537691116333,21020916
2019-02-11,18.837499618530273,18.912500381469727,18.712499618530273,18.787500381469727,15.215747833251953,26459600
2019-02-12,18.837499618530273,18.9375,18.837499618530273,18.912500381469727,15.316983222961426,24656600
2019-02-13,18.987499237060547,18.987499237060547,18.850000381469727,18.875,15.286615371704102,16630800
2019-02-14,18.875,18.9375,18.8125,18.8125,15.235994338989258,14566168
2019-02-15,18.825000762939453,18.899999618530273,18.725000381469727,18.762500762939453,15.195503234863281,14064444
2019-02-18,18.875,18.975000381469727,18.875,18.912500381469727,15.316983222961426,26384652
2019-02-19,18.924999237060547,18.924999237060547,18.875,18.875,15.286615371704102,11448276
2019-02-20,18.975000381469727,19.125,18.975000381469727,19.087499618530273,15.458712577819824,137231412
2019-02-21,19.100000381469727,19.274999618530273,19.100000381469727,19.274999618530273,15.610568046569824,74659260
2019-02-22,19.237499237060547,19.237499237060547,19.125,19.237499237060547,15.580193519592285,39524068
2019-02-25,19.337499618530273,19.4375,19.325000762939453,19.375,15.691555976867676,77461416
2019-02-26,19.412500381469727,19.450000762939453,19.325000762939453,19.424999237060547,15.732049942016602,63612204
2019-02-27,19.424999237060547,19.424999237060547,19.337499618530273,19.412500381469727,15.721924781799316,51629956
2019-03-04,19.387500762939453,19.387500762939453,19.174999237060547,19.237499237060547,15.580193519592285,33878280
2019-03-05,19.149999618530273,19.225000381469727,19.112499237060547,19.1875,15.539700508117676,37601972
2019-03-06,19.212499618530273,19.262500762939453,19.1875,19.237499237060547,15.580193519592285,78319168
2019-03-07,19.225000381469727,19.262500762939453,19.149999618530273,19.162500381469727,15.51945686340332,72959080
2019-03-08,19.049999237060547,19.087499618530273,18.950000762939453,19.0,15.387847900390625,39900800
2019-03-11,18.962499618530273,19.037500381469727,18.924999237060547,19.037500381469727,15.41822338104248,18569560
2019-03-12,19.212499618530273,19.362499237060547,19.200000762939453,19.3125,15.640937805175781,55429872
2019-03-13,19.262500762939453,19.299999237060547,19.200000762939453,19.274999618530273,15.610568046569824,40594116
2019-03-14,19.325000762939453,19.350000381469727,19.237499237060547,19.262500762939453,15.600446701049805,20835024
2019-03-15,19.337499618530273,19.424999237060547,19.287500381469727,19.399999618530273,15.711807250976562,45935004
2019-03-18,19.4375,19.524999618530273,19.412500381469727,19.524999618530273,15.813037872314453,48874832
2019-03-19,19.524999618530273,19.600000381469727,19.462499618530273,19.600000381469727,15.873778343200684,34417184
2019-03-20,19.587499618530273,19.637500762939453,19.549999237060547,19.625,15.894027709960938,47424108
2019-03-21,19.700000762939453,19.787500381469727,19.662500381469727,19.787500381469727,16.025636672973633,45364852
2019-03-22,19.875,19.924999237060547,19.762500762939453,19.837499618530273,16.06612777709961,27721428
2019-03-25,19.524999618530273,19.587499618530273,19.5,19.537500381469727,15.823165893554688,28083024
2019-03-26,19.625,19.674999237060547,19.600000381469727,19.662500381469727,15.924402236938477,10800360
2019-03-27,19.612499237060547,19.674999237060547,19.549999237060547,19.625,15.894027709960938,10222736
2019-03-28,19.575000762939453,19.649999618530273,19.537500381469727,19.625,15.894027709960938,13661728
2019-03-29,19.674999237060547,19.787500381469727,19.5625,19.787500381469727,16.025636672973633,22721936
2019-04-01,20.0,20.100000381469727,19.899999618530273,19.962499618530273,16.167362213134766,44213620
2019-04-02,20.024999618530273,20.112499237060547,20.024999618530273,20.037500381469727,16.228107452392578,22420368
2019-04-03,20.100000381469727,20.112499237060547,19.987499237060547,20.037500381469727,16.228107452392578,27468696
2019-04-08,20.200000762939453,20.25,20.174999237060547,20.225000381469727,16.379961013793945,31963128
2019-04-09,20.237499237060547,20.350000381469727,20.212499618530273,20.350000381469727,16.481199264526367,61088188
2019-04-10,20.274999618530273,20.387500762939453,20.274999618530273,20.375,16.50144386291504,43452644
2019-04-11,20.337499618530273,20.387500762939453,20.225000381469727,20.287500381469727,16.430580139160156,33089720
2019-04-12,20.287500381469727,20.325000762939453,20.25,20.274999618530273,16.420454025268555,29993636
2019-04-15,20.412500381469727,20.5,20.387500762939453,20.462499618530273,16.572309494018555,30726216
2019-04-16,20.462499618530273,20.537500381469727,20.450000762939453,20.524999618530273,16.622926712036133,31071724
2019-04-17,20.575000762939453,20.725000381469727,20.575000762939453,20.6875,16.754535675048828,92419348
2019-04-18,20.725000381469727,20.837499618530273,20.612499237060547,20.674999237060547,16.744409561157227,82761460
2019-04-19,20.8125,20.875,20.674999237060547,20.700000762939453,16.764657974243164,50062636
2019-04-22,20.75,20.774999618530273,20.662500381469727,20.674999237060547,16.744409561157227,11497248
2019-04-23,20.674999237060547,20.799999237060547,20.637500762939453,20.762500762939453,16.815271377563477,24048124
2019-04-24,20.850000381469727,20.887500762939453,20.725000381469727,20.799999237060547,16.84564781188965,12434224
2019-04-25,20.774999618530273,20.862499237060547,20.75,20.850000381469727,16.886137008666992,14116156
2019-04-26,20.700000762939453,20.700000762939453,20.549999237060547,20.612499237060547,16.693790435791016,15260360
2019-04-29,20.649999618530273,20.737499237060547,20.625,20.700000762939453,16.764657974243164,12647828
2019-04-30,20.700000762939453,20.725000381469727,20.600000381469727,20.700000762939453,16.764657974243164,12991564
2019-05-02,20.737499237060547,20.862499237060547,20.725000381469727,20.75,16.805150985717773,24622252
2019-05-03,20.774999618530273,20.950000762939453,20.774999618530273,20.9375,16.957002639770508,121297864
2019-05-06,20.649999618530273,20.649999618530273,20.512500762939453,20.575000762939453,16.663421630859375,29854448
2019-05-07,20.662500381469727,20.825000762939453,20.662500381469727,20.787500381469727,16.835521697998047,56045768
2019-05-08,20.600000381469727,20.712499618530273,20.5625,20.637500762939453,16.714038848876953,54292568
2019-05-09,20.537500381469727,20.549999237060547,20.3125,20.387500762939453,16.511568069458008,27694692
2019-05-10,20.387500762939453,20.537500381469727,20.225000381469727,20.375,16.50144386291504,47176540
2019-05-13,20.274999618530273,20.274999618530273,20.024999618530273,20.037500381469727,16.228107452392578,74712424
2019-05-14,19.899999618530273,20.012500762939453,19.725000381469727,19.912500381469727,16.12687110900879,81118520
2019-05-15,19.912500381469727,20.0,19.862499237060547,19.9375,16.14711570739746,69047356
2019-05-16,19.875,19.899999618530273,19.75,19.762500762939453,16.005390167236328,68399896
2019-05-17,19.875,19.887500762939453,19.5625,19.5625,15.843411445617676,94295304
2019-05-20,19.625,19.700000762939453,19.537500381469727,19.549999237060547,15.833285331726074,57219052
2019-05-21,19.5,19.612499237060547,19.424999237060547,19.600000381469727,15.873778343200684,79259372
2019-05-22,19.549999237060547,19.662500381469727,19.524999618530273,19.600000381469727,15.873778343200684,42231964
2019-05-23,19.462499618530273,19.462499618530273,19.212499618530273,19.237499237060547,15.580193519592285,102730308
2019-05-24,19.262500762939453,19.375,19.25,19.337499618530273,15.661186218261719,24117696
2019-05-27,19.375,19.375,19.212499618530273,19.287500381469727,15.620689392089844,46164288
2019-05-28,19.3125,19.3125,19.212499618530273,19.274999618530273,15.610568046569824,39249240
2019-05-29,19.125,19.200000762939453,19.075000762939453,19.1875,15.539700508117676,38638076
2019-05-30,19.1875,19.375,19.1875,19.350000381469727,15.671311378479004,30634636
2019-05-31,19.337499618530273,19.612499237060547,19.325000762939453,19.612499237060547,15.883904457092285,30265240
2019-06-03,19.549999237060547,19.662500381469727,19.412500381469727,19.637500762939453,15.904150009155273,24070776
2019-06-04,19.612499237060547,19.649999618530273,19.5,19.512500762939453,15.802915573120117,28915316
2019-06-05,19.712499618530273,19.737499237060547,19.5625,19.575000762939453,15.853535652160645,28207576
2019-06-06,19.424999237060547,19.462499618530273,19.362499237060547,19.424999237060547,15.732049942016602,29824812
2019-06-10,19.662500381469727,19.762500762939453,19.587499618530273,19.762500762939453,16.005390167236328,30667052
2019-06-11,19.799999237060547,19.950000762939453,19.762500762939453,19.850000381469727,16.07625389099121,42495944
2019-06-12,19.850000381469727,19.950000762939453,19.8125,19.924999237060547,16.136995315551758,37033184
2019-06-13,19.850000381469727,19.887500762939453,19.737499237060547,19.762500762939453,16.005390167236328,23659764
2019-06-14,19.75,19.787500381469727,19.700000762939453,19.725000381469727,15.975016593933105,12656348
2019-06-17,19.612499237060547,19.737499237060547,19.524999618530273,19.674999237060547,15.934524536132812,24564512
2019-06-18,19.700000762939453,19.75,19.649999618530273,19.725000381469727,15.975016593933105,11561508
2019-06-19,20.0,20.200000762939453,19.987499237060547,20.1875,16.349590301513672,87330036
2019-06-20,20.1875,20.25,20.162500381469727,20.212499618530273,16.369834899902344,46327976
2019-06-21,20.274999618530273,20.299999237060547,20.200000762939453,20.212499618530273,16.369834899902344,61374128
2019-06-24,20.200000762939453,20.375,20.174999237060547,20.299999237060547,16.44070053100586,66402988
2019-06-25,20.287500381469727,20.350000381469727,20.149999618530273,20.1875,16.349590301513672,31764512
2019-06-26,20.149999618530273,20.149999618530273,20.0625,20.087499618530273,16.268600463867188,23653408
2019-06-27,20.137500762939453,20.399999618530273,20.137500762939453,20.375,16.50144386291504,61405316
2019-06-28,20.362499237060547,20.387500762939453,20.212499618530273,20.225000381469727,16.379961013793945,15762744
2019-07-01,20.512500762939453,20.700000762939453,20.512500762939453,20.662500381469727,16.734283447265625,55085580
2019-07-02,20.662500381469727,20.674999237060547,20.600000381469727,20.612499237060547,16.693790435791016,20837160
2019-07-03,20.587499618530273,20.587499618530273,20.337499618530273,20.375,16.50144386291504,34461696
2019-07-04,20.450000762939453,20.549999237060547,20.450000762939453,20.5,16.602676391601562,23110224
2019-07-05,20.524999618530273,20.587499618530273,20.450000762939453,20.475000381469727,16.58243179321289,6451732
2019-07-08,20.450000762939453,20.5,20.350000381469727,20.399999618530273,16.521690368652344,15436232
2019-07-09,20.4375,20.4375,20.350000381469727,20.375,16.50144386291504,16332620
2019-07-10,20.487499237060547,20.5625,20.462499618530273,20.549999237060547,16.643171310424805,17710920
2019-07-11,20.662500381469727,20.762500762939453,20.625,20.712499618530273,16.774776458740234,41519092
2019-07-12,20.712499618530273,20.75,20.674999237060547,20.6875,16.754535675048828,11890020
2019-07-15,20.712499618530273,20.837499618530273,20.5625,20.799999237060547,16.84564781188965,37344172
2019-07-16,20.799999237060547,20.862499237060547,20.787500381469727,20.837499618530273,16.876014709472656,22012980
2019-07-17,20.8125,20.8125,20.700000762939453,20.700000762939453,16.764657974243164,42394120
2019-07-18,20.649999618530273,20.737499237060547,20.649999618530273,20.674999237060547,16.744409561157227,30164104
2019-07-19,20.75,20.862499237060547,20.75,20.75,16.948610305786133,39123688
2019-07-22,20.774999618530273,20.875,20.774999618530273,20.850000381469727,17.03028678894043,33474176
2019-07-23,20.899999618530273,20.975000381469727,20.875,20.899999618530273,17.071125030517578,23596464
2019-07-24,20.9375,20.975000381469727,20.887500762939453,20.887500762939453,17.060922622680664,13457344
2019-07-25,20.887500762939453,20.950000762939453,20.850000381469727,20.950000762939453,17.111967086791992,19726636
2019-07-26,20.850000381469727,20.850000381469727,20.799999237060547,20.8125,16.999656677246094,12518748
2019-07-29,20.774999618530273,20.862499237060547,20.762500762939453,20.862499237060547,17.04050064086914,12168984
2019-07-30,20.899999618530273,20.924999237060547,20.799999237060547,20.799999237060547,16.98944854736328,8333496
2019-07-31,20.787500381469727,20.787500381469727,20.612499237060547,20.700000762939453,16.90777015686035,12477048
2019-08-01,20.549999237060547,20.637500762939453,20.524999618530273,20.575000762939453,16.80567169189453,20171772
2019-08-02,20.262500762939453,20.299999237060547,20.149999618530273,20.237499237060547,16.529996871948242,67385608
2019-08-05,20.174999237060547,20.212499618530273,19.975000381469727,20.037500381469727,16.366640090942383,82638024
2019-08-06,19.662500381469727,20.112499237060547,19.625,20.024999618530273,16.356430053710938,99607384
2019-08-07,20.037500381469727,20.049999237060547,19.887500762939453,19.924999237060547,16.274747848510742,67424016
2019-08-08,20.012500762939453,20.200000762939453,20.0,20.162500381469727,16.468740463256836,20144484
2019-08-12,20.162500381469727,20.212499618530273,20.037500381469727,20.149999618530273,16.45853042602539,12672120
2019-08-13,20.037500381469727,20.037500381469727,19.887500762939453,19.924999237060547,16.274747848510742,29726076
2019-08-14,20.174999237060547,20.200000762939453,20.075000762939453,20.075000762939453,16.39727020263672,29528552
2019-08-15,19.799999237060547,19.899999618530273,19.774999618530273,19.850000381469727,16.213491439819336,63888356
2019-08-16,19.862499237060547,20.087499618530273,19.8125,20.087499618530273,16.4074764251709,24634992
2019-08-19,20.1875,20.225000381469727,20.075000762939453,20.200000762939453,16.49936866760254,25901408
2019-08-20,20.212499618530273,20.274999618530273,20.200000762939453,20.25,16.54020881652832,16716788
2019-08-21,20.237499237060547,20.287500381469727,20.225000381469727,20.274999618530273,16.56062889099121,24371584
2019-08-22,20.325000762939453,20.412500381469727,20.200000762939453,20.225000381469727,16.519786834716797,37517592
2019-08-23,20.225000381469727,20.274999618530273,20.1875,20.25,16.54020881652832,12844144
2019-08-26,19.950000762939453,20.024999618530273,19.899999618530273,19.912500381469727,16.264537811279297,49169240
2019-08-27,20.037500381469727,20.049999237060547,19.9375,19.962499618530273,16.305377960205078,10143456
2019-08-28,20.024999618530273,20.137500762939453,20.024999618530273,20.100000381469727,16.41769027709961,13272752
2019-08-29,20.112499237060547,20.149999618530273,20.0,20.137500762939453,16.448320388793945,12934596
2019-08-30,20.287500381469727,20.475000381469727,20.287500381469727,20.462499618530273,16.71377944946289,77483576
2019-09-02,20.450000762939453,20.5,20.412500381469727,20.475000381469727,16.723987579345703,25831480
2019-09-03,20.462499618530273,20.5,20.299999237060547,20.299999237060547,16.581045150756836,20211700
2019-09-04,20.362499237060547,20.549999237060547,20.350000381469727,20.537500381469727,16.775039672851562,42995084
2019-09-05,20.637500762939453,20.799999237060547,20.637500762939453,20.75,16.948610305786133,101717560
2019-09-06,20.8125,20.887500762939453,20.8125,20.875,17.050708770751953,68905212
2019-09-10,20.987499237060547,20.987499237060547,20.799999237060547,20.850000381469727,17.03028678894043,20687388
2019-09-11,20.9375,20.975000381469727,20.825000762939453,20.862499237060547,17.04050064086914,18984800
2019-09-12,21.024999618530273,21.0625,20.9375,20.975000381469727,17.13239097595215,37124488
2019-09-16,21.0,21.112499237060547,20.987499237060547,21.100000381469727,17.2344913482666,43719168
2019-09-17,21.100000381469727,21.112499237060547,21.049999237060547,21.0625,17.203855514526367,19867120
2019-09-18,21.100000381469727,21.25,21.087499618530273,21.237499237060547,17.34679412841797,67997944
2019-09-19,21.237499237060547,21.287500381469727,21.100000381469727,21.112499237060547,17.24469757080078,31109456
2019-09-20,21.162500381469727,21.225000381469727,21.162500381469727,21.174999237060547,17.295745849609375,32926796
2019-09-23,21.162500381469727,21.212499618530273,21.125,21.125,17.254905700683594,17479356
2019-09-24,21.125,21.212499618530273,21.087499618530273,21.162500381469727,17.285539627075195,19408048
2019-09-25,21.087499618530273,21.087499618530273,20.975000381469727,21.024999618530273,17.173227310180664,15710696
2019-09-26,21.112499237060547,21.174999237060547,21.037500381469727,21.075000762939453,17.21407127380371,20778748
2019-09-27,21.225000381469727,21.299999237060547,21.125,21.149999618530273,17.275327682495117,35538780
2019-10-01,21.200000762939453,21.5,21.200000762939453,21.487499237060547,17.550996780395508,36467632
2019-10-02,21.399999618530273,21.475000381469727,21.399999618530273,21.412500381469727,17.48973846435547,22614632
2019-10-03,21.100000381469727,21.274999618530273,21.075000762939453,21.200000762939453,17.316171646118164,19472948
2019-10-04,21.299999237060547,21.350000381469727,21.1875,21.287500381469727,17.387638092041016,14987948
