Date,price
2016-07-27,12.660058975219727
2016-07-28,12.6968355178833
2016-07-29,12.604894638061523
2016-08-01,12.742804527282715
2016-08-02,12.742804527282715
2016-08-03,12.641672134399414
2016-08-04,12.6692533493042
2016-08-05,12.797969818115234
2016-08-08,12.88071346282959
2016-08-09,12.94507122039795
2016-08-10,12.981846809387207
2016-08-11,12.862324714660645
2016-08-12,12.908296585083008
2016-08-15,12.93587589263916
2016-08-16,12.862324714660645
2016-08-17,12.88071346282959
2016-08-18,12.853131294250488
2016-08-19,12.72441577911377
2016-08-22,12.632475852966309
2016-08-23,12.761192321777344
2016-08-24,12.72441577911377
2016-08-25,12.871519088745117
2016-08-26,12.889907836914062
2016-08-29,12.88071346282959
2016-08-30,12.871519088745117
2016-08-31,12.761192321777344
2016-09-01,12.6968355178833
2016-09-02,12.715225219726562
2016-09-05,12.926684379577637
2016-09-06,13.027815818786621
2016-09-07,13.211695671081543
2016-09-08,13.165724754333496
2016-09-09,12.94507122039795
2016-09-12,12.66005802154541
2016-09-13,12.66005802154541
2016-09-14,12.586506843566895
2016-09-19,13.055397033691406
2016-09-20,13.03701114654541
2016-09-21,13.101367950439453
2016-09-22,13.128946304321289
2016-09-23,13.220890045166016
2016-09-26,13.055397033691406
2016-09-27,13.055397033691406
2016-09-28,13.055397033691406
2016-09-29,13.220890045166016
2016-09-30,13.046202659606934
2016-10-03,13.138143539428711
2016-10-04,13.193309783935547
2016-10-05,13.147337913513184
2016-10-06,13.184113502502441
2016-10-07,13.174919128417969
2016-10-11,13.138143539428711
2016-10-12,13.285247802734375
2016-10-13,13.184113502502441
2016-10-14,13.138143539428711
2016-10-17,13.138143539428711
2016-10-18,13.230084419250488
2016-10-19,13.303633689880371
2016-10-20,13.358799934387207
2016-10-21,13.349603652954102
2016-10-24,13.367990493774414
2016-10-25,13.496708869934082
2016-10-26,13.42315673828125
2016-10-27,13.349603652954102
2016-10-28,13.349603652954102
2016-10-31,13.349603652954102
2016-11-01,13.349603652954102
2016-11-02,13.193309783935547
2016-11-03,13.092171669006348
2016-11-04,13.055397033691406
2016-11-07,13.239278793334961
2016-11-08,13.303633689880371
2016-11-09,12.871519088745117
2016-11-10,13.239278793334961
2016-11-11,12.88071346282959
2016-11-14,12.889907836914062
2016-11-15,12.853131294250488
2016-11-16,12.871519088745117
2016-11-17,12.908296585083008
2016-11-18,12.94507122039795
2016-11-21,12.963459014892578
2016-11-22,13.138143539428711
2016-11-23,13.202505111694336
2016-11-24,13.128946304321289
2016-11-25,13.119755744934082
2016-11-28,13.193309783935547
2016-11-29,13.174919128417969
2016-11-30,13.184113502502441
2016-12-01,13.239278793334961
2016-12-02,13.092171669006348
2016-12-05,13.073786735534668
2016-12-06,13.239278793334961
2016-12-07,13.239278793334961
2016-12-08,13.404767990112305
2016-12-09,13.450738906860352
2016-12-12,13.395574569702148
2016-12-13,13.413962364196777
2016-12-14,13.441544532775879
2016-12-15,13.42315673828125
2016-12-16,13.294440269470215
2016-12-19,13.211695671081543
2016-12-20,13.193309783935547
2016-12-21,13.184113502502441
2016-12-22,13.018621444702148
2016-12-23,12.972652435302734
2016-12-26,13.018621444702148
2016-12-27,13.00942611694336
2016-12-28,13.165724754333496
2016-12-29,13.101367950439453
2016-12-30,13.202505111694336
2017-01-03,13.220890045166016
2017-01-04,13.211695671081543
2017-01-05,13.331216812133789
2017-01-06,13.358799934387207
2017-01-09,13.322023391723633
2017-01-10,13.31283187866211
2017-01-11,13.31283187866211
2017-01-12,13.450738906860352
2017-01-13,13.349603652954102
2017-01-16,13.239278793334961
2017-01-17,13.294440269470215
2017-01-18,13.266860008239746
2017-01-19,13.230084419250488
2017-01-20,13.266860008239746
2017-01-23,13.377189636230469
2017-01-24,13.47832202911377
2017-02-02,13.404767990112305
2017-02-03,13.395574569702148
2017-02-06,13.46912670135498
2017-02-07,13.47832202911377
2017-02-08,13.506555557250977
2017-02-09,13.553616523742676
2017-02-10,13.704214096069336
2017-02-13,13.732450485229492
2017-02-14,13.779511451721191
2017-02-15,13.91128158569336
2017-02-16,13.826570510864258
2017-02-17,13.807745933532715
2017-02-20,13.760686874389648
2017-02-21,13.788922309875488
2017-02-22,13.79833698272705
2017-02-23,13.760686874389648
2017-02-24,13.770098686218262
2017-03-01,13.61950397491455
2017-03-02,13.657153129577637
2017-03-03,13.572440147399902
2017-03-06,13.581855773925781
2017-03-07,13.63832950592041
2017-03-08,13.713626861572266
2017-03-09,13.563029289245605
2017-03-10,13.553616523742676
2017-03-13,13.647743225097656
2017-03-14,13.741862297058105
2017-03-15,13.713626861572266
2017-03-16,13.892457962036133
2017-03-17,13.930107116699219
2017-03-20,13.920693397521973
2017-03-21,14.09952449798584
2017-03-22,13.967753410339355
2017-03-23,13.995993614196777
2017-03-24,13.97716999053955
2017-03-27,13.967753410339355
2017-03-28,13.97716999053955
2017-03-29,13.930107116699219
2017-03-30,13.91128158569336
2017-03-31,13.873635292053223
2017-04-05,14.052467346191406
2017-04-06,14.005407333374023
2017-04-07,13.948931694030762
2017-04-10,13.967753410339355
2017-04-11,13.91128158569336
2017-04-12,13.939519882202148
2017-04-13,14.005407333374023
2017-04-14,13.845398902893066
2017-04-17,13.854808807373047
2017-04-18,13.854808807373047
2017-04-19,13.704214096069336
2017-04-20,13.704214096069336
2017-04-21,13.835984230041504
2017-04-24,13.864225387573242
2017-04-25,13.995993614196777
2017-04-26,14.03364372253418
2017-04-27,14.0242280960083
2017-04-28,14.03364372253418
2017-05-02,14.155998229980469
2017-05-03,14.221884727478027
2017-05-04,14.240711212158203
2017-05-05,14.146591186523438
2017-05-08,14.250123023986816
2017-05-09,14.297182083129883
2017-05-10,14.353659629821777
2017-05-11,14.400718688964844
2017-05-12,14.36307430267334
2017-05-15,14.400718688964844
2017-05-16,14.400718688964844
2017-05-17,14.36307430267334
2017-05-18,14.287774085998535
2017-05-19,14.278358459472656
2017-05-22,14.316009521484375
2017-05-23,14.372481346130371
2017-05-24,14.36307430267334
2017-05-25,14.494841575622559
2017-05-26,14.485432624816895
2017-05-31,14.400718688964844
2017-06-01,14.476017951965332
2017-06-02,14.532490730285645
2017-06-05,14.683087348937988
2017-06-06,14.673673629760742
2017-06-07,14.673673629760742
2017-06-08,14.730144500732422
2017-06-09,14.683087348937988
2017-06-12,14.523076057434082
2017-06-13,14.54190444946289
2017-06-14,14.466601371765137
2017-06-15,14.476017951965332
2017-06-16,14.626611709594727
2017-06-19,14.786619186401367
2017-06-20,14.95604133605957
2017-06-21,14.974868774414062
2017-06-22,15.012516021728516
2017-06-23,15.003104209899902
2017-06-26,15.32311725616455
2017-06-27,15.304296493530273
2017-06-28,15.163110733032227
2017-06-29,15.181934356689453
2017-06-30,15.13487434387207
2017-07-03,15.144285202026367
2017-07-04,15.059576034545898
2017-07-05,15.200762748718262
2017-07-06,15.13487434387207
2017-07-07,15.050163269042969
2017-07-10,15.125457763671875
2017-07-11,15.351351737976074
2017-07-12,15.351351737976074
2017-07-13,15.473715782165527
2017-07-14,15.445475578308105
2017-07-17,15.473715782165527
2017-07-18,15.511360168457031
2017-07-19,15.56783390045166
2017-07-20,15.558424949645996
2017-07-21,15.454889297485352
2017-07-24,15.49254035949707
2017-07-25,15.52077579498291
2017-07-26,15.464303016662598
2017-07-27,15.624309539794922
2017-07-28,15.454889297485352
2017-07-31,15.445395469665527
2017-08-01,15.530838966369629
2017-08-02,15.663739204406738
2017-08-03,15.606781959533691
2017-08-04,15.635260581970215
2017-08-07,15.749177932739258
2017-08-08,15.739686965942383
2017-08-09,15.597288131713867
2017-08-10,15.492860794067383
2017-08-11,15.426408767700195
2017-08-14,15.331482887268066
2017-08-15,15.435906410217285
2017-08-16,15.378944396972656
2017-08-17,15.502355575561523
2017-08-18,15.407426834106445
2017-08-21,15.388435363769531
2017-08-22,15.540325164794922
2017-08-23,15.521340370178223
2017-08-24,15.673232078552246
2017-08-25,15.701709747314453
2017-08-28,15.673232078552246
2017-08-29,15.625768661499023
2017-08-30,15.701709747314453
2017-08-31,15.749177932739258
2017-09-01,15.758671760559082
2017-09-04,15.730188369750977
2017-09-05,15.749177932739258
2017-09-06,15.682723999023438
2017-09-07,15.616272926330566
2017-09-08,15.701709747314453
2017-09-11,15.673232078552246
2017-09-12,15.730188369750977
2017-09-13,15.625768661499023
2017-09-14,15.635260581970215
2017-09-15,15.635260581970215
2017-09-18,15.787152290344238
2017-09-19,15.711207389831543
2017-09-20,15.606781959533691
2017-09-21,15.701709747314453
2017-09-22,15.492860794067383
2017-09-25,15.369452476501465
2017-09-26,15.246040344238281
2017-09-27,15.321986198425293
2017-09-28,15.265027046203613
2017-09-29,15.312491416931152
2017-10-02,15.47387409210205
2017-10-03,15.47387409210205
2017-10-05,15.540325164794922
2017-10-06,15.587794303894043
2017-10-11,15.834615707397461
2017-10-12,15.986507415771484
2017-10-13,15.958030700683594
2017-10-16,16.04346466064453
2017-10-17,16.005495071411133
2017-10-18,16.062450408935547
2017-10-19,16.119409561157227
2017-10-20,16.052959442138672
2017-10-23,16.04346466064453
2017-10-24,16.024478912353516
2017-10-25,16.01498794555664
2017-10-26,15.995999336242676
2017-10-27,16.005495071411133
2017-10-30,16.128904342651367
2017-10-31,16.176368713378906
2017-11-01,16.15738296508789
2017-11-02,16.100427627563477
2017-11-03,16.081438064575195
2017-11-06,16.10991668701172
2017-11-07,16.195358276367188
2017-11-08,16.128904342651367
2017-11-09,16.024478912353516
2017-11-10,16.052959442138672
2017-11-13,16.005495071411133
2017-11-14,15.977015495300293
2017-11-15,15.815629005432129
2017-11-16,15.872589111328125
2017-11-17,16.01498794555664
2017-11-20,15.94853687286377
2017-11-21,16.09092903137207
2017-11-22,16.166879653930664
2017-11-23,16.176368713378906
2017-11-24,16.166879653930664
2017-11-27,15.977015495300293
2017-11-28,15.872589111328125
2017-11-29,15.89157485961914
2017-11-30,15.616272926330566
2017-12-01,15.682723999023438
2017-12-04,15.739686965942383
2017-12-05,15.616272926330566
2017-12-06,15.3504638671875
2017-12-07,15.35995864868164
2017-12-08,15.35995864868164
2017-12-11,15.47387409210205
2017-12-12,15.369452476501465
2017-12-13,15.378944396972656
2017-12-14,15.521340370178223
2017-12-15,15.397926330566406
2017-12-18,15.416915893554688
2017-12-19,15.340970039367676
2017-12-20,15.388435363769531
2017-12-21,15.378944396972656
2017-12-22,15.435906410217285
2017-12-25,15.464383125305176
2017-12-26,15.312491416931152
2017-12-27,15.35995864868164
2017-12-28,15.511846542358398
2017-12-29,15.597288131713867
2018-01-02,15.682723999023438
2018-01-03,15.825119972229004
2018-01-04,15.853604316711426
2018-01-05,15.901067733764648
2018-01-08,15.967522621154785
2018-01-09,15.977015495300293
2018-01-10,15.901067733764648
2018-01-11,15.834615707397461
2018-01-12,15.967522621154785
2018-01-15,16.071945190429688
2018-01-16,16.138395309448242
2018-01-17,16.166879653930664
2018-01-18,16.385221481323242
2018-01-19,16.546602249145508
2018-01-22,16.69849395751953
2018-01-23,16.764944076538086
2018-01-24,16.55609893798828
2018-01-25,16.60356330871582
2018-01-26,16.613061904907227
2018-01-29,16.661745071411133
2018-01-30,16.466983795166016
2018-01-31,16.48646354675293
2018-02-01,16.60331916809082
2018-02-02,16.5351505279541
2018-02-05,16.28196144104004
2018-02-06,15.512661933898926
2018-02-07,15.70742130279541
2018-02-08,15.697685241699219
2018-02-09,15.395807266235352
2018-02-12,15.522401809692383
2018-02-21,15.872965812683105
2018-02-22,15.77558708190918
2018-02-23,15.97034740447998
2018-02-26,16.048250198364258
2018-02-27,16.038515090942383
2018-03-01,15.921656608581543
2018-03-02,15.804803848266602
2018-03-05,15.726902961730957
2018-03-06,15.999565124511719
2018-03-07,15.931400299072266
2018-03-08,16.116416931152344
2018-03-09,16.135892868041992
2018-03-12,16.389083862304688
2018-03-13,16.544891357421875
2018-03-14,16.418298721313477
2018-03-15,16.40855598449707
2018-03-16,16.340391159057617
2018-03-19,16.33064842224121
2018-03-20,16.320913314819336
2018-03-21,16.33064842224121
2018-03-22,16.272226333618164
2018-03-23,15.989825248718262
2018-03-26,16.00929832458496
2018-03-27,16.243011474609375
2018-03-28,16.0190372467041
2018-03-29,15.989825248718262
2018-03-30,16.135892868041992
2018-04-02,16.0190372467041
2018-04-03,15.872965812683105
2018-04-09,16.00929832458496
2018-04-10,16.06772804260254
2018-04-11,16.135892868041992
2018-04-12,16.06772804260254
2018-04-13,16.06772804260254
2018-04-16,16.028776168823242
2018-04-17,15.853489875793457
2018-04-18,15.89244270324707
2018-04-19,16.09694480895996
2018-04-20,15.726902961730957
2018-04-23,15.571088790893555
2018-04-24,15.493186950683594
2018-04-25,15.44449520111084
2018-04-26,15.395807266235352
2018-04-27,15.425016403198242
2018-04-30,15.580827713012695
2018-05-02,15.463969230651855
2018-05-03,15.29842472076416
2018-05-04,15.37632942199707
2018-05-07,15.483447074890137
2018-05-08,15.580827713012695
2018-05-09,15.66847038269043
2018-05-10,15.70742130279541
2018-05-11,15.89244270324707
2018-05-14,16.06772804260254
2018-05-15,15.902180671691895
2018-05-16,15.921656608581543
2018-05-17,15.814536094665527
2018-05-18,15.765851020812988
2018-05-21,15.980083465576172
2018-05-22,15.921656608581543
2018-05-23,15.843751907348633
2018-05-24,15.882702827453613
2018-05-25,15.941132545471191
2018-05-28,16.00929832458496
2018-05-29,15.941132545471191
2018-05-30,15.658731460571289
2018-05-31,15.726902961730957
2018-06-01,15.843751907348633
2018-06-04,16.087203979492188
2018-06-05,16.06772804260254
2018-06-06,16.223535537719727
2018-06-07,16.252748489379883
2018-06-08,16.077465057373047
2018-06-11,16.09694480895996
2018-06-12,16.06772804260254
2018-06-13,16.16510581970215
2018-06-14,15.921656608581543
2018-06-15,15.960606575012207
2018-06-19,15.697685241699219
2018-06-20,15.872965812683105
2018-06-21,15.824275970458984
2018-06-22,15.804803848266602
2018-06-25,15.756112098693848
2018-06-26,15.71716022491455
2018-06-27,15.658731460571289
2018-06-28,15.590564727783203
2018-06-29,15.863231658935547
2018-07-02,15.785323143005371
2018-07-03,15.804803848266602
2018-07-04,15.853489875793457
2018-07-05,15.726902961730957
2018-07-06,15.765851020812988
2018-07-09,16.0190372467041
2018-07-10,16.05799102783203
2018-07-11,15.911916732788086
2018-07-12,16.09694480895996
2018-07-13,16.233272552490234
2018-07-16,16.16510581970215
2018-07-17,16.077465057373047
2018-07-18,16.174848556518555
2018-07-19,16.223535537719727
2018-07-20,16.48646354675293
2018-07-23,16.604291915893555
2018-07-24,16.633750915527344
2018-07-25,16.643569946289062
2018-07-26,16.692663192749023
2018-07-27,16.83013343811035
2018-07-30,16.800676345825195
2018-07-31,16.800676345825195
2018-08-01,16.918508529663086
2018-08-02,16.6632080078125
2018-08-03,16.800676345825195
2018-08-06,16.83013343811035
2018-08-07,16.790855407714844
2018-08-08,16.918508529663086
2018-08-09,16.918508529663086
2018-08-10,16.83013343811035
2018-08-13,16.486467361450195
2018-08-14,16.604291915893555
2018-08-15,16.447185516357422
2018-08-16,16.457002639770508
2018-08-17,16.427547454833984
2018-08-20,16.486467361450195
2018-08-21,16.604291915893555
2018-08-22,16.623931884765625
2018-08-23,16.70248794555664
2018-08-24,16.653392791748047
2018-08-27,16.800676345825195
2018-08-28,16.938146591186523
2018-08-29,17.13452911376953
2018-08-30,17.19344711303711
2018-08-31,17.07561492919922
2018-09-03,16.97742462158203
2018-09-04,17.08543586730957
2018-09-05,17.08543586730957
2018-09-06,16.98724365234375
2018-09-07,16.967601776123047
2018-09-10,16.88905143737793
2018-09-11,16.820316314697266
2018-09-12,16.800676345825195
2018-09-13,16.682846069335938
2018-09-14,16.98724365234375
2018-09-17,16.859594345092773
2018-09-18,16.771223068237305
2018-09-19,16.918508529663086
2018-09-20,16.869413375854492
2018-09-21,17.05597496032715
2018-09-25,17.105070114135742
2018-09-26,17.0657958984375
2018-09-27,17.1541690826416
2018-09-28,17.0657958984375
2018-10-01,17.1541690826416
2018-10-02,16.89887046813965
2018-10-03,16.879230499267578
2018-10-04,16.673025131225586
2018-10-05,16.38827133178711
2018-10-08,16.299896240234375
2018-10-09,16.3489933013916
2018-10-11,15.20014476776123
2018-10-12,15.720563888549805
2018-10-15,15.553635597229004
2018-10-16,15.57327651977539
2018-10-17,15.592912673950195
2018-10-18,15.543819427490234
2018-10-19,15.57327651977539
2018-10-22,15.553635597229004
2018-10-23,15.268879890441895
2018-10-24,15.20014476776123
2018-10-25,14.827016830444336
2018-10-26,14.807377815246582
2018-10-29,14.876111030578613
2018-10-30,14.915387153625488
2018-10-31,15.22960376739502
2018-11-01,15.396530151367188
2018-11-02,15.44562816619873
2018-11-05,15.367070198059082
2018-11-06,15.317977905273438
2018-11-07,15.396530151367188
2018-11-08,15.484903335571289
2018-11-09,15.278703689575195
2018-11-12,15.317977905273438
2018-11-13,15.141228675842285
2018-11-14,15.190325736999512
2018-11-15,15.239419937133789
2018-11-16,15.111774444580078
2018-11-19,15.062674522399902
2018-11-20,14.925206184387207
2018-11-21,14.925206184387207
2018-11-22,14.846650123596191
2018-11-23,14.797558784484863
2018-11-26,14.954667091369629
2018-11-27,14.935028076171875
2018-11-28,15.101953506469727
2018-11-29,15.131413459777832
2018-11-30,15.07249641418457
2018-12-03,15.475083351135254
2018-12-04,15.367070198059082
2018-12-05,15.052854537963867
2018-12-06,14.748461723327637
2018-12-07,14.817197799682617
2018-12-10,14.620813369750977
2018-12-11,14.738641738891602
2018-12-12,14.964487075805664
2018-12-13,14.984127044677734
2018-12-14,14.797558784484863
2018-12-17,14.915387153625488
2018-12-18,14.787738800048828
2018-12-19,14.905571937561035
2018-12-20,14.738641738891602
2018-12-21,14.768097877502441
2018-12-24,14.669907569885254
2018-12-25,14.483342170715332
2018-12-26,14.44406795501709
2018-12-27,14.738641738891602
2018-12-28,14.827016830444336
2019-01-02,14.542259216308594
2019-01-03,14.404787063598633
2019-01-04,14.17894458770752
2019-01-07,14.522618293762207
2019-01-08,14.463706970214844
2019-01-09,14.728821754455566
2019-01-10,14.689544677734375
2019-01-11,14.827016830444336
2019-01-14,14.728821754455566
2019-01-15,14.856472969055176
2019-01-16,14.836832046508789
2019-01-17,14.836832046508789
2019-01-18,14.915387153625488
2019-01-21,15.023398399353027
2019-01-22,14.993032455444336
2019-01-23,14.922163009643555
2019-01-24,14.993032455444336
2019-01-25,15.185376167297363
2019-01-28,15.215749740600586
2019-01-29,15.084137916564941
2019-01-30,15.053770065307617
2019-02-11,15.215749740600586
2019-02-12,15.316983222961426
2019-02-13,15.286612510681152
2019-02-14,15.235993385314941
2019-02-15,15.195499420166016
2019-02-18,15.316983222961426
2019-02-19,15.286612510681152
2019-02-20,15.458711624145508
2019-02-21,15.61056900024414
2019-02-22,15.580193519592285
2019-02-25,15.69155502319336
2019-02-26,15.732050895690918
2019-02-27,15.721927642822266
2019-03-04,15.580193519592285
2019-03-05,15.539704322814941
2019-03-06,15.580193519592285
2019-03-07,15.519453048706055
2019-03-08,15.387847900390625
2019-03-11,15.418219566345215
2019-03-12,15.640939712524414
2019-03-13,15.61056900024414
2019-03-14,15.600445747375488
2019-03-15,15.711804389953613
2019-03-18,15.813037872314453
2019-03-19,15.873781204223633
2019-03-20,15.89402961730957
2019-03-21,16.025634765625
2019-03-22,16.066125869750977
2019-03-25,15.823164939880371
2019-03-26,15.924395561218262
2019-03-27,15.89402961730957
2019-03-28,15.89402961730957
2019-03-29,16.025634765625
2019-04-01,16.167360305786133
2019-04-02,16.228105545043945
2019-04-03,16.228105545043945
2019-04-08,16.37995719909668
2019-04-09,16.481199264526367
2019-04-10,16.501441955566406
2019-04-11,16.430580139160156
2019-04-12,16.420454025268555
2019-04-15,16.572309494018555
2019-04-16,16.622926712036133
2019-04-17,16.754531860351562
2019-04-18,16.744407653808594
2019-04-19,16.76465606689453
2019-04-22,16.744407653808594
2019-04-23,16.815271377563477
2019-04-24,16.845643997192383
2019-04-25,16.886140823364258
2019-04-26,16.69379425048828
2019-04-29,16.76465606689453
2019-04-30,16.76465606689453
2019-05-02,16.805152893066406
2019-05-03,16.95700454711914
2019-05-06,16.663419723510742
2019-05-07,16.83552360534668
2019-05-08,16.714038848876953
2019-05-09,16.511566162109375
2019-05-10,16.501441955566406
2019-05-13,16.228105545043945
2019-05-14,16.126873016357422
2019-05-15,16.147117614746094
2019-05-16,16.005386352539062
2019-05-17,15.843405723571777
2019-05-20,15.833282470703125
2019-05-21,15.873781204223633
2019-05-22,15.873781204223633
2019-05-23,15.580193519592285
2019-05-24,15.661186218261719
2019-05-27,15.620688438415527
2019-05-28,15.61056900024414
2019-05-29,15.539704322814941
2019-05-30,15.671307563781738
2019-05-31,15.883902549743652
2019-06-03,15.904154777526855
2019-06-04,15.802918434143066
2019-06-05,15.853534698486328
2019-06-06,15.732050895690918
2019-06-10,16.005386352539062
2019-06-11,16.07625389099121
2019-06-12,16.136993408203125
2019-06-13,16.005386352539062
2019-06-14,15.975019454956055
2019-06-17,15.934520721435547
2019-06-18,15.975019454956055
2019-06-19,16.349592208862305
2019-06-20,16.369834899902344
2019-06-21,16.369834899902344
2019-06-24,16.44070053100586
2019-06-25,16.349592208862305
2019-06-26,16.268600463867188
2019-06-27,16.501441955566406
2019-06-28,16.37995719909668
2019-07-01,16.734285354614258
2019-07-02,16.69379425048828
2019-07-03,16.501441955566406
2019-07-04,16.602676391601562
2019-07-05,16.58243179321289
2019-07-08,16.52168846130371
2019-07-09,16.501441955566406
2019-07-10,16.643171310424805
2019-07-11,16.774778366088867
2019-07-12,16.754531860351562
2019-07-15,16.845643997192383
2019-07-16,16.876014709472656
2019-07-17,16.76465606689453
2019-07-18,16.744407653808594
2019-07-19,16.948610305786133
2019-07-22,17.030290603637695
2019-07-23,17.071128845214844
2019-07-24,17.060916900634766
2019-07-25,17.111968994140625
2019-07-26,16.999656677246094
2019-07-29,17.040498733520508
2019-07-30,16.98944854736328
2019-07-31,16.90776824951172
2019-08-01,16.805667877197266
2019-08-02,16.529996871948242
2019-08-05,16.36663818359375
2019-08-06,16.356426239013672
2019-08-07,16.274747848510742
2019-08-08,16.468740463256836
2019-08-12,16.458528518676758
2019-08-13,16.274747848510742
2019-08-14,16.39727020263672
2019-08-15,16.213489532470703
2019-08-16,16.407480239868164
2019-08-19,16.49936866760254
2019-08-20,16.540212631225586
2019-08-21,16.560630798339844
2019-08-22,16.519786834716797
2019-08-23,16.540212631225586
2019-08-26,16.264541625976562
2019-08-27,16.305374145507812
2019-08-28,16.417686462402344
2019-08-29,16.448320388793945
2019-08-30,16.713777542114258
2019-09-02,16.723987579345703
2019-09-03,16.5810489654541
2019-09-04,16.77503776550293
2019-09-05,16.948610305786133
2019-09-06,17.050710678100586
2019-09-10,17.030290603637695
2019-09-11,17.040498733520508
2019-09-12,17.132389068603516
2019-09-16,17.2344913482666
2019-09-17,17.203859329223633
2019-09-18,17.346797943115234
2019-09-19,17.244699478149414
2019-09-20,17.295747756958008
2019-09-23,17.25490951538086
2019-09-24,17.28554344177246
2019-09-25,17.173227310180664
2019-09-26,17.21407127380371
2019-09-27,17.275325775146484
2019-10-01,17.55099868774414
2019-10-02,17.4897403717041
2019-10-03,17.316171646118164
2019-10-04,17.38763999938965
2019-10-07,17.448898315429688
2019-10-08,17.663307189941406
2019-10-09,17.520368576049805
2019-10-14,17.87771987915039
2019-10-15,17.90834617614746
2019-10-16,17.99003028869629
2019-10-17,18.0002384185791
2019-10-18,17.95939826965332
2019-10-21,17.938982009887695
2019-10-22,18.112546920776367
2019-10-23,18.061500549316406
2019-10-24,18.132972717285156
2019-10-25,18.132972717285156
2019-10-28,18.214649200439453
2019-10-29,18.26569938659668
2019-10-30,18.347375869750977
2019-10-31,18.3984317779541
2019-11-01,18.3984317779541
2019-11-04,18.827247619628906
2019-11-05,18.970191955566406
2019-11-06,19.062084197998047
2019-11-07,18.95998191833496
2019-11-08,18.898723602294922
2019-11-11,18.612842559814453
2019-11-12,18.786409378051758
2019-11-13,18.674097061157227
2019-11-14,18.663888931274414
2019-11-15,18.847675323486328
2019-11-18,18.970191955566406
2019-11-19,19.113126754760742
2019-11-20,19.041658401489258
2019-11-21,18.888511657714844
2019-11-22,18.898723602294922
2019-11-25,18.908931732177734
2019-11-26,18.95998191833496
2019-11-27,19.031450271606445
2019-11-28,18.980396270751953
2019-11-29,18.684309005737305
2019-12-02,18.796621322631836
2019-12-03,18.796621322631836
2019-12-04,18.725147247314453
2019-12-05,18.970191955566406
2019-12-06,19.000822067260742
2019-12-09,19.12334442138672
2019-12-10,18.99060821533203
2019-12-11,19.143760681152344
2019-12-12,19.572580337524414
2019-12-13,19.786989212036133
2019-12-16,19.776779174804688
2019-12-17,20.042238235473633
2019-12-18,20.052452087402344
2019-12-19,19.940143585205078
2019-12-20,19.797197341918945
2019-12-23,19.838043212890625
2019-12-24,19.848251342773438
2019-12-25,19.87887954711914
2019-12-26,19.87887954711914
2019-12-27,20.011611938476562
2019-12-30,19.97077178955078
2019-12-31,19.797197341918945
2020-01-02,19.940143585205078
2020-01-03,19.940143585205078
2020-01-06,19.684890747070312
2020-01-07,19.623632431030273
2020-01-08,19.531742095947266
2020-01-09,19.797197341918945
2020-01-10,19.868669509887695
2020-01-13,20.011611938476562
2020-01-14,20.134130477905273
2020-01-15,19.929929733276367
2020-01-16,19.868669509887695
2020-01-17,19.868669509887695
2020-01-20,19.95035171508789
2020-01-30,18.817041397094727
2020-01-31,18.96462059020996
2020-02-03,18.774871826171875
2020-02-04,19.101665496826172
2020-02-05,19.154376983642578
2020-02-06,19.46009063720703
2020-02-07,19.228172302246094
2020-02-10,19.18600082397461
2020-02-11,19.344127655029297
2020-02-12,19.53388214111328
2020-02-13,19.565505981445312
2020-02-14,19.59712791442871
2020-02-17,19.46009063720703
2020-02-18,19.196544647216797
2020-02-19,19.417917251586914
2020-02-20,19.33358383178711
2020-02-21,19.23870849609375
2020-02-24,18.996248245239258
2020-02-25,19.04895782470703
2020-02-26,18.859207153320312
2020-02-27,18.690540313720703
2020-03-02,18.416452407836914
2020-03-03,18.679996490478516
2020-03-04,18.806499481201172
2020-03-05,19.017332077026367
2020-03-06,18.627290725708008
2020-03-09,18.100202560424805
2020-03-10,18.19507598876953
2020-03-11,17.984241485595703
2020-03-12,17.32010841369629
2020-03-13,17.077651977539062
2020-03-16,16.297561645507812
2020-03-17,15.781014442443848
2020-03-18,15.348804473876953
2020-03-19,14.452751159667969
2020-03-20,15.601801872253418
2020-03-23,14.927131652832031
2020-03-24,15.654511451721191
2020-03-25,16.20268440246582
2020-03-26,16.27647590637207
2020-03-27,16.14997100830078
2020-03-30,15.991849899291992
2020-03-31,16.055097579956055
2020-04-01,16.002391815185547
2020-04-06,16.244853973388672
2020-04-07,16.550559997558594
2020-04-08,16.78247833251953
2020-04-09,16.708690643310547
2020-04-10,16.71923065185547
2020-04-13,16.61380958557129
2020-04-14,17.067110061645508
2020-04-15,17.119815826416016
2020-04-16,17.035484313964844
2020-04-17,17.552026748657227
2020-04-20,17.49932098388672
2020-04-21,16.993316650390625
2020-04-22,16.993316650390625
2020-04-23,17.05656623840332
2020-04-24,17.05656623840332
2020-04-27,17.404447555541992
2020-04-28,17.404447555541992
2020-04-29,17.64690589904785
2020-04-30,18.026411056518555
2020-05-04,17.49932098388672
2020-05-05,17.583656311035156
2020-05-06,17.604738235473633
2020-05-07,17.678529739379883
2020-05-08,17.783945083618164
2020-05-11,17.931533813476562
2020-05-12,17.720699310302734
2020-05-13,17.773406982421875
2020-05-14,17.562570571899414
2020-05-15,17.678529739379883
2020-05-18,17.530948638916016
2020-05-19,17.689069747924805
2020-05-20,17.667987823486328
2020-05-21,17.815576553344727
2020-05-22,17.48877716064453
2020-05-25,17.604738235473633
2020-05-26,17.805030822753906
2020-05-27,17.783945083618164
