Date,price_raw,price_adj
2017-04-07,13.948934555053711,13.948934555053711
2017-04-10,13.967754364013672,13.967754364013672
2017-04-11,13.911284446716309,13.911284446716309
2017-04-12,13.939519882202148,13.939519882202148
2017-04-13,14.005404472351074,14.005404472351074
2017-04-14,13.845398902893066,13.845398902893066
2017-04-17,13.85480785369873,13.85480785369873
2017-04-18,13.85480785369873,13.85480785369873
2017-04-19,13.704214096069336,13.704214096069336
2017-04-20,13.704214096069336,13.704214096069336
2017-04-21,13.83598518371582,13.83598518371582
2017-04-24,13.86422061920166,13.86422061920166
2017-04-25,13.995991706848145,13.995991706848145
2017-04-26,14.03364372253418,14.03364372253418
2017-04-27,14.024227142333984,14.024227142333984
2017-04-28,14.03364372253418,14.03364372253418
2017-05-02,14.156000137329102,14.156000137329102
2017-05-03,14.22188663482666,14.22188663482666
2017-05-04,14.24070930480957,14.24070930480957
2017-05-05,14.146588325500488,14.146588325500488
2017-05-08,14.250123977661133,14.250123977661133
2017-05-09,14.297183990478516,14.297183990478516
2017-05-10,14.353657722473145,14.353657722473145
2017-05-11,14.400718688964844,14.400718688964844
2017-05-12,14.36307144165039,14.36307144165039
2017-05-15,14.400718688964844,14.400718688964844
2017-05-16,14.400718688964844,14.400718688964844
2017-05-17,14.36307144165039,14.36307144165039
2017-05-18,14.287774085998535,14.287774085998535
2017-05-19,14.278361320495605,14.278361320495605
2017-05-22,14.316011428833008,14.316011428833008
2017-05-23,14.372479438781738,14.372479438781738
2017-05-24,14.36307144165039,14.36307144165039
2017-05-25,14.494839668273926,14.494839668273926
2017-05-26,14.485428810119629,14.485428810119629
2017-05-31,14.400718688964844,14.400718688964844
2017-06-01,14.476014137268066,14.476014137268066
2017-06-02,14.532490730285645,14.532490730285645
2017-06-05,14.683083534240723,14.683083534240723
2017-06-06,14.673672676086426,14.673672676086426
2017-06-07,14.673672676086426,14.673672676086426
2017-06-08,14.730145454406738,14.730145454406738
2017-06-09,14.683083534240723,14.683083534240723
2017-06-12,14.523078918457031,14.523078918457031
2017-06-13,14.541901588439941,14.541901588439941
2017-06-14,14.466608047485352,14.466608047485352
2017-06-15,14.476014137268066,14.476014137268066
2017-06-16,14.626611709594727,14.626611709594727
2017-06-19,14.786620140075684,14.786620140075684
2017-06-20,14.956040382385254,14.956040382385254
2017-06-21,14.974865913391113,14.974865913391113
2017-06-22,15.012513160705566,15.012513160705566
2017-06-23,15.003101348876953,15.003101348876953
2017-06-26,15.323115348815918,15.323115348815918
2017-06-27,15.304289817810059,15.304289817810059
2017-06-28,15.163111686706543,15.163111686706543
2017-06-29,15.181933403015137,15.181933403015137
2017-06-30,15.134873390197754,15.134873390197754
2017-07-03,15.144283294677734,15.144283294677734
2017-07-04,15.05957317352295,15.05957317352295
2017-07-05,15.20075798034668,15.20075798034668
2017-07-06,15.134873390197754,15.134873390197754
2017-07-07,15.05016040802002,15.05016040802002
2017-07-10,15.125460624694824,15.125460624694824
2017-07-11,15.351356506347656,15.351356506347656
2017-07-12,15.351356506347656,15.351356506347656
2017-07-13,15.473713874816895,15.473713874816895
2017-07-14,15.445478439331055,15.445478439331055
2017-07-17,15.473713874816895,15.473713874816895
2017-07-18,15.511360168457031,15.511360168457031
2017-07-19,15.567831993103027,15.567831993103027
2017-07-20,15.558422088623047,15.558422088623047
2017-07-21,15.454887390136719,15.454887390136719
2017-07-24,15.492539405822754,15.492539405822754
2017-07-25,15.520777702331543,15.520777702331543
2017-07-26,15.464303016662598,15.464303016662598
2017-07-27,15.624310493469238,15.624310493469238
2017-07-28,15.454887390136719,15.454887390136719
2017-07-31,15.445395469665527,15.445395469665527
2017-08-01,15.530838966369629,15.530838966369629
2017-08-02,15.663739204406738,15.663739204406738
2017-08-03,15.606779098510742,15.606779098510742
2017-08-04,15.635257720947266,15.635257720947266
2017-08-07,15.749176979064941,15.749176979064941
2017-08-08,15.73968505859375,15.73968505859375
2017-08-09,15.597289085388184,15.597289085388184
2017-08-10,15.4928617477417,15.4928617477417
2017-08-11,15.426411628723145,15.426411628723145
2017-08-14,15.331477165222168,15.331477165222168
2017-08-15,15.435901641845703,15.435901641845703
2017-08-16,15.37894344329834,15.37894344329834
2017-08-17,15.502357482910156,15.502357482910156
2017-08-18,15.407425880432129,15.407425880432129
2017-08-21,15.38843822479248,15.38843822479248
2017-08-22,15.540328979492188,15.540328979492188
2017-08-23,15.521337509155273,15.521337509155273
2017-08-24,15.673234939575195,15.673234939575195
2017-08-25,15.701709747314453,15.701709747314453
2017-08-28,15.673234939575195,15.673234939575195
2017-08-29,15.62576675415039,15.62576675415039
2017-08-30,15.701709747314453,15.701709747314453
2017-08-31,15.749176979064941,15.749176979064941
2017-09-01,15.758668899536133,15.758668899536133
2017-09-04,15.730192184448242,15.730192184448242
2017-09-05,15.749176979064941,15.749176979064941
2017-09-06,15.682723045349121,15.682723045349121
2017-09-07,15.6162748336792,15.6162748336792
2017-09-08,15.701709747314453,15.701709747314453
2017-09-11,15.673234939575195,15.673234939575195
2017-09-12,15.730192184448242,15.730192184448242
2017-09-13,15.62576675415039,15.62576675415039
2017-09-14,15.635257720947266,15.635257720947266
2017-09-15,15.635257720947266,15.635257720947266
2017-09-18,15.787148475646973,15.787148475646973
2017-09-19,15.71120548248291,15.71120548248291
2017-09-20,15.606779098510742,15.606779098510742
2017-09-21,15.701709747314453,15.701709747314453
2017-09-22,15.4928617477417,15.4928617477417
2017-09-25,15.369451522827148,15.369451522827148
2017-09-26,15.246041297912598,15.246041297912598
2017-09-27,15.321983337402344,15.321983337402344
2017-09-28,15.265027046203613,15.265027046203613
2017-09-29,15.312493324279785,15.312493324279785
2017-10-02,15.473873138427734,15.473873138427734
2017-10-03,15.473873138427734,15.473873138427734
2017-10-05,15.540328979492188,15.540328979492188
2017-10-06,15.587791442871094,15.587791442871094
2017-10-11,15.834613800048828,15.834613800048828
2017-10-12,15.986504554748535,15.986504554748535
2017-10-13,15.958029747009277,15.958029747009277
2017-10-16,16.0434627532959,16.0434627532959
2017-10-17,16.005495071411133,16.005495071411133
2017-10-18,16.062450408935547,16.062450408935547
2017-10-19,16.119407653808594,16.119407653808594
2017-10-20,16.05295753479004,16.05295753479004
2017-10-23,16.0434627532959,16.0434627532959
2017-10-24,16.02448272705078,16.02448272705078
2017-10-25,16.014986038208008,16.014986038208008
2017-10-26,15.996002197265625,15.996002197265625
2017-10-27,16.005495071411133,16.005495071411133
2017-10-30,16.12890625,16.12890625
2017-10-31,16.176368713378906,16.176368713378906
2017-11-01,16.157381057739258,16.157381057739258
2017-11-02,16.100427627563477,16.100427627563477
2017-11-03,16.08144187927246,16.08144187927246
2017-11-06,16.10991859436035,16.10991859436035
2017-11-07,16.195358276367188,16.195358276367188
2017-11-08,16.12890625,16.12890625
2017-11-09,16.02448272705078,16.02448272705078
2017-11-10,16.05295753479004,16.05295753479004
2017-11-13,16.005495071411133,16.005495071411133
2017-11-14,15.97701358795166,15.97701358795166
2017-11-15,15.815630912780762,15.815630912780762
2017-11-16,15.872589111328125,15.872589111328125
2017-11-17,16.014986038208008,16.014986038208008
2017-11-20,15.948533058166504,15.948533058166504
2017-11-21,16.090930938720703,16.090930938720703
2017-11-22,16.1668758392334,16.1668758392334
2017-11-23,16.176368713378906,16.176368713378906
2017-11-24,16.1668758392334,16.1668758392334
2017-11-27,15.97701358795166,15.97701358795166
2017-11-28,15.872589111328125,15.872589111328125
2017-11-29,15.891572952270508,15.891572952270508
2017-11-30,15.6162748336792,15.6162748336792
2017-12-01,15.682723045349121,15.682723045349121
2017-12-04,15.73968505859375,15.73968505859375
2017-12-05,15.6162748336792,15.6162748336792
2017-12-06,15.3504638671875,15.3504638671875
2017-12-07,15.359957695007324,15.359957695007324
2017-12-08,15.359957695007324,15.359957695007324
2017-12-11,15.473873138427734,15.473873138427734
2017-12-12,15.369451522827148,15.369451522827148
2017-12-13,15.37894344329834,15.37894344329834
2017-12-14,15.521337509155273,15.521337509155273
2017-12-15,15.397932052612305,15.397932052612305
2017-12-18,15.416913986206055,15.416913986206055
2017-12-19,15.340970993041992,15.340970993041992
2017-12-20,15.38843822479248,15.38843822479248
2017-12-21,15.37894344329834,15.37894344329834
2017-12-22,15.435901641845703,15.435901641845703
2017-12-25,15.464385032653809,15.464385032653809
2017-12-26,15.312493324279785,15.312493324279785
2017-12-27,15.359957695007324,15.359957695007324
2017-12-28,15.511845588684082,15.511845588684082
2017-12-29,15.597289085388184,15.597289085388184
2018-01-02,15.682723045349121,15.682723045349121
2018-01-03,15.825124740600586,15.825124740600586
2018-01-04,15.853599548339844,15.853599548339844
2018-01-05,15.901069641113281,15.901069641113281
2018-01-08,15.96751880645752,15.96751880645752
2018-01-09,15.97701358795166,15.97701358795166
2018-01-10,15.901069641113281,15.901069641113281
2018-01-11,15.834613800048828,15.834613800048828
2018-01-12,15.96751880645752,15.96751880645752
2018-01-15,16.071950912475586,16.071950912475586
2018-01-16,16.138399124145508,16.138399124145508
2018-01-17,16.1668758392334,16.1668758392334
2018-01-18,16.385217666625977,16.385217666625977
2018-01-19,16.546607971191406,16.546607971191406
2018-01-22,16.69849395751953,16.69849395751953
2018-01-23,16.76494789123535,16.76494789123535
2018-01-24,16.55609893798828,16.55609893798828
2018-01-25,16.603561401367188,16.603561401367188
2018-01-26,16.613056182861328,16.613056182861328
2018-01-29,16.6617488861084,16.6617488861084
2018-01-30,16.466983795166016,16.466983795166016
2018-01-31,16.486465454101562,16.486465454101562
2018-02-01,16.603317260742188,16.603317260742188
2018-02-02,16.53514862060547,16.53514862060547
2018-02-05,16.281963348388672,16.281963348388672
2018-02-06,15.512661933898926,15.512661933898926
2018-02-07,15.707423210144043,15.707423210144043
2018-02-08,15.697683334350586,15.697683334350586
2018-02-09,15.395804405212402,15.395804405212402
2018-02-12,15.522397994995117,15.522397994995117
2018-02-21,15.872962951660156,15.872962951660156
2018-02-22,15.775585174560547,15.775585174560547
2018-02-23,15.970346450805664,15.970346450805664
2018-02-26,16.048250198364258,16.048250198364258
2018-02-27,16.038511276245117,16.038511276245117
2018-03-01,15.921655654907227,15.921655654907227
2018-03-02,15.804802894592285,15.804802894592285
2018-03-05,15.726897239685059,15.726897239685059
2018-03-06,15.999563217163086,15.999563217163086
2018-03-07,15.931400299072266,15.931400299072266
2018-03-08,16.11641502380371,16.11641502380371
2018-03-09,16.135894775390625,16.135894775390625
2018-03-12,16.389083862304688,16.389083862304688
2018-03-13,16.544891357421875,16.544891357421875
2018-03-14,16.418296813964844,16.418296813964844
2018-03-15,16.408557891845703,16.408557891845703
2018-03-16,16.34039306640625,16.34039306640625
2018-03-19,16.330652236938477,16.330652236938477
2018-03-20,16.3209171295166,16.3209171295166
2018-03-21,16.330652236938477,16.330652236938477
2018-03-22,16.27223014831543,16.27223014831543
2018-03-23,15.98982048034668,15.98982048034668
2018-03-26,16.00929832458496,16.00929832458496
2018-03-27,16.243009567260742,16.243009567260742
2018-03-28,16.019041061401367,16.019041061401367
2018-03-29,15.98982048034668,15.98982048034668
2018-03-30,16.135894775390625,16.135894775390625
2018-04-02,16.019041061401367,16.019041061401367
2018-04-03,15.872962951660156,15.872962951660156
2018-04-09,16.00929832458496,16.00929832458496
2018-04-10,16.067726135253906,16.067726135253906
2018-04-11,16.135894775390625,16.135894775390625
2018-04-12,16.067726135253906,16.067726135253906
2018-04-13,16.067726135253906,16.067726135253906
2018-04-16,16.028776168823242,16.028776168823242
2018-04-17,15.853490829467773,15.853490829467773
2018-04-18,15.892444610595703,15.892444610595703
2018-04-19,16.096940994262695,16.096940994262695
2018-04-20,15.726897239685059,15.726897239685059
2018-04-23,15.571088790893555,15.571088790893555
2018-04-24,15.493183135986328,15.493183135986328
2018-04-25,15.44449520111084,15.44449520111084
2018-04-26,15.395804405212402,15.395804405212402
2018-04-27,15.425020217895508,15.425020217895508
2018-04-30,15.580825805664062,15.580825805664062
2018-05-02,15.463971138000488,15.463971138000488
2018-05-03,15.298423767089844,15.298423767089844
2018-05-04,15.376328468322754,15.376328468322754
2018-05-07,15.483444213867188,15.483444213867188
2018-05-08,15.580825805664062,15.580825805664062
2018-05-09,15.668469429016113,15.668469429016113
2018-05-10,15.707423210144043,15.707423210144043
2018-05-11,15.892444610595703,15.892444610595703
2018-05-14,16.067726135253906,16.067726135253906
2018-05-15,15.902181625366211,15.902181625366211
2018-05-16,15.921655654907227,15.921655654907227
2018-05-17,15.81453800201416,15.81453800201416
2018-05-18,15.765850067138672,15.765850067138672
2018-05-21,15.980085372924805,15.980085372924805
2018-05-22,15.921655654907227,15.921655654907227
2018-05-23,15.843753814697266,15.843753814697266
2018-05-24,15.882704734802246,15.882704734802246
2018-05-25,15.941133499145508,15.941133499145508
2018-05-28,16.00929832458496,16.00929832458496
2018-05-29,15.941133499145508,15.941133499145508
2018-05-30,15.658731460571289,15.658731460571289
2018-05-31,15.726897239685059,15.726897239685059
2018-06-01,15.843753814697266,15.843753814697266
2018-06-04,16.087200164794922,16.087200164794922
2018-06-05,16.067726135253906,16.067726135253906
2018-06-06,16.22353744506836,16.22353744506836
2018-06-07,16.252756118774414,16.252756118774414
2018-06-08,16.07746696472168,16.07746696472168
2018-06-11,16.096940994262695,16.096940994262695
2018-06-12,16.067726135253906,16.067726135253906
2018-06-13,16.165103912353516,16.165103912353516
2018-06-14,15.921655654907227,15.921655654907227
2018-06-15,15.960607528686523,15.960607528686523
2018-06-19,15.697683334350586,15.697683334350586
2018-06-20,15.872962951660156,15.872962951660156
2018-06-21,15.824277877807617,15.824277877807617
2018-06-22,15.804802894592285,15.804802894592285
2018-06-25,15.756112098693848,15.756112098693848
2018-06-26,15.717159271240234,15.717159271240234
2018-06-27,15.658731460571289,15.658731460571289
2018-06-28,15.59056568145752,15.59056568145752
2018-06-29,15.863232612609863,15.863232612609863
2018-07-02,15.785326957702637,15.785326957702637
2018-07-03,15.804802894592285,15.804802894592285
2018-07-04,15.853490829467773,15.853490829467773
2018-07-05,15.726897239685059,15.726897239685059
2018-07-06,15.765850067138672,15.765850067138672
2018-07-09,16.019041061401367,16.019041061401367
2018-07-10,16.05799102783203,16.05799102783203
2018-07-11,15.911918640136719,15.911918640136719
2018-07-12,16.096940994262695,16.096940994262695
2018-07-13,16.233274459838867,16.233274459838867
2018-07-16,16.165103912353516,16.165103912353516
2018-07-17,16.07746696472168,16.07746696472168
2018-07-18,16.17484474182129,16.17484474182129
2018-07-19,16.22353744506836,16.22353744506836
2018-07-20,16.486465454101562,16.486465454101562
2018-07-23,16.604291915893555,16.604291915893555
2018-07-24,16.63375473022461,16.63375473022461
2018-07-25,16.643571853637695,16.643571853637695
2018-07-26,16.692663192749023,16.692663192749023
2018-07-27,16.83013153076172,16.83013153076172
2018-07-30,16.80068016052246,16.80068016052246
2018-07-31,16.80068016052246,16.80068016052246
2018-08-01,16.91850471496582,16.91850471496582
2018-08-02,16.6632080078125,16.6632080078125
2018-08-03,16.80068016052246,16.80068016052246
2018-08-06,16.83013153076172,16.83013153076172
2018-08-07,16.790855407714844,16.790855407714844
2018-08-08,16.91850471496582,16.91850471496582
2018-08-09,16.91850471496582,16.91850471496582
2018-08-10,16.83013153076172,16.83013153076172
2018-08-13,16.486459732055664,16.486459732055664
2018-08-14,16.604291915893555,16.604291915893555
2018-08-15,16.447185516357422,16.447185516357422
2018-08-16,16.457006454467773,16.457006454467773
2018-08-17,16.427549362182617,16.427549362182617
2018-08-20,16.486459732055664,16.486459732055664
2018-08-21,16.604291915893555,16.604291915893555
2018-08-22,16.623933792114258,16.623933792114258
2018-08-23,16.702489852905273,16.702489852905273
2018-08-24,16.653392791748047,16.653392791748047
2018-08-27,16.80068016052246,16.80068016052246
2018-08-28,16.938148498535156,16.938148498535156
2018-08-29,17.134531021118164,17.134531021118164
2018-08-30,17.19344711303711,17.19344711303711
2018-08-31,17.07561683654785,17.07561683654785
2018-09-03,16.9774227142334,16.9774227142334
2018-09-04,17.085433959960938,17.085433959960938
2018-09-05,17.085433959960938,17.085433959960938
2018-09-06,16.987239837646484,16.987239837646484
2018-09-07,16.96760368347168,16.96760368347168
2018-09-10,16.88905143737793,16.88905143737793
2018-09-11,16.8203182220459,16.8203182220459
2018-09-12,16.80068016052246,16.80068016052246
2018-09-13,16.68284797668457,16.68284797668457
2018-09-14,16.987239837646484,16.987239837646484
2018-09-17,16.859596252441406,16.859596252441406
2018-09-18,16.771221160888672,16.771221160888672
2018-09-19,16.91850471496582,16.91850471496582
2018-09-20,16.869415283203125,16.869415283203125
2018-09-21,17.05597686767578,17.05597686767578
2018-09-25,17.105072021484375,17.105072021484375
2018-09-26,17.065797805786133,17.065797805786133
2018-09-27,17.1541690826416,17.1541690826416
2018-09-28,17.065797805786133,17.065797805786133
2018-10-01,17.1541690826416,17.1541690826416
2018-10-02,16.89887237548828,16.89887237548828
2018-10-03,16.87923240661621,16.87923240661621
2018-10-04,16.673025131225586,16.673025131225586
2018-10-05,16.388275146484375,16.388275146484375
2018-10-08,16.299894332885742,16.299894332885742
2018-10-09,16.3489933013916,16.3489933013916
2018-10-11,15.200146675109863,15.200146675109863
2018-10-12,15.720564842224121,15.720564842224121
2018-10-15,15.553638458251953,15.553638458251953
2018-10-16,15.573277473449707,15.573277473449707
2018-10-17,15.592915534973145,15.592915534973145
2018-10-18,15.543815612792969,15.543815612792969
2018-10-19,15.573277473449707,15.573277473449707
2018-10-22,15.553638458251953,15.553638458251953
2018-10-23,15.268878936767578,15.268878936767578
2018-10-24,15.200146675109863,15.200146675109863
2018-10-25,14.827016830444336,14.827016830444336
2018-10-26,14.807374954223633,14.807374954223633
2018-10-29,14.87610912322998,14.87610912322998
2018-10-30,14.915388107299805,14.915388107299805
2018-10-31,15.22960090637207,15.22960090637207
2018-11-01,15.396531105041504,15.396531105041504
2018-11-02,15.445621490478516,15.445621490478516
2018-11-05,15.367070198059082,15.367070198059082
2018-11-06,15.317975997924805,15.317975997924805
2018-11-07,15.396531105041504,15.396531105041504
2018-11-08,15.484901428222656,15.484901428222656
2018-11-09,15.278700828552246,15.278700828552246
2018-11-12,15.317975997924805,15.317975997924805
2018-11-13,15.141230583190918,15.141230583190918
2018-11-14,15.190323829650879,15.190323829650879
2018-11-15,15.239421844482422,15.239421844482422
2018-11-16,15.111773490905762,15.111773490905762
2018-11-19,15.062673568725586,15.062673568725586
2018-11-20,14.925204277038574,14.925204277038574
2018-11-21,14.925204277038574,14.925204277038574
2018-11-22,14.846653938293457,14.846653938293457
2018-11-23,14.79755687713623,14.79755687713623
2018-11-26,14.954663276672363,14.954663276672363
2018-11-27,14.935029029846191,14.935029029846191
2018-11-28,15.101950645446777,15.101950645446777
2018-11-29,15.131412506103516,15.131412506103516
2018-11-30,15.07249641418457,15.07249641418457
2018-12-03,15.475086212158203,15.475086212158203
2018-12-04,15.367070198059082,15.367070198059082
2018-12-05,15.052855491638184,15.052855491638184
2018-12-06,14.748461723327637,14.748461723327637
2018-12-07,14.8171968460083,14.8171968460083
2018-12-10,14.620813369750977,14.620813369750977
2018-12-11,14.738640785217285,14.738640785217285
2018-12-12,14.964483261108398,14.964483261108398
2018-12-13,14.984124183654785,14.984124183654785
2018-12-14,14.79755687713623,14.79755687713623
2018-12-17,14.915388107299805,14.915388107299805
2018-12-18,14.787741661071777,14.787741661071777
2018-12-19,14.905570983886719,14.905570983886719
2018-12-20,14.738640785217285,14.738640785217285
2018-12-21,14.768099784851074,14.768099784851074
2018-12-24,14.669904708862305,14.669904708862305
2018-12-25,14.4833402633667,14.4833402633667
2018-12-26,14.444067001342773,14.444067001342773
2018-12-27,14.738640785217285,14.738640785217285
2018-12-28,14.827016830444336,14.827016830444336
2019-01-02,14.54226016998291,14.54226016998291
2019-01-03,14.404790878295898,14.404790878295898
2019-01-04,14.178947448730469,14.178947448730469
2019-01-07,14.52262020111084,14.52262020111084
2019-01-08,14.463703155517578,14.463703155517578
2019-01-09,14.7288236618042,14.7288236618042
2019-01-10,14.689547538757324,14.689547538757324
2019-01-11,14.827016830444336,14.827016830444336
2019-01-14,14.7288236618042,14.7288236618042
2019-01-15,14.856472969055176,14.856472969055176
2019-01-16,14.836835861206055,14.836835861206055
2019-01-17,14.836835861206055,14.836835861206055
2019-01-18,14.915388107299805,14.915388107299805
2019-01-21,15.023401260375977,15.023401260375977
2019-01-22,14.993030548095703,14.993030548095703
2019-01-23,14.922165870666504,14.922165870666504
2019-01-24,14.993030548095703,14.993030548095703
2019-01-25,15.185378074645996,15.185378074645996
2019-01-28,15.215744018554688,15.215744018554688
2019-01-29,15.084139823913574,15.084139823913574
2019-01-30,15.0537691116333,15.0537691116333
2019-02-11,15.215744018554688,15.215744018554688
2019-02-12,15.316983222961426,15.316983222961426
2019-02-13,15.286614418029785,15.286614418029785
2019-02-14,15.235995292663574,15.235995292663574
2019-02-15,15.1954984664917,15.1954984664917
2019-02-18,15.316983222961426,15.316983222961426
2019-02-19,15.286614418029785,15.286614418029785
2019-02-20,15.458709716796875,15.458709716796875
2019-02-21,15.610568046569824,15.610568046569824
2019-02-22,15.58019733428955,15.58019733428955
2019-02-25,15.691555976867676,15.691555976867676
2019-02-26,15.732051849365234,15.732051849365234
2019-02-27,15.72192668914795,15.72192668914795
2019-03-04,15.58019733428955,15.58019733428955
2019-03-05,15.539703369140625,15.539703369140625
2019-03-06,15.58019733428955,15.58019733428955
2019-03-07,15.519453048706055,15.519453048706055
2019-03-08,15.387845993041992,15.387845993041992
2019-03-11,15.418217658996582,15.418217658996582
2019-03-12,15.640935897827148,15.640935897827148
2019-03-13,15.610568046569824,15.610568046569824
2019-03-14,15.600444793701172,15.600444793701172
2019-03-15,15.711803436279297,15.711803436279297
2019-03-18,15.813039779663086,15.813039779663086
2019-03-19,15.873781204223633,15.873781204223633
2019-03-20,15.894027709960938,15.894027709960938
2019-03-21,16.025632858276367,16.025632858276367
2019-03-22,16.066125869750977,16.066125869750977
2019-03-25,15.823162078857422,15.823162078857422
2019-03-26,15.924393653869629,15.924393653869629
2019-03-27,15.894027709960938,15.894027709960938
2019-03-28,15.894027709960938,15.894027709960938
2019-03-29,16.025632858276367,16.025632858276367
2019-04-01,16.1673641204834,16.1673641204834
2019-04-02,16.228103637695312,16.228103637695312
2019-04-03,16.228103637695312,16.228103637695312
2019-04-08,16.379961013793945,16.379961013793945
2019-04-09,16.4811954498291,16.4811954498291
2019-04-10,16.501440048217773,16.501440048217773
2019-04-11,16.430580139160156,16.430580139160156
2019-04-12,16.420455932617188,16.420455932617188
2019-04-15,16.572307586669922,16.572307586669922
2019-04-16,16.622922897338867,16.622922897338867
2019-04-17,16.754531860351562,16.754531860351562
2019-04-18,16.74440574645996,16.74440574645996
2019-04-19,16.76465606689453,16.76465606689453
2019-04-22,16.74440574645996,16.74440574645996
2019-04-23,16.81527328491211,16.81527328491211
2019-04-24,16.845643997192383,16.845643997192383
2019-04-25,16.886137008666992,16.886137008666992
2019-04-26,16.69379234313965,16.69379234313965
2019-04-29,16.76465606689453,16.76465606689453
2019-04-30,16.76465606689453,16.76465606689453
2019-05-02,16.80514907836914,16.80514907836914
2019-05-03,16.95700454711914,16.95700454711914
2019-05-06,16.663419723510742,16.663419723510742
2019-05-07,16.835519790649414,16.835519790649414
2019-05-08,16.714038848876953,16.714038848876953
2019-05-09,16.511566162109375,16.511566162109375
2019-05-10,16.501440048217773,16.501440048217773
2019-05-13,16.228103637695312,16.228103637695312
2019-05-14,16.12687110900879,16.12687110900879
2019-05-15,16.147111892700195,16.147111892700195
2019-05-16,16.005388259887695,16.005388259887695
2019-05-17,15.843408584594727,15.843408584594727
2019-05-20,15.83328628540039,15.83328628540039
2019-05-21,15.873781204223633,15.873781204223633
2019-05-22,15.873781204223633,15.873781204223633
2019-05-23,15.58019733428955,15.58019733428955
2019-05-24,15.66118335723877,15.66118335723877
2019-05-27,15.620689392089844,15.620689392089844
2019-05-28,15.610568046569824,15.610568046569824
2019-05-29,15.539703369140625,15.539703369140625
2019-05-30,15.671309471130371,15.671309471130371
2019-05-31,15.883903503417969,15.883903503417969
2019-06-03,15.90415096282959,15.90415096282959
2019-06-04,15.8029203414917,15.8029203414917
2019-06-05,15.853533744812012,15.853533744812012
2019-06-06,15.732051849365234,15.732051849365234
2019-06-10,16.005388259887695,16.005388259887695
2019-06-11,16.07625389099121,16.07625389099121
2019-06-12,16.136991500854492,16.136991500854492
2019-06-13,16.005388259887695,16.005388259887695
2019-06-14,15.975014686584473,15.975014686584473
2019-06-17,15.934521675109863,15.934521675109863
2019-06-18,15.975014686584473,15.975014686584473
2019-06-19,16.349590301513672,16.349590301513672
2019-06-20,16.369834899902344,16.369834899902344
2019-06-21,16.369834899902344,16.369834899902344
2019-06-24,16.440698623657227,16.440698623657227
2019-06-25,16.349590301513672,16.349590301513672
2019-06-26,16.268596649169922,16.268596649169922
2019-06-27,16.501440048217773,16.501440048217773
2019-06-28,16.379961013793945,16.379961013793945
2019-07-01,16.734285354614258,16.734285354614258
2019-07-02,16.69379234313965,16.69379234313965
2019-07-03,16.501440048217773,16.501440048217773
2019-07-04,16.602678298950195,16.602678298950195
2019-07-05,16.582429885864258,16.582429885864258
2019-07-08,16.521690368652344,16.521690368652344
2019-07-09,16.501440048217773,16.501440048217773
2019-07-10,16.643171310424805,16.643171310424805
2019-07-11,16.774782180786133,16.774782180786133
2019-07-12,16.754531860351562,16.754531860351562
2019-07-15,16.845643997192383,16.845643997192383
2019-07-16,16.876014709472656,16.876014709472656
2019-07-17,16.76465606689453,16.76465606689453
2019-07-18,16.74440574645996,16.74440574645996
2019-07-19,16.948610305786133,16.948610305786133
2019-07-22,17.030288696289062,17.030288696289062
2019-07-23,17.07113265991211,17.07113265991211
2019-07-24,17.06092071533203,17.06092071533203
2019-07-25,17.11197280883789,17.11197280883789
2019-07-26,16.99966049194336,16.99966049194336
2019-07-29,17.040496826171875,17.040496826171875
2019-07-30,16.989450454711914,16.989450454711914
2019-07-31,16.90777015686035,16.90777015686035
2019-08-01,16.8056697845459,16.8056697845459
2019-08-02,16.529996871948242,16.529996871948242
2019-08-05,16.36663818359375,16.36663818359375
2019-08-06,16.356430053710938,16.356430053710938
2019-08-07,16.27474594116211,16.27474594116211
2019-08-08,16.468738555908203,16.468738555908203
2019-08-12,16.458528518676758,16.458528518676758
2019-08-13,16.27474594116211,16.27474594116211
2019-08-14,16.39727020263672,16.39727020263672
2019-08-15,16.21349334716797,16.21349334716797
2019-08-16,16.40747833251953,16.40747833251953
2019-08-19,16.499370574951172,16.499370574951172
2019-08-20,16.540206909179688,16.540206909179688
2019-08-21,16.56063461303711,16.56063461303711
2019-08-22,16.51978874206543,16.51978874206543
2019-08-23,16.540206909179688,16.540206909179688
2019-08-26,16.26453971862793,16.26453971862793
2019-08-27,16.305377960205078,16.305377960205078
2019-08-28,16.41769027709961,16.41769027709961
2019-08-29,16.44831657409668,16.44831657409668
2019-08-30,16.713777542114258,16.713777542114258
2019-09-02,16.723987579345703,16.723987579345703
2019-09-03,16.581043243408203,16.581043243408203
2019-09-04,16.775041580200195,16.775041580200195
2019-09-05,16.948610305786133,16.948610305786133
2019-09-06,17.050708770751953,17.050708770751953
2019-09-10,17.030288696289062,17.030288696289062
2019-09-11,17.040496826171875,17.040496826171875
2019-09-12,17.13239097595215,17.13239097595215
2019-09-16,17.234485626220703,17.234485626220703
2019-09-17,17.203859329223633,17.203859329223633
2019-09-18,17.3468017578125,17.3468017578125
2019-09-19,17.244699478149414,17.244699478149414
2019-09-20,17.29574966430664,17.29574966430664
2019-09-23,17.254911422729492,17.254911422729492
2019-09-24,17.28554344177246,17.28554344177246
2019-09-25,17.173227310180664,17.173227310180664
2019-09-26,17.214073181152344,17.214073181152344
2019-09-27,17.275327682495117,17.275327682495117
2019-10-01,17.55099868774414,17.55099868774414
